Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9996959613280296,0.0016144721095060668,0.9995180595023285,5.0
0.9996984137030768,0.0016162321191119282,0.9995776316673284,5.0
0.9997008464710053,0.0016179887695342383,0.9996242707640145,5.0
0.9997032597884822,0.0016197420671843906,0.999652619841602,5.0
0.9997056538109238,0.0016214920184615417,0.9996713501191344,5.0
0.9997080286925065,0.0016232386297526347,0.9996716164831445,5.0
0.999710384586176,0.0016249819074324223,0.9996716164831445,5.0
0.9997127216436574,0.0016267218578634906,0.9996716164831445,5.0
0.9997150400154649,0.0016284584873962815,0.9996716164831445,5.0
0.9997173398509112,0.0016301918023691167,0.9996716164831445,5.0
0.9997196212981173,0.0016319218091082202,0.9996716164831445,5.0
0.9997218845040221,0.001633648513927742,0.9996716164831445,5.0
0.9997241296143916,0.0016353719231297808,0.9996716164831445,5.0
0.9997263567738283,0.0016370920430044066,0.9996716164831445,5.0
0.9997285661257802,0.0016388088798296842,0.9996716164831445,5.0
0.9997307578125507,0.0016405224398716963,0.9996716164831445,5.0
0.999732931975307,0.0016422327293845657,0.9996716164831445,5.0
0.9997350887540895,0.0016439397546104788,0.9996716164831445,5.0
0.9997372282878205,0.0016456435217797076,0.9996716164831445,5.0
0.9997393507143137,0.0016473440371106334,0.9996736153147121,5.0
0.9997414561702823,0.0016490413068097687,0.9996899550830202,5.0
0.9997435447913483,0.0016507353370717802,0.9997166099052996,5.0
0.9997456167120509,0.0016524261340795114,0.9997394789425309,5.0
0.9997476720658551,0.001654113704004005,0.9997588460268556,5.0
0.9997497109851607,0.0016557980530045259,0.9997738010229696,5.0
0.9997517340997174,0.0016573436418718312,0.9997761600901326,5.0
0.9997537410374268,0.0016588862530759869,0.9997778662145449,5.0
0.9997557319275743,0.001660425892353627,0.9997803714217748,5.0
0.9997577068984133,0.0016619625654303337,0.9997824496240164,5.0
0.9997596660771731,0.0016634962780206586,0.9997824496240164,5.0
0.9997616095900673,0.0016650270358281438,0.9997824496240164,5.0
0.9997635375623016,0.0016665548445453432,0.9997824496240164,5.0
0.999765450118082,0.0016680797098538435,0.9997824496240164,5.0
0.9997673473806229,0.001669601637424286,0.9997824496240164,5.0
0.9997692294721547,0.001671120632916387,0.9997824496240164,5.0
0.9997710965139319,0.0016726367019789586,0.9997824496240164,5.0
0.9997729486262408,0.0016741498502499306,0.9997824496240164,5.0
0.999774785928407,0.0016756600833563709,0.9997824496240164,5.0
0.9997766085388035,0.0016771674069145067,0.9997824496240164,5.0
0.9997784165748578,0.0016786718265297449,0.9997824496240164,5.0
0.99978021015306,0.0016801733477966934,0.9997824496240164,5.0
0.9997819893889696,0.0016816719762991822,0.9997824496240164,5.0
0.9997837543972236,0.001683167717610283,0.9997824496240164,5.0
0.9997855052915432,0.001684660577292331,0.9997881789968155,5.0
0.9997872421847417,0.0016861505608969456,0.9997987037385403,5.0
0.9997889651887314,0.00168763767396505,0.99981696063302,5.0
0.9997906744145307,0.0016891219220268932,0.9998249906703578,5.0
0.9997923699722716,0.0016906033106020692,0.999835172724773,5.0
0.9997940519712063,0.0016920818451995388,0.9998436285870398,5.0
0.9997957209944761,0.0016935606682601152,0.9998644091351842,5.0
0.9997973766710372,0.001695036649259319,0.9998808140708827,5.0
0.9997990191075754,0.0016965097936591377,0.9998928633970959,5.0
0.9998006484099244,0.0016979801069110614,0.9999004055582554,5.0
0.9998022646830728,0.0016994475944561035,0.9999004055582554,5.0
0.9998038680311703,0.0017009122617248206,0.9999004055582554,5.0
0.9998054585575351,0.0017023741141373328,0.9999004055582554,5.0
0.9998070363646601,0.0017038331571033434,0.9999004055582554,5.0
0.9998086015542192,0.001705289396022159,0.9999004055582554,5.0
0.9998101542270748,0.0017067428362827102,0.9999004055582554,5.0
0.999811694483283,0.0017081934832635702,0.9999004055582554,5.0
0.9998132224221011,0.0017096413423329758,0.9999004055582554,5.0
0.9998147381419936,0.001711086418848847,0.9999004055582554,5.0
0.9998162417406382,0.0017125287181588063,0.9999004055582554,5.0
0.9998177333149325,0.0017139682456001996,0.9999004055582554,5.0
0.9998192129610001,0.0017154050065001148,0.9999004055582554,5.0
0.9998206807741966,0.001716839006175402,0.9999004055582554,5.0
0.9998221368491161,0.001718270249932693,0.9999004055582554,5.0
0.999823581279597,0.0017196987430684219,0.9999076864216261,5.0
0.9998250141587279,0.001721124490868843,0.9999173296876799,5.0
0.999826435578854,0.0017225474986100517,0.9999277583818766,5.0
0.9998278456315824,0.0017239677715580035,0.9999378310412841,5.0
0.999829244407789,0.0017253853149685337,0.9999469351852932,5.0
0.9998306319976231,0.0017268001340873765,0.9999546667849301,5.0
0.9998320089395367,0.0017259810564025921,0.9999552069021166,5.0
0.9998333748696312,0.001725163668571318,0.9999555934449934,5.0
0.9998347298759414,0.0017243479671071875,0.999955807939479,5.0
0.9998360740457988,0.0017235339485310276,0.9999558993784257,5.0
0.9998374074658374,0.0017227216093708422,0.9999558993784257,5.0
0.9998387302219988,0.001721910946161799,0.9999558993784257,5.0
0.9998400423995379,0.001721101955446214,0.9999558993784257,5.0
0.9998413440830289,0.0017202946337735363,0.9999558993784257,5.0
0.9998426353563699,0.0017194889777003345,0.9999558993784257,5.0
0.9998439163027886,0.001718684983790281,0.9999558993784257,5.0
0.999845187004848,0.0017178826486141383,0.9999558993784257,5.0
0.9998464475444515,0.001717081968749743,0.9999558993784257,5.0
0.9998476980028478,0.0017162829407819929,0.9999558993784257,5.0
0.9998489384606365,0.0017154855613028307,0.9999558993784257,5.0
0.9998501689977735,0.0017146898269112308,0.9999558993784257,5.0
0.9998513896935753,0.0017138957342131844,0.9999558993784257,5.0
0.9998526006267253,0.0017131032798216848,0.9999558993784257,5.0
0.9998538018752776,0.001712312460356713,0.9999558993784257,5.0
0.999854993516663,0.0017115232724452235,0.9999586441928655,5.0
0.9998561756276934,0.0017107357127211296,0.9999593449000069,5.0
0.999857348284567,0.0017099497778252895,0.9999610766278739,5.0
0.9998585115628731,0.0017091654644054916,0.9999634326543736,5.0
0.999859665537597,0.0017083827691164403,0.9999685449383253,5.0
0.9998608102831248,0.0017076016886197417,0.9999729351364415,5.0
0.9998619462945211,0.0017082110850824882,0.9999764543901021,5.0
0.9998630732203458,0.0017088192808825233,0.9999791712460229,5.0
0.9998641911332431,0.0017094262783854512,0.9999811056622575,5.0
0.9998653001052763,0.0017100320799522154,0.9999821973301686,5.0
0.9998664002079332,0.001710636687939108,0.9999821973301686,5.0
0.99986749151213,0.0017112401046977782,0.9999821973301686,5.0
0.9998685740882164,0.0017118423325752422,0.9999821973301686,5.0
0.99986964800598,0.001712443373913892,0.9999821973301686,5.0
0.9998707133346505,0.0017130432310515043,0.9999821973301686,5.0
0.9998717701429045,0.00171364190632125,0.9999821973301686,5.0
0.9998728184988697,0.001714239402051703,0.9999821973301686,5.0
0.9998738584701291,0.0017148357205668489,0.9999821973301686,5.0
0.9998748901237261,0.0017154308641860953,0.9999821973301686,5.0
0.999875913526168,0.0017160248352242793,0.9999821973301686,5.0
0.9998769287434306,0.0017166176359916777,0.9999821973301686,5.0
0.9998779358409624,0.001717209268794015,0.9999821973301686,5.0
0.999878934883689,0.0017177997359324733,0.9999821973301686,5.0
0.9998799259360168,0.0017183890397037003,0.9999821973301686,5.0
0.9998809090618379,0.0017189771823998192,0.9999822646311783,5.0
0.9998818843245335,0.0017195641663084369,0.9999826807671754,5.0
0.9998828517869782,0.0017201499937126532,0.9999834640079057,5.0
0.9998838115115443,0.0017207346668910697,0.9999846870963084,5.0
0.9998847635601054,0.0017213181881177984,0.9999868213686088,5.0
0.9998857079940405,0.0017219005596624708,0.9999886758116835,5.0
0.9998866452658481,0.0017237232154909278,0.9999889624455927,5.0
0.9998875750411882,0.0017255424640639947,0.999989127967258,5.0
0.9998884973800048,0.0017273583117511624,0.9999892968068099,5.0
0.9998894123417633,0.0017291707649100146,0.999989378154238,5.0
0.9998903199854533,0.00173097982988625,0.999989378154238,5.0
0.9998912203695932,0.0017327855130137046,0.999989378154238,5.0
0.9998921135522336,0.0017345878206143745,0.999989378154238,5.0
0.999892999590961,0.0017363867589984372,0.999989378154238,5.0
0.9998938785429018,0.0017381823344642738,0.999989378154238,5.0
0.9998947504647256,0.0017399745532984917,0.999989378154238,5.0
0.9998956154126493,0.0017417634217759459,0.999989378154238,5.0
0.9998964734424401,0.0017435489461597614,0.999989378154238,5.0
0.9998973246094198,0.0017453311327013546,0.999989378154238,5.0
0.9998981689684677,0.0017471099876404561,0.999989378154238,5.0
0.9998990065740246,0.001748885517205132,0.999989378154238,5.0
0.9998998374800963,0.001750657727611805,0.999989378154238,5.0
0.9999006617402564,0.0017524266250652776,0.999989378154238,5.0
0.9999014794076508,0.0017541922157587528,0.999989378154238,5.0
0.9999022905350003,0.0017559545058738562,0.9999894265988972,5.0
0.9999030951746044,0.0017577135015806574,0.9999894377386263,5.0
0.9999038933783444,0.001759469209037692,0.9999895138560829,5.0
0.9999046851976869,0.0017612216343919824,0.9999898644033065,5.0
0.9999054706836873,0.0017629707837790603,0.9999902722952574,5.0
0.9999062498869926,0.0017647166633229874,0.9999908905344594,5.0
0.9999070232179901,0.0017655446223434248,0.9999910963005931,5.0
0.9999077903634948,0.0017663709821701945,0.9999914885080723,5.0
0.999908551372972,0.0017671957458921211,0.999991521583586,5.0
0.9999093062954915,0.0017680189165920634,0.9999919530909442,5.0
0.9999100551797309,0.0017688404973469258,0.9999919530909442,5.0
0.9999107980739785,0.0017696604912276698,0.9999919530909442,5.0
0.9999115350261369,0.001770478901299325,0.9999919530909442,5.0
0.9999122660837255,0.0017712957306210008,0.9999919530909442,5.0
0.9999129912938839,0.0017721109822458985,0.9999919530909442,5.0
0.9999137107033748,0.001772924659221322,0.9999919530909442,5.0
0.9999144243585871,0.0017737367645886892,0.9999919530909442,5.0
0.999915132305539,0.0017745473013835436,0.9999919530909442,5.0
0.9999158345898805,0.0017753562726355657,0.9999919530909442,5.0
0.9999165312568971,0.001776163681368584,0.9999919530909442,5.0
0.9999172223515117,0.001776969530600587,0.9999919530909442,5.0
0.9999179079182886,0.001777773823343733,0.9999919530909442,5.0
0.9999185880014355,0.0017785765626043637,0.9999919530909442,5.0
0.9999192626448068,0.0017793777513830128,0.9999919530909442,5.0
0.9999199318919062,0.0017801773926744194,0.9999919802958581,5.0
0.9999205957858898,0.0017809754894675376,0.9999919988551541,5.0
0.9999212543695685,0.001781772044745549,0.9999920173798016,5.0
0.999921907685411,0.001782567061485873,0.99999219943543,5.0
0.9999225557755466,0.0017833605426601778,0.9999926200592902,5.0
0.9999231986817674,0.0017841524912343921,0.9999928786728998,5.0
0.9999238367725358,0.0017851465852190065,0.9999938550861949,5.0
0.999924469759359,0.0017861387797478714,0.9999945960762231,5.0
0.9999250976830557,0.0017871290784503536,0.9999951143942971,5.0
0.9999257205841185,0.0017881174849488858,0.9999953924819138,5.0
0.9999263385027163,0.001789104002858979,0.9999953924819138,5.0
0.9999269514786966,0.001790088635789236,0.9999953924819138,5.0
0.9999275595515885,0.0017910713873413638,0.9999953924819138,5.0
0.999928162760605,0.0017920522611101885,0.9999953924819138,5.0
0.9999287611446457,0.0017930312606836668,0.9999953924819138,5.0
0.9999293547422989,0.0017940083896428997,0.9999953924819138,5.0
0.9999299435918447,0.0017949836515621458,0.9999953924819138,5.0
0.9999305277312569,0.0017959570500088345,0.9999953924819138,5.0
0.9999311071982059,0.0017969285885435782,0.9999953924819138,5.0
0.9999316820300607,0.0017978982707201863,0.9999953924819138,5.0
0.9999322522638916,0.0017988661000856777,0.9999953924819138,5.0
0.9999328179364726,0.001799832080180294,0.9999953924819138,5.0
0.9999333790842836,0.0018007962145375118,0.9999953924819138,5.0
0.9999339357435127,0.0018017585066840568,0.9999953924819138,5.0
0.9999344879500589,0.0018027189601399157,0.9999957071124271,5.0
0.999935035739534,0.0018036775784183495,0.9999961629299028,5.0
0.999935579147265,0.001804634365025906,0.999996661574317,5.0
0.9999361182082968,0.0018055893234624335,0.9999970094959834,5.0
0.9999366529573934,0.0018065424572210923,0.9999974595531415,5.0
0.9999371834290417,0.0018074937697883688,0.9999978363439858,5.0
0.9999377099497779,0.00180668229123063,0.9999979257054528,5.0
0.9999382322588752,0.0018058724330449812,0.999997975923071,5.0
0.9999387503900182,0.00180506419199584,0.9999980190546356,5.0
0.999939264376622,0.0018042575648540846,0.9999981415232668,5.0
0.9999397742518344,0.0018034525483970416,0.9999981415232668,5.0
0.9999402800485386,0.0018026491394084727,0.9999981415232668,5.0
0.9999407817993545,0.0018018473346785616,0.9999981415232668,5.0
0.9999412795366414,0.0018010471310039014,0.9999981415232668,5.0
0.9999417732924994,0.0018002485251874818,0.9999981415232668,5.0
0.9999422630987727,0.0017994515140386765,0.9999981415232668,5.0
0.99994274898705,0.0017986560943732304,0.9999981415232668,5.0
0.9999432309886682,0.0017978622630132463,0.9999981415232668,5.0
0.9999437091347131,0.001797070016787173,0.9999981415232668,5.0
0.9999441834560221,0.0017962793525297923,0.9999981415232668,5.0
0.999944653983186,0.0017954902670822062,0.9999981415232668,5.0
0.9999451207465511,0.0017947027572918248,0.9999981415232668,5.0
0.9999455837762208,0.0017939168200123527,0.9999981415232668,5.0
0.999946043102058,0.0017931324521037776,0.9999981415232668,5.0
0.9999464987536868,0.001792349650432357,0.9999982591601196,5.0
0.9999469507604942,0.001791568411870606,0.9999984326425901,5.0
0.9999473991516324,0.0017907887332972848,0.9999986252730108,5.0
0.9999478439560205,0.0017900106115973859,0.9999988133577563,5.0
0.9999482852023464,0.0017892340436621217,0.9999989839229613,5.0
0.9999487229190682,0.0017884590263889128,0.9999991297263834,5.0
0.9999491573906776,0.0017863643380310226,0.9999992469268689,5.0
0.999949588386869,0.001784273971261353,0.9999993367903687,5.0
0.9999500159354401,0.00178218791716396,0.9999993993302523,5.0
0.9999504400639659,0.0017801061668412937,0.9999994324088791,5.0
0.9999508607998013,0.0017780287114141612,0.9999994324088791,5.0
0.9999512781700822,0.0017759555420216885,0.9999994324088791,5.0
0.9999516922017276,0.0017738866498212822,0.9999994324088791,5.0
0.9999521029214413,0.0017718220259885925,0.9999994324088791,5.0
0.9999525103557134,0.0017697616617174754,0.9999994324088791,5.0
0.9999529145308222,0.0017677055482199547,0.9999994324088791,5.0
0.999953315472836,0.0017656536767261851,0.9999994324088791,5.0
0.9999537132076144,0.0017636060384844145,0.9999994324088791,5.0
0.9999541077608104,0.0017615626247609463,0.9999994324088791,5.0
0.9999544991578718,0.001759523426840103,0.9999994324088791,5.0
0.9999548874240429,0.0017574884360241883,0.9999994324088791,5.0
0.9999552725843661,0.0017554576436334506,0.9999994324088791,5.0
0.9999556546636835,0.001753431041006045,0.9999994324088791,5.0
0.9999560336866387,0.001751408619497998,0.9999994324088791,5.0
0.9999564096776778,0.0017493903704831686,0.9999994659591944,5.0
0.9999567826610521,0.0017473762853532132,0.999999516922278,5.0
0.9999571526608184,0.001745366355517548,0.9999995739846648,5.0
0.9999575197008413,0.0017433605724033127,0.9999996301228797,5.0
0.9999578838047947,0.0017413589274553334,0.9999996811610911,5.0
0.9999582449961628,0.001739361412136087,0.9999997248008174,5.0
0.9999586035172126,0.0017381414033534543,0.9999997582838334,5.0
0.9999589591703324,0.0017369238424519505,0.9999997839331836,5.0
0.9999593119784618,0.0017357087245200356,0.9999998015343561,5.0
0.9999596619643568,0.0017344960446560244,0.9999998098362874,5.0
0.9999600091505916,0.0017332857979680664,0.9999998098362874,5.0
0.9999603535595596,0.0017320779795741265,0.9999998098362874,5.0
0.9999606952134752,0.001730872584601965,0.9999998098362874,5.0
0.9999610341343753,0.0017296696081891183,0.9999998098362874,5.0
0.9999613703441205,0.0017284690454828788,0.9999998098362874,5.0
0.9999617038643963,0.0017272708916402759,0.9999998098362874,5.0
0.9999620347167152,0.001726075141828056,0.9999998098362874,5.0
0.9999623629224174,0.001724881791222663,0.9999998098362874,5.0
0.9999626885026724,0.0017236908350102196,0.9999998098362874,5.0
0.9999630114784808,0.0017225022683865063,0.9999998098362874,5.0
0.9999633318706745,0.0017213160865569438,0.9999998098362874,5.0
0.9999636496999196,0.0017201322847365725,0.9999998098362874,5.0
0.9999639649867164,0.001718950858150034,0.9999998098362874,5.0
0.9999642777514013,0.0017177718020315506,0.9999998098362874,5.0
0.9999645880141483,0.0017165951116249077,0.9999998202076726,5.0
0.9999648957949699,0.0017154207821834333,0.9999998366731138,5.0
0.9999652011137186,0.0017142488089699796,0.9999998553887562,5.0
0.999965503990088,0.0017130791872569033,0.9999998740308074,5.0
0.9999658044436144,0.0017119119123260472,0.999999891132575,5.0
0.9999661024936777,0.0017107469794687205,0.9999999058093245,5.0
0.9999663983401285,0.0017090842942790749,0.9999999177656452,5.0
0.9999666918199674,0.0017074249760606218,0.9999999269783983,5.0
0.9999669829521248,0.0017057690179951765,0.9999999334554671,5.0
0.9999672717553794,0.001704116413278361,0.9999999368096757,5.0
0.9999675582483598,0.0017024671551195765,0.9999999368096757,5.0
0.9999678424495457,0.001700821236741975,0.9999999368096757,5.0
0.9999681243772691,0.001699178651382432,0.9999999368096757,5.0
0.9999684040497151,0.0016975393922915184,0.9999999368096757,5.0
0.9999686814849236,0.0016959034527334728,0.9999999368096757,5.0
0.99996895670079,0.001694270825986174,0.9999999368096757,5.0
0.9999692297150667,0.0016926415053411133,0.9999999368096757,5.0
0.9999695005453643,0.0016910154841033665,0.9999999368096757,5.0
0.9999697692091521,0.0016893927555915668,0.9999999368096757,5.0
0.9999700357237603,0.0016877733131378777,0.9999999368096757,5.0
0.99997030010638,0.0016861571500879648,0.9999999368096757,5.0
0.9999705623740649,0.0016845442598009692,0.9999999368096757,5.0
0.9999708225437324,0.0016829346356494795,0.9999999368096757,5.0
0.9999710806321646,0.0016813282710195052,0.9999999368096757,5.0
0.9999713366560091,0.0016797251593104491,0.9999999400447955,5.0
0.999971590631781,0.0016781252939350806,0.9999999453269437,5.0
0.9999718425758626,0.0016765286683195083,0.9999999513823271,5.0
0.9999720925045056,0.0016749352759031528,0.9999999574425152,5.0
0.9999723404338315,0.00167334511013872,0.9999999630523323,5.0
0.9999725863798331,0.0016717581644921748,0.9999999648792964,5.0
0.999972830499782,0.0016720117864659164,0.9999999693385732,5.0
0.999973072666878,0.0016722649216124336,0.9999999727862295,5.0
0.9999733128967419,0.0016725175708661912,0.9999999752141151,5.0
0.9999735512048699,0.0016727697351598598,0.9999999764826328,5.0
0.9999737876066342,0.0016730214154243202,0.9999999764826328,5.0
0.999974022117284,0.001673272612588666,0.9999999764826328,5.0
0.9999742547519466,0.0016735233275802076,0.9999999764826328,5.0
0.9999744855256281,0.0016737735613244755,0.9999999764826328,5.0
0.9999747144532147,0.0016740233147452236,0.9999999764826328,5.0
0.9999749415494738,0.0016742725887644325,0.9999999764826328,5.0
0.9999751668290542,0.001674521384302313,0.9999999764826328,5.0
0.9999753903064879,0.00167476970227731,0.9999999764826328,5.0
0.9999756119961904,0.0016750175436061052,0.9999999764826328,5.0
0.9999758319124623,0.0016752649092036205,0.9999999764826328,5.0
0.9999760500694894,0.0016755117999830219,0.9999999764826328,5.0
0.9999762664813443,0.0016757582168557222,0.9999999764826328,5.0
0.9999764811619869,0.0016760041607313855,0.9999999764826328,5.0
0.9999766941252655,0.001676249632517929,0.9999999764826328,5.0
0.9999769053849177,0.0016764946331215276,0.9999999777756409,5.0
0.9999771149545711,0.0016767391634466167,0.9999999798043944,5.0
0.9999773228477443,0.0016769832243958955,0.9999999821019828,5.0
0.999977529077848,0.0016772268168703307,0.9999999843695915,5.0
0.9999777336581852,0.0016774699417691594,0.9999999864406349,5.0
0.999977936601953,0.0016777125999898927,0.9999999882341118,5.0
0.9999781380237435,0.0016760864077010622,0.9999999896751157,5.0
0.9999783378342304,0.0016744634769890005,0.9999999907800654,5.0
0.999978536046303,0.001672843801312118,0.999999991548128,5.0
0.9999787326727475,0.0016712273741419448,0.9999999917043603,5.0
0.9999789277262476,0.0016696141889631052,0.9999999917043603,5.0
0.9999791212193858,0.0016680042392732907,0.9999999917043603,5.0
0.9999793131646438,0.0016663975185832343,0.9999999917043603,5.0
0.9999795035744036,0.0016647940204166847,0.9999999917043603,5.0
0.999979692460948,0.0016631937383103789,0.9999999917043603,5.0
0.9999798798364617,0.0016615966658140174,0.9999999917043603,5.0
0.999980065713032,0.001660002796490238,0.9999999917043603,5.0
0.9999802501026492,0.001658412123914589,0.9999999917043603,5.0
0.9999804330172081,0.0016568246416755045,0.9999999917043603,5.0
0.999980614468508,0.0016552403433742775,0.9999999917043603,5.0
0.9999807944682539,0.001653659222625035,0.9999999917043603,5.0
0.9999809730280576,0.0016520812730547113,0.9999999917043603,5.0
0.9999811501594373,0.0016505064883030236,0.9999999917043603,5.0
0.9999813258738198,0.001648934862022445,0.9999999917043603,5.0
0.99998150018254,0.00164736638787818,0.9999999920989986,5.0
0.9999816730968422,0.001645801059548138,0.9999999927634574,5.0
0.9999818446278809,0.0016442388707229086,0.9999999935322421,5.0
0.9999820147867213,0.001642679815105736,0.9999999943085635,5.0
0.9999821835843403,0.001641123886412493,0.9999999948134207,5.0
0.9999823510316267,0.001639571078371657,0.9999999952777404,5.0
0.9999825172004819,0.0016392671265059908,0.9999999958301664,5.0
0.999982682040033,0.0016389637614084998,0.9999999962577252,5.0
0.9999828455609137,0.0016386609819464494,0.9999999965561177,5.0
0.9999830077736723,0.0016383587869892914,0.9999999966949442,5.0
0.9999831686887732,0.0016380571754086599,0.9999999966949442,5.0
0.9999833283165969,0.0016377561460783675,0.9999999966949442,5.0
0.9999834866674407,0.0016374556978744007,0.9999999966949442,5.0
0.9999836437515198,0.0016371558296749162,0.9999999966949442,5.0
0.9999837995789677,0.001636856540360236,0.9999999966949442,5.0
0.9999839541598364,0.001636557828812844,0.9999999966949442,5.0
0.9999841075040982,0.0016362596939173807,0.9999999966949442,5.0
0.9999842596216449,0.0016359621345606405,0.9999999966949442,5.0
0.9999844105222899,0.0016356651496315666,0.9999999966949442,5.0
0.9999845602157675,0.0016353687380212469,0.9999999966949442,5.0
0.9999847087117345,0.0016350728986229102,0.9999999966949442,5.0
0.9999848560197702,0.0016347776303319217,0.9999999966949442,5.0
0.9999850021493775,0.0016344829320457791,0.9999999966949442,5.0
0.9999851471099831,0.0016341888026641085,0.9999999966949442,5.0
0.9999852909109386,0.0016338952410886603,0.9999999968253804,5.0
0.9999854335615204,0.001633602246223305,0.9999999970715033,5.0
0.9999855750709309,0.0016333098169740291,0.9999999973654801,5.0
0.999985715448299,0.0016330179522489308,0.9999999976673346,5.0
0.9999858547026803,0.0016327266509582167,0.9999999979503644,5.0
0.9999859928430583,0.0016324359120141968,0.9999999982003476,5.0
0.9999861298987442,0.0016322924977454879,0.9999999982815783,5.0
0.9999862658580153,0.001632149357975556,0.9999999982986886,5.0
0.9999864007296422,0.001632006492179003,0.9999999984058728,5.0
0.9999865345223256,0.0016318638998314365,0.999999998439694,5.0
0.9999866672446964,0.0016317215804094677,0.999999998439694,5.0
0.9999867989053167,0.0016315795333907098,0.999999998439694,5.0
0.9999869295126801,0.0016314377582537756,0.999999998439694,5.0
0.9999870590752119,0.001631296254478276,0.999999998439694,5.0
0.9999871876012705,0.001631155021544818,0.999999998439694,5.0
0.9999873150991471,0.0016310140589350024,0.999999998439694,5.0
0.9999874415770666,0.0016308733661314224,0.999999998439694,5.0
0.9999875670431884,0.0016307329426176618,0.999999998439694,5.0
0.9999876915056062,0.0016305927878782927,0.999999998439694,5.0
0.9999878149723493,0.0016304529013988736,0.999999998439694,5.0
0.9999879374513827,0.0016303132826659477,0.999999998439694,5.0
0.9999880589506076,0.0016301739311670408,0.999999998439694,5.0
0.999988179477862,0.00163003484639066,0.999999998439694,5.0
0.9999882990409213,0.0016298960278262912,0.999999998439694,5.0
0.9999884176474987,0.0016297574749643974,0.9999999984685586,5.0
0.9999885353052455,0.0016296191872964168,0.9999999985943508,5.0
0.999988652021752,0.0016294811643147611,0.9999999987406103,5.0
0.9999887678045478,0.0016293434055128138,0.9999999988892887,5.0
0.9999888826611021,0.0016292059103849275,0.9999999990270997,5.0
0.9999889965988245,0.0016290686784264231,0.9999999991475639,5.0
0.9999891096046655,0.0016257399242473407,0.9997849621005255,4.95
0.9999892217064795,0.001622418347194062,0.9997611055263803,4.949989355623976
0.9999893329114985,0.0016191039317919882,0.999743689431619,4.949988065765115
0.9999894432268964,0.0016157966625998856,0.9997263402290871,4.949987190258345
0.9999895526597898,0.001612496524209813,0.9997263402290871,4.949986322275714
0.9999896612172385,0.0016092035012470508,0.9997263402290871,4.949986313358509
0.9999897689062457,0.0016059175783700282,0.9997263402290871,4.949986313266897
0.9999898757337585,0.0016026387402702526,0.9997263402290871,4.949986313265955
0.9999899817066686,0.0015993669716722384,0.9997263402290871,4.949986313265946
0.9999900868318126,0.001596102257333435,0.9997263402290871,4.949986313265946
0.9999901911159721,0.0015928445820441563,0.9997263402290871,4.949986313265946
0.9999902945658747,0.00158959393062751,0.9997263402290871,4.949986313265946
0.9999903971881944,0.0015863502879393265,0.9997263402290871,4.949986313265946
0.9999904989895513,0.0015831136388680888,0.9997263402290871,4.949986313265946
0.9999905999765129,0.0015798839683348615,0.9997263402290871,4.949986313265946
0.999990700155594,0.0015766612612932213,0.9997263402290871,4.949986313265946
0.9999907995332575,0.0015734455027291861,0.9997263402290871,4.949986313265946
0.9999908981159145,0.0015702366776611455,0.9997263402290871,4.949986313265946
0.9999909959099246,0.0015670347711397913,0.9997034375141038,4.949986313265946
0.9999910929215967,0.001563839768248047,0.9991713985042752,4.949985179274361
0.9999911891571894,0.0015606516541009992,0.9990495874402603,4.949958823939945
0.999991284622911,0.0015574704138458274,0.9990143128635354,4.949952504127362
0.9999913793249202,0.0015542960326617359,0.998820758382848,4.949950687197543
0.9999914732693265,0.0015511284957598836,0.9986619091164616,4.949941076937474
0.9999915664010907,0.0015482282256210503,0.9982291864911064,4.949933097309659
0.9999916587878134,0.0015453340447562419,0.9979309471054649,4.949911558708053
0.9999917504354547,0.0015424459403806982,0.9978661249024926,4.949896516577748
0.9999918413499271,0.0015395638997365013,0.9978515962841391,4.9498931198069736
0.9999919315370956,0.0015366879100925195,0.9978515962841391,4.949892357905
0.9999920210027785,0.0015338179587443504,0.9978515962841391,4.949892348649226
0.9999921097527474,0.0015309540330142653,0.9978515962841391,4.949892348536783
0.9999921977927279,0.0015280961202511533,0.9978515962841391,4.949892348535417
0.9999922851283995,0.001525244207830465,0.9978515962841391,4.949892348535401
0.9999923717653967,0.0015223982831541567,0.9978515962841391,4.949892348535401
0.9999924577093084,0.0015195583336506354,0.9978515962841391,4.949892348535401
0.9999925429656794,0.0015167243467747026,0.9978515962841391,4.949892348535401
0.9999926275400096,0.001513896310007499,0.9978515962841391,4.949892348535401
0.9999927114377551,0.00151107421085645,0.9978515962841391,4.949892348535401
0.9999927946643286,0.0015082580368552087,0.9978515962841391,4.949892348535401
0.9999928772250991,0.001505447775563603,0.9978515962841391,4.949892348535401
0.9999929591253929,0.0015026434145675792,0.9978515962841391,4.949892348535401
0.9999930403704936,0.0014998449414791474,0.9978515962841391,4.949892348535401
0.9999931209656426,0.0014970523439363274,0.9978257443547678,4.949892348535401
0.9999932009160394,0.001494265609603093,0.9972757262633963,4.949891066137618
0.9999932802268418,0.001491484726169319,0.9966127227005355,4.949863765914215
0.9999933589031662,0.0014887096813507254,0.9959241755454994,4.949830511500073
0.9999934369500886,0.0014859404628888237,0.9952720057748776,4.949795869093384
0.9999935143726437,0.001483177058550863,0.9946965983828548,4.949762968855154
0.9999935910743256,0.0014801954415456762,0.9946314663085176,4.949733868201413
0.999993667162402,0.001477220185729096,0.9945775988039257,4.949730182012329
