Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1114.1263673791,5.9840658013,1433.1218125154,278.9143170641,89.64250704429975,-89.64250704429975
1032.4396415017,8.4603364722,1940.5006413713,375.9293350464,185.9404163968057,-185.9404163968057
1386.9304010332,5.7737383304,1654.917544966,397.5851201372,231.1363300843808,-231.1363300843808
2179.8512993836,6.8987505131,1008.5730167,282.4183048069,231.4477931490208,-231.4477931490208
107.9567734431,2.2169209469,654.2422636408,130.5514831017,245.30457028925503,-245.30457028925503
1668.4090901294,3.1923995586,885.5829586017,266.0482220713,330.0725026233943,-330.0725026233943
2431.7285232158,5.6202185236,2468.7572779984,583.463999908,350.73556789638957,-350.73556789638957
2490.6627845213,5.0747896851,2634.5925126878,611.0823179146,367.3384197381512,-367.3384197381512
1777.1900602791,8.5981278486,2097.8150111843,512.6049910255,376.1806546017781,-376.1806546017781
2507.8795961499,0.0595576066,1987.6210394738,572.2366752969,391.1644842508117,-391.1644842508117
2031.8918098234,6.3649010563,1282.4046546898,369.0116780275,410.06723056022776,-410.06723056022776
223.8746914412,3.0802895877,2240.4807039886,481.0395075903,438.52803249532485,-438.52803249532485
1281.9614075517,6.6338789903,1928.5654981069,528.8251131141,447.743307973906,-447.743307973906
2795.4586443173,1.6344720562,1707.7180630034,551.987428676,452.81995667660226,-452.81995667660226
2156.4911847225,2.061717444,1749.1019907022,570.879641841,480.0387887620499,-480.0387887620499
606.4801863898,6.5324327414,1918.9427825942,504.1595216292,496.4251600675192,-496.4251600675192
975.5542133411,7.6157594254,1843.603440436,528.2791777585,510.5630315816738,-510.5630315816738
1389.6849692111,6.9351950042,1514.8360723065,534.5798348523,546.6150923306816,-546.6150923306816
1524.7995934661,3.0869450714,1260.3147258135,427.1694848352,548.6430632312065,-548.6430632312065
482.7195784246,4.6977871019,1812.493317667,529.6827080752,548.9596067377007,-548.9596067377007
1941.3145347221,4.3520290836,1337.2510536636,429.5524234942,549.2385230417694,-549.2385230417694
2397.390987886,1.1901548683,1691.3760493696,604.2544000103,555.1958311017308,-555.1958311017308
768.5022769527,1.6354809484,836.7584977308,314.3732133001,557.3898043005171,-557.3898043005171
2053.9887765605,5.8126139111,1759.8666333625,611.5128159141,594.6685287100008,-594.6685287100008
2200.0609842483,5.1702029686,1653.207160493,607.9350592688,602.001696407632,-602.001696407632
2564.2134075364,3.9477514952,1626.360559164,610.3572131594,602.2999929574155,-602.2999929574155
726.9629612941,9.0003590767,2668.5224795443,625.1254446556,629.1735679367847,-629.1735679367847
965.981173681,2.3990792085,1190.6984117669,453.3808005801,654.1025383606216,-654.1025383606216
1425.8920004454,7.4215507642,1192.2193456564,457.1630009467,726.8024534494263,-726.8024534494263
1689.1018249247,9.2154886781,583.9674199566,272.7976374572,753.3808491012533,-753.3808491012533
2817.67874362,5.960517036,1400.8461922033,507.8302639276,759.049164831619,-759.049164831619
1306.325990895,7.8090203401,1508.6861535544,682.5249317714,808.2851275429592,-808.2851275429592
1577.8156949487,7.687354882,1119.2008960789,519.717827538,883.3181888831675,-883.3181888831675
1891.3519135629,9.9587125803,1201.9020862682,527.9816701156,902.6621651304903,-902.6621651304903
1245.3924926565,9.5223175531,422.2238267425,219.4379519034,904.1111649891359,-904.1111649891359
1408.8914217423,6.4647777471,399.4727214647,209.8484258877,956.6364756910546,-956.6364756910546
1147.7649984134,1.6983639882,976.6882120917,573.9829695864,991.4460332486418,-991.4460332486418
513.3404734336,5.8031269432,1430.4370604639,578.0160053707,1049.7448214909612,-1049.7448214909612
552.8535272378,3.4677443651,344.8419229403,201.7365846893,1068.2972843090365,-1068.2972843090365
1395.7057970038,7.365318922,85.5283523407,54.4403733667,1093.952025038227,-1093.952025038227
1010.7981717158,1.5471232195,1268.8296895401,683.4853783904,1180.285988192858,-1180.285988192858
397.6567166967,6.1426043447,994.0001256553,608.8751188179,1192.8426434670841,-1192.8426434670841
2615.0576374951,4.8641070785,1086.2628768683,680.9492876839,1216.5591419695422,-1216.5591419695422
661.415457058,4.6966204709,723.7500866571,404.6020420925,1220.0570943900657,-1220.0570943900657
2654.3917674128,9.8107316674,604.4727298576,414.404245853,1261.518053611076,-1261.518053611076
286.2330565184,7.0946847646,666.2429065986,372.8756434314,1273.2862230566382,-1273.2862230566382
2755.6930125954,2.2228812969,252.1550091978,212.6063985151,1529.5531631583408,-1529.5531631583408
2304.5159329692,0.0827534474,895.7246145377,649.6894686704,1556.114184324327,-1556.114184324327
199.8345959679,3.9551194199,262.8884056335,207.7645050824,1629.8338616722453,-1629.8338616722453
1856.9806881526,1.411269903,307.0412743495,304.5131987906,1851.3704914785214,-1851.3704914785214
75.3857385585,6.3836719287,361.1133212523,270.4812423307,1991.2466407938591,-1991.2466407938591
1199.4429315172,8.4258232863,96.4981158622,137.4372470659,2575.2298919003897,-2575.2298919003897
1990.9119720639,7.8171446788,317.3561886164,475.8632531365,2949.71435725209,-2949.71435725209
2894.2906121616,0.3119341129,158.868474256,294.1178829364,3428.811411707179,-3428.811411707179
2677.1077938447,6.6129086975,345.4109262184,620.5315314029,3453.6433257835065,-3453.6433257835065
1064.1591775844,5.6602096389,169.9231769834,355.2070683909,3957.5466746813954,-3957.5466746813954
201.018009777,3.2962649795,77.9069662686,238.8967434498,5671.736672970772,-5671.736672970772
2104.2574424551,0.982080018,81.2552608644,565.4233233951,12501.505835508886,-12501.505835508886
1048.1472502475,8.8273033487,45.9606327023,574.3813836566,22623.386509852447,-22623.386509852447
