Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
980.0770527597,5.245042196,2063.7606593397,287.2717282375,-252.93702413938865,252.93702413938865
918.4288618977,7.1992702165,2212.9122467213,274.5160631889,-252.56364090008066,252.56364090008066
2295.4278734727,6.6012947073,1886.0173633179,289.3313101772,-247.85715781373165,247.85715781373165
2549.9978752639,1.7388322302,2441.9982900643,407.4476666819,-208.56701796807067,208.56701796807067
523.2843079234,8.4030329604,456.429853546,30.1221240991,-192.5487887384826,192.5487887384826
340.3322406233,5.4125267775,2885.4715959247,122.7614332901,-190.62079278526562,190.62079278526562
2492.8393792338,7.6910486307,256.4281441063,58.5686493667,-159.91764708580212,159.91764708580212
368.2885811119,1.3596635456,2857.254800186,450.1940973333,-34.83053123535376,34.83053123535376
1161.3820280444,9.5372249629,1582.3472999589,283.1655275602,18.466317330557445,-18.466317330557445
2857.6355193845,9.7867387116,2566.0238797756,447.0565396246,27.271293455770092,-27.271293455770092
2714.9766304823,6.8923632881,1579.2451413708,347.7837084651,63.87518553400281,-63.87518553400281
243.8508834269,8.6324813539,2737.3233116115,6.2697196161,69.27443877922622,-69.27443877922622
2445.3688033103,0.5952933134,1205.0606586774,305.0189686159,99.00374902909726,-99.00374902909726
2697.2936699525,2.7972151738,2713.8466047895,542.7136417077,140.15939049361168,-140.15939049361168
263.5887966784,9.3098532252,923.4642002864,81.9582285871,153.09531877890862,-153.09531877890862
996.5701652487,1.2143588079,1416.2588193079,337.0734721358,182.87422122384964,-182.87422122384964
2070.0203889101,3.8226086987,1070.6581002304,300.0383887073,212.18084068103633,-212.18084068103633
1385.0489322468,5.9044317002,2297.560563508,493.4741016561,245.58847503861728,-245.58847503861728
929.859941397,0.4357744682,2044.777041902,524.3117787953,272.1345113592164,-272.1345113592164
1878.8759968533,3.8569443291,2331.2557008039,548.4458736793,287.42969193053324,-287.42969193053324
1943.1432446816,4.8879991084,1558.2773923491,437.0172559415,291.70681328632145,-291.70681328632145
664.7244353397,9.625718837,1057.2050820164,251.9339535409,331.247062844074,-331.247062844074
2124.6870385943,1.7550687422,1917.6428329888,527.6148746608,337.98100875317556,-337.98100875317556
1569.9376510986,7.4250689267,1536.3344234014,450.5755000766,367.8055991860824,-367.8055991860824
665.8193450834,0.2980571153,592.3031207861,224.8312327137,415.9592683141833,-415.9592683141833
2133.5974845093,6.8939379572,1623.7907810579,517.876975019,462.7896235308122,-462.7896235308122
867.3169547706,5.1501716666,1689.4574922999,501.4274015171,464.92708513779667,-464.92708513779667
354.2039163821,2.0231538918,1647.426725175,514.1610680494,481.3792349844078,-481.3792349844078
355.9367072506,0.2238693293,1713.24830225,581.7974984214,505.49118476931676,-505.49118476931676
1987.0423343081,6.3202838837,1530.8710185284,542.4635243954,525.8623658939289,-525.8623658939289
2620.3834687287,7.8995256954,2380.8328616725,653.3112614177,526.3497649133833,-526.3497649133833
245.507978044,3.9389887493,2318.3615596005,516.609907642,537.76420367635,-537.76420367635
2286.5098442265,6.0740310851,2029.7271827601,670.3852529933,631.0460455936086,-631.0460455936086
930.5089073977,7.5221004112,2100.3603096224,627.3128099635,650.3845661031709,-650.3845661031709
1883.342033263,5.9855186531,1067.335054299,434.2693788609,664.0343870280876,-664.0343870280876
1595.796824921,5.3020555588,1480.1218595321,680.8741048966,762.5208563024936,-762.5208563024936
653.5058498261,5.0044641728,1705.2581707708,670.1254685513,768.9258996066909,-768.9258996066909
787.6218934874,7.5090151425,1862.1142625208,683.9765419051,791.0313948067317,-791.0313948067317
2219.7264344674,8.8197947348,1344.0206191691,502.982499887,801.0624595971864,-801.0624595971864
272.7477356579,2.348259924,1136.8797781647,543.4869546608,970.2567060658869,-970.2567060658869
179.7462291592,7.8356864824,2299.5776106013,617.6026452023,988.2046331342,-988.2046331342
2849.2499499771,7.0603530732,1081.3259031547,572.1370771426,991.4009512545115,-991.4009512545115
2121.6706315332,8.8591744087,1312.4291039442,585.0496966938,1003.1097777403503,-1003.1097777403503
2875.6263195341,0.2603487697,892.9039464742,463.8369115399,1023.8845285184935,-1023.8845285184935
141.1372514676,2.7026057204,1137.7108688662,543.1757867515,1069.185437120364,-1069.185437120364
2502.8240000442,1.3080877391,1212.401470527,654.9494595224,1118.526001457255,-1118.526001457255
1654.0800648025,9.6311566444,328.7058631881,214.0500827133,1160.7692157160338,-1160.7692157160338
132.6604792147,3.9847932656,368.5911666445,211.4787553675,1187.1072366763633,-1187.1072366763633
65.2258289183,5.6325514359,357.0302568663,131.563230386,1212.048000795536,-1212.048000795536
556.8013988961,7.9886200718,946.9481670373,476.1802519032,1213.6710991052385,-1213.6710991052385
1075.1574241852,0.1475900034,1058.9259730793,693.1404525175,1223.3432059541833,-1223.3432059541833
698.9127402326,4.9877286065,964.3294928547,554.7594337677,1357.543311180008,-1357.543311180008
209.8908219028,9.9808005196,1032.1023032827,655.5477408817,1482.3511941800298,-1482.3511941800298
1174.2730418971,7.7463833931,830.3673910141,606.5324430472,1508.677950288247,-1508.677950288247
1480.4152144329,5.0047008537,523.2339109796,427.831349049,1566.1226606938174,-1566.1226606938174
1551.0376406365,3.3617028221,417.5398382138,382.0030919696,1630.1727981437984,-1630.1727981437984
2732.3986864066,5.4298868472,736.4655997483,675.3850022585,1664.1596636595827,-1664.1596636595827
183.7917440363,7.4099184574,775.7587254761,604.8455700847,1718.627744324318,-1718.627744324318
541.055252801,4.6501862149,419.1513808581,406.3626134685,1788.412083663954,-1788.412083663954
49.5724093146,9.7995373183,1879.6430797495,570.708845693,1836.8277474908955,-1836.8277474908955
109.7461420718,5.8977556147,661.9077999128,552.449900726,2012.563087580272,-2012.563087580272
2849.7329406595,0.6220617718,671.7988309497,666.9132830141,2036.642446359048,-2036.642446359048
2355.9534800614,6.1796583927,379.9977343958,441.8816800528,2185.830852791753,-2185.830852791753
97.2004236238,9.8577761514,316.3971784958,408.2640068283,3097.7209449361176,-3097.7209449361176
2601.6600547452,4.3757882464,327.3950000162,605.6803444446,3362.4935489463646,-3362.4935489463646
945.4527138627,6.2969186062,204.0990665143,638.1932146238,5927.275337130567,-5927.275337130567
2595.8925706575,6.4083714791,26.2960948147,323.0769232716,21449.04225948975,-21449.04225948975
