Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2720.3906407006,6.4350360561,1104.3717910476,224.7000779219,-163.33494890011815,163.33494890011815
1172.1178275809,4.0672306047,613.3676074486,136.9077994007,-112.55687144807615,112.55687144807615
2016.175615594,1.4778786747,1973.6735438085,377.2156455994,-72.34850546193087,72.34850546193087
1910.482783614,1.2213793055,1681.9218924422,346.4704616985,-39.967571294814945,39.967571294814945
386.7623630182,9.7384935768,1397.3067960444,66.0289946727,-7.31092626069244,7.31092626069244
733.4435258155,6.4922983832,879.0758074146,166.8288275101,-4.1060637549510375,4.1060637549510375
1682.1914790756,6.7694892389,220.0480234144,58.8395426705,52.5345722756698,-52.5345722756698
1414.6612246877,4.8573185765,2151.1219487713,411.0998241525,55.200999396723546,-55.200999396723546
1644.1768947122,7.9971076378,2482.4926469354,472.9769366662,173.7274822014033,-173.7274822014033
478.5505736609,1.8081125638,2413.4782348904,496.8610129673,183.54682155265994,-183.54682155265994
1685.3144686182,4.5066815146,1800.4087133462,430.5641281322,218.57935053073334,-218.57935053073334
362.9473335259,7.2444515493,2468.0443329701,355.047076476,243.65604023638184,-243.65604023638184
899.4104180898,3.5545447707,2290.2643637425,518.1346051246,279.19905531208855,-279.19905531208855
2413.9466044442,0.1607708004,2467.0210127287,613.3159090304,322.5311969017142,-322.5311969017142
2506.8833029628,1.8049894855,2295.9134090634,582.9978240666,325.3259627055176,-325.3259627055176
1619.6963685477,7.4605558388,1672.680735086,439.7965534461,329.99647508667664,-329.99647508667664
2300.4936399374,3.4916778011,988.8586943084,325.9863311358,333.6276772036619,-333.6276772036619
2811.0318665478,1.1389482295,1344.4078688405,390.4675402567,369.0393546928669,-369.0393546928669
477.2538503025,9.5289318497,2119.7979302352,382.1155973311,391.8413379482977,-391.8413379482977
2891.4121487425,1.737048428,2740.8175658797,668.8970352517,401.00218308131025,-401.00218308131025
1631.8348645929,2.5042522427,2410.1010971896,632.4716498744,423.63578775072756,-423.63578775072756
768.0244224971,4.7623670683,2772.9050820037,621.4281557222,475.12522939601706,-475.12522939601706
1637.3703793619,3.949526451,2334.5791711635,639.2924439245,486.68678724538864,-486.68678724538864
2532.1665861545,5.9784781722,2422.5044790788,658.4849811538,511.1822089502246,-511.1822089502246
1081.1745271971,9.0905815211,2450.6914594869,589.888835658,529.9592473024297,-529.9592473024297
2168.2181833502,9.8557809643,876.2329283915,293.0419094811,535.7678151449246,-535.7678151449246
1139.8250227337,1.6574580595,1870.5505403678,638.2978218361,576.8423556755586,-576.8423556755586
1822.5407708048,2.3545937147,1625.9651572787,606.2865917662,588.0541127278831,-588.0541127278831
259.6591511261,8.0780984404,675.2914538126,192.0533395979,690.1933039843202,-690.1933039843202
30.1397145978,3.4401068623,1627.7144356993,130.1541366533,704.3680309123138,-704.3680309123138
2102.9227487661,5.1238720988,966.1703172603,444.0530352322,706.2094955623745,-706.2094955623745
1674.4199867712,4.7751076963,1592.6214917791,667.9949718454,725.9135911449544,-725.9135911449544
575.6978732694,8.849092011,540.5606445652,206.4430733035,755.9314776602945,-755.9314776602945
564.6277638138,2.5362073769,1387.7128466271,503.1915891616,780.6488507583973,-780.6488507583973
2307.2650467028,5.5566684663,731.1190143121,375.9798940901,828.4858117951818,-828.4858117951818
1660.7011817478,0.3778358684,1272.0965853708,571.7175185309,900.6781998277991,-900.6781998277991
2762.1412162679,0.0124357183,307.0263049803,173.8592772337,931.4949514423404,-931.4949514423404
1252.2849533702,3.7177549504,1200.8800752505,559.57626448,934.6593133278989,-934.6593133278989
436.3729291374,2.9292184344,1016.6313260495,538.5917184653,961.4586846814702,-961.4586846814702
917.8961525158,3.2926883955,1405.2407194614,588.7724555535,977.9867059847188,-977.9867059847188
2261.8800429348,0.0894703006,1234.9567162865,619.607683364,1024.039065867299,-1024.039065867299
929.0822709314,3.8181549304,626.9417653563,353.072081096,1027.1980038785173,-1027.1980038785173
457.9826884921,0.8030184163,562.7302355979,326.8206854945,1113.9477295004242,-1113.9477295004242
201.8169918695,1.0283651361,1313.2163118784,681.3340095768,1208.090526280562,-1208.090526280562
2697.0535079253,9.8503168584,929.7249711912,541.2566173692,1303.0456965411222,-1303.0456965411222
811.1244294105,3.0594940013,767.831641119,561.8276381191,1369.1724641600854,-1369.1724641600854
1497.0092264488,9.991146461,801.4647763027,602.8084710561,1497.024998911243,-1497.024998911243
2512.6688703563,5.3737767497,597.5293773175,578.8738844539,1782.9231723955736,-1782.9231723955736
301.545341303,5.5317348811,682.8731128245,558.2855906928,1813.8211026730514,-1813.8211026730514
40.954463025,5.5624983139,1219.2010824522,573.2064909893,1845.2027650196785,-1845.2027650196785
838.5810407687,0.9004814921,512.5967886115,617.268834881,2274.0175575645176,-2274.0175575645176
2029.641966862,7.0272708597,557.7451275471,663.847002291,2468.0124612243176,-2468.0124612243176
45.9084741395,9.0270437626,248.4729695253,208.8405042558,2693.690115703965,-2693.690115703965
74.910180419,7.0019679841,140.6260976143,230.8809912659,3522.525743656997,-3522.525743656997
1776.0055364175,6.0202299829,163.3225006552,424.6219337657,4715.651713855563,-4715.651713855563
295.8325285613,9.3222432529,165.9503345317,424.9681021175,4882.328815895075,-4882.328815895075
1128.0248802861,2.8479236874,170.9233411137,640.9267405841,6706.278223336581,-6706.278223336581
500.9894568599,0.768220855,111.1148743343,443.8184532693,7093.42548098624,-7093.42548098624
2222.4401655024,9.8449575698,141.9336053245,551.1602063011,7145.37088611737,-7145.37088611737
1351.6605601701,5.9669678735,149.871974772,593.666678423,7325.315299738362,-7325.315299738362
859.7088093992,9.8325217713,134.8781299567,673.6542341708,9177.862891690136,-9177.862891690136
1157.2500841573,8.9137565762,85.7478205748,437.9721157151,9196.005730460645,-9196.005730460645
1416.6021695688,2.1568369492,71.1734080728,617.4122720119,15555.20257060772,-15555.20257060772
