Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
203.0178965291,2.9483271558,1522.0780877691,78.8722724148,-430.24614865301436,430.24614865301436
647.6359349688,8.3613290967,1370.6784557016,151.7946064193,-362.4289124984791,362.4289124984791
2226.7119844722,5.463073199,799.6731095982,154.7529444517,-356.3036610140087,356.3036610140087
1655.7470254938,8.1026168938,588.3863110187,120.1319988095,-343.53069804540166,343.53069804540166
2620.3182436496,6.8566561255,1912.7890585873,294.1394520096,-322.8816686209248,322.8816686209248
2644.6178210959,0.7169441198,598.2491516631,117.5381201669,-299.6993644236018,299.6993644236018
430.0546842419,7.5344359283,1669.8810767085,0.6670419578,-250.40449942761293,250.40449942761293
817.5542356089,3.0637224559,2227.571761174,366.4212053564,-244.93107071201672,244.93107071201672
825.222212098,3.6365947969,365.5139141569,89.1337573312,-202.59766377802924,202.59766377802924
607.5150161205,8.6309691442,2049.5501371304,264.5371542059,-145.35352281713972,145.35352281713972
2145.6845800343,1.8281503176,2279.191557817,384.8016152159,-135.35182762769642,135.35182762769642
283.0978897251,6.2474362643,2548.2900273181,125.5380281969,-130.86087986529327,130.86087986529327
568.3465204896,1.0948289009,1815.6445910493,324.7964798818,-125.58764814042269,125.58764814042269
1507.9707064723,5.8765470943,1613.4000572124,349.2966105213,-15.969261503117934,15.969261503117934
2786.410974943,1.8501384128,852.2104314766,202.9678334419,12.287065625762864,-12.287065625762864
1167.9821773599,8.5914369097,1285.5555162785,266.8478313816,16.813330267176298,-16.813330267176298
2723.6873252774,4.5703428572,2374.4759929102,444.332659703,20.237125625225076,-20.237125625225076
184.9781220121,6.6911567389,2636.9921510037,0.6909282598,48.481399432702176,-48.481399432702176
1522.5668693051,2.2096659248,1732.9808653554,365.0879611398,50.67041874499364,-50.67041874499364
384.8937708426,0.6984040108,1254.7676192792,292.5231499451,74.25863979619857,-74.25863979619857
2366.4813391675,4.6453820792,2219.6500763908,457.6018471401,90.47042768036744,-90.47042768036744
1186.7915711168,8.3611659172,1519.7272299142,347.4592901621,95.00426596944016,-95.00426596944016
1833.908511519,0.2710303239,2396.7165507371,472.5538922904,112.20293783563528,-112.20293783563528
1402.6552087186,2.841400504,1668.1013048883,395.102763033,149.80998483258554,-149.80998483258554
654.8273599584,0.301592045,2177.1536226032,474.3580902475,183.3840506772567,-183.3840506772567
2476.1860907842,0.3434757103,2214.4465605747,483.4356020679,197.28286811796062,-197.28286811796062
2869.5848215489,7.0703320543,1121.4393427313,306.3679420696,213.63508786819847,-213.63508786819847
1508.2595942063,4.5724270079,1032.6279561454,308.6242285881,244.31760374849597,-244.31760374849597
1742.4935971701,6.5216328625,635.0136470793,203.8915207316,272.55304631163233,-272.55304631163233
1026.7502920263,4.0176861003,2194.9194475063,554.102066329,302.5765068845982,-302.5765068845982
297.4693820609,2.0968772406,872.2871446806,253.9611144468,302.71760986022576,-302.71760986022576
543.5468911202,2.0973674094,2017.6564372021,530.6052974692,322.9574485632278,-322.9574485632278
1940.353412707,5.321229455,2060.1982772677,555.1814476338,357.3453623906357,-357.3453623906357
1353.1408010927,5.5650214109,1660.9246348437,493.4703367143,372.4137951916429,-372.4137951916429
1844.8332474141,5.928582175,2823.3187049325,665.098802917,392.2129113781757,-392.2129113781757
1374.2578993419,5.0703066564,1744.6136383381,527.1449133401,414.8324696808419,-414.8324696808419
2524.4737477593,4.3972591231,2261.8964819807,606.8102903975,435.73797577824024,-435.73797577824024
1594.158159705,0.0190495293,2219.1973684923,614.8909799444,476.40698334935183,-476.40698334935183
451.8824803215,2.9257545349,2038.927977097,594.9062486789,482.70683606367663,-482.70683606367663
2310.156689359,4.1781995518,2239.2819415297,670.7782666888,559.1521902174536,-559.1521902174536
2214.4666448373,9.2234129693,160.2593877575,68.5485883889,570.3387878404383,-570.3387878404383
593.049796046,9.1751968073,2212.1375189938,642.0488932241,714.1077078347233,-714.1077078347233
1205.5368463728,9.6987075594,93.5761396923,45.600879134,740.2311822049619,-740.2311822049619
1761.1893378686,4.3912641371,625.0641848246,305.2659585814,804.6751993274631,-804.6751993274631
311.6551410883,9.391607788,2443.0888481144,679.2094893461,937.990901888125,-937.990901888125
593.8914099291,2.4390464871,1400.8810477644,620.2704007803,1023.2245146547656,-1023.2245146547656
2888.9930469785,0.5574739101,690.5099055038,377.1635410226,1068.1454720470472,-1068.1454720470472
374.1140071641,3.7661772889,580.8803003288,414.0806053959,1289.307206188403,-1289.307206188403
1273.0289122322,5.3819906188,606.9498237238,463.7045224403,1412.690199831497,-1412.690199831497
2011.4661447265,0.805111879,840.15444928,672.946078148,1632.7886922264033,-1632.7886922264033
805.9484801743,4.2592576526,915.6774833283,699.4937236722,1719.6902158141202,-1719.6902158141202
1682.7380435413,1.1518866109,184.6646056559,179.8977676132,1745.5903156488896,-1745.5903156488896
1930.4121839904,8.2728748706,206.0576510771,223.3555822413,2069.536528650381,-2069.536528650381
49.0548728948,9.7394871031,1311.8818483521,526.0944211095,2098.2675169455933,-2098.2675169455933
465.2951787565,9.8123407188,463.5120708677,509.7523426075,2323.3662672642836,-2323.3662672642836
2443.3621686336,9.6181189119,264.7327302505,354.6678049676,2426.3686515528766,-2426.3686515528766
2865.9754762538,2.0379642498,225.0123412551,317.5255204643,2535.0910952322765,-2535.0910952322765
1515.0463458177,0.9606286873,386.5218434022,539.4344745653,2648.33270005582,-2648.33270005582
14.1130935534,6.3002653545,2637.0125424231,241.7538605019,2648.7679430553903,-2648.7679430553903
739.5279430369,3.1985176663,344.8978900581,535.094977649,2978.5840906434682,-2978.5840906434682
743.5846918031,5.9730404317,347.2117972775,694.6681403823,3884.8739211590364,-3884.8739211590364
2644.3944413925,1.020584778,244.187032341,617.2987969837,4550.800595116246,-4550.800595116246
777.6934722765,0.88055472,240.8887796088,574.44572233,4590.5358396989905,-4590.5358396989905
1845.8431893999,4.4803753253,185.8468409195,500.1342241424,4929.742189068239,-4929.742189068239
1349.0094182934,9.9958763882,94.062016477,349.0201934153,6702.301452374908,-6702.301452374908
768.2417336248,1.2160768283,158.9629290979,644.809826958,7531.191306968273,-7531.191306968273
1291.6214473763,6.3068483712,121.8153855148,544.1495104941,8055.6841712799,-8055.6841712799
2066.2460054324,2.3522345388,43.5175618769,426.8104219641,17304.982044279106,-17304.982044279106
1659.9669722172,3.6196093369,44.5160342482,643.5556915686,25698.31792544087,-25698.31792544087
