Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
862.5412455714,4.8325645985,986.7448123809,270.8670443728,130.2497568722897,-130.2497568722897
1942.11292786,0.3186037525,1644.6955832691,381.4117506362,136.04457670603608,-136.04457670603608
631.6348117397,4.6525181596,2144.4403467164,454.6657035474,157.84958484043693,-157.84958484043693
717.9909174944,1.8047359619,1485.0513962209,428.0137078161,248.05966926851994,-248.05966926851994
2724.0341792258,0.3927572536,2243.679493823,509.9108273733,249.45050852183556,-249.45050852183556
603.3223343603,3.9569003029,2509.407049739,577.3744063475,315.0339396712369,-315.0339396712369
1189.7515423281,6.7620139525,1557.232983805,449.1160077232,315.9420220437054,-315.9420220437054
259.801917948,5.4632316803,1710.7248100704,362.1452277302,384.33850084461517,-384.33850084461517
1888.9015335697,6.0567759417,2830.730069294,662.2335844555,384.95287406013443,-384.95287406013443
1968.8989755036,9.9037166374,2108.3477519395,559.4113217951,402.43848504813917,-402.43848504813917
974.9275260058,2.500854217,748.7580154375,267.9969383999,407.15314460910025,-407.15314460910025
1871.3483469192,7.4196021835,2451.1484173067,632.586335809,410.24555430970287,-410.24555430970287
1066.9320904681,7.1256124485,2614.0291368818,629.2987009282,422.5893578172503,-422.5893578172503
2126.1516188822,1.4167290777,2250.3894290972,599.7423229445,426.07375577992633,-426.07375577992633
1194.7659213019,8.12799496,2083.1222484693,563.9441099128,426.0983534418296,-426.0983534418296
87.4924873254,5.650309596,2584.1596738678,159.9043134793,433.6808400473595,-433.6808400473595
153.9795177568,8.2150216829,1079.0014589297,148.588310922,439.91570879563665,-439.91570879563665
599.6633750226,5.2285414007,431.0550678326,154.483671025,446.20802786900134,-446.20802786900134
1706.096142516,6.518519567,2034.7954188373,632.2555565532,527.2527325080025,-527.2527325080025
2492.2679473766,5.8828839233,1344.8996792962,432.4557713907,529.6445841692721,-529.6445841692721
2044.0260003344,5.3041984153,1646.546547779,572.7506404644,533.7010112475109,-533.7010112475109
1425.5972453201,6.0320284515,1608.5271903013,582.4632844718,564.9534184017281,-564.9534184017281
1087.5160447346,3.4779207003,1532.574692649,586.2018729251,573.394463912274,-573.394463912274
996.8358447066,7.8295454858,1849.7640358255,655.1776485416,685.5396757716169,-685.5396757716169
1944.2044076503,6.4789125023,740.0327239302,351.9142723538,730.0164675976691,-730.0164675976691
1598.9098107464,1.64616557,1510.8215695373,684.5071084651,745.1578128161307,-745.1578128161307
1460.6642605302,7.3683453586,1253.3103596685,504.7417208623,759.7476413897859,-759.7476413897859
1066.6938916802,6.3382285029,480.0467566369,219.3349626023,796.9757504978957,-796.9757504978957
243.0341047014,0.6946858699,1050.4143389458,495.0974112467,797.6989412579006,-797.6989412579006
557.2779475389,8.295095482,1553.8734380852,634.7300434639,799.5351763916842,-799.5351763916842
949.002685012,9.2904313948,1037.3591218737,460.4428245506,804.8515512584329,-804.8515512584329
2480.2795283251,9.1503217476,1082.3797760794,510.9930644015,841.5999175001973,-841.5999175001973
2396.7258240074,6.4262204347,955.4031004107,411.1051484598,858.7939991661731,-858.7939991661731
358.7306056189,9.111084045,938.3722299619,341.1753715189,923.5420080662075,-923.5420080662075
250.5512462519,5.5056304515,1478.2330723119,686.1292837767,932.3320919751523,-932.3320919751523
50.8508683348,7.6376305739,1878.5665036442,224.1557745028,1074.6008110729565,-1074.6008110729565
759.6544873013,0.6826386126,898.0159005352,478.018432911,1087.9040651550602,-1087.9040651550602
1920.5398643293,1.3111594199,1183.2142074824,673.0880415762,1175.7540244651805,-1175.7540244651805
2629.8114953744,4.4530586825,421.2751178001,285.7842051816,1179.4133459252182,-1179.4133459252182
363.1997833307,6.2374713752,1308.7876720003,674.5019353138,1292.73582039585,-1292.73582039585
143.1581655525,0.4852462492,674.4153249153,474.8100885484,1428.0292241437862,-1428.0292241437862
1350.5899755518,8.9197850751,119.5137740228,101.0473203152,1559.9008843873235,-1559.9008843873235
585.698322854,0.3902081335,617.8061237704,533.6514011957,1620.5448651336421,-1620.5448651336421
545.7065259281,7.9617009741,928.1800633165,656.7783499401,1684.6451901262444,-1684.6451901262444
901.9876829572,5.7457167611,857.604616803,681.9492920496,1694.4376481345544,-1694.4376481345544
2630.434750288,6.9483832268,675.3456311066,558.2195285801,1713.7320927020517,-1713.7320927020517
1781.1021453026,1.4545624449,641.7687949064,586.4515062231,1789.07487195551,-1789.07487195551
1159.6554922096,1.5247854555,429.5630439062,442.1177691386,1893.806674423347,-1893.806674423347
1488.3115717379,1.4390026022,645.6159651058,656.2387102335,2009.3882389550522,-2009.3882389550522
1536.8020502126,6.8085418919,469.1461000632,521.2922777568,2256.0667001751412,-2256.0667001751412
389.6237304602,6.8003045427,333.405662269,596.8377049778,3405.2436192603323,-3405.2436192603323
2075.0723342496,0.2481811736,162.2479654424,348.9769188104,3855.2793369161773,-3855.2793369161773
1831.582034415,7.0494863779,152.1436516548,449.1111768671,5266.272362966766,-5266.272362966766
2334.7850883852,6.9194740569,169.8991950103,593.4887285627,6586.014990789793,-6586.014990789793
2497.1279593921,2.7116428627,98.4429119189,426.2097018602,7860.710465215304,-7860.710465215304
2057.7459666861,9.9521757104,79.1048098075,559.1579883573,12742.267835756698,-12742.267835756698
2021.4949150164,3.1393214942,60.4204243011,582.3712572146,17175.723448714503,-17175.723448714503
