Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
269.8974410246,1.4740218494,491.970402173,69.4612696647,-800.4083168935662,800.4083168935662
269.8979298786,1.4740241508,491.9713272072,69.461425114,-800.4055448053423,800.4055448053423
934.5799698878,5.9937029063,2391.043480171,129.4216851204,-762.9901786955905,762.9901786955905
1989.6792534209,3.6508702322,2472.1017237748,118.8165375286,-749.8847441937424,749.8847441937424
2305.2075047056,5.9335057646,1779.9610973514,35.6313472159,-739.2775196203775,739.2775196203775
731.1565065737,6.218195724,1912.1776279081,176.9350679926,-715.0318118407167,715.0318118407167
800.8478047655,4.9431930982,2615.2058581445,95.4113277959,-712.7557093857581,712.7557093857581
2466.020936057,5.9512746974,1784.8141077623,14.7880331216,-689.0463228369691,689.0463228369691
2857.7926342162,7.6721687546,1033.2892327941,18.3788744758,-677.0470781952401,677.0470781952401
2485.8176268821,3.0266302675,2175.6076250999,18.7807575104,-637.7829946595381,637.7829946595381
1644.63767484,4.1335388283,699.3907875102,102.0507031406,-634.6534010714334,634.6534010714334
2461.9288289648,2.9265633919,648.3248814661,7.0073406312,-633.2858457256931,633.2858457256931
743.1847135358,4.0878112929,854.4693305515,126.0705900854,-626.5748449694149,626.5748449694149
2137.2327269753,1.511867715,1973.8118513357,15.0795815734,-619.1432225439394,619.1432225439394
1268.6196256434,4.8360016118,1590.9314320366,218.5761535467,-600.2193044806387,600.2193044806387
821.1024121611,6.4162202286,2122.9694616602,228.4765826625,-598.1251417820166,598.1251417820166
996.2891792388,7.3850139094,2702.254185316,296.3286299232,-588.7618520704193,588.7618520704193
1200.6013003836,9.0163138465,1773.1833891907,37.765258847,-581.2959109088372,581.2959109088372
2187.7676894952,4.9478021833,1254.7114859615,186.9198545435,-547.6124179714511,547.6124179714511
804.4341907842,9.5893738568,2240.7416663747,161.2671950351,-458.58553103310356,458.58553103310356
1770.5015088599,0.2752871303,2860.0336345286,341.0684715437,-445.7147664704802,445.7147664704802
670.8628350058,3.9249168887,2473.7164208476,352.4076442806,-400.9682952980254,400.9682952980254
2704.870282274,5.0326368614,2546.583860795,355.8463746199,-395.5148049541689,395.5148049541689
605.6750120146,8.2079838567,2876.7951590451,61.9112211161,-372.7744761608373,372.7744761608373
1737.5375900024,3.7763640503,2717.4595538114,390.6226588518,-325.5092227798532,325.5092227798532
268.9954482224,0.7550647568,1239.8969647912,224.1736029419,-303.91895688134105,303.91895688134105
925.797225741,4.5523156101,341.2651092224,76.838420445,-282.97504721934166,282.97504721934166
1990.1771914359,6.6329406376,1408.7782032841,251.0808969682,-276.5900910931601,276.5900910931601
253.2726633222,4.4683734751,823.1224388013,114.0911814497,-145.62122333556704,145.62122333556704
2364.4251297247,3.4368279343,297.5156483754,75.8900851218,-101.88213589159386,101.88213589159386
636.4750319151,8.7590726898,2196.2334391579,305.6489054373,-82.3892433823039,82.3892433823039
564.259230928,6.6974172136,2612.1606833063,372.1789113259,-77.9068786233463,77.9068786233463
1226.9568602955,7.7231049642,2312.765671734,402.3829035603,-75.8094321886515,75.8094321886515
824.3492000288,9.5320974027,1259.4616147106,225.3791357574,-24.245659911811913,24.245659911811913
768.6003629758,1.7034948063,1566.1722389347,353.2404439857,33.649962590034306,-33.649962590034306
1387.2575613579,5.998518236,2426.9529549801,487.3692230373,66.08065929946827,-66.08065929946827
2383.4338468998,5.581276644,2325.9388626877,474.7514407505,84.78116344662419,-84.78116344662419
1383.4087909955,9.6819969602,2128.2254514237,420.7141768953,96.83546924455459,-96.83546924455459
1362.6178018867,9.4602137455,1014.519987581,271.6218257525,172.7654229440675,-172.7654229440675
460.5720366981,2.1310856988,2609.7522179524,560.8918629285,184.49363793083626,-184.49363793083626
513.853829558,6.9277162035,2869.4096022808,495.7982454479,309.61590906339825,-309.61590906339825
1690.4368727636,1.3696493496,2731.1092920229,629.0921555582,373.8604881077787,-373.8604881077787
1025.4818063473,9.5766192304,2018.8193130259,493.7495805619,377.55915307089134,-377.55915307089134
1666.4282477846,2.5535868791,2147.6365147987,572.4818326547,388.567700694103,-388.567700694103
1304.9842133538,4.3533359046,2824.7141172927,664.089314482,397.36168144669756,-397.36168144669756
444.3871151313,0.919114208,1775.9313438606,518.8288656227,397.40061919228333,-397.40061919228333
2596.8839445407,6.6945691207,2745.7461203813,661.1695312822,404.60671783329434,-404.60671783329434
2897.5405267675,4.0742790099,887.8181364547,283.5238127865,419.98654068126166,-419.98654068126166
2597.1678290695,3.5047829139,1130.4825431713,370.3205471454,428.9485094082475,-428.9485094082475
1557.8744983348,4.9312506209,1879.0608610351,562.1018284461,430.63807519020577,-430.63807519020577
2527.0127903755,9.4371813671,1144.3389772556,376.2808540017,440.70750667232943,-440.70750667232943
504.5057701681,8.4298916285,2149.0583615534,473.1062990333,443.83949118383816,-443.83949118383816
2081.7071373693,0.5419319957,2220.8869333515,603.3634578121,448.8785676285967,-448.8785676285967
2638.1017080327,6.6804165419,1666.8680107173,551.4696095955,492.3798498300762,-492.3798498300762
2838.165231047,9.4053716479,641.073458841,240.2959628462,509.69658542389703,-509.69658542389703
1449.0182714306,3.0988644208,1529.2472547965,554.1202627908,514.6318020781541,-514.6318020781541
890.1962509669,8.7942745266,199.8085910386,76.9517152297,526.6409820146612,-526.6409820146612
144.0996960094,4.6264965223,1076.91143637,261.6040088226,537.5747046761787,-537.5747046761787
2294.9215222765,5.9218616073,1866.510479262,605.5065034142,543.608776153464,-543.608776153464
2178.3868251773,0.3465436938,1056.7871727344,401.9928690731,556.4577517583178,-556.4577517583178
281.9069852185,9.433807601,1925.1828991649,386.3341594347,560.5642889081271,-560.5642889081271
808.3097270185,4.2913815669,1171.3008608008,425.8591546766,575.7095205653759,-575.7095205653759
1604.7352721873,7.939209222,1569.4301429572,594.212418112,595.5321459279094,-595.5321459279094
2792.7281564522,1.0796358943,2301.5517847323,694.6264793666,605.3321328640834,-605.3321328640834
2791.4515216586,6.9847068944,474.6790785175,192.6734239583,618.8150269642288,-618.8150269642288
63.9330105256,1.4017357947,1951.9171591822,524.2233218494,632.2891146616947,-632.2891146616947
214.5631287929,2.9915315216,499.8023268702,194.3989153313,634.1240511383645,-634.1240511383645
98.8034619592,6.032779712,544.7142912856,122.3079372021,734.5143789659991,-734.5143789659991
1501.9318842734,9.2444254827,1736.8666071493,688.1333314109,746.5021561733383,-746.5021561733383
1870.8954056166,2.3918199463,118.150687259,61.8479827331,793.0263937237189,-793.0263937237189
524.3454225438,7.2111464306,757.082841195,360.5680777158,880.7199816922999,-880.7199816922999
857.2849429325,6.5972293802,1239.6401660282,564.7839356815,970.2098196415708,-970.2098196415708
639.2568171989,3.9064450857,1209.6070714912,581.3390246065,986.5653409912538,-986.5653409912538
1422.102688541,6.4473685572,369.3101705171,216.8406410348,986.5965319606443,-986.5965319606443
2216.7025387775,9.3351535157,364.1282846085,217.3746866886,993.713998431621,-993.713998431621
2050.0664861428,4.7952927676,1387.123465295,613.9225618876,1010.6582296899314,-1010.6582296899314
190.5730242144,7.4619415523,1272.0886034144,456.4784208974,1041.040518629338,-1041.040518629338
55.0961659961,4.2973402225,1593.0513597134,503.8647181295,1057.8034869812152,-1057.8034869812152
1686.2826378775,8.4534290233,955.9947093393,468.3683690669,1061.9059978380915,-1061.9059978380915
499.056845483,0.0685612474,883.9947324497,504.9814594757,1169.1062321486636,-1169.1062321486636
2357.0391995698,7.9090160575,455.8265062559,292.8208887509,1208.659123775989,-1208.659123775989
303.7049740319,3.420733058,933.978776817,506.0862447883,1240.6243425601863,-1240.6243425601863
2519.4642309224,9.3186595513,650.4322799043,460.1204266681,1397.369143040483,-1397.369143040483
925.2097801719,8.464164988,348.1770833552,264.8277912108,1486.2785982067119,-1486.2785982067119
316.3125861436,8.6435339594,876.3898963622,543.7385716234,1488.870407466956,-1488.870407466956
2603.7492116355,1.9129173808,162.6401877049,153.9747851799,1679.108249957865,-1679.108249957865
1639.1157119991,4.1315635593,170.1079372503,164.8056094936,1706.1268876661065,-1706.1268876661065
1891.2353249376,8.5341124176,532.7702358241,536.0944893591,1993.492487861942,-1993.492487861942
2587.2111977215,3.9132332686,446.4896189424,491.3959075904,2115.562735753042,-2115.562735753042
175.889367641,2.4967214608,623.7089480186,665.3679095648,2121.2132763970167,-2121.2132763970167
2053.3003644905,2.9221094707,465.324692121,661.7334021858,2851.6119638584037,-2851.6119638584037
613.0124874513,9.8868456815,59.4517579795,150.761869986,4633.107332065447,-4633.107332065447
754.7887347972,9.9290205039,149.5851227294,422.0822432332,5261.368718817266,-5261.368718817266
1149.4944894058,9.315804827,56.560759349,619.8058038942,19464.025609694756,-19464.025609694756
