Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
607.5598311741,5.3544847558,2058.4578580152,296.9446581832,-100.5127039708326,100.5127039708326
1417.402327558,9.6633696989,2196.02652784,334.1960162637,-67.40914353842305,67.40914353842305
2744.1240026605,6.7985900694,1026.792748828,236.9746172033,-31.513223632886934,31.513223632886934
1692.9397352924,7.510575526,1254.9647066482,264.229840758,42.45441136859506,-42.45441136859506
1647.7461311346,4.8394503072,1051.7294720891,256.9921352718,68.79008339936911,-68.79008339936911
253.7027297159,8.7440707079,2054.04597053,8.2833913141,68.84279418226376,-68.84279418226376
2514.1250332581,0.17530944,2559.2384767506,527.5188963733,93.58628457261273,-93.58628457261273
2367.1552585848,4.8185930233,1202.2151032406,293.5872503235,130.72348429833318,-130.72348429833318
1186.6773445867,8.648772495,1581.3348879426,335.2403287825,159.1820424701191,-159.1820424701191
1853.8762940777,0.2499926535,2422.9703263139,569.2514541636,235.01266344812808,-235.01266344812808
1318.6722179178,8.1877420233,1869.2325505815,404.3953731088,235.28810450619568,-235.28810450619568
2659.4404031264,8.7520895076,1579.2208250263,412.5727553182,268.14176156728865,-268.14176156728865
638.0418451465,2.1202019318,2460.3146805016,545.6207560393,271.0284956546476,-271.0284956546476
2075.0239427519,0.220588894,2191.4917076827,559.3656444254,290.5496531039703,-290.5496531039703
2248.7152118434,2.1127057781,2727.905429943,615.3942138171,305.73728863193236,-305.73728863193236
2772.4798783728,2.5265862617,2389.5629369641,591.9837558221,321.28093940160113,-321.28093940160113
768.6878416699,5.0400826341,2068.2022843855,478.0352244722,326.70355327255334,-326.70355327255334
2197.9625569699,2.1753994223,2282.8058478922,576.0406918632,328.20503301743673,-328.20503301743673
931.6178372,9.6437865681,2454.6819566678,472.0933749368,336.4363774268796,-336.4363774268796
2089.3734162031,9.0763788681,785.4949846263,242.6192380563,367.456278821813,-367.456278821813
694.3883500804,1.3060654535,1653.5474042007,492.8194398704,368.9207456607799,-368.9207456607799
793.5331507061,7.3904059097,886.1486832537,235.8872856165,377.0317547127901,-377.0317547127901
1951.2393256503,2.874736248,1495.5191836754,491.1395333392,387.3905582062074,-387.3905582062074
2244.1866166475,2.8235547859,2181.7936762229,593.3804037929,404.32957434643424,-404.32957434643424
1111.5657153058,5.4005185634,2566.2602810685,599.9293651875,432.9965468020722,-432.9965468020722
2885.1676241173,9.0059186669,1968.4753393976,547.9932283675,442.6820258647628,-442.6820258647628
658.9539187222,4.3514845805,2300.0793229715,570.6051310684,456.66538093652497,-456.66538093652497
1645.9935063985,6.530713066,1287.4053516331,422.7555943305,577.4472785553219,-577.4472785553219
1727.414687739,4.3838969503,2075.2870423316,649.9730559563,580.6023698689041,-580.6023698689041
919.2458523219,3.1330315837,1625.4132006152,594.0599362689,601.6095389169471,-601.6095389169471
142.1022055705,1.7353118208,2808.5612505794,638.9877359365,626.7304932202815,-626.7304932202815
2147.3557396492,7.219954208,1724.8757117499,626.1978961853,635.9724940504963,-635.9724940504963
1222.6066792407,7.9737638249,813.7801555345,319.6268890869,678.8179490809202,-678.8179490809202
1962.8100106321,0.1838061942,1233.5355792396,484.555900788,680.6360383248225,-680.6360383248225
1964.1086785854,8.6408415973,1070.5142621358,432.3970261565,686.7623555146481,-686.7623555146481
1602.047224615,8.1718305956,2031.5360623783,696.4092022727,728.1384723290702,-728.1384723290702
1616.8321479026,0.4191767126,967.4026204149,483.8410598087,768.4982678008784,-768.4982678008784
445.3768117048,9.7259133077,1722.067149383,572.2907639461,773.3252085637957,-773.3252085637957
359.5159603612,5.2804963874,2305.5696982939,686.0843159745,807.0835924792344,-807.0835924792344
1700.7285154704,3.8515349695,911.3595812978,423.8957851081,924.1564676618665,-924.1564676618665
2813.3830941704,7.8796230173,662.3928430927,377.8311383772,1103.6879805243861,-1103.6879805243861
40.7537815002,3.6569807556,449.6700434305,188.3491853071,1324.4237809878216,-1324.4237809878216
693.0805864849,0.7565734826,339.8095036091,261.1404387895,1394.7620451791834,-1394.7620451791834
752.6018560698,3.3995278545,467.7535866501,341.0236035698,1446.3702162928025,-1446.3702162928025
181.1028269063,0.2946222748,527.5541825047,510.3970980548,1870.8694837932148,-1870.8694837932148
428.7421340414,9.5845155929,415.3518467912,422.1265606633,1943.0921095262463,-1943.0921095262463
2175.8336204352,7.8868300432,274.2863727174,324.5467321715,2213.381007208651,-2213.381007208651
1970.2150621801,0.6080757759,194.7620533218,272.7598840609,2506.4010138740846,-2506.4010138740846
1099.8518430531,9.6884150314,575.6319730033,683.3706836844,2571.9696338916124,-2571.9696338916124
504.0793343797,0.6922896604,315.6931704057,426.8445343682,2622.5105357516013,-2622.5105357516013
1282.7062543828,3.3315624048,126.4141588707,190.9995385978,2710.620904147686,-2710.620904147686
173.6023064498,9.0753732908,84.4315565518,119.6486256345,2877.958548475165,-2877.958548475165
1164.1665427945,3.739542871,254.32173886,399.0985437464,2958.923407004267,-2958.923407004267
143.2202579187,5.0633538075,34.630434728,81.0457563823,4341.539912788461,-4341.539912788461
2695.5969288373,1.3529758138,78.1334366328,216.3509878935,4918.6504533239395,-4918.6504533239395
1744.6272246442,3.6753284045,145.539833958,424.7663922923,5229.593793557308,-5229.593793557308
630.1670421323,4.4955949356,164.9336980814,516.9989107278,5757.834765121598,-5757.834765121598
1559.813886131,8.4895598804,79.6512945296,304.519076713,6951.181345748677,-6951.181345748677
2836.4574933557,9.4524389702,164.7325746689,678.7097875787,7538.3166502154045,-7538.3166502154045
2258.2613144962,8.2707258581,34.6675495003,169.0916017478,8649.614412441315,-8649.614412441315
1569.8879570941,9.4756688153,91.6314111856,672.5566218007,13251.82701798987,-13251.82701798987
2324.1897471117,3.7712788771,49.2393000795,437.0240594466,15577.910794840855,-15577.910794840855
745.8204958551,2.9018890556,46.4685840023,532.3582241536,20288.55982711132,-20288.55982711132
