Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1503.5359009819,1.5209944633,1792.1602690608,307.6384547013,-231.806891087194,231.806891087194
1331.1063865742,9.4421995043,2599.1430331508,344.0313056904,-161.1221549753746,161.1221549753746
1578.5610191733,9.1840857681,1675.3385526146,263.6048572554,-157.5640140770749,157.5640140770749
518.5930074842,9.3687910799,2748.9956054437,90.4369199777,-135.75905522269153,135.75905522269153
113.9847746793,0.3456085464,305.8789051981,75.1230605164,-109.12273375286406,109.12273375286406
2405.6119457708,1.8098094367,1750.5504879127,344.9325462092,-70.28857993321446,70.28857993321446
1273.6777970162,8.7074276937,801.2276011812,165.7555359294,-18.179831934868275,18.179831934868275
2119.629496133,2.498373252,1391.2760665252,298.6435569329,30.699220876766503,-30.699220876766503
128.4486663647,0.9001423484,660.6750613727,154.2625580174,65.9287068948127,-65.9287068948127
1053.003320391,6.732433215,792.7165845855,185.2388604293,82.51273453374472,-82.51273453374472
645.9891039574,2.2164176665,2327.027955003,457.3050138218,93.49914323340806,-93.49914323340806
482.507624618,5.8183957906,1294.9415460791,228.464358132,95.32181531425783,-95.32181531425783
1448.4992263366,5.9821381374,1826.4725454596,367.2919249932,99.60113646704644,-99.60113646704644
76.5180196604,2.935641413,1112.1019279645,21.0949322974,104.60876568566079,-104.60876568566079
2427.5008269582,4.394389484,1758.7244568806,397.298599561,118.8399217758365,-118.8399217758365
2769.7927781415,4.4185559912,2161.6906829927,471.8388750698,141.66283292868826,-141.66283292868826
2230.7102358349,5.0991202472,1004.0730053827,273.4348153943,163.74715168404998,-163.74715168404998
1972.2473103605,7.9196212673,2278.5690680994,468.1604809883,205.0949114721156,-205.0949114721156
1404.5202862498,1.0434314397,1899.3847005681,499.6286794761,276.9899966303917,-276.9899966303917
1397.7377476921,1.6741939869,2246.3239755528,551.1181617402,280.3773789848513,-280.3773789848513
210.0339515829,0.544395029,2475.4098655375,578.1838813121,309.2011571416996,-309.2011571416996
2369.5305490886,9.9924555571,1421.6411210141,332.7037207774,316.29071237945067,-316.29071237945067
2103.2542780865,1.3627160003,2108.5426127289,552.0030476625,320.2520518600196,-320.2520518600196
751.0648336556,7.7232248944,1722.0176766789,406.204332856,342.5066637790428,-342.5066637790428
1517.0610574212,4.5896509229,2384.4049258586,578.1583030042,365.20220998482233,-365.20220998482233
477.7088696053,0.2354512968,1539.9679001296,496.1738379008,369.34132484164275,-369.34132484164275
369.0623518835,3.0903106162,1492.8022738587,429.2289129164,382.7746911050333,-382.7746911050333
2210.0823121959,0.6313813884,2009.8940745325,581.8962818857,409.65300530051724,-409.65300530051724
2133.387794738,5.1762798618,1699.80304435,512.6756638597,413.19426271663644,-413.19426271663644
448.7461797502,9.4982338633,198.2303683771,61.6061438719,536.7074190916436,-536.7074190916436
329.4504590927,3.9149673177,1401.428646216,375.3220503898,570.7355453579466,-570.7355453579466
931.5385249012,7.372093979,1904.8597894078,569.5182846753,584.6023178969366,-584.6023178969366
398.1360327295,9.5108591722,1463.8952151207,425.1141154381,594.0556128777569,-594.0556128777569
856.6034938276,9.0739968459,2102.9140397144,579.7471691011,606.0510908061784,-606.0510908061784
267.0071774665,9.7158223437,1481.7622024716,387.3887666255,636.4188883482482,-636.4188883482482
1690.863037727,8.7189651649,2226.2394684264,691.6636312064,685.8924405202819,-685.8924405202819
1473.815429733,5.803524791,1624.8668341449,641.800809985,691.6238374499962,-691.6238374499962
1499.9817803786,3.8351986086,1434.5974039914,495.709168922,723.0948404027595,-723.0948404027595
1408.9090259426,4.2727241634,1038.1255834645,467.4679050077,753.2620665452049,-753.2620665452049
2213.001726321,9.7193769696,823.6932272974,355.1460116982,766.840544134744,-766.840544134744
1551.599552367,8.8720911976,975.3210634712,467.9502693124,806.2360670158512,-806.2360670158512
2866.6428257179,0.3974862006,1316.2662965936,581.1993496849,913.9881827624251,-913.9881827624251
68.4260422317,1.9674651504,1619.3447215891,650.5404134119,932.2813639250372,-932.2813639250372
280.5095639189,7.1327425099,1104.1655374865,466.9216254257,974.3204004609969,-974.3204004609969
18.1667022445,2.8239535323,2233.1555439536,207.6538076755,1022.1344590383721,-1022.1344590383721
2041.6823431523,0.033389403,897.0444743662,483.1277541655,1081.3776119047675,-1081.3776119047675
184.247317825,5.7203746813,993.8846883272,503.8428477186,1089.4596849627058,-1089.4596849627058
2701.021422818,7.2299855474,742.9774369225,459.919068063,1092.393201028296,-1092.393201028296
1364.1176381129,3.6485957356,643.6012990299,416.0526262181,1235.8295683869733,-1235.8295683869733
692.9579220465,9.6738040216,615.2185680011,385.9053098356,1246.056084081373,-1246.056084081373
2344.8085119871,4.373410176,768.4403247682,555.3380232874,1339.257847017746,-1339.257847017746
1870.5358598107,3.7120224321,222.1418774184,166.9630472638,1384.7514154761204,-1384.7514154761204
1669.8941763496,0.5598312682,354.3404660724,291.6161369081,1570.417883170632,-1570.417883170632
2610.6640154983,8.6975881406,601.8599424676,514.0911958173,1589.4443509117527,-1589.4443509117527
469.9354609072,1.9892993056,565.6940954255,451.6768588122,1659.4896972051781,-1659.4896972051781
160.5208398269,6.463653408,785.7672087719,613.8954060386,1749.3066575751996,-1749.3066575751996
2898.4762188587,0.0334759976,438.3761307824,464.5498950722,1981.8786369779152,-1981.8786369779152
2192.8335366372,6.3579195699,643.3407375894,662.1236718785,2047.4879691725678,-2047.4879691725678
230.805098917,4.6836327152,561.530514226,605.9793798,2350.5552231427578,-2350.5552231427578
2826.3658954657,8.2916837417,311.3125957237,449.1208405546,2786.874249456013,-2786.874249456013
2548.1886439503,9.0415503786,274.5890097481,463.527085266,3164.3850230554576,-3164.3850230554576
2216.8354347516,4.9971687785,230.3367628168,410.5357114619,3294.086116589029,-3294.086116589029
2153.683832295,7.085889064,258.7433193164,664.7986563363,4925.5833373371715,-4925.5833373371715
