Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
80,0.0010677805431991523,0.00023171935381015576,0.007529448553176026,0.5051357588318212,8.71042259192682e-05
81,0.0010684385652700626,0.00023186928557951435,0.007537724507383587,0.5061784960141913,8.712530405521382e-05
82,0.0010691104964953753,0.00023202239102515995,0.007546009744429072,0.5071920539262386,8.714703895674134e-05
83,0.0010697960161156711,0.00023217859736181262,0.007554304261234423,0.508178531542644,8.716942073353734e-05
84,0.0010704948051119894,0.00023233783219656589,0.007562608055938172,0.5091398383980942,8.719243905137284e-05
85,0.0010712065468964286,0.00023250002368590278,0.007570921127760016,0.5100777153727889,8.721608319421916e-05
86,0.0010719309279193499,0.00023266510067375092,0.007579243476883093,0.5109937528290025,8.724034212216675e-05
87,0.0010726676382001113,0.00023283299281215306,0.007587575104351346,0.5118894064793428,8.726520452524537e-05
88,0.001073416371787873,0.00023300363066604076,0.007595916011979779,0.5127660113069292,8.729065887326974e-05
89,0.0010741768271586183,0.00023317694580350922,0.007604266202275785,0.5136247938077277,8.731669346185489e-05
90,0.0010749487075541405,0.00023335287087290074,0.007612625678369995,0.5144668827837907,8.734329645476026e-05
91,0.0010757317224667083,0.00023353133994103505,0.0076209944439670895,0.5152933169847173,8.737045598506101e-05
92,0.0010765255854440939,0.00023371228799286546,0.007629372503267387,0.5161050575235161,8.739816006481106e-05
93,0.0010773300155200078,0.00023389565125737688,0.0076377598609321026,0.5169029932900615,8.742639668083817e-05
94,0.0010781447373709836,0.00023408136724328165,0.007646156522041034,0.5176879476259284,8.745515382415932e-05
95,0.0010789694814383646,0.00023426937476678534,0.007654562492054916,0.5184606842752368,8.748441951660755e-05
96,0.0010798039840190132,0.00023445961397224459,0.0076629777767818754,0.5192219127008215,8.751418183484662e-05
97,0.001080647987328057,0.00023465202634647122,0.007671402382347461,0.5199722928427768,8.75444289319452e-05
98,0.0010815012395367137,0.00023484655472737347,0.007679836315167829,0.5207124393860127,8.75751490566769e-05
99,0.001082363494787969,0.0002350431433075652,0.007688279581925691,0.5214429255945819,8.760633057070651e-05
100,0.0010832345131926463,0.00023524173763351947,0.007696732189548709,0.5221642867629582,8.763796196381628e-05
101,0.0010841140621668229,0.0002354422849105657,0.007705194145200359,0.5228770216766296,8.767003194160642e-05
102,0.0010850019136077265,0.0002356447333591029,0.007713665456240857,0.5235815988766287,8.770252928533437e-05
103,0.0010858978452742024,0.00023584903252939554,0.007722146130222635,0.5242784573875894,8.773544293970985e-05
104,0.0010868016407254843,0.00023605513328770925,0.00773063617487601,0.5249680090230795,8.776876202168328e-05
105,0.001087713089249945,0.00023626298780016973,0.007739135598096203,0.5256506404777939,8.780247582793226e-05
106,0.001088631985785238,0.00023647254951466592,0.0077476444079315485,0.5263267152291897,8.783657384115595e-05
107,0.0010895581308311044,0.00023668377314108664,0.007756162612572789,0.5269965752684652,8.78710457352803e-05
108,0.0010904913303559935,0.00023689661463015163,0.007764690220343324,0.5276605426784527,8.790588137967007e-05
109,0.0010914313956985262,0.00023711103115107082,0.007773227239690325,0.5283189210739717,8.794107084243758e-05
110,0.0010923781434647286,0.00023732698106824238,0.007781773679176624,0.5289719969184127,8.797660439293109e-05
111,0.0010933313963114634,0.00023754442412009371,0.007790329547479013,0.5296200398216364,8.80124725536774e-05
112,0.0010942909809840242,0.00023776332097162996,0.007798894853369414,0.5302633055583407,8.804866599707468e-05
113,0.001095256729171279,0.00023798363340960752,0.007807469605715035,0.5309020360676885,8.808517560011723e-05
114,0.0010962284773934183,0.00023820532431707562,0.007816053813472659,0.5315364603848856,8.812199244432638e-05
115,0.001097206066888802,0.0002384283576477131,0.007824647485683405,0.5321667954980538,8.81591078151937e-05
116,0.0010981893435003701,0.00023865269840006508,0.0078332506314679,0.5327932471373067,8.819651320118914e-05
117,0.001099178157562021,0.00023887831259177225,0.007841863260021838,0.5334160105022132,8.823420029238172e-05
118,0.0011001723637853184,0.00023910516723387376,0.007850485380611892,0.5340352709332005,8.827216097871705e-05
119,0.001101171821146839,0.00023933323030525525,0.007859117002571928,0.5346512045318838,8.831038734799206e-05
120,0.0011021763927764347,0.00023956247072730403,0.00786775813529952,0.53526397873481,8.834887168356391e-05
121,0.0011031859462283938,0.00023979285842594004,0.007876408788254926,0.5358737524987847,8.838760648379215e-05
122,0.0011042003525514345,0.00024002436411954897,0.00788506897095333,0.5364806775427802,8.842658441213735e-05
123,0.0011052194866218307,0.00024025695939513544,0.007893738692964662,0.5370848983974723,8.846579831956287e-05
124,0.0011062432270373622,0.00024049061668426759,0.00790241796391103,0.5376865528295649,8.850524124149131e-05
125,0.0011072714560130717,0.0002407253092394309,0.007911106793464334,0.5382857722361689,8.854490639463693e-05
126,0.0011083040592789301,0.00024096101111081513,0.007919805191344054,0.5388826820116827,8.858478717373543e-05
127,0.0011093409259794983,0.00024119769712355386,0.007928513167315184,0.5394774018893952,8.862487714819019e-05
128,0.0011103819485756526,0.00024143534285543192,0.00793723073118632,0.5400700462598307,8.866517005865252e-05
129,0.0011114270227484285,0.0002416739246150733,0.007945957892807866,0.5406607244676702,8.870565981355156e-05
130,0.0011124760473050213,0.00024191341942061842,0.00795469466207038,0.5412495410889233,8.874634048558804e-05
131,0.0011135289241720192,0.00024215380499831356,0.007963441048903463,0.5418365961187414,8.878720631315486e-05
132,0.001114585558087479,0.0002423950597123429,0.00797219706327314,0.5424219853967692,8.882825168409147e-05
133,0.0011156458566484028,0.00024263716257579156,0.007980962715181238,0.5430058007194672,8.886947113998192e-05
134,0.0011167097302255155,0.00024288009323131316,0.007989738014664106,0.5435881300523886,8.891085937261779e-05
135,0.0011177770918802486,0.00024312383193229802,0.00799852297179144,0.5441690577291086,8.895241122047663e-05
136,0.0011188478572839175,0.00024336835952453855,0.00800731759666516,0.5447486646377813,8.899412166522308e-05
137,0.001119921944639074,0.0002436136574283884,0.008016121899418372,0.5453270283962182,8.903598582823917e-05
138,0.0011209992746030106,0.00024385970762140927,0.008024935890214394,0.5459042235163102,8.907799896718924e-05
139,0.0011220797702133894,0.00024410649262149992,0.008033759579245832,0.5464803215585475,8.912015647262463e-05
140,0.0011231633568159656,0.0002443539954705,0.008042592976733721,0.5470553912773313,8.916245386463217e-05
141,0.0011242499618935864,0.0002446021996952403,0.008051436092926197,0.5476294988375949,8.920488678362821e-05
142,0.0011253395151708215,0.00024485108933154507,0.008060288938098627,0.5482027078058171,8.92474509972243e-05
143,0.0011264319484766943,0.00024510064889298307,0.008069151522552529,0.5487750793282133,8.929014239286801e-05
144,0.0011275271956803935,0.0002453508633562834,0.008078023856614894,0.5493466722451753,8.93329569746979e-05
145,0.001128625192628891,0.00024560171814718345,0.00808690595063755,0.5499175431992315,8.9375890860456e-05
146,0.0011297258770864228,0.00024585319912669954,0.008095797814996567,0.5504877467369544,8.941894027845955e-05
147,0.001130829188675791,0.00024610529257781033,0.00810469946009169,0.5510573354052123,8.946210156463289e-05
148,0.0011319350688214404,0.0002463579851925435,0.00811361089634581,0.5516263598421288,8.95053711596007e-05
149,0.0011330434606942718,0.000246611264059455,0.008122532134204458,0.5521948688630924,8.954874560584306e-05
150,0.0011341543091581408,0.0002468651166514921,0.008131463184135332,0.5527629095421274,8.959222154491282e-05
151,0.0011352675605600033,0.00024711953077812123,0.008140404056627054,0.5533305274097716,8.9635795705441e-05
152,0.0011363831629792088,0.00024737449464237634,0.008149354762190255,0.553897766296211,8.967946491806537e-05
153,0.0011375010660378217,0.0002476299967975973,0.008158315311356466,0.5544646685088919,8.972322610455752e-05
154,0.001138621220853424,0.00024788602613672197,0.008167285714677735,0.555031274898083,8.976707627528876e-05
155,0.0011397435799933916,0.0002481425718819124,0.00817626598272627,0.5555976249190638,8.981101252675779e-05
156,0.0011408680974306009,0.0002483996235745056,0.008185256126094102,0.556163756691142,8.985503203917944e-05
157,0.0011419947285005244,0.0002486571710652793,0.00819425615539276,0.5567297070536886,8.989913207413402e-05
158,0.0011431234298596754,0.00024891520450502343,0.008203266081252963,0.557295511619367,8.994330997227634e-05
159,0.0011442541594453618,0.00024917371433540896,0.008212285914324342,0.5578612048247198,8.998756315110382e-05
160,0.0011453868764367083,0.0002494326912801441,0.008221315665275154,0.5584268199782664,9.00318891027827e-05
161,0.0011465215413923081,0.0002496921263765128,0.008230355344792904,0.558992389175103,9.007628540232323e-05
162,0.0011476581158727161,0.0002499520108891316,0.008239404963582393,0.5595579435958441,9.01207496855048e-05
163,0.001148796562570275,0.000250212336339689,0.008248464532366316,0.560123513424074,9.016527965657265e-05
164,0.0011499368452748508,0.0002504730944991706,0.008257534061885034,0.5606891278858162,9.020987308628762e-05
165,0.0011510789288406557,0.0002507342773803314,0.008266613562896362,0.5612548152871429,9.025452781002888e-05
166,0.001152222779154121,0.0002509958772304055,0.008275703046175373,0.5618206030500265,9.029924172594878e-05
167,0.001153368363102791,0.00025125788652404814,0.008284802522514206,0.5623865177465277,9.034401279317859e-05
168,0.001154515648545202,0.0002515202979565005,0.008293912002721884,0.5629525851314132,9.038883903008403e-05
169,0.0011556646042817167,0.00025178310443697166,0.00830303149762414,0.5635188301732845,9.043371851256963e-05
170,0.001156815200026284,0.0002520462990822303,0.008312161018063261,0.5640852770842989,9.047864937243043e-05
171,0.0011579670362535338,0.0002523097905432124,0.008321300573057099,0.5646522225357404,9.052360812876718e-05
172,0.001159120112174113,0.00025257357866914854,0.00833045017361617,0.5652196685342907,9.056859467172582e-05
173,0.0011602744270487585,0.0002528376633206821,0.008339609830763288,0.5657876170502224,9.061360889453864e-05
174,0.001161429980186825,0.00025310204436953523,0.008348779555533566,0.566356070018535,9.065865069343153e-05
175,0.0011625867709448624,0.0002533667216981864,0.008357959358974432,0.5669250293400497,9.070371996753455e-05
176,0.001163744798725245,0.00025363169519955904,0.008367149252145628,0.5674944968824651,9.074881661879551e-05
177,0.0011649040629748474,0.0002538969647767212,0.00837634924611922,0.568064474481375,9.079394055189664e-05
178,0.0011660645631837664,0.0002541625303425958,0.00838555935197961,0.5686349639412507,9.083909167417411e-05
179,0.001167226298884087,0.0002544283918196803,0.008394779580823531,0.5692059670363883,9.088426989554028e-05
180,0.0011683892696486902,0.0002546945491397766,0.008404009943760074,0.569777485511823,9.092947512840859e-05
181,0.0011695531373018624,0.0002549609249354642,0.008413250450212165,0.5703497701598381,9.097468760783356e-05
182,0.0011707178961977212,0.00025522751793252723,0.008422501111281977,0.5709228266850425,9.101990697363566e-05
183,0.0011718835409160846,0.00025549432690814367,0.008431761938084837,0.5714966606354519,9.106513287959463e-05
184,0.0011730500662550192,0.0002557613506891927,0.008441032941749207,0.572071277407799,9.11103649929785e-05
185,0.0011742174672236551,0.00025602858815062255,0.008450314133416674,0.5726466822526416,9.11556029940893e-05
186,0.0011753857390352544,0.00025629603821387546,0.008459605524241926,0.5732228802792795,9.120084657582486e-05
187,0.001176554877100524,0.00025656369984536885,0.008468907125392746,0.5737998764604861,9.124609544325597e-05
188,0.001177724877021165,0.0002568315720550295,0.00847821894804999,0.5743776756370655,9.129134931321849e-05
189,0.0011788957345836473,0.00025709965389487927,0.008487541003407581,0.574956282522239,9.133660791391965e-05
190,0.0011800674457532027,0.00025736794445767026,0.008496873302672495,0.5755357017058713,9.138187098455826e-05
191,0.001181239804186175,0.0002576363965113928,0.00850621585602722,0.5761160880018984,9.142712655288576e-05
192,0.001182412795551376,0.00025790500678375954,0.008515568674645698,0.5766974539494254,9.1472373785377e-05
193,0.0011835864060032247,0.00025817377211303464,0.008524931769716134,0.5772798117671074,9.151761187880789e-05
194,0.0011847606221668618,0.0002584426894446527,0.008534305152440943,0.5778631733636467,9.156284005930886e-05
195,0.0011859354311237421,0.00025871175582794636,0.00854368883403671,0.5784475503478924,9.160805758144807e-05
196,0.0011871108203976885,0.0002589809684129789,0.008553082825734143,0.5790329540385605,9.165326372734333e-05
197,0.0011882867779413927,0.0002592503244474775,0.00856248713877803,0.57961939547359,9.169845780580206e-05
198,0.0011894632921233472,0.000259519821273865,0.008571901784427202,0.5802068854191527,9.174363915148801e-05
199,0.001190640351715193,0.0002597894563263857,0.008581326773954494,0.5807954343783294,9.178880712411431e-05
200,0.001191817945879471,0.0002600592271283228,0.00859076211864671,0.581385052599469,9.183396110766176e-05
201,0.0011929957981217849,0.0002603290703425009,0.00860020782840679,0.5819759502421796,9.187908522450915e-05
202,0.0011941738846503297,0.0002605989805143604,0.008609663914468952,0.5825681480823495,9.192417815138181e-05
203,0.0011953521824458423,0.00026086895236528167,0.008619130388082662,0.5831616664280049,9.196923861354188e-05
204,0.0011965306692393737,0.00026113898078753713,0.008628607260512566,0.5837565251345251,9.201426538335833e-05
205,0.0011977093234907025,0.0002614090608393895,0.008638094543038405,0.5843527436192711,9.205925727891636e-05
206,0.0011988881243673699,0.00026167918774033024,0.008647592246954956,0.584950340875656,9.210421316266506e-05
207,0.0012000670517243188,0.00026194935686645537,0.008657100383571956,0.5855493354866809,9.214913194010259e-05
208,0.0012012460860841199,0.0002622195637459741,0.00866661896421405,0.586149745637962,9.21940125584979e-05
209,0.001202425208617767,0.0002624898040548471,0.008676148000220719,0.5867515891302703,9.223885400564804e-05
210,0.0012036044011260291,0.00026276007361255004,0.008685687502946229,0.5873548833916059,9.228365530867033e-05
211,0.001204783668008176,0.00026303037341744126,0.008695237483879095,0.5879596285741457,9.232841678434402e-05
212,0.0012059629930385486,0.0002633006997405387,0.008704797954408042,0.5885658407206729,9.237313757557251e-05
213,0.0012071423605445023,0.00026357104897892095,0.008714368925936352,0.5891735355468997,9.241781685962854e-05
214,0.0012083217553904662,0.0002638414176521058,0.008723950409881817,0.5897827284514742,9.246245384711973e-05
215,0.0012095011629624647,0.00026411180239853307,0.008733542417676697,0.5903934345256304,9.250704778098368e-05
216,0.0012106805691530901,0.0002643821999721498,0.00874314496076768,0.5910056685624974,9.255159793551187e-05
217,0.0012118599603469092,0.00026465260723909417,0.008752758050615837,0.5916194450660808,9.259610361540154e-05
218,0.0012130393234062939,0.00026492302117447545,0.00876238169869659,0.592234778259932,9.264056415483481e-05
219,0.001214218645657663,0.000265193438859247,0.008772015916499674,0.5928516820955161,9.268497891658433e-05
220,0.0012153979148781225,0.00026546385747717007,0.008781660715529107,0.5934701702602921,9.272934729114473e-05
221,0.0012165768561729403,0.00026573421397673455,0.008791316105819015,0.5940904637952743,9.277365386670461e-05
222,0.0012177554503647319,0.00026600450393711027,0.008800982098845226,0.5947125833099599,9.281789768545734e-05
223,0.001218933678933814,0.000266274723087502,0.008810658706098377,0.5953365490604443,9.286207783040866e-05
224,0.001220111523999889,0.0002665448673029874,0.008820345939083875,0.5959623809601451,9.290619342417095e-05
225,0.0012212889683042255,0.00026681493260046813,0.008830043809321848,0.5965900985901496,9.295024362779003e-05
226,0.001222465995192327,0.0002670849151347304,0.008839752328347095,0.5972197212091996,9.299422763960337e-05
227,0.0012236425885970707,0.0002673548111946131,0.008849471507709048,0.5978512677633309,9.303814469412928e-05
228,0.0012248187330223062,0.00026762461719927975,0.008859201358971728,0.598484756895179,9.308199406098617e-05
229,0.0012259944135269041,0.0002678943296945926,0.008868941893713709,0.5991202069529681,9.312577504384124e-05
230,0.0012271696157092381,0.0002681639453495851,0.00887869312352808,0.5997576359991943,9.316948697938787e-05
231,0.0012283439840774463,0.0002684333825779094,0.00888845505800465,0.600397340865158,9.321311020548266e-05
232,0.0012295174963137443,0.0002687026362200414,0.008898227708691465,0.6010393486448103,9.325664368099703e-05
233,0.0012306901308891936,0.0002689717012965751,0.008908011087151536,0.601683686065436,9.330008641356583e-05
234,0.0012318618670423436,0.0002692405730033687,0.008917805204962785,0.6023303794991512,9.334343745815651e-05
235,0.0012330326847584177,0.00026950924670681337,0.008927610073717994,0.6029794549740003,9.338669591567451e-05
236,0.0012342025647490286,0.00026977771793922263,0.008937425705024756,0.6036309381846654,9.342986093160395e-05
237,0.0012353714884324127,0.00027004598239433847,0.008947252110505427,0.604284854502808,9.347293169468308e-05
238,0.0012365394379141702,0.000270314035922953,0.008957089301797085,0.604941228987056,9.351590743561369e-05
239,0.0012377063959684998,0.0002705818745286414,0.008966937290551487,0.6056000863926527,9.35587874258039e-05
240,0.001238872346019916,0.0002708494943636047,0.008976796088435025,0.6062614511807802,9.360157097614358e-05
241,0.0012400370042411736,0.0002711168302361852,0.00898666570545359,0.6069255766088744,9.364424271651851e-05
242,0.0012412003493701875,0.000271383877213007,0.00899654615324454,0.6075924940215276,9.368680175765333e-05
243,0.0012423623609506744,0.000271650630544903,0.009006437443459999,0.6082622344433195,9.372924725936727e-05
244,0.0012435230193104632,0.00027191708566198244,0.0090163395877668,0.608934828589454,9.37715784291034e-05
245,0.0012446823055403398,0.0002721832381688203,0.009026252597846444,0.6096103068760366,9.381379452049454e-05
246,0.001245840201473414,0.00027244908383976425,0.009036176485395054,0.6102886994300075,9.385589483196534e-05
247,0.0012469966896649979,0.00027271461861435805,0.009046111262123338,0.6109700360987457,9.389787870536956e-05
248,0.001248151753372985,0.00027297983859287777,0.009056056939756545,0.6116543464593566,9.393974552466225e-05
249,0.0012493053765387178,0.00027324474003197945,0.009066013530034433,0.612341659827657,9.398149471460582e-05
250,0.0012504575437683341,0.0002735093193404546,0.009075981044711228,0.6130320052668703,9.402312573950963e-05
251,0.001251609408118714,0.00027377384124914044,0.009085959503349004,0.6137243573206811,9.406470129441642e-05
252,0.0012527609693358068,0.0002740383056794982,0.009095948917911479,0.6144187223742794,9.410622147058294e-05
253,0.001253912227274072,0.0002743027125779372,0.009105949300376,0.615115106740033,9.414768636489944e-05
254,0.001255063181892956,0.0002745670619150118,0.00911596066273354,0.6158135166595424,9.418909607967251e-05
255,0.0012562138332534761,0.00027483135368464164,0.009125983016988696,0.6165139583056398,9.423045072241493e-05
256,0.0012573641815149055,0.00027509558790335577,0.009136016375159702,0.6172164377843334,9.427175040564202e-05
257,0.0012585142269315565,0.0002753597646095587,0.009146060749278425,0.6179209611367001,9.431299524667473e-05
258,0.0012596639698496607,0.00027562388386281845,0.00915611615139037,0.6186275343407263,9.435418536744875e-05
259,0.0012608134107043414,0.0002758879457431758,0.00916618259355468,0.6193361633130998,9.439532089432983e-05
260,0.0012619625500166754,0.0002761519503504738,0.009176260087844144,0.620046853910955,9.443640195793501e-05
261,0.001263113381059363,0.0002764163556075587,0.009186348660169968,0.6207577614657876,9.447753544992983e-05
262,0.0012642658999985753,0.00027668116067608217,0.009196448322660358,0.6214688917545198,9.45187210818833e-05
263,0.00126542010307184,0.0002769463647339354,0.009206559087457355,0.6221802504735319,9.455995856938767e-05
264,0.0012665759865868288,0.0002772119669749734,0.00921668096671684,0.6228918432403011,9.460124763199207e-05
265,0.0012677335469201665,0.0002774779666087451,0.009226813972608534,0.6236036755949997,9.464258799313733e-05
266,0.0012688927805162681,0.0002777443628602289,0.00923695811731601,0.6243157530020547,9.468397938009216e-05
267,0.0012700536838861965,0.00027801115496957373,0.009247113413036688,0.6250280808516693,9.472542152389053e-05
268,0.0012712162536065454,0.0002782783421918454,0.00925727987198185,0.6257406644613083,9.476691415927017e-05
269,0.0012723804863183437,0.000278545923796778,0.00926745750637664,0.6264535090771475,9.48084570246124e-05
270,0.0012735463787259833,0.00027881389906853033,0.009277646328460074,0.627166619875488,9.485004986188302e-05
271,0.0012747128313887043,0.00027908201534352826,0.009287846342890163,0.6278810078689152,9.489163380037289e-05
272,0.0012758798465575497,0.00027935027314613775,0.009298057561951689,0.6285966736230945,9.493320896085199e-05
