Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
70,0.0010619720816210149,0.00023039606525298648,0.007447200079256604,0.49267648869598674,8.692849239519086e-05
71,0.0010624865111027607,0.00023051325033568505,0.00745538296263045,0.494135600292401,8.694315476509658e-05
72,0.0010630164575025315,0.00023063397256084468,0.007463575215584003,0.4955362780210916,8.695847663388314e-05
73,0.0010635616444145412,0.0002307581692406914,0.007471776816206826,0.4968834724970636,8.697445473068092e-05
74,0.0010641217894496397,0.0002308857763243336,0.007479987746127643,0.4981816022208827,8.699108485558642e-05
75,0.0010646966056562556,0.0002310167287208989,0.0074882079900432915,0.49943462221652357,8.700836196172121e-05
76,0.0010652858028056442,0.00023115096059180053,0.007496437535320193,0.5006460824945376,8.70262802341488e-05
77,0.0010658890885500735,0.0002312884056141001,0.00750467637165579,0.5018191780259259,8.70448331653395e-05
78,0.0010665061694625627,0.000231428997216928,0.007512924490789842,0.5029567916061963,8.706401362696649e-05
79,0.0010671367519666413,0.00023157266879288938,0.007521181886257296,0.5040615307431295,8.708381393789468e-05
80,0.001067780543164358,0.00023171935388632936,0.007529448553176026,0.505135759503246,8.710422592829079e-05
81,0.0010684385652350496,0.00023186928565606973,0.007537724507383587,0.5061784966898871,8.712530406428951e-05
82,0.001069110496460141,0.0002320223911020954,0.007546009744429072,0.5071920546061202,8.714703896587062e-05
83,0.0010697960160802138,0.00023217859743912642,0.007554304261234423,0.5081785322266308,8.716942074272063e-05
84,0.001070494805076307,0.0002323378322742564,0.007562608055938172,0.5091398390861097,8.719243906061056e-05
85,0.001071206546860519,0.00023250002376396835,0.007570921127760016,0.5100777160647608,8.721608320351167e-05
86,0.0010719309278832113,0.0002326651007521899,0.007579243476883093,0.5109937535248622,8.724034213151439e-05
87,0.0010726676381637421,0.00023283299289096387,0.007587575104351346,0.5118894071790251,8.726520453464847e-05
88,0.001073416371751272,0.00023300363074522186,0.007595916011979779,0.5127660120103722,8.729065888272858e-05
89,0.0010741768271217836,0.00023317694588305908,0.007604266202275785,0.5136247945148723,8.731669347136974e-05
90,0.001074948707517071,0.00023335287095281788,0.007612625678369995,0.5144668834945808,8.734329646433135e-05
91,0.0010757317224294029,0.000233531340021318,0.0076209944439670895,0.5152933176990993,8.737045599468857e-05
92,0.0010765255854065512,0.00023371228807351276,0.007629372503267387,0.5161050582414389,8.739816007449526e-05
93,0.0010773300154822269,0.00023389565133838714,0.0076377598609321026,0.5169029940114765,8.74263966905792e-05
94,0.0010781447373329634,0.0002340813673246535,0.007646156522041034,0.5176879483507889,8.745515383395731e-05
95,0.0010789694814001044,0.00023426937484851738,0.007654562492054916,0.5184606850034984,8.748441952646263e-05
96,0.0010798039839805121,0.0002344596140543355,0.0076629777767818754,0.5192219134324414,8.751418184475893e-05
97,0.0010806479872893147,0.00023465202642891972,0.007671402382347461,0.5199722935777141,8.754442894191482e-05
98,0.0010815012394977293,0.00023484655481017828,0.007679836315167829,0.5207124401242286,8.75751490667039e-05
99,0.001082363494748742,0.00023504314339072504,0.007688279581925691,0.5214429263360386,8.760633058079096e-05
100,0.0010832345131531762,0.00023524173771703315,0.007696732189548709,0.5221642875076198,8.763796197395823e-05
101,0.0010841140621271092,0.000235442284994432,0.007705194145200359,0.5228770224244615,8.767003195180591e-05
102,0.001085001913567769,0.0002356447334433207,0.007713665456240857,0.5235815996275978,8.770252929559143e-05
103,0.0010858978452340004,0.00023584903261396364,0.007722146130222635,0.5242784581416637,8.773544295002448e-05
104,0.0010868016406850377,0.00023605513337262652,0.00773063617487601,0.5249680097802284,8.776876203205546e-05
105,0.0010877130892092536,0.00023626298788543507,0.007739135598096203,0.5256506412379879,8.780247583836198e-05
106,0.0010886319857443016,0.00023647254960027823,0.0077476444079315485,0.5263267159924006,8.78365738516432e-05
107,0.001089558130789923,0.0002366837732270449,0.007756162612572789,0.5269965760346654,8.787104574582501e-05
108,0.0010904913303145668,0.00023689661471645477,0.007764690220343324,0.527660543447616,8.790588139027223e-05
109,0.0010914313956568542,0.00023711103123771782,0.007773227239690325,0.5283189218460727,8.794107085309712e-05
110,0.0010923781434228114,0.00023732698115523223,0.007781773679176624,0.5289719976934267,8.797660440364794e-05
111,0.001093331396269301,0.0002375444242074254,0.007790329547479013,0.52962004059954,8.80124725644515e-05
112,0.0010942909809416165,0.00023776332105930256,0.007798894853369414,0.530263306339111,8.804866600790594e-05
113,0.0010952567291286264,0.00023798363349762007,0.007807469605715035,0.5309020368513037,8.808517561100558e-05
114,0.0010962284773505207,0.0002382053244054272,0.007816053813472659,0.5315364611713242,8.812199245527171e-05
115,0.0010972060668456597,0.00023842835773640279,0.007824647485683405,0.5321667962872956,8.815910782619592e-05
116,0.0010981893434569832,0.000238652698489092,0.0078332506314679,0.5327932479293317,8.819651321224815e-05
117,0.0010991781575183897,0.00023887831268113553,0.007841863260021838,0.5334160112970022,8.82342003034974e-05
118,0.0011001723637414432,0.00023910516732357251,0.007850485380611892,0.534035271730735,8.827216098988929e-05
119,0.0011011718211027199,0.00023933323039528864,0.007859117002571928,0.5346512053321458,8.831038735922075e-05
120,0.001102176392732072,0.00023956247081767122,0.00786775813529952,0.5352639795377823,8.834887169484893e-05
121,0.0011031859461837878,0.00023979285851664022,0.007876408788254926,0.5358737533044503,8.838760649513335e-05
122,0.0011042003525065856,0.00024002436421058135,0.00788506897095333,0.536480678351123,8.84265844235346e-05
123,0.0011052194865767391,0.00024025695948649923,0.007893738692964662,0.5370848992084766,8.846579833101604e-05
124,0.0011062432269920283,0.00024049061677596203,0.00790241796391103,0.5376865536432154,8.850524125300026e-05
125,0.0011072714559674957,0.00024072530933145524,0.007911106793464334,0.5382857730524508,8.854490640620153e-05
126,0.0011083040592331126,0.00024096101120316864,0.007919805191344054,0.5388826828305817,8.858478718535552e-05
127,0.0011093409259334396,0.0002411976972162358,0.007928513167315184,0.5394774027108975,8.862487715986563e-05
128,0.0011103819485293533,0.00024143534294844159,0.00793723073118632,0.5400700470839228,8.866517007038314e-05
129,0.0011114270227018887,0.00024167392470841,0.007945957892807866,0.5406607252943392,8.870565982533722e-05
130,0.0011124760472582414,0.00024191341951428145,0.00795469466207038,0.5412495419181566,8.874634049742857e-05
131,0.001113528924125,0.00024215380509230223,0.007963441048903463,0.5418365969505266,8.878720632505012e-05
132,0.0011145855580402208,0.00024239505980665655,0.00797219706327314,0.5424219862310945,8.88282516960413e-05
133,0.001115645856600906,0.00024263716267042954,0.007980962715181238,0.543005801556321,8.886947115198615e-05
134,0.0011167097301777807,0.00024288009332627486,0.007989738014664106,0.5435881308917598,8.891085938467627e-05
135,0.001117777091832276,0.00024312383202758277,0.00799852297179144,0.5441690585709864,8.895241123258919e-05
136,0.0011188478572357078,0.00024336835962014577,0.00800731759666516,0.5447486654821551,8.899412167738955e-05
137,0.0011199219445906278,0.00024361365752431746,0.008016121899418372,0.5453270292430777,8.903598584045939e-05
138,0.0011209992745543282,0.0002438597077176596,0.008024935890214394,0.5459042243656456,8.907799897946304e-05
139,0.0011220797701644713,0.00024410649271807092,0.008033759579245832,0.5464803224103492,8.912015648495184e-05
140,0.0011231633567668122,0.00024435399556739106,0.008042592976733721,0.5470553921315897,8.916245387701263e-05
141,0.0011242499618441984,0.00024460219979245093,0.008051436092926197,0.5476294996943011,8.920488679606176e-05
142,0.0011253395151211993,0.00024485108942907475,0.008060288938098627,0.5482027086649622,8.924745100971076e-05
143,0.0011264319484268384,0.0002451006489908312,0.008069151522552529,0.5487750801897888,8.929014240540722e-05
144,0.0011275271956303042,0.0002453508634544494,0.008078023856614894,0.549346673109173,8.933295698728967e-05
145,0.001128625192578569,0.0002456017182456668,0.00808690595063755,0.5499175440656432,8.937589087310019e-05
146,0.0011297258770358689,0.00024585319922549974,0.008095797814996567,0.5504877476057723,8.941894029115598e-05
147,0.0011308291886250052,0.0002461052926769269,0.00810469946009169,0.5510573362764287,8.946210157738139e-05
148,0.0011319350687704235,0.0002463579852919759,0.00811361089634581,0.5516263607157363,8.950537117240109e-05
149,0.0011330434606430242,0.0002466112641592028,0.008122532134204458,0.5521948697390838,8.954874561869517e-05
150,0.001134154309106663,0.0002468651167515548,0.008131463184135332,0.5527629104204957,8.959222155781648e-05
151,0.001135267560508296,0.00024711953087849835,0.008140404056627054,0.5533305282905102,8.963579571839603e-05
152,0.0011363831629272723,0.00024737449474306744,0.008149354762190255,0.5538977671793133,8.967946493107162e-05
153,0.0011375010659856566,0.0002476299968986019,0.008158315311356466,0.5544646693943514,8.972322611761482e-05
154,0.001138621220801031,0.0002478860262380396,0.008167285714677735,0.5550312757858934,8.976707628839694e-05
155,0.001139743579940771,0.00024814257198354264,0.00817626598272627,0.5555976258092191,8.981101253991668e-05
156,0.0011408680973777534,0.000248399623676448,0.008185256126094102,0.5561637575836363,8.985503205238889e-05
157,0.0011419947284474503,0.0002486571711675334,0.00819425615539276,0.5567297079485163,8.989913208739384e-05
158,0.0011431234298063754,0.00024891520460758884,0.008203266081252963,0.5572955125165225,8.994330998558637e-05
159,0.0011442541593918365,0.0002491737144382853,0.008212285914324342,0.5578612057241978,8.99875631644639e-05
160,0.0011453868763829581,0.0002494326913833309,0.008221315665275154,0.5584268208800617,9.003188911619265e-05
161,0.0011465215413383335,0.0002496921264800097,0.008230355344792904,0.5589923900792105,9.00762854157829e-05
162,0.0011476581158185177,0.0002499520109929383,0.008239404963582393,0.5595579445022589,9.012074969901401e-05
163,0.0011487965625158532,0.000250212336443805,0.008248464532366316,0.5601235143327913,9.016527967013125e-05
164,0.0011499368452202062,0.0002504730946035956,0.008257534061885034,0.5606891287968313,9.020987309989546e-05
165,0.0011510789287857886,0.00025073427748506494,0.008266613562896362,0.5612548162004515,9.02545278236858e-05
166,0.0011522227790990319,0.0002509958773354473,0.008275703046175373,0.561820603965624,9.02992417396546e-05
167,0.0011533683630474806,0.0002512578866293978,0.008284802522514206,0.56238651866441,9.034401280693315e-05
168,0.0011545156484896707,0.00025152029806215767,0.008293912002721884,0.5629525860515763,9.038883904388719e-05
169,0.001155664604225965,0.00025178310454293605,0.00830303149762414,0.5635188310957243,9.04337185264212e-05
170,0.0011568151999703125,0.0002520462991885015,0.008312161018063261,0.5640852780090115,9.047864938633028e-05
171,0.0011579670361973428,0.00025230979064979015,0.008321300573057099,0.5646522234627229,9.052360814271513e-05
172,0.0011591201121177032,0.0002525735787760324,0.00833045017361617,0.5652196694635401,9.056859468572169e-05
173,0.0011602744269921307,0.0002528376634278717,0.008339609830763288,0.5657876179817356,9.061360890858226e-05
174,0.0011614299801299794,0.0002531020444770303,0.008348779555533566,0.5663560709523092,9.065865070752273e-05
175,0.0011625867708877997,0.00025336672180598655,0.008357959358974432,0.5669250302760821,9.070371998167317e-05
176,0.0011637447986679657,0.0002536316953076639,0.008367149252145628,0.5674944978207529,9.074881663298139e-05
177,0.0011649040629173521,0.00025389696488513054,0.00837634924611922,0.5680644754219155,9.079394056612963e-05
178,0.0011660645631260554,0.00025416253045130923,0.00838555935197961,0.5686349648840413,9.083909168845405e-05
179,0.0011672262988261608,0.00025442839192869757,0.008394779580823531,0.5692059679814264,9.088426990986699e-05
180,0.0011683892695905495,0.0002546945492490974,0.008404009943760074,0.5697774864591062,9.092947514278193e-05
181,0.0011695531372435076,0.0002549609250450882,0.008413250450212165,0.5703497711093646,9.097468762225337e-05
182,0.001170717896139153,0.0002552275180424541,0.008422501111281977,0.5709228276368103,9.101990698810176e-05
183,0.0011718835408573035,0.0002554943270183731,0.008431761938084837,0.5714966615894594,9.106513289410686e-05
184,0.0011730500661960256,0.0002557613507997244,0.008441032941749207,0.5720712783640445,9.11103650075367e-05
185,0.0011742174671644497,0.0002560285882614562,0.008450314133416674,0.5726466832111236,9.115560300869332e-05
186,0.0011753857389758375,0.0002562960383250108,0.008459605524241926,0.5732228812399962,9.120084659047453e-05
187,0.001176554877040896,0.00025656369995680553,0.008468907125392746,0.5737998774234363,9.124609545795114e-05
188,0.0011777248769613265,0.00025683157216676726,0.00847821894804999,0.5743776766022476,9.129134932795899e-05
189,0.001178895734523599,0.00025709965400691785,0.008487541003407581,0.5749562834896516,9.133660792870535e-05
190,0.001180067445692945,0.0002573679445700094,0.008496873302672495,0.5755357026755131,9.1381870999389e-05
191,0.0011812398041257082,0.00025763639662403217,0.00850621585602722,0.5761160889737686,9.142712656776136e-05
192,0.0011824127954907007,0.00025790500689669893,0.008515568674645698,0.5766974549235232,9.147237380029732e-05
193,0.0011835864059423415,0.0002581737722262737,0.008524931769716134,0.577279812743432,9.151761189377278e-05
194,0.0011847606221057712,0.00025844268955819115,0.008534305152440943,0.5778631743421974,9.156284007431816e-05
195,0.0011859354310624446,0.000258711755941784,0.00854368883403671,0.5784475513286687,9.160805759650162e-05
196,0.0011871108203361845,0.0002589809685271154,0.008553082825734143,0.5790329550215617,9.165326374244098e-05
197,0.001188286777879683,0.00025925032456191265,0.00856248713877803,0.5796193964588159,9.169845782094366e-05
198,0.0011894632920614319,0.0002595198213885985,0.008571901784427202,0.5802068864066028,9.17436391666734e-05
199,0.0011906403516530725,0.00025978945644141734,0.008581326773954494,0.5807954353680034,9.178880713934334e-05
200,0.0011918179458171461,0.0002600592272436523,0.00859076211864671,0.5813850535913667,9.183396112293429e-05
201,0.001192995798059256,0.00026032907045812795,0.00860020782840679,0.5819759512363012,9.187908523982502e-05
202,0.0011941738845875974,0.00026059898063028483,0.008609663914468952,0.5825681490786953,9.192417816674088e-05
203,0.0011953521823829072,0.0002608689524815031,0.008619130388082662,0.5831616674265754,9.196923862894398e-05
204,0.001196530669176236,0.00026113898090405536,0.008628607260512566,0.5837565261353208,9.20142653988033e-05
205,0.001197709323427363,0.00026140906095620427,0.008638094543038405,0.5843527446222927,9.205925729440405e-05
206,0.0011988881243038291,0.00026167918785744126,0.008647592246954956,0.5849503418809041,9.210421317819531e-05
207,0.0012000670516605773,0.0002619493569838624,0.008657100383571956,0.5855493364941564,9.214913195567526e-05
208,0.001201246086020178,0.00026221956386367684,0.00866661896421405,0.5861497466476658,9.219401257411283e-05
209,0.0012024252085536253,0.00026248980417284526,0.008676148000220719,0.5867515901422033,9.223885402130508e-05
210,0.0012036044010616882,0.00026276007373084344,0.008685687502946229,0.5873548844057692,9.228365532436934e-05
211,0.0012047836679436362,0.0002630303735360296,0.008695237483879095,0.5879596295905404,9.232841680008483e-05
212,0.0012059629929738105,0.0002633006998594217,0.008704797954408042,0.5885658417393,9.237313759135498e-05
213,0.0012071423604795664,0.00026357104909809846,0.008714368925936352,0.5891735365677605,9.241781687545251e-05
214,0.001208321755325333,0.00026384141777157754,0.008723950409881817,0.58978272947457,9.246245386298506e-05
215,0.0012095011628971348,0.0002641118025182988,0.008733542417676697,0.5903934355509625,9.250704779689023e-05
216,0.001210680569087564,0.0002643822000922093,0.00874314496076768,0.5910056695900671,9.25515979514595e-05
217,0.001211859960281187,0.00026465260735944717,0.008752758050615837,0.5916194460958897,9.259610363139008e-05
218,0.0012130393233403763,0.0002649230212951217,0.00876238169869659,0.5922347792919817,9.264056417086414e-05
219,0.0012142186455915507,0.00026519343898018634,0.008772015916499674,0.5928516831298081,9.268497893265431e-05
220,0.0012153979148118157,0.00026546385759840214,0.008781660715529107,0.5934701712968282,9.27293473072552e-05
221,0.0012165768561064395,0.00026573421409825914,0.008791316105819015,0.5940904648340566,9.277365388285543e-05
222,0.0012177554502980376,0.0002660045040589271,0.008800982098845226,0.5947125843509908,9.281789770164836e-05
223,0.001218933678866927,0.0002662747232096108,0.008810658706098377,0.5953365501037262,9.286207784663972e-05
224,0.0012201115239328095,0.00026654486742538793,0.008820345939083875,0.5959623820056804,9.290619344044191e-05
225,0.0012212889682369542,0.0002668149327231602,0.008830043809321848,0.5965900996379409,9.295024364410073e-05
226,0.0012224659951248645,0.0002670849152577137,0.008839752328347095,0.5972197222592496,9.299422765595367e-05
227,0.0012236425885294173,0.00026735481131788736,0.008849471507709048,0.5978512688156422,9.303814471051903e-05
228,0.0012248187329544627,0.00026762461732284475,0.008859201358971728,0.5984847579497544,9.308199407741522e-05
229,0.0012259944134588709,0.0002678943298184481,0.008868941893713709,0.5991202080098106,9.312577506030944e-05
230,0.0012271696156410156,0.0002681639454737308,0.00887869312352808,0.5997576370583066,9.316948699589508e-05
231,0.0012283439840090349,0.000268433382702345,0.00888845505800465,0.6003973419265438,9.321311022202872e-05
232,0.0012295174962451447,0.00026870263634476665,0.008898227708691465,0.6010393497084736,9.325664369758179e-05
233,0.0012306901308204062,0.0002689717014215897,0.008908011087151536,0.6016836871313804,9.330008643018911e-05
234,0.001231861866973369,0.00026924057312867236,0.008917805204962785,0.6023303805673808,9.334343747481818e-05
235,0.0012330326846892567,0.00026950924683240583,0.008927610073717994,0.6029794560445189,9.338669593237441e-05
236,0.0012342025646796815,0.00026977771806510354,0.008937425705024756,0.6036309392574771,9.342986094834193e-05
237,0.0012353714883628802,0.0002700459825205076,0.008947252110505427,0.6042848555779171,9.347293171145898e-05
238,0.0012365394378444528,0.00027031403604941,0.008957089301797085,0.6049412300644669,9.351590745242736e-05
239,0.001237706395898598,0.000270581874655386,0.008966937290551487,0.6056000874723696,9.355878744265518e-05
240,0.0012388723459498304,0.0002708494944906367,0.008976796088435025,0.6062614522628077,9.360157099303232e-05
241,0.0012400370041709048,0.0002711168303635042,0.00898666570545359,0.6069255776932175,9.364424273344456e-05
242,0.0012412003492997359,0.0002713838773406127,0.00899654615324454,0.6075924951081916,9.368680177461653e-05
243,0.0012423623608800406,0.000271650630672795,0.009006437443459999,0.6082622355323096,9.372924727636744e-05
244,0.001243523019239648,0.00027191708579016045,0.0090163395877668,0.6089348296807756,9.377157844614039e-05
245,0.0012446823054693436,0.00027218323829728404,0.009026252597846444,0.6096103079696952,9.38137945375682e-05
246,0.0012458402014022373,0.0002724490839685134,0.009036176485395054,0.6102887005260086,9.385589484907551e-05
247,0.0012469966895936415,0.00027271461874339226,0.009046111262123338,0.610970037197095,9.389787872251608e-05
248,0.0012481517533014495,0.00027297983872219675,0.009056056939756545,0.6116543475600599,9.393974554184496e-05
249,0.0012493053764670037,0.0002732447401615828,0.009066013530034433,0.6123416609307202,9.398149473182457e-05
250,0.001250457543696442,0.000273509319470342,0.009075981044711228,0.6130320063722993,9.402312575676425e-05
251,0.001251609408046644,0.00027377384137931176,0.009085959503349004,0.6137243584284795,9.40647013117068e-05
252,0.0012527609692635597,0.0002740383058099532,0.009095948917911479,0.6144187234844508,9.410622148790897e-05
253,0.001253912227201648,0.00027430271270867574,0.009105949300376,0.6151151078525812,9.4147686382261e-05
254,0.0012550631818203553,0.00027456706204603365,0.00911596066273354,0.615813517774471,9.418909609706949e-05
255,0.0012562138331806993,0.00027483135381594666,0.009125983016988696,0.6165139594229526,9.423045073984719e-05
256,0.0012573641814419528,0.00027509558803494376,0.009136016375159702,0.6172164389040342,9.427175042310947e-05
257,0.0012585142268584284,0.0002753597647414295,0.009146060749278425,0.6179209622587927,9.431299526417725e-05
258,0.0012596639697763576,0.0002756238839949719,0.00915611615139037,0.6186275354652144,9.435418538498622e-05
259,0.0012608134106308635,0.0002758879458756117,0.00916618259355468,0.6193361644399875,9.439532091190216e-05
260,0.0012619625499430231,0.00027615195048319197,0.009176260087844144,0.6200468550402461,9.443640197554207e-05
261,0.0012631133809855365,0.00027641635574055917,0.009186348660169968,0.6207577625974818,9.447753546757159e-05
262,0.0012642658999245744,0.0002766811608093651,0.009196448322660358,0.6214688928886167,9.451872109955971e-05
263,0.001265420102997665,0.0002769463648675009,0.009206559087457355,0.6221802516100313,9.45599585870987e-05
264,0.0012665759865124796,0.0002772119671088215,0.00921668096671684,0.6228918443792028,9.460124764973766e-05
265,0.0012677335468456435,0.00027747796674287584,0.009226813972608534,0.6236036767363033,9.464258801091744e-05
266,0.0012688927804415712,0.0002777443629946424,0.00923695811731601,0.62431575414576,9.468397939790676e-05
267,0.0012700536838113256,0.0002780111551042701,0.009247113413036688,0.6250280819977762,9.472542154173956e-05
268,0.0012712162535315006,0.0002782783423268247,0.00925727987198185,0.6257406656098166,9.47669141771536e-05
269,0.001272380486243125,0.0002785459239320403,0.00926745750637664,0.626453510228057,9.480845704253018e-05
270,0.0012735463786505909,0.00027881389920407577,0.009277646328460074,0.6271666210287987,9.485004987983511e-05
271,0.0012747128313131384,0.0002790820154793568,0.009287846342890163,0.6278810090246293,9.489163381835922e-05
272,0.0012758798464818106,0.0002793502732822493,0.009298057561951689,0.6285966747812142,9.493320897887249e-05
