Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
26,0.001046838988837961,0.0002269497875889863,0.007096248905937154,0.38191785582992466,8.65664307008053e-05
27,0.001047113842081598,0.00022701236235318675,0.0071040342359481035,0.3847503777139828,8.657226098636443e-05
28,0.0010473843346165564,0.00022707394552316565,0.007111827577230797,0.38767424634276715,8.657795136004816e-05
29,0.0010476508094768152,0.00022713461513276695,0.007119628957226659,0.3906882882526944,8.658351377148608e-05
30,0.0010479135716016314,0.0002271944405499143,0.007127438402407677,0.3937914609944462,8.658895873785268e-05
31,0.0010481768583178934,0.00022725438611896176,0.0071352564472743595,0.39691111737261575,8.659441829481593e-05
32,0.001048440641769181,0.00022731444550432852,0.007143083097635821,0.4000477972515766,8.659989158015723e-05
33,0.0010487048965965044,0.00022737461293852122,0.007150918359644793,0.40320200493952857,8.660537780784001e-05
34,0.0010489695996488927,0.00022743488315629995,0.007158762239756587,0.4063742137575487,8.661087625929838e-05
35,0.0010492347297347037,0.00022749525133810715,0.0071666147446941735,0.4095648699260016,8.661638627593543e-05
36,0.0010495002674069697,0.00022755571306123915,0.007174475881418321,0.41277439588706855,8.662190725263543e-05
37,0.00104976619477734,0.00022761626425752294,0.007182345657101932,0.41600319315876766,8.662743863212977e-05
38,0.0010500324953541691,0.0002276769011764855,0.007190224079107897,0.41925164479757004,8.663297990008546e-05
39,0.001050299153901087,0.00022773762035318242,0.007198111154969898,0.4225201175323329,8.663853058080765e-05
40,0.0010505661563130198,0.00022779841857999608,0.0072060068923757055,0.42580896362087206,8.664409023346648e-05
41,0.0010508412337900813,0.00022786105563914018,0.0072139122288203406,0.4289799203808964,8.664990188832976e-05
42,0.0010511241493160815,0.00022792547766118076,0.007221827085033933,0.43204401244194784,8.665596147333132e-05
43,0.0010514146726191757,0.0002279916323097077,0.007229751393389978,0.4350109022372758,8.66622647677341e-05
44,0.0010517125803979801,0.00022805946883288126,0.0072376850960384825,0.4378890965770604,8.666880744117e-05
45,0.0010520176564452694,0.00022812893809166082,0.007245628143388431,0.44068611670277685,8.667558508718139e-05
46,0.0010523296916897797,0.00022819999256938815,0.007253580492865682,0.44340863911111966,8.66825932519306e-05
47,0.0010526484841730161,0.00022827258636657233,0.007261542107889719,0.4460626128295264,8.668982745867646e-05
48,0.0010529738389749488,0.00022834667518403781,0.007269512957025534,0.44865335760369807,8.66972832285526e-05
49,0.0010533055680999872,0.0002284222162970279,0.0072774930132766275,0.45118564652170157,8.67049560981222e-05
50,0.001053643490332552,0.00022849916852238578,0.007285482253492437,0.45366377587738,8.671284163412892e-05
51,0.001053988768730467,0.0002285777967166327,0.0072934807484909,0.4560775426759008,8.672098267172003e-05
52,0.001054341211535012,0.00022865805730928163,0.0073014884721284866,0.45843175718003004,8.672937487065103e-05
53,0.0010547006327189825,0.00022873990803289748,0.007309505402000947,0.4607307520233485,8.67380138622075e-05
54,0.001055066851960511,0.00022882330791716774,0.0073175315189627065,0.4629784410122217,8.674689526686212e-05
55,0.0010554396945860417,0.0002289082172759516,0.007325566806719091,0.4651783694144649,8.675601470951042e-05
56,0.0010558189914886347,0.00022899459768871392,0.0073336112514788224,0.4673337571371247,8.676536783256335e-05
57,0.0010562045790267823,0.0002290824119775237,0.007341664841656625,0.46944753593883193,8.67749503071456e-05
58,0.0010565962989080764,0.0002291716241806045,0.007349727567617708,0.4715223816167238,8.678475784262283e-05
59,0.0010569939980613473,0.00022926219952326075,0.0073577994214573846,0.4735607419428347,8.679478619465674e-05
60,0.0010573975285002933,0.00022935410438686748,0.0073658803968103,0.4755648609915395,8.680503117196558e-05
61,0.001057811465340226,0.0002294483806462229,0.007373970699498208,0.47750320643270855,8.681566989922412e-05
62,0.0010582356037654034,0.00022954498180681077,0.007382070304740665,0.47938080620728607,8.682669895694462e-05
63,0.0010586697404915977,0.00022964386172168904,0.007390179191394791,0.4812021836334934,8.683811463357632e-05
64,0.0010591136742354379,0.0002297449746982549,0.007398297341490694,0.4829714191681029,8.684991296256025e-05
65,0.0010595672061123919,0.0002298482755887731,0.0074064247398362175,0.48469220337955815,8.686208975639562e-05
66,0.001060030139971489,0.00022995371986651102,0.0074145613736793054,0.48636788254312074,8.687464063787301e-05
67,0.0010605022826740875,0.00023006126368914308,0.00742270723241849,0.48800149801839904,8.68875610686362e-05
68,0.0010609834443232541,0.00023017086395091927,0.007430862307353714,0.4895958203678907,8.690084637523639e-05
69,0.001061473438449649,0.00023028247832493893,0.007439026591471131,0.4911533790116061,8.691449177284281e-05
70,0.001061972082159191,0.0002303960652967302,0.007447200079256604,0.4926764880796746,8.692849238676987e-05
71,0.001062486511644091,0.00023051325037970878,0.00745538296263045,0.494135599670771,8.694315475662876e-05
72,0.0010630164580470714,0.00023063397260516259,0.007463575215584003,0.4955362773942852,8.695847662536774e-05
73,0.001063561644962343,0.00023075816928531695,0.007471776816206826,0.49688347186521326,8.697445472211727e-05
74,0.0010641217900007529,0.00023088577636927967,0.007479987746127643,0.4981816015841126,8.699108484697387e-05
75,0.0010646966062107272,0.00023101672876617776,0.0074882079900432915,0.4994346215749504,8.700836195305916e-05
76,0.0010652858033635185,0.0002311509606374239,0.007496437535320193,0.500646081848271,8.702628022543668e-05
77,0.0010658890891113925,0.00023128840566007908,0.00750467637165579,0.5018191773750692,8.704483315657677e-05
78,0.001066506170027366,0.00023142899726327318,0.007512924490789842,0.502956790950847,8.706401361815267e-05
79,0.001067136752534966,0.0002315726688396108,0.007521181886257296,0.5040615300833796,8.708381392902931e-05
80,0.0010677805437362394,0.0002317193539334366,0.007529448553176026,0.5051357588391824,8.710422591937343e-05
81,0.0010684385658105275,0.0002318692857035732,0.007537724507383587,0.5061784960215994,8.712530405531968e-05
82,0.001069110497039253,0.000232022391150005,0.007546009744429072,0.5071920539336926,8.714703895684784e-05
83,0.001069796016662995,0.00023217859748745156,0.007554304261234423,0.5081785315501431,8.716942073364446e-05
84,0.0010704948056627906,0.0002323378323230059,0.007562608055938172,0.5091398384056375,8.71924390514806e-05
85,0.0010712065474507361,0.0002325000238131506,0.007570921127760016,0.5100777153803755,8.721608319432755e-05
86,0.001071930928477191,0.00023266510080181287,0.007579243476883093,0.5109937528366317,8.724034212227578e-05
87,0.0010726676387615114,0.000232832992941035,0.007587575104351346,0.511889406487014,8.726520452535505e-05
88,0.0010734163723528558,0.00023300363079574823,0.007595916011979779,0.5127660113146417,8.729065887338008e-05
89,0.0010741768277272056,0.0002331769459340473,0.007604266202275785,0.5136247938154809,8.731669346196587e-05
90,0.0010749487081263525,0.00023335287100427417,0.007612625678369995,0.5144668827915838,8.734329645487189e-05
91,0.0010757317230425639,0.00023353134007324822,0.0076209944439670895,0.5152933169925498,8.737045598517331e-05
92,0.0010765255860236101,0.00023371228812592241,0.007629372503267387,0.5161050575313875,8.739816006492402e-05
93,0.0010773300161032006,0.00023389565139128135,0.0076377598609321026,0.5169029932979712,8.74263966809518e-05
94,0.0010781447379578674,0.00023408136737803706,0.007646156522041034,0.5176879476338758,8.745515382427361e-05
95,0.001078969482028953,0.0002342693749023948,0.007654562492054916,0.5184606842832216,8.74844195167225e-05
96,0.001079803984613318,0.00023445961410871094,0.0076629777767818754,0.5192219127088431,8.751418183496224e-05
97,0.0010806479879260891,0.00023465202648379708,0.007671402382347461,0.5199722928508347,8.754442893206149e-05
98,0.0010815012401384828,0.00023484655486556114,0.007679836315167829,0.5207124393941066,8.757514905679385e-05
99,0.0010823634953934839,0.00023504314344661675,0.007688279581925691,0.5214429256027113,8.760633057082413e-05
100,0.0010832345138019146,0.0002352417377734368,0.007696732189548709,0.5221642867711227,8.763796196393458e-05
101,0.0010841140627798514,0.00023544228505135043,0.007705194145200359,0.5228770216848289,8.76700319417254e-05
102,0.001085001914224521,0.0002356447335007565,0.007713665456240857,0.5235815988848623,8.770252928545403e-05
103,0.0010858978458947678,0.00023584903267191923,0.007722146130222635,0.5242784573958571,8.773544293983019e-05
104,0.0010868016413498247,0.0002360551334311041,0.00773063617487601,0.5249680090313809,8.776876202180429e-05
105,0.001087713089878064,0.00023626298794443662,0.007739135598096203,0.5256506404861285,8.780247582805394e-05
106,0.0010886319864171381,0.00023647254965980557,0.0077476444079315485,0.5263267152375575,8.783657384127832e-05
107,0.0010895581314667878,0.0002366837732870996,0.007756162612572789,0.5269965752768657,8.787104573540332e-05
108,0.0010904913309954614,0.00023689661477703828,0.007764690220343324,0.5276605426868858,8.790588137979378e-05
109,0.0010914313963417792,0.00023711103129883145,0.007773227239690325,0.5283189210824369,8.794107084256196e-05
110,0.001092378144111767,0.0002373269812168771,0.007781773679176624,0.5289719969269099,8.797660439305614e-05
111,0.0010933313969622865,0.0002375444242696025,0.007790329547479013,0.5296200398301654,8.801247255380312e-05
112,0.001094290981638631,0.00023776332112201274,0.007798894853369414,0.530263305566901,8.804866599720105e-05
113,0.0010952567298296682,0.00023798363356086402,0.007807469605715035,0.5309020360762801,8.808517560024429e-05
114,0.0010962284780555878,0.0002382053244692055,0.007816053813472659,0.5315364603935081,8.81219924444541e-05
115,0.0010972060675547496,0.00023842835780071592,0.007824647485683405,0.5321667955067071,8.815910781532208e-05
116,0.0010981893441700929,0.0002386526985539403,0.0078332506314679,0.5327932471459905,8.819651320131819e-05
117,0.0010991781582355158,0.00023887831274651923,0.007841863260021838,0.5334160105109274,8.823420029251141e-05
118,0.0011001723644625816,0.0002391051673894918,0.007850485380611892,0.5340352709419447,8.82721609788474e-05
119,0.0011011718218278668,0.00023933323046174354,0.007859117002571928,0.5346512045406578,8.831038734812307e-05
120,0.0011021763934612227,0.00023956247088466172,0.00786775813529952,0.5352639787436138,8.834887168369559e-05
121,0.0011031859469169375,0.00023979285858416615,0.007876408788254926,0.5358737525076179,8.838760648392448e-05
122,0.001104200353243729,0.0002400243642786425,0.00788506897095333,0.5364806775516427,8.842658441227032e-05
123,0.001105219487317871,0.00024025695955509532,0.007893738692964662,0.537084898406364,8.84657983196965e-05
124,0.0011062432277371428,0.0002404906168450927,0.00790241796391103,0.5376865528384855,8.850524124162559e-05
125,0.001107271456716587,0.00024072530940112002,0.007911106793464334,0.5382857722451184,8.854490639477186e-05
126,0.0011083040599861743,0.00024096101127336707,0.007919805191344054,0.5388826820206608,8.8584787173871e-05
127,0.0011093409266904654,0.00024119769728696733,0.007928513167315184,0.5394774018984019,8.862487714832641e-05
128,0.0011103819492903366,0.0002414353430197056,0.00793723073118632,0.5400700462688657,8.866517005878938e-05
129,0.0011114270234668228,0.00024167392478020584,0.007945957892807866,0.5406607244767334,8.870565981368905e-05
130,0.0011124760480271192,0.0002419134195866084,0.00795469466207038,0.5412495410980147,8.874634048572617e-05
131,0.0011135289248978143,0.0002421538051651595,0.007963441048903463,0.5418365961278607,8.878720631329363e-05
132,0.0011145855588169642,0.00024239505988004337,0.00797219706327314,0.5424219854059165,8.882825168423087e-05
133,0.001115645857381571,0.00024263716274434505,0.007980962715181238,0.5430058007286422,8.886947114012194e-05
134,0.0011167097309623599,0.00024288009340071813,0.007989738014664106,0.5435881300615912,8.891085937275845e-05
135,0.0011177770926207619,0.0002431238321025529,0.00799852297179144,0.5441690577383387,8.895241122061791e-05
136,0.0011188478580280924,0.00024336835969564175,0.00800731759666516,0.5447486646470387,8.899412166536499e-05
137,0.0011199219453869032,0.00024361365760033833,0.008016121899418372,0.5453270284055028,8.90359858283817e-05
138,0.0011209992753544863,0.0002438597077942043,0.008024935890214394,0.545904223525622,8.90779989673324e-05
139,0.001122079770968504,0.0002441064927951384,0.008033759579245832,0.5464803215678864,8.91201564727684e-05
140,0.0011231633575747115,0.00024435399564498025,0.008042592976733721,0.547055391286697,8.916245386477657e-05
141,0.001124249962655956,0.0002446021998705607,0.008051436092926197,0.5476294988469874,8.920488678377324e-05
142,0.0011253395159368069,0.00024485108950770396,0.008060288938098627,0.5482027078152364,8.924745099736994e-05
143,0.0011264319492462875,0.0002451006490699787,0.008069151522552529,0.5487750793376592,8.929014239301426e-05
144,0.0011275271964535866,0.00024535086353411403,0.008078023856614894,0.5493466722546478,8.933295697484475e-05
145,0.0011286251934056763,0.0002456017183258474,0.00808690595063755,0.5499175432087305,8.937589086060347e-05
146,0.0011297258778667925,0.000245853199306195,0.008095797814996567,0.5504877467464799,8.941894027860762e-05
147,0.0011308291894597368,0.00024610529275813565,0.00810469946009169,0.5510573354147641,8.946210156478157e-05
148,0.0011319350696089546,0.0002463579853736969,0.00811361089634581,0.5516263598517068,8.950537115974998e-05
149,0.0011330434614853463,0.0002466112642414348,0.008122532134204458,0.5521948688726965,8.954874560599294e-05
150,0.0011341543099527677,0.00024686511683429655,0.008131463184135332,0.5527629095517576,8.95922215450633e-05
151,0.0011352675613581745,0.00024711953096174854,0.008140404056627054,0.5533305274194278,8.963579570559208e-05
152,0.0011363831637809163,0.00024737449482682477,0.008149354762190255,0.5538977663058932,8.967946491821705e-05
153,0.0011375010668430573,0.0002476299969828651,0.008158315311356466,0.5544646685185999,8.972322610470979e-05
154,0.0011386212216621797,0.0002478860263228074,0.008167285714677735,0.5550312749078168,8.976707627544163e-05
155,0.0011397435808056596,0.0002481425720688137,0.00817626598272627,0.5555976249288233,8.981101252691126e-05
156,0.001140868098246373,0.00024839962376222097,0.008185256126094102,0.5561637567009271,8.985503203933349e-05
157,0.0011419947293197926,0.000248657171253807,0.00819425615539276,0.5567297070634992,8.989913207428865e-05
158,0.001143123430682432,0.0002489152046943617,0.008203266081252963,0.5572955116292031,8.994330997243157e-05
159,0.0011442541602715987,0.0002491737145255561,0.008212285914324342,0.5578612048345813,8.998756315125964e-05
160,0.0011453868772664175,0.00024943269147109843,0.008221315665275154,0.5584268199881534,9.003188910293909e-05
161,0.0011465215422254817,0.00024969212656827255,0.008230355344792904,0.5589923891850153,9.007628540248021e-05
162,0.0011476581167093464,0.0002499520110816951,0.008239404963582393,0.5595579436057817,9.012074968566236e-05
163,0.0011487965634103538,0.0002502123365330544,0.008248464532366316,0.5601235134340368,9.016527965673078e-05
164,0.0011499368461183705,0.0002504730946933363,0.008257534061885034,0.5606891278958042,9.020987308644634e-05
165,0.0011510789296876082,0.0002507342775752956,0.008266613562896362,0.561254815297156,9.025452781018818e-05
166,0.0011522227800044988,0.00025099587742616656,0.008275703046175373,0.5618206030600646,9.029924172610866e-05
167,0.0011533683639565863,0.00025125788672060434,0.008284802522514206,0.5623865177565909,9.034401279333903e-05
168,0.0011545156494024071,0.00025152029815385016,0.008293912002721884,0.5629525851415014,9.038883903024505e-05
169,0.0011556646051423239,0.0002517831046351131,0.00830303149762414,0.5635188301833977,9.043371851273121e-05
170,0.0011568152008902856,0.0002520462992811619,0.008312161018063261,0.5640852770944369,9.047864937259259e-05
171,0.0011579670371209211,0.0002523097907429322,0.008321300573057099,0.5646522225459034,9.052360812892989e-05
172,0.0011591201130448775,0.0002525735788696547,0.00833045017361617,0.5652196685444786,9.056859467188909e-05
173,0.001160274427922892,0.0002528376635219728,0.008339609830763288,0.5657876170604351,9.061360889470246e-05
174,0.001161429981064319,0.0002531020445716086,0.008348779555533566,0.5663560700287725,9.065865069359591e-05
175,0.001162586771825709,0.00025336672190104067,0.008357959358974432,0.566925029350312,9.070371996769949e-05
176,0.001163744799609436,0.00025363169540319237,0.008367149252145628,0.5674944968927521,9.0748816618961e-05
177,0.0011649040638623748,0.00025389696498113193,0.00837634924611922,0.5680644744916867,9.079394055206269e-05
178,0.0011660645640746224,0.00025416253054778214,0.00838555935197961,0.5686349639515871,9.083909167434071e-05
179,0.0011672262997782638,0.0002544283920256406,0.008394779580823531,0.5692059670467493,9.088426989570742e-05
180,0.0011683892705461804,0.00025469454934650917,0.008404009943760074,0.5697774855222086,9.092947512857628e-05
181,0.0011695531382026577,0.0002549609251429672,0.008413250450212165,0.5703497701702485,9.097468760800179e-05
182,0.0011707178971018131,0.00025522751814079884,0.008422501111281977,0.5709228266954774,9.101990697380443e-05
183,0.0011718835418234649,0.000255494327117182,0.008431761938084837,0.5714966606459114,9.106513287976392e-05
184,0.0011730500671656798,0.0002557613508989961,0.008441032941749207,0.572071277418283,9.111036499314832e-05
185,0.0011742174681375881,0.00025602858836118914,0.008450314133416674,0.5726466822631502,9.115560299425966e-05
186,0.0011753857399524517,0.0002562960384252035,0.008459605524241926,0.5732228802898125,9.120084657599576e-05
187,0.0011765548780209778,0.0002565637000574566,0.008468907125392746,0.5737998764710437,9.12460954434274e-05
188,0.0011777248779448674,0.00025683157226787524,0.00847821894804999,0.5743776756476475,9.129134931339045e-05
189,0.0011788957355105907,0.00025709965410848135,0.008487541003407581,0.5749562825328454,9.133660791409213e-05
190,0.0011800674466833797,0.000257367944672027,0.008496873302672495,0.5755357017165021,9.138187098473128e-05
191,0.0011812398051195773,0.00025763639672650245,0.00850621585602722,0.5761160880125537,9.142712655305928e-05
192,0.0011824127964879957,0.00025790500699962034,0.008515568674645698,0.5766974539601051,9.147237378555104e-05
193,0.0011835864069430538,0.00025817377232964484,0.008524931769716134,0.5772798117778115,9.151761187898244e-05
194,0.0011847606231098927,0.00025844268966201055,0.008534305152440943,0.5778631733743752,9.156284005948393e-05
195,0.0011859354320699668,0.0002587117560460502,0.00854368883403671,0.5784475503586453,9.160805758162365e-05
196,0.0011871108213470994,0.000258980968631827,0.008553082825734143,0.5790329540493377,9.165326372751944e-05
197,0.0011882867788939823,0.00025925032466706817,0.00856248713877803,0.5796193954843917,9.169845780597868e-05
198,0.0011894632930791076,0.00025951982149419655,0.008571901784427202,0.5802068854299787,9.174363915166513e-05
199,0.0011906403526741167,0.0002597894565474565,0.008581326773954494,0.5807954343891797,9.178880712429193e-05
200,0.0011918179468415507,0.00026005922735013116,0.00859076211864671,0.5813850526103438,9.183396110783988e-05
201,0.0011929957990870124,0.00026032907056504497,0.00860020782840679,0.5819759502530787,9.187908522468777e-05
202,0.001194173885618697,0.0002605989807376385,0.008609663914468952,0.5825681480932728,9.192417815156095e-05
203,0.0011953521834173414,0.00026086895258929194,0.008619130388082662,0.5831616664389526,9.196923861372153e-05
204,0.0011965306702139964,0.0002611389810122778,0.008628607260512566,0.5837565251454973,9.201426538353849e-05
205,0.0011977093244684408,0.00026140906106485883,0.008638094543038405,0.5843527436302677,9.205925727909701e-05
206,0.001198888125348216,0.00026167918796652647,0.008647592246954956,0.584950340886677,9.21042131628462e-05
207,0.0012000670527082648,0.0002619493570933767,0.008657100383571956,0.5855493354977263,9.214913194028423e-05
208,0.0012012460870711578,0.0002622195639736188,0.00866661896421405,0.5861497456490318,9.219401255868004e-05
209,0.001202425209607889,0.00026248980428321335,0.008676148000220719,0.5867515891413645,9.223885400583067e-05
210,0.0012036044021192275,0.0002627600738416362,0.008685687502946229,0.5873548834027246,9.228365530885346e-05
211,0.0012047836690044428,0.0002630303736472456,0.008695237483879095,0.5879596285852888,9.232841678452763e-05
212,0.0012059629940378764,0.00026330069997105947,0.008704797954408042,0.5885658407318405,9.23731375757566e-05
213,0.0012071423615468834,0.0002635710492101565,0.008714368925936352,0.5891735355580918,9.241781685981311e-05
214,0.0012083217563958928,0.0002638414178840544,0.008723950409881817,0.5897827284626909,9.246245384730479e-05
215,0.0012095011639709295,0.0002641118026311931,0.008733542417676697,0.5903934345368717,9.250704778116921e-05
216,0.0012106805701645855,0.00026438220020551955,0.00874314496076768,0.5910056685737631,9.255159793569788e-05
217,0.0012118599613614276,0.000264652607473172,0.008752758050615837,0.5916194450773711,9.259610361558803e-05
218,0.0012130393244238278,0.0002649230214092597,0.00876238169869659,0.5922347782712468,9.264056415502178e-05
219,0.001214218646678205,0.00026519343909473604,0.008772015916499674,0.5928516821068555,9.268497891677178e-05
220,0.0012153979159016655,0.0002654638577133622,0.008781660715529107,0.5934701702716562,9.272934729133265e-05
221,0.0012165768571994761,0.00026573421421362806,0.008791316105819015,0.594090463806663,9.277365386689299e-05
222,0.0012177554513942525,0.0002660045041747033,0.008800982098845226,0.5947125833213732,9.28178976856462e-05
223,0.0012189336799663117,0.0002662747233257928,0.008810658706098377,0.5953365490718823,9.286207783059797e-05
224,0.0012201115250353555,0.00026654486754197425,0.008820345939083875,0.5959623809716077,9.290619342436074e-05
225,0.0012212889693426533,0.0002668149328401493,0.008830043809321848,0.5965900986016368,9.295024362798028e-05
226,0.0012224659962337082,0.0002670849153751041,0.008839752328347095,0.5972197212207117,9.299422763979408e-05
227,0.0012236425896413974,0.0002673548114356776,0.008849471507709048,0.5978512677748677,9.303814469432045e-05
228,0.0012248187340695709,0.0002676246174410333,0.008859201358971728,0.5984847569067406,9.30819940611778e-05
229,0.001225994414577099,0.0002678943299370335,0.008868941893713709,0.5991202069645546,9.312577504403332e-05
230,0.0012271696167623553,0.0002681639455927116,0.00887869312352808,0.5997576360108057,9.31694869795804e-05
231,0.0012283439851334772,0.0002684333828217195,0.00888845505800465,0.6003973408767942,9.321311020567563e-05
232,0.0012295174973726804,0.00026870263646453326,0.008898227708691465,0.6010393486564716,9.325664368119045e-05
233,0.0012306901319510265,0.0002689717015417468,0.008908011087151536,0.6016836860771222,9.33000864137597e-05
234,0.0012318618681070649,0.0002692405732492183,0.008917805204962785,0.6023303795108624,9.334343745835082e-05
235,0.0012330326858260188,0.00026950924695333904,0.008927610073717994,0.6029794549857366,9.338669591586927e-05
236,0.001234202565819501,0.0002697777181864224,0.008937425705024756,0.6036309381964268,9.342986093179916e-05
237,0.001235371489505748,0.0002700459826422105,0.008947252110505427,0.6042848545145946,9.347293169487873e-05
238,0.0012365394389903602,0.00027031403617149534,0.008957089301797085,0.6049412289988678,9.351590743580978e-05
239,0.001237706397047536,0.0002705818747778522,0.008966937290551487,0.6056000864044897,9.355878742600042e-05
240,0.00123887234710179,0.00027084949461348215,0.008976796088435025,0.6062614511926426,9.360157097634054e-05
241,0.0012400370053258765,0.0002711168304867272,0.00898666570545359,0.6069255766207622,9.364424271671592e-05
242,0.0012412003504577102,0.0002713838774642116,0.00899654615324454,0.6075924940334408,9.368680175785117e-05
243,0.001242362362041008,0.000271650630796768,0.009006437443459999,0.6082622344552583,9.372924725956555e-05
244,0.0012435230204035988,0.00027191708591450597,0.0090163395877668,0.6089348286014183,9.377157842930209e-05
245,0.0012446823066362685,0.0002721832384220003,0.009026252597846444,0.6096103068880265,9.381379452069367e-05
246,0.0012458402025721268,0.00027244908409359875,0.009036176485395054,0.6102886994420231,9.38558948321649e-05
247,0.0012469966907664861,0.00027271461886884497,0.009046111262123338,0.610970036110787,9.389787870556954e-05
248,0.0012481517544772397,0.00027297983884801516,0.009056056939756545,0.6116543464714237,9.393974552486265e-05
249,0.00124930537764573,0.00027324474028776524,0.009066013530034433,0.61234165983975,9.398149471480664e-05
250,0.0012504575448780953,0.00027350931959688684,0.009075981044711228,0.6130320052789892,9.402312573971087e-05
251,0.0012516094092312178,0.0002737738415062178,0.009085959503349004,0.6137243573328259,9.406470129461808e-05
252,0.0012527609704510475,0.0002740383059372193,0.009095948917911479,0.6144187223864502,9.410622147078501e-05
253,0.0012539122283920436,0.00027430271283630076,0.009105949300376,0.6151151067522299,9.414768636510193e-05
254,0.0012550631830136525,0.00027456706217401645,0.00911596066273354,0.6158135166717654,9.418909607987541e-05
255,0.0012562138343768917,0.00027483135394428616,0.009125983016988696,0.6165139583178889,9.423045072261823e-05
256,0.0012573641826410344,0.0002750955881636389,0.009136016375159702,0.6172164377966087,9.427175040584574e-05
257,0.0012585142280603931,0.0002753597648704791,0.009146060749278425,0.6179209611490016,9.431299524687886e-05
258,0.0012596639709811994,0.0002756238841243749,0.00915611615139037,0.618627534353054,9.435418536765329e-05
259,0.0012608134118385764,0.00027588794600536703,0.00916618259355468,0.6193361633254538,9.439532089453477e-05
260,0.0012619625511536012,0.0002761519506132985,0.009176260087844144,0.6200468539233354,9.443640195814036e-05
261,0.0012631133821989788,0.00027641635587101677,0.009186348660169968,0.6207577614781943,9.447753545013559e-05
262,0.0012642659011408801,0.0002766811609401735,0.009196448322660358,0.6214688917669527,9.451872108208946e-05
263,0.001265420104216833,0.00027694636499865985,0.009206559087457355,0.6221802504859912,9.455995856959424e-05
264,0.001266575987734509,0.0002772119672403309,0.00921668096671684,0.6228918432527868,9.460124763219903e-05
265,0.0012677335480705335,0.0002774779668747354,0.009226813972608534,0.6236036756075117,9.46425879933447e-05
266,0.0012688927816693208,0.00027774436312685195,0.00923695811731601,0.624315753014593,9.468397938029992e-05
267,0.0012700536850419341,0.0002780111552368294,0.009247113413036688,0.6250280808642339,9.472542152409868e-05
268,0.001271216254764967,0.0002782783424597336,0.00925727987198185,0.6257406644738993,9.476691415947871e-05
269,0.001272380487479449,0.0002785459240652986,0.00926745750637664,0.6264535090897648,9.480845702482135e-05
270,0.0012735463798897715,0.0002788138993376833,0.009277646328460074,0.6271666198881317,9.485004986209238e-05
271,0.0012747128325551723,0.0002790820156133129,0.009287846342890163,0.6278810078815852,9.489163380058264e-05
272,0.0012758798477266941,0.00027935027341655333,0.009298057561951689,0.6285966736357907,9.493320896106215e-05
