Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474265996765,0.0002796186730634751,0.009308279997942875,0.62931361797948,9.497477546761727e-05
274,0.0012782155735045816,0.00027988721548810656,0.009318513663175407,0.6300318409706122,9.501633343161042e-05
275,0.0012793842896242455,0.00028015590100376344,0.009328758569974442,0.6307513434465231,9.505788297572992e-05
276,0.0012805535771799295,0.0002804247301283268,0.009339014730678621,0.631472125991154,9.509942421796522e-05
277,0.0012817234383853688,0.00028069370337803685,0.009349282157640089,0.6321941891931989,9.51409572756121e-05
278,0.001282893875446748,0.00028096282126748663,0.009359560863224502,0.6329175336461721,9.51824822652737e-05
279,0.0012840648905626786,0.0002812320843096165,0.009369850859811046,0.6336421599484724,9.522399930286148e-05
280,0.0012852364859241802,0.0002815014930157093,0.009380152159792451,0.634368068703445,9.526550850359668e-05
281,0.0012864099894751902,0.0002817713527583245,0.009390464784975768,0.6350940285133445,9.530708038970477e-05
282,0.0012875853958189071,0.00028204166234553933,0.009400788747746098,0.6358200470782545,9.534871458287628e-05
283,0.0012887626996476885,0.0002823124206057211,0.009411124060502877,0.636546131987501,9.539041070970822e-05
284,0.001289941895741647,0.0002825836263872087,0.009421470735659878,0.6372722907218707,9.543216840163112e-05
285,0.0012911229789672747,0.00028285527855799973,0.00943182878564521,0.6379985306557757,9.54739872948374e-05
286,0.0012923059442760901,0.0002831273760054439,0.009442198222901321,0.6387248590593657,9.551586703021086e-05
287,0.0012934907867033127,0.0002833999176359415,0.009452579059885,0.6394512831005911,9.55578072532574e-05
288,0.0012946775013665595,0.0002836729023746479,0.009462971309067376,0.6401778098472163,9.559980761403681e-05
289,0.0012958660834645674,0.0002839463291651831,0.009473374982933923,0.6409044462687855,9.564186776709583e-05
290,0.001297056528275938,0.00028422019696934704,0.00948379009398446,0.6416311992385423,9.568398737140217e-05
291,0.0012982495492359612,0.0002844946699665989,0.009494216659793511,0.6423574193469703,9.5726204188595e-05
292,0.0012994451321451381,0.00028476974496045604,0.0095046546928121,0.6430831246969066,9.576851735592502e-05
293,0.001300643262999766,0.0002850454187989367,0.009515104205507092,0.643808333079218,9.581092602074325e-05
294,0.001301843927989262,0.00028532168837395224,0.009525565210361164,0.6445330619798496,9.585342934039061e-05
295,0.001303047113493522,0.0002855985506207075,0.009536037719872771,0.6452573285866819,9.589602648208828e-05
296,0.001304252806080315,0.00028587600251710904,0.009546521746556121,0.6459811497962028,9.593871662282856e-05
297,0.0013054609925027137,0.00028615404108318194,0.00955701730294114,0.6467045422199994,9.598149894926656e-05
298,0.0013066716596965592,0.000286432663380494,0.009567524401573449,0.6474275221910765,9.602437265761255e-05
299,0.0013078847947779612,0.00028671186651158827,0.009578043055014331,0.6481501057700066,9.606733695352502e-05
300,0.0013091003850408314,0.00028699164761942283,0.009588573275840716,0.6488723087509168,9.611039105200458e-05
301,0.001310318658580842,0.000287272059270431,0.00959911507831223,0.6495939328060049,9.615354695872483e-05
302,0.0013115395987733686,0.0002875530977123309,0.009609668475002345,0.6503149981182044,9.619680367675245e-05
303,0.0013127631892115958,0.0002878347592423232,0.009620233478500781,0.6510355245210527,9.624016022038286e-05
304,0.001313989413703756,0.00028811704020646414,0.009630810101413473,0.6517555315066473,9.628361561503378e-05
305,0.0013152182562703974,0.000288399936999046,0.009641398356362529,0.6524750382333847,9.632716889713888e-05
306,0.001316449701141685,0.0002886834460619841,0.009651998255986194,0.6531940635334882,9.637081911404158e-05
307,0.00131768373275473,0.00028896756388421097,0.009662609812938818,0.653912625920332,9.641456532388885e-05
308,0.0013189203357509515,0.0002892522870010777,0.009673233039890818,0.6546307435955673,9.645840659552532e-05
309,0.001320159494973468,0.0002895376119937617,0.009683867949528652,0.6553484344560574,9.650234200838761e-05
310,0.0013214011954645196,0.00028982353548868186,0.009694514554554784,0.6560657161006272,9.654637065239889e-05
311,0.0013226455270673328,0.0002901100782443612,0.009705172868400117,0.6567825154345485,9.659049719032985e-05
312,0.0013238924731091798,0.00029039723649448287,0.009715842903782653,0.6574988517583553,9.663472061891332e-05
313,0.0013251420171313036,0.0002906850065213332,0.009726524673436621,0.6582147440482273,9.667903994612006e-05
314,0.0013263941428862788,0.00029097338465520296,0.009737218190112449,0.6589302109632226,9.672345419105442e-05
315,0.0013276488343354007,0.00029126236727379463,0.00974792346657673,0.6596452708523165,9.676796238384996e-05
316,0.0013289060756461013,0.0002915519508016366,0.009758640515612193,0.6603599417612535,9.681256356556509e-05
317,0.0013301658511893938,0.0002918421317095034,0.009769369350017664,0.6610742414392166,9.685725678807896e-05
318,0.0013314281455373462,0.0002921329065138421,0.009780109982608049,0.6617881873453211,9.690204111398737e-05
319,0.0013326929434605806,0.00029242427177620555,0.009790862426214299,0.6625017966549369,9.694691561649891e-05
320,0.0013339602299258012,0.0002927162241026914,0.009801626693683386,0.6632150862658459,9.699187937933135e-05
321,0.0013352300153001411,0.00029300876595053844,0.009812402798047482,0.6639280515721304,9.703693283775456e-05
322,0.001336502284386147,0.00029330189388761415,0.00982319075218145,0.664640709493086,9.708207506635541e-05
323,0.0013377770221809973,0.000293595604526,0.009833990568976173,0.6653530766772843,9.712730515020844e-05
324,0.0013390542138740913,0.00029388989452144463,0.009844802261338529,0.6660651695083832,9.7172622184773e-05
325,0.0013403338448446666,0.0002941847605728232,0.009855625842191369,0.6667770041107872,9.721802527579073e-05
326,0.0013416159006594429,0.000294480199421603,0.009866461324473493,0.6674885963551624,9.726351353918329e-05
327,0.0013429003670702914,0.00029477620785131484,0.009877308721139634,0.6681999618638108,9.730908610095052e-05
328,0.0013441872300119326,0.0002950727826870308,0.00988816804516043,0.6689111160159082,9.735474209706902e-05
329,0.0013454764755996592,0.00029536992079484773,0.009899039309522415,0.6696220739526094,9.740048067339103e-05
330,0.001346768090127086,0.00029566761908137677,0.009909922527227992,0.6703328505820247,9.744630098554389e-05
331,0.0013480620600887885,0.0002959658744989696,0.009920817711295587,0.6710434605635887,9.749220220015244e-05
332,0.0013493583721281926,0.00029626468403371625,0.009931724874759294,0.6717539183539905,9.753818349208353e-05
333,0.0013506570130604532,0.00029656404471072566,0.009942644030669036,0.672464238191066,9.758424404568029e-05
334,0.001351957969870307,0.0002968639535936386,0.009953575192090539,0.673174434098297,9.763038305466345e-05
335,0.0013532612297099521,0.0002971644077841464,0.009964518372105328,0.6738845198891991,9.767659972203338e-05
336,0.0013545667798969508,0.0002974654044215158,0.009975473583810708,0.674594509171602,9.772289325997258e-05
337,0.00135587460791216,0.0002977669406821192,0.009986440840319752,0.6753044153518261,9.776926288974885e-05
338,0.001357184701397685,0.00029806901377897035,0.009997420154761292,0.676014251638756,9.781570784161898e-05
339,0.0013584970481548583,0.00029837162096126626,0.010008411540279904,0.6767240310478166,9.78622273547331e-05
340,0.0013598116361422437,0.00029867475951393413,0.010019415010035903,0.6774337664048532,9.790882067703972e-05
341,0.0013611284535209305,0.00029897842676808396,0.010030430577205637,0.6781434703117013,9.79554870677032e-05
342,0.0013624474885575136,0.00029928262007864457,0.01004145825498086,0.6788531552268768,9.80022257919558e-05
343,0.00136376872966998,0.00029958733683495053,0.010052498056569032,0.6795628334303967,9.804903612354725e-05
344,0.0013650921654258087,0.0002998925744603113,0.010063549995193315,0.6802725170273014,9.809591734465246e-05
345,0.0013664177845400926,0.00030019833041158535,0.010074614084092564,0.6809822179510947,9.814286874577979e-05
346,0.001367745575873686,0.0003005046021787598,0.01008569033652132,0.6816919479671022,9.818988962568011e-05
347,0.0013690755284313742,0.00030081138728453523,0.010096778765749808,0.6824017186757516,9.823697929125652e-05
348,0.0013704076313600646,0.00030111868328391557,0.010107879385063922,0.6831115415157761,9.828413705747486e-05
349,0.0013717418739470036,0.00030142648776380334,0.010118992207765232,0.6838214277673437,9.833136224727482e-05
350,0.0013730782456180125,0.0003017347983425999,0.01013011724717097,0.6845313885551138,9.837865419148191e-05
351,0.0013744167359903533,0.0003020436126824087,0.010141254516614389,0.6852414348077683,9.842601223161722e-05
352,0.0013757573347608345,0.0003023529284632286,0.010152404029444034,0.6859515773487296,9.847343571396276e-05
353,0.0013771000317596945,0.00030266274339539,0.010163565799024107,0.6866618268546525,9.852092399242696e-05
354,0.0013784448169489268,0.0003029730552191751,0.010174739838734459,0.6873721938582117,9.85684764284596e-05
355,0.0013797916804206254,0.0003032838617044426,0.010185926161970595,0.6880826887508247,9.861609239096737e-05
356,0.0013811406123953528,0.00030359516065025746,0.010197124782143664,0.6887933217853143,9.866377125623023e-05
357,0.0013824916032205271,0.000303906949884525,0.010208335712680464,0.6895041030785108,9.871151240781854e-05
358,0.0013838446433688315,0.0003042192272636303,0.010219558967023439,0.6902150426137963,9.875931523651093e-05
359,0.0013851997234366426,0.00030453199067208156,0.010230794558630678,0.6909261502435915,9.880717914021292e-05
360,0.0013865568341424799,0.0003048452380221586,0.010242042500975917,0.6916374356917881,9.885510352387627e-05
361,0.0013879159663546428,0.00030515896726029804,0.010253302807548726,0.6923489085332218,9.890308780096336e-05
362,0.0013892771110306534,0.00030547317635312243,0.010264575491854128,0.69306057824242,9.895113139024056e-05
363,0.0013906402592456508,0.00030578786329399913,0.010275860567412792,0.6937724541723503,9.899923371728364e-05
364,0.0013920054021909181,0.00030610302610270643,0.010287158047761034,0.6944845455566472,9.904739421440013e-05
365,0.0013933725311724295,0.00030641866282510376,0.010298467946450824,0.6951968615117874,9.909561232055252e-05
366,0.0013947416376094153,0.00030673477153280636,0.010309790277049783,0.6959094110392205,9.914388748128218e-05
367,0.001396112713032946,0.00030705135032286417,0.010321125053141188,0.6966222030274523,9.919221914863402e-05
368,0.0013974857490845352,0.0003073683973174447,0.01033247228832397,0.6973352462540833,9.924060678108191e-05
369,0.0013988607375147598,0.00030768591066352027,0.010343831996212723,0.6980485493878044,9.928904984345488e-05
370,0.0014002376701818988,0.00030800388853255905,0.010355204190437704,0.6987621209903487,9.933754780686397e-05
371,0.0014016165391093202,0.00030832232913378374,0.010366588884645223,0.6994759694727894,9.938610015173113e-05
372,0.0014029973363646666,0.00030864123068627804,0.010377986092496865,0.7001901031902992,9.943470636140497e-05
373,0.0014043800541193251,0.0003089605914327239,0.010389395827669887,0.7009045303966815,9.948336592530263e-05
374,0.0014057646846471357,0.00030928040963910876,0.01040081810385723,0.7016192592461643,9.953207833883967e-05
375,0.001407151220323116,0.0003096006835944359,0.010412252934767515,0.7023342977951547,9.958084310336061e-05
376,0.001408539653622203,0.00030992141161043926,0.010423700334125059,0.7030496540039577,9.962965972607033e-05
377,0.0014099299771180105,0.0003102425920213019,0.010435160315669868,0.7037653357384597,9.967852771996608e-05
378,0.0014113221834816051,0.0003105642231833777,0.010446632893157651,0.7044813507717759,9.972744660377028e-05
379,0.001412716265480295,0.00031088630347491704,0.010458118080359827,0.7051977067858647,9.977641590186402e-05
380,0.0014141122159764372,0.0003112088312957963,0.010469615891063523,0.7059144113731086,9.982543514422125e-05
381,0.001415510028039008,0.00031153180509330104,0.010481126339072326,0.7066314719510933,9.98745038722788e-05
382,0.0014169096947096512,0.0003118552233080801,0.010492649438204762,0.70734889594341,9.992362162661125e-05
383,0.0014183112091216482,0.0003121790844016342,0.010504185202295088,0.7080666906885486,9.99727879531975e-05
384,0.0014197145644987853,0.00031250338685605956,0.0105157336451933,0.7087848634413547,0.00010002200240335769
385,0.0014211197541542351,0.00031282812917379354,0.010527294780765138,0.7095034213744582,0.00010007126453369088
386,0.0014225267714894543,0.00031315330987736497,0.0105388686228921,0.710222371579672,0.00010012057390601341
387,0.001423935609993093,0.00031347892750914675,0.010550455185471444,0.7109417210693633,0.00010016993008729793
388,0.001425346263239922,0.00031380498063111244,0.010562054482416195,0.7116614767777972,0.00010021933264961309
389,0.001426758724889771,0.0003141314678245954,0.010573666527655156,0.7123816455624542,0.00010026878117006393
390,0.0014281729886864837,0.00031445838769005166,0.010585291335132915,0.7131022342053205,0.00010031827523073294
391,0.0014295890485263797,0.00031478573886289067,0.010596928918810311,0.7138232493610684,0.00010036781442226744
392,0.0014310068983070575,0.00031511351997853034,0.010608579292663454,0.7145446976730763,0.00010041739833593944
393,0.0014324265320071878,0.000315441729690844,0.010620242470684264,0.7152665857128424,0.00010046702656783245
394,0.0014338479436855206,0.00031577036667193527,0.010631918466880483,0.7159889199811796,0.00010051669871878507
395,0.0014352711274799044,0.00031609942961191546,0.010643607295275678,0.7167117069093863,0.00010056641439433525
396,0.0014366960776063182,0.0003164289172186841,0.010655308969909258,0.7174349528603949,0.00010061617320466506
397,0.0014381227883579172,0.0003167588282177124,0.010667023504836476,0.7181586641298978,0.00010066597476454625
398,0.0014395512541040898,0.0003170891613518294,0.010678750914128444,0.7188828469474519,0.0001007158186932863
399,0.0014409814692895283,0.0003174199153810111,0.010690491211872141,0.7196075074775617,0.00010076570461467519
400,0.0014424134284333108,0.0003177510890821722,0.010702244412170422,0.7203326518207419,0.00010081563215693269
401,0.0014438471261295476,0.0003180826812493196,0.01071401052914204,0.7210582860133812,0.00010086560095273743
402,0.00144528255703749,0.0003184146906912687,0.010725789576921593,0.7217844160355954,0.00010091561063870517
403,0.0014467197158881543,0.0003187471162331792,0.010737581569659586,0.7225110478065251,0.0001009656608557308
404,0.001448158597483452,0.00031907995671635756,0.010749386521522443,0.7232381871853206,0.00010101575124893796
405,0.001449599196695329,0.00031941321099806185,0.010761204446692516,0.7239658399721085,0.00010106588146762937
406,0.0014510415084649187,0.00031974687795130956,0.010773035359368096,0.7246940119089397,0.00010111605116523764
407,0.0014524855278017037,0.00032008095646468766,0.010784879273763422,0.7254227086807201,0.00010116625999927672
408,0.0014539312497826907,0.00032041544544216503,0.010796736204108696,0.7261519359161243,0.00010121650763129384
409,0.0014553786695515952,0.00032075034380290776,0.010808606164650092,0.7268816991884909,0.0001012667937268221
