Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
23,0.001045984115988978,0.0002267551699709275,0.007072940693535649,0.37398223167017897,8.654795336903599e-05
24,0.001046274596871908,0.00022682129857624493,0.007080702164816368,0.37653224744532515,8.655429378374279e-05
25,0.0010465593869176024,0.0002268861330072668,0.007088471558736469,0.37917799300704486,8.656044686008137e-05
26,0.001046838988492379,0.00022694978754326704,0.007096248905937154,0.3819178559981108,8.656643070475921e-05
27,0.001047113841732447,0.00022701236230722758,0.0071040342359481035,0.38475037788808375,8.657226099035967e-05
28,0.0010473843342640149,0.00022707394547698544,0.007111827577230797,0.3876742465227962,8.657795136408264e-05
29,0.0010476508091210445,0.00022713461508638247,0.007119628957226659,0.39068828843867165,8.658351377555793e-05
30,0.001047913571242779,0.0002271944405033405,0.007127438402407677,0.393791461186398,8.658895874196016e-05
31,0.001048176857956049,0.00022725438607220337,0.0071352564472743595,0.39691111757050623,8.659441829895799e-05
32,0.001048440641404429,0.00022731444545739005,0.007143083097635821,0.40004779745537533,8.659989158433283e-05
33,0.0010487048962289245,0.00022737461289140697,0.007150918359644793,0.4032020051492105,8.660537781204821e-05
34,0.00104896959927856,0.00022743488310901397,0.007158762239756587,0.4063742139730935,8.661087626353828e-05
35,0.0010492347293616893,0.00022749525129065333,0.0071666147446941735,0.40956487014739346,8.661638628020617e-05
36,0.001049500267031341,0.0002275557130136212,0.007174475881418321,0.4127743961142956,8.66219072569362e-05
37,0.0010497661943991603,0.00022761626420974437,0.007182345657101932,0.41600319339182196,8.662743863645982e-05
38,0.001050032494973499,0.0002276769011285497,0.007190224079107897,0.4192516450364471,8.663297990444405e-05
39,0.0010502991535179841,0.00022773762030509257,0.007198111154969898,0.42252011777703136,8.663853058519409e-05
40,0.001050566155927539,0.00022779841853175532,0.0072060068923757055,0.42580896387139383,8.664409023788012e-05
41,0.0010508412334022076,0.00022786105559073852,0.0072139122288203406,0.4289799206371097,8.664990189277072e-05
42,0.001051124148925802,0.00022792547761260905,0.007221827085033933,0.4320440127037296,8.665596147779967e-05
43,0.0010514146722264803,0.00022799163226095746,0.007229751393389978,0.4350109025045107,8.66622647722299e-05
44,0.0010517125800028604,0.00022805946878394476,0.0072376850960384825,0.4378890968496404,8.66688074456933e-05
45,0.0010520176560477191,0.00022812893804253093,0.007245628143388431,0.44068611698060056,8.667558509173222e-05
46,0.0010523296912897944,0.0002281999925200583,0.007253580492865682,0.44340863939409175,8.668259325650895e-05
47,0.0010526484837705926,0.00022827258631703655,0.007261542107889719,0.4460626131175571,8.668982746328231e-05
48,0.0010529738385700853,0.00022834667513429058,0.007269512957025534,0.44865335789670274,8.669728323318593e-05
49,0.0010533055676926837,0.00022842221624706416,0.0072774930132766275,0.4511856468196004,8.670495610278294e-05
50,0.0010536434899228095,0.00022849916847220088,0.007285482253492437,0.45366377618009746,8.671284163881702e-05
51,0.0010539887683182775,0.00022857779666622056,0.0072934807484909,0.45607754298335,8.672098267643554e-05
52,0.0010543412111203698,0.00022865805725863663,0.0073014884721284866,0.458431757492129,8.672937487539395e-05
53,0.0010547006323018825,0.00022873990798201438,0.007309505402000947,0.46073075234001953,8.673801386697786e-05
54,0.0010550668515409499,0.00022882330786604176,0.0073175315189627065,0.4629784413333912,8.674689527165989e-05
55,0.0010554396941640169,0.00022890821722457828,0.007325566806719091,0.4651783697400632,8.675601471433558e-05
56,0.0010558189910641448,0.00022899459763708915,0.0073336112514788224,0.4673337574670856,8.676536783741587e-05
57,0.0010562045785998272,0.00022908241192564374,0.007341664841656625,0.4694475362730925,8.677495031202545e-05
58,0.0010565962984786564,0.00022917162412846583,0.007349727567617708,0.47152238195522417,8.678475784752994e-05
59,0.0010569939976294636,0.00022926219947086023,0.0073577994214573846,0.473560742285518,8.679478619959106e-05
60,0.0010573975280659478,0.00022935410433420217,0.0073658803968103,0.4755648613383514,8.680503117692705e-05
61,0.0010578114649033932,0.00022944838059328444,0.007373970699498208,0.47750320678355773,8.681566990421297e-05
62,0.0010582356033260593,0.00022954498175359136,0.007382070304740665,0.47938080656208637,8.682669896196105e-05
63,0.00105866974004972,0.00022964386166818125,0.007390179191394791,0.48120218399216336,8.683811463862053e-05
64,0.0010591136737910063,0.00022974497464445175,0.007398297341490694,0.4829714195305655,8.684991296763242e-05
65,0.0010595672056653873,0.00022984827553466797,0.0074064247398362175,0.4846922037457404,8.686208976149591e-05
66,0.001060030139521894,0.0002299537198120977,0.0074145613736793054,0.4863678829129534,8.687464064300156e-05
67,0.001060502282221886,0.0002300612636344157,0.00742270723241849,0.48800149839181634,8.688756107379312e-05
68,0.001060983443868431,0.00023017086389587232,0.007430862307353714,0.48959582074483016,8.690084638042181e-05
69,0.0010614734379921912,0.0002302824782695672,0.007439026591471131,0.49115337939200826,8.691449177805684e-05
70,0.0010619720816990859,0.00023039606524102881,0.007447200079256604,0.4926764884634828,8.692849239201259e-05
71,0.0010624865111812892,0.0002305132503236655,0.00745538296263045,0.4941356000578908,8.694315476190064e-05
72,0.0010630164575815256,0.00023063397254876564,0.007463575215584003,0.4955362777846286,8.695847663066924e-05
73,0.0010635616444940085,0.00023075816922855515,0.007471776816206826,0.4968834722586977,8.697445472744881e-05
74,0.0010641217895295872,0.00023088577631214235,0.007479987746127643,0.4981816019806608,8.699108485233585e-05
75,0.0010646966057366901,0.00023101672870865476,0.0074882079900432915,0.4994346219744897,8.700836195845196e-05
76,0.0010652858028865723,0.00023115096057950557,0.007496437535320193,0.500646082250733,8.702628023086064e-05
77,0.0010658890886315012,0.00023128840560175624,0.00750467637165579,0.5018191777803898,8.704483316203225e-05
78,0.001066506169544496,0.00023142899720453712,0.007512924490789842,0.5029567913589653,8.706401362363995e-05
79,0.0010671367520490853,0.00023157266878045328,0.007521181886257296,0.5040615304942384,8.708381393454869e-05
80,0.0010677805432473182,0.0002317193538738498,0.007529448553176026,0.5051357592527275,8.710422592492517e-05
81,0.0010684385653185315,0.00023186928564354847,0.007537724507383587,0.506178496437775,8.712530406090409e-05
82,0.00106911049654415,0.00023202239108953413,0.007546009744429072,0.5071920543524463,8.714703896246521e-05
83,0.0010697960161647551,0.0002321785974265268,0.007554304261234423,0.5081785319714253,8.716942073929508e-05
84,0.0010704948051613852,0.00023233783226161997,0.007562608055938172,0.509139838829401,8.71924390571647e-05
85,0.0010712065469461389,0.0002325000237512966,0.007570921127760016,0.5100777158065758,8.721608320004536e-05
86,0.001071930927969377,0.0002326651007394843,0.007579243476883093,0.5109937532652266,8.724034212802751e-05
87,0.0010726676382504575,0.00023283299287822577,0.007587575104351346,0.5118894069179631,8.726520453114091e-05
88,0.0010734163718385406,0.00023300363073245253,0.007595916011979779,0.512766011747907,8.729065887920024e-05
89,0.0010741768272096092,0.00023317694587025978,0.007604266202275785,0.513624794251026,8.73166934678205e-05
90,0.0010749487076054565,0.00023335287093998976,0.007612625678369995,0.5144668832293743,8.734329646076113e-05
91,0.001075731722518351,0.00023353134000846218,0.0076209944439670895,0.5152933174325526,8.737045599109728e-05
92,0.0010765255854960649,0.00023371228806063032,0.007629372503267387,0.5161050579735711,8.739816007088285e-05
93,0.0010773300155723085,0.0002338956513254791,0.0076377598609321026,0.5169029937423056,8.74263966869456e-05
94,0.001078144737423615,0.00023408136731172078,0.007646156522041034,0.5176879480803325,8.745515383030245e-05
95,0.0010789694814913283,0.00023426937483556095,0.007654562492054916,0.518460684731773,8.748441952278647e-05
96,0.0010798039840723102,0.0002344596140413562,0.0076629777767818754,0.5192219131594629,8.751418184106142e-05
97,0.0010806479873816885,0.0002346520264159184,0.007671402382347461,0.5199722933034978,8.754442893819593e-05
98,0.00108150123959068,0.0002348465547971557,0.007679836315167829,0.520712439848789,8.75751490629636e-05
99,0.0010823634948422714,0.00023504314337768195,0.007688279581925691,0.5214429260593898,8.760633057702924e-05
100,0.0010832345132472851,0.00023524173770397025,0.007696732189548709,0.5221642872297751,8.763796197017507e-05
101,0.0010841140622217988,0.00023544228498134997,0.007705194145200359,0.522877022145434,8.767003194800128e-05
102,0.0010850019136630401,0.00023564473343022012,0.007713665456240857,0.5235815993473997,8.770252929176533e-05
103,0.001085897845329854,0.00023584903260084514,0.007722146130222635,0.524278457860307,8.77354429461769e-05
104,0.0010868016407814744,0.00023605513335949065,0.00773063617487601,0.5249680094977245,8.776876202818642e-05
105,0.0010877130893062739,0.00023626298787228234,0.007739135598096203,0.5256506409543478,8.780247583447147e-05
106,0.001088631985841906,0.00023647254958710916,0.0077476444079315485,0.5263267157076348,8.783657384773123e-05
107,0.0010895581308881118,0.00023668377321385995,0.007756162612572789,0.5269965757487843,8.787104574189161e-05
108,0.0010904913304133402,0.0002368966147032544,0.007764690220343324,0.5276605431606294,8.79058813863174e-05
109,0.0010914313957562122,0.00023711103122450242,0.007773227239690325,0.5283189215579899,8.794107084912089e-05
110,0.0010923781435227542,0.00023732698114200222,0.007781773679176624,0.528971997404257,8.797660439965032e-05
111,0.0010933313963698284,0.00023754442419418115,0.007790329547479013,0.5296200403092922,8.801247256043253e-05
112,0.0010942909810427283,0.0002377633210460444,0.007798894853369414,0.5302633060477936,8.804866600386564e-05
113,0.0010952567292303224,0.00023798363348434833,0.007807469605715035,0.5309020365589248,8.808517560694399e-05
114,0.0010962284774528007,0.00023820532439214218,0.007816053813472659,0.5315364608778919,8.812199245118888e-05
115,0.0010972060669485232,0.00023842835772310477,0.007824647485683405,0.5321667959928172,8.815910782209187e-05
116,0.0010981893435604297,0.00023865269847578126,0.0078332506314679,0.532793247633815,8.819651320812291e-05
117,0.001099178157622419,0.00023887831266781228,0.007841863260021838,0.5334160110004542,8.823420029935102e-05
118,0.0011001723638460544,0.00023910516731023702,0.007850485380611892,0.5340352714331625,8.827216098572181e-05
119,0.0011011718212079126,0.0002393332303819411,0.007859117002571928,0.5346512050335557,8.83103873550322e-05
120,0.0011021763928378454,0.00023956247080431184,0.00786775813529952,0.5352639792381809,8.834887169063938e-05
121,0.0011031859462901413,0.0002397928585032692,0.007876408788254926,0.535873753003844,8.838760649090283e-05
122,0.0011042003526135183,0.00024002436419719882,0.00788506897095333,0.5364806780495177,8.842658441928317e-05
123,0.0011052194866842504,0.00024025695947310538,0.007893738692964662,0.5370848989058782,8.846579832674376e-05
124,0.0011062432271001172,0.00024049061676255696,0.00790241796391103,0.5376865533396296,8.850524124870716e-05
125,0.0011072714560761616,0.00024072530931803907,0.007911106793464334,0.5382857727478831,8.854490640188767e-05
126,0.0011083040593423544,0.00024096101118974153,0.007919805191344054,0.5388826825250375,8.858478718102096e-05
127,0.0011093409260432565,0.00024119769720279784,0.007928513167315184,0.5394774024043819,8.862487715551041e-05
128,0.0011103819486397441,0.00024143534293499287,0.00793723073118632,0.5400700467764409,8.866517006600734e-05
129,0.0011114270228128526,0.0002416739246949506,0.007945957892807866,0.5406607249858958,8.870565982094088e-05
130,0.0011124760473697774,0.00024191341950081146,0.00795469466207038,0.5412495416087564,8.874634049301178e-05
131,0.001113528924237107,0.00024215380507882172,0.007963441048903463,0.5418365966401743,8.878720632061291e-05
132,0.0011145855581528976,0.00024239505979316558,0.00797219706327314,0.5424219859197945,8.882825169158374e-05
133,0.0011156458567141516,0.00024263716265692813,0.007980962715181238,0.5430058012440777,8.88694711475083e-05
134,0.001116709730291594,0.00024288009331276304,0.007989738014664106,0.5435881305785771,8.891085938017819e-05
135,0.0011177770919466562,0.0002431238320140606,0.00799852297179144,0.5441690582568685,8.895241122807094e-05
136,0.0011188478573506534,0.00024336835960661328,0.00800731759666516,0.5447486651671058,8.899412167285119e-05
137,0.0011199219447061378,0.00024361365751077467,0.008016121899418372,0.5453270289271009,8.903598583590098e-05
138,0.0011209992746704014,0.0002438597077041065,0.008024935890214394,0.5459042240487451,8.907799897488465e-05
139,0.0011220797702811065,0.00024410649270450752,0.008033759579245832,0.5464803220925284,8.912015648035352e-05
140,0.0011231633568840082,0.0002443539955538174,0.008042592976733721,0.5470553918128522,8.916245387239446e-05
141,0.0011242499619619538,0.00024460219977886697,0.008051436092926197,0.5476294993746503,8.920488679142379e-05
142,0.001125339515239513,0.0002448510894154804,0.008060288938098627,0.5482027083444014,8.924745100505305e-05
143,0.0011264319485457094,0.00024510064897722655,0.008069151522552529,0.5487750798683212,8.929014240072983e-05
144,0.0011275271957497314,0.00024535086344083443,0.008078023856614894,0.5493466727868016,8.933295698259268e-05
145,0.001128625192698551,0.00024560171823204146,0.00808690595063755,0.5499175437423711,8.937589086838364e-05
146,0.0011297258771564044,0.00024585319921186394,0.008095797814996567,0.5504877472816024,8.941894028641994e-05
147,0.001130829188746093,0.00024610529266328064,0.00810469946009169,0.5510573359513639,8.946210157262591e-05
148,0.0011319350688920626,0.00024635798527831916,0.00811361089634581,0.5516263603897793,8.950537116762626e-05
149,0.0011330434607652131,0.0002466112641455355,0.008122532134204458,0.5521948694122373,8.954874561390106e-05
150,0.0011341543092294006,0.0002468651167378769,0.008131463184135332,0.5527629100927623,8.959222155300314e-05
151,0.0011352675606315808,0.00024711953086480976,0.008140404056627054,0.5533305279618924,8.963579571356353e-05
152,0.0011363831630511034,0.0002473744947293681,0.008149354762190255,0.5538977668498135,8.967946492622e-05
153,0.0011375010661100326,0.0002476299968848918,0.008158315311356466,0.5544646690639721,8.972322611274416e-05
154,0.0011386212209259505,0.00024788602622431873,0.008167285714677735,0.5550312754546369,8.976707628350731e-05
155,0.0011397435800662332,0.0002481425719698109,0.00817626598272627,0.5555976254770877,8.981101253500813e-05
156,0.0011408680975037568,0.00024839962366270536,0.008185256126094102,0.5561637572506322,8.985503204746147e-05
157,0.0011419947285739938,0.00024865717115377974,0.00819425615539276,0.5567297076146415,8.989913208244764e-05
158,0.0011431234299334578,0.00024891520459382414,0.008203266081252963,0.5572955121817791,8.994330998062144e-05
159,0.0011442541595194562,0.00024917371442450945,0.008212285914324342,0.5578612053885877,8.99875631594803e-05
160,0.001145386876511114,0.00024943269136954387,0.008221315665275154,0.5584268205435869,9.003188911119045e-05
161,0.0011465215414670246,0.0002496921264662114,0.008230355344792904,0.558992389741873,9.007628541076216e-05
162,0.0011476581159477427,0.0002499520109791286,0.008239404963582393,0.5595579441640606,9.012074969397478e-05
163,0.0011487965626456108,0.00025021233642998384,0.008248464532366316,0.5601235139937338,9.016527966507361e-05
164,0.0011499368453504952,0.0002504730945897629,0.008257534061885034,0.5606891284569165,9.020987309481945e-05
165,0.0011510789289166077,0.00025073427747122066,0.008266613562896362,0.5612548158596811,9.025452781859148e-05
166,0.0011522227792303801,0.0002509958773215913,0.008275703046175373,0.5618206036239995,9.029924173454205e-05
167,0.0011533683631793567,0.00025125788661553003,0.008284802522514206,0.5623865183219331,9.034401280180241e-05
168,0.0011545156486220734,0.000251520298048278,0.008293912002721884,0.5629525857082484,9.038883903873832e-05
169,0.0011556646043588933,0.0002517831045290444,0.00830303149762414,0.563518830751547,9.043371852125427e-05
170,0.001156815200103765,0.0002520462991745978,0.008312161018063261,0.5640852776639861,9.047864938114534e-05
171,0.0011579670363313184,0.00025230979063587425,0.008321300573057099,0.5646522231168506,9.052360813751225e-05
172,0.0011591201122522004,0.00025257357876210424,0.00833045017361617,0.565219669116822,9.056859468050093e-05
173,0.001160274427127148,0.00025283766341393116,0.008339609830763288,0.5657876176341728,9.061360890334369e-05
174,0.001161429980265516,0.00025310204446307727,0.008348779555533566,0.5663560706039028,9.065865070226641e-05
175,0.001162586771023854,0.00025336672179202094,0.008357959358974432,0.5669250299268331,9.070371997639917e-05
176,0.0011637447988045366,0.0002536316952936856,0.008367149252145628,0.5674944974706624,9.074881662768975e-05
177,0.0011649040630544382,0.00025389696487113946,0.00837634924611922,0.5680644750709845,9.079394056082041e-05
178,0.0011660645632636556,0.00025416253043730524,0.00838555935197961,0.5686349645322707,9.083909168312732e-05
179,0.0011672262989642739,0.0002544283919146805,0.008394779580823531,0.5692059676288173,9.088426990452281e-05
180,0.0011683892697291745,0.00025469454923506723,0.008404009943760074,0.5697774861056594,9.092947513742036e-05
181,0.001169553137382643,0.0002549609250310448,0.008413250450212165,0.5703497707550808,9.097468761687446e-05
182,0.0011707178962787976,0.0002552275180283973,0.008422501111281977,0.5709228272816902,9.101990698270559e-05
183,0.001171883540997456,0.0002554943270043028,0.008431761938084837,0.5714966612335036,9.106513288869348e-05
184,0.0011730500663366848,0.0002557613507856405,0.008441032941749207,0.5720712780072537,9.111036500210616e-05
185,0.0011742174673056143,0.0002560285882473586,0.008450314133416674,0.5726466828534983,9.115560300324569e-05
186,0.0011753857391175063,0.0002562960383108993,0.008459605524241926,0.5732228808815372,9.120084658500988e-05
187,0.001176554877183068,0.00025656369994268006,0.008468907125392746,0.5737998770641439,9.124609545246952e-05
188,0.0011777248771040001,0.0002568315721526277,0.00847821894804999,0.5743776762421224,9.129134932246046e-05
189,0.001178895734666773,0.0002570996539927641,0.008487541003407581,0.5749562831286942,9.133660792318996e-05
190,0.0011800674458366184,0.0002573679445558413,0.008496873302672495,0.575535702313724,9.13818709938568e-05
191,0.0011812398042698798,0.00025763639660984967,0.00850621585602722,0.576116088611148,9.142712656221243e-05
192,0.0011824127956353693,0.00025790500688250184,0.008515568674645698,0.5766974545600715,9.14723737947317e-05
193,0.0011835864060875058,0.0002581737722120619,0.008524931769716134,0.5772798123791494,9.151761188819053e-05
194,0.00118476062225143,0.0002584426895439646,0.008534305152440943,0.5778631739770842,9.156284006871934e-05
195,0.0011859354312085968,0.00025871175592754247,0.00854368883403671,0.578447550962725,9.160805759088629e-05
196,0.001187110820482829,0.00025898096851285885,0.008553082825734143,0.5790329546547879,9.16532637368092e-05
197,0.0011882867780268183,0.0002592503245476409,0.00856248713877803,0.5796193960912119,9.169845781529548e-05
198,0.001189463292209057,0.0002595198213743115,0.008571901784427202,0.5802068860381688,9.174363916100889e-05
199,0.0011906403518011865,0.00025978945642711487,0.008581326773954494,0.5807954349987396,9.178880713366255e-05
200,0.0011918179459657475,0.0002600592272293343,0.00859076211864671,0.5813850532212733,9.183396111723727e-05
201,0.0011929957982083435,0.00026032907044379425,0.00860020782840679,0.581975950865378,9.187908523411183e-05
202,0.00119417388473717,0.0002605989806159353,0.008609663914468952,0.5825681487069422,9.192417816101157e-05
203,0.0011953521825329634,0.00026086895246713764,0.008619130388082662,0.5831616670539922,9.196923862319862e-05
204,0.0011965306693267747,0.0002611389808896738,0.008628607260512566,0.5837565257619074,9.201426539304195e-05
205,0.0011977093235783828,0.0002614090609418065,0.008638094543038405,0.5843527442480488,9.205925728862676e-05
206,0.001198888124455329,0.00026167918784302717,0.008647592246954956,0.5849503415058295,9.210421317240215e-05
207,0.001200067051812556,0.0002619493569694318,0.008657100383571956,0.5855493361182507,9.214913194986628e-05
208,0.0012012460861726341,0.0002622195638492297,0.00866661896421405,0.5861497462709286,9.219401256828808e-05
209,0.001202425208706558,0.0002624898041583814,0.008676148000220719,0.5867515897646344,9.223885401546462e-05
210,0.0012036044012150961,0.0002627600737163627,0.008685687502946229,0.5873548840273681,9.228365531851322e-05
211,0.0012047836680975181,0.00026303037352153194,0.008695237483879095,0.5879596292113067,9.232841679421312e-05
212,0.0012059629931281653,0.00026330069984490696,0.008704797954408042,0.5885658413592334,9.237313758546772e-05
213,0.0012071423606343928,0.00026357104908356646,0.008714368925936352,0.5891735361868604,9.241781686954978e-05
214,0.0012083217554806297,0.00026384141775702815,0.008723950409881817,0.5897827290928359,9.24624538570669e-05
215,0.0012095011630529008,0.0002641118025037319,0.008733542417676697,0.590393435168394,9.25070477909567e-05
216,0.001210680569243798,0.0002643822000776248,0.00874314496076768,0.5910056692066638,9.255159794551064e-05
217,0.001211859960437888,0.0002646526073448449,0.008752758050615837,0.5916194457116508,9.259610362542597e-05
218,0.0012130393234975432,0.0002649230212805016,0.00876238169869659,0.5922347789069067,9.26405641648848e-05
219,0.001214218645749182,0.0002651934389655482,0.008772015916499674,0.5928516827438964,9.268497892665981e-05
220,0.0012153979149699106,0.0002654638575837459,0.008781660715529107,0.5934701709100793,9.272934730124561e-05
221,0.0012165768562649967,0.0002657342140835847,0.008791316105819015,0.5940904644464695,9.277365387683077e-05
222,0.0012177554504570558,0.00026600450404423427,0.008800982098845226,0.5947125839625648,9.28178976956087e-05
223,0.001218933679026405,0.0002662747231948994,0.008810658706098377,0.5953365497144603,9.286207784058511e-05
224,0.001220111524092746,0.0002665448674106579,0.008820345939083875,0.5959623816155737,9.290619343437242e-05
225,0.001221288968397348,0.00026681493270841136,0.008830043809321848,0.5965900992469924,9.295024363801641e-05
226,0.0012224659952857144,0.00026708491524294595,0.008839752328347095,0.5972197218674583,9.299422764985459e-05
227,0.001223642588690722,0.0002673548113031005,0.008849471507709048,0.5978512684230072,9.303814470440522e-05
228,0.001224818733116221,0.0002676246173080387,0.008859201358971728,0.5984847575562746,9.308199407128675e-05
229,0.0012259944136210818,0.00026789432980362275,0.008868941893713709,0.5991202076154849,9.312577505416637e-05
230,0.001227169615803678,0.000268163945458886,0.00887869312352808,0.5997576366631341,9.316948698973746e-05
231,0.0012283439841721474,0.00026843338268748066,0.00888845505800465,0.600397341530523,9.32131102158566e-05
232,0.001229517496408706,0.00026870263632988256,0.008898227708691465,0.6010393493116031,9.325664369139523e-05
233,0.0012306901309844152,0.0002689717014066857,0.008908011087151536,0.6016836867336587,9.33000864239882e-05
234,0.0012318618671378241,0.00026924057311374837,0.008917805204962785,0.6023303801688064,9.334343746860295e-05
235,0.0012330326848541565,0.0002695092468174617,0.008927610073717994,0.6029794556450904,9.338669592614492e-05
236,0.001234202564845025,0.0002697777180501391,0.008937425705024756,0.603630938857193,9.342986094209824e-05
237,0.0012353714885286657,0.00027004598250552275,0.008947252110505427,0.6042848551767758,9.347293170520115e-05
238,0.0012365394380106792,0.0002703140360344046,0.008957089301797085,0.6049412296624667,9.351590744615544e-05
239,0.001237706396065264,0.00027058187464035986,0.008966937290551487,0.605600087069509,9.355878743636923e-05
240,0.0012388723461169348,0.0002708494944755897,0.008976796088435025,0.606261451859085,9.36015709867324e-05
241,0.0012400370043384459,0.00027111683034843623,0.00898666570545359,0.6069255772886307,9.364424272713073e-05
242,0.0012412003494677126,0.00027138387732552363,0.00899654615324454,0.6075924947027388,9.368680176828884e-05
243,0.0012423623610484514,0.0002716506306576847,0.009006437443459999,0.608262235125989,9.372924727002597e-05
244,0.0012435230194084916,0.0002719170857750288,0.0090163395877668,0.6089348292735851,9.377157843978517e-05
245,0.0012446823056386186,0.0002721832382821308,0.009026252597846444,0.6096103075616327,9.381379453119931e-05
246,0.0012458402015719423,0.0002724490839533385,0.009036176485395054,0.6102887001170721,9.3855894842693e-05
247,0.0012469966897637752,0.0002727146187281955,0.009046111262123338,0.6109700367872825,9.389787871612002e-05
248,0.0012481517534720103,0.00027297983870697796,0.009056056939756545,0.611654347149369,9.39397455354354e-05
249,0.0012493053766379904,0.0002732447401463419,0.009066013530034433,0.6123416605191487,9.398149472540156e-05
250,0.0012504575438678533,0.0002735093194550789,0.009075981044711228,0.6130320059598451,9.402312575032787e-05
251,0.001251609408218479,0.0002737738413640263,0.009085959503349004,0.6137243580151412,9.406470130525708e-05
252,0.0012527609694358173,0.0002740383057946453,0.009095948917911479,0.6144187230702272,9.410622148144596e-05
253,0.0012539122273743273,0.0002743027126933453,0.009105949300376,0.6151151074374707,9.414768637578473e-05
254,0.0012550631819934555,0.00027456706203068053,0.00911596066273354,0.6158135173584723,9.418909609058001e-05
255,0.0012562138333542196,0.0002748313538005708,0.009125983016988696,0.6165139590060643,9.423045073334454e-05
256,0.0012573641816158922,0.00027509558801954505,0.009136016375159702,0.617216438486255,9.42717504165937e-05
257,0.001258514227032786,0.0002753597647260078,0.009146060749278425,0.617920961840121,9.431299525764839e-05
258,0.0012596639699511327,0.0002756238839795272,0.00915611615139037,0.6186275350456488,9.435418537844432e-05
259,0.0012608134108060551,0.00027588794586014384,0.00916618259355468,0.6193361640195266,9.439532090534725e-05
260,0.0012619625501186305,0.00027615195046770083,0.009176260087844144,0.6200468546188885,9.443640196897421e-05
261,0.0012631133811615593,0.0002764163557250448,0.009186348660169968,0.6207577621752276,9.447753546099078e-05
262,0.0012642659001010127,0.00027668116079382734,0.009196448322660358,0.621468892465466,9.451872109296597e-05
263,0.0012654201031745186,0.0002769463648519397,0.009206559087457355,0.6221802511859842,9.455995858049204e-05
264,0.0012665759866897482,0.0002772119670932369,0.00921668096671684,0.6228918439542593,9.460124764311811e-05
265,0.0012677335470233269,0.0002774779667272678,0.009226813972608534,0.6236036763104638,9.464258800428501e-05
266,0.0012688927806196694,0.0002777443629790108,0.00923695811731601,0.6243157537190244,9.468397939126147e-05
267,0.0012700536839898387,0.0002780111550886149,0.009247113413036688,0.6250280815701444,9.472542153508142e-05
268,0.0012712162537104282,0.00027827834231114587,0.00925727987198185,0.6257406651812889,9.476691417048262e-05
269,0.0012723804864224672,0.0002785459239163378,0.00926745750637664,0.6264535097986333,9.48084570358464e-05
270,0.0012735463788303475,0.0002788138991883495,0.009277646328460074,0.6271666205984792,9.485004987313854e-05
271,0.0012747128314933088,0.00027908201546360674,0.009287846342890163,0.627881008593413,9.489163381164988e-05
272,0.0012758798466623942,0.00027935027326647535,0.009298057561951689,0.6285966743491003,9.493320897215041e-05
