Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474265267509,0.0002796186731628095,0.009308279997942875,0.6293136188552664,9.497477548124205e-05
274,0.0012782155734314899,0.00027988721558764614,0.009318513663175407,0.6300318418482174,9.501633344526086e-05
275,0.001279384289550988,0.0002801559011035082,0.009328758569974442,0.630751344325949,9.505788298940598e-05
276,0.0012805535771065063,0.0002804247302282767,0.009339014730678621,0.6314721268724025,9.509942423166684e-05
277,0.0012817234383117801,0.0002806937034781919,0.009349282157640089,0.6321941900762718,9.514095728933923e-05
278,0.001282893875372994,0.00028096282136784684,0.009359560863224502,0.632917534531071,9.518248227902627e-05
279,0.0012840648904887592,0.00028123208441018183,0.009369850859811046,0.6336421608351992,9.522399931663945e-05
280,0.0012852364858500958,0.00028150149311647975,0.009380152159792451,0.6343680695920016,9.52655085174e-05
281,0.0012864099894009408,0.0002817713528593002,0.009390464784975768,0.6350940294037306,9.53070804035334e-05
282,0.0012875853957444927,0.0002820416624467204,0.009400788747746098,0.6358200479704698,9.534871459673021e-05
283,0.0012887626995731088,0.00028231242070710766,0.009411124060502877,0.6365461328815452,9.539041072358743e-05
284,0.0012899418956669024,0.0002825836264888008,0.009421470735659878,0.6372722916177436,9.543216841553559e-05
285,0.001291122978892365,0.0002828552786597976,0.00943182878564521,0.6379985315534769,9.54739873087671e-05
286,0.0012923059442010154,0.0002831273761074476,0.009442198222901321,0.6387248599588949,9.551586704416579e-05
287,0.0012934907866280728,0.00028339991773815114,0.009452579059885,0.6394512840019483,9.555780726723752e-05
288,0.0012946775012911544,0.00028367290247706357,0.009462971309067376,0.6401778107504013,9.559980762804211e-05
289,0.001295866083388997,0.000283946329267805,0.009473374982933923,0.6409044471737981,9.56418677811263e-05
290,0.0012970565282002025,0.0002842201970721752,0.00948379009398446,0.6416312001453824,9.568398738545778e-05
291,0.0012982495491600605,0.00028449467006963356,0.009494216659793511,0.6423574202556367,9.572620420267574e-05
292,0.001299445132069072,0.0002847697450636974,0.0095046546928121,0.643083125607398,9.576851737003089e-05
293,0.0013006432629235345,0.00028504541890238494,0.009515104205507092,0.6438083339915331,9.581092603487424e-05
294,0.0013018439279128648,0.00028532168847760755,0.009525565210361164,0.6445330628939873,9.585342935454673e-05
295,0.001303047113416959,0.00028559855072457003,0.009536037719872771,0.645257329502641,9.589602649626951e-05
296,0.0013042528060035862,0.000285876002621179,0.009546521746556121,0.6459811507139822,9.59387166370349e-05
297,0.001305460992425819,0.00028615404118745953,0.00955701730294114,0.646704543139598,9.5981498963498e-05
298,0.0013066716596194987,0.00028643266348497945,0.009567524401573449,0.6474275231124933,9.602437267186909e-05
299,0.0013078847947007345,0.0002867118666162817,0.009578043055014331,0.6481501066932406,9.606733696780666e-05
300,0.0013091003849634384,0.00028699164772432443,0.009588573275840716,0.648872309675967,9.611039106631132e-05
301,0.0013103186585032825,0.00028727205937554103,0.00959911507831223,0.6495939337328699,9.615354697305666e-05
302,0.0013115395986956426,0.00028755309781764956,0.009609668475002345,0.6503149990468831,9.619680369110939e-05
303,0.001312763189133703,0.0002878347593478507,0.009620233478500781,0.6510355254515438,9.62401602347649e-05
304,0.0013139894136256964,0.00028811704031220074,0.009630810101413473,0.6517555324389496,9.628361562944091e-05
305,0.001315218256192171,0.00028839993710499186,0.009641398356362529,0.6524750391674969,9.632716891157112e-05
306,0.0013164497010632913,0.0002886834461681394,0.009651998255986194,0.6531940644694093,9.637081912849892e-05
307,0.001317683732676169,0.000288967563990576,0.009662609812938818,0.6539126268580608,9.641456533837128e-05
308,0.001318920335672223,0.0002892522871076526,0.009673233039890818,0.654630744535103,9.645840661003285e-05
309,0.0013201594948945722,0.0002895376121005467,0.009683867949528652,0.6553484353973988,9.650234202292024e-05
310,0.0013214011953854561,0.0002898235355956772,0.009694514554554784,0.6560657170437735,9.654637066695662e-05
311,0.0013226455269881017,0.0002901100783515671,0.009705172868400117,0.6567825163794984,9.659049720491268e-05
312,0.0013238924730297808,0.00029039723660189955,0.009715842903782653,0.6574988527051078,9.663472063352125e-05
313,0.0013251420170517366,0.00029068500662896094,0.009726524673436621,0.6582147449967815,9.66790399607531e-05
314,0.0013263941428065438,0.00029097338476304194,0.009737218190112449,0.6589302119135773,9.672345420571258e-05
315,0.0013276488342554972,0.0002912623673818451,0.00974792346657673,0.6596452718044707,9.676796239853321e-05
316,0.0013289060755660293,0.00029155195090989876,0.009758640515612193,0.6603599427152065,9.681256358027345e-05
317,0.0013301658511091533,0.00029184213181797743,0.009769369350017664,0.6610742423949675,9.685725680281244e-05
318,0.001331428145456937,0.0002921329066225283,0.009780109982608049,0.661788188302869,9.690204112874596e-05
319,0.0013326929433800025,0.00029242427188510417,0.009790862426214299,0.6625017976142811,9.69469156312826e-05
320,0.0013339602298450542,0.0002927162242118027,0.009801626693683386,0.6632150872269855,9.699187939414014e-05
321,0.001335230015219225,0.0002930087660598626,0.009812402798047482,0.6639280525350647,9.703693285258845e-05
322,0.0013365022843050617,0.0002933018939971514,0.00982319075218145,0.6646407104578141,9.70820750812144e-05
323,0.0013377770220997427,0.0002935956046357506,0.009833990568976173,0.6653530776438056,9.712730516509253e-05
324,0.001339054213792667,0.00029388989463140875,0.009844802261338529,0.666065170476697,9.71726221996822e-05
325,0.0013403338447630728,0.0002941847606830011,0.009855625842191369,0.6667770050808929,9.721802529072502e-05
326,0.0013416159005776793,0.0002944801995319949,0.009866461324473493,0.6674885973270593,9.726351355414267e-05
327,0.0013429003669883578,0.00029477620796192097,0.009877308721139634,0.6681999628374984,9.730908611593501e-05
328,0.001344187229929829,0.00029507278279785145,0.00988816804516043,0.668911116991386,9.73547421120786e-05
329,0.0013454764755173856,0.0002953699209058831,0.009899039309522415,0.6696220749298768,9.740048068842572e-05
330,0.001346768090044642,0.0002956676191926271,0.009909922527227992,0.6703328515610812,9.744630100060368e-05
331,0.001348062060006174,0.00029596587461043505,0.009920817711295587,0.6710434615444338,9.74922022152373e-05
332,0.0013493583720454074,0.00029626468414539715,0.009931724874759294,0.6717539193366239,9.753818350719349e-05
333,0.0013506570129774974,0.0002965640448226222,0.009942644030669036,0.6724642391754873,9.758424406081533e-05
334,0.0013519579697871807,0.000296863953705751,0.009953575192090539,0.6731744350845058,9.763038306982358e-05
335,0.0013532612296266548,0.00029716440789647494,0.009964518372105328,0.673884520877195,9.767659973721859e-05
336,0.0013545667798134824,0.0002974654045340607,0.009975473583810708,0.6745945101613848,9.772289327518288e-05
337,0.0013558746078285206,0.0002977669407948807,0.009986440840319752,0.6753044163433954,9.776926290498423e-05
338,0.0013571847013138744,0.0002980690138919486,0.009997420154761292,0.6760142526321117,9.781570785687943e-05
339,0.0013584970480708764,0.0002983716210744616,0.010008411540279904,0.6767240320429585,9.786222737001864e-05
340,0.0013598116360580904,0.0002986747596273467,0.010019415010035903,0.677433767401781,9.790882069235034e-05
341,0.0013611284534366054,0.0002989784268817141,0.010030430577205637,0.6781434713104149,9.795548708303888e-05
342,0.0013624474884730167,0.00029928262019249247,0.01004145825498086,0.6788531562273761,9.800222580731653e-05
343,0.0013637687295853114,0.00029958733694901646,0.010052498056569032,0.6795628344326815,9.804903613893306e-05
344,0.0013650921653409682,0.0002998925745745955,0.010063549995193315,0.6802725180313717,9.809591736006332e-05
345,0.00136641778445508,0.00030019833052608805,0.010074614084092564,0.6809822189569503,9.814286876121571e-05
346,0.0013677455757885014,0.00030050460229348125,0.01008569033652132,0.6816919489747432,9.818988964114109e-05
347,0.001369075528346017,0.0003008113873994756,0.010096778765749808,0.6824017196851779,9.823697930674255e-05
348,0.0013704076312745354,0.00030111868339907514,0.010107879385063922,0.6831115425269878,9.828413707298593e-05
349,0.001371741873861302,0.00030142648787918235,0.010118992207765232,0.6838214287803407,9.833136226281094e-05
350,0.0013730782455321385,0.00030173479845819855,0.01013011724717097,0.6845313895698962,9.837865420704307e-05
351,0.0013744167359043065,0.00030204361279822725,0.010141254516614389,0.6852414358243363,9.842601224720341e-05
352,0.0013757573346746149,0.0003023529285792673,0.010152404029444034,0.6859515783670832,9.847343572957397e-05
353,0.001377100031673302,0.00030266274351164904,0.010163565799024107,0.6866618278747919,9.85209240080632e-05
354,0.0013784448168623613,0.0003029730553356548,0.010174739838734459,0.687372194880137,9.856847644412087e-05
355,0.0013797916803338869,0.00030328386182114315,0.010185926161970595,0.6880826897745361,9.861609240665365e-05
356,0.001381140612308441,0.00030359516076717907,0.010197124782143664,0.6887933228108121,9.866377127194152e-05
357,0.001382491603133442,0.00030390695000166794,0.010208335712680464,0.6895041041057952,9.871151242355484e-05
358,0.0013838446432815732,0.0003042192273809948,0.010219558967023439,0.6902150436428676,9.875931525227224e-05
359,0.0013851997233492108,0.0003045319907896679,0.010230794558630678,0.6909261512744499,9.880717915599922e-05
360,0.0013865568340548746,0.000304845238139967,0.010242042500975917,0.691637436724434,9.885510353968757e-05
361,0.0013879159662668638,0.00030515896737832874,0.010253302807548726,0.6923489095676555,9.890308781679965e-05
362,0.0013892771109427007,0.00030547317647137566,0.010264575491854128,0.6930605792786416,9.895113140610184e-05
363,0.0013906402591575243,0.0003057878634124751,0.010275860567412792,0.6937724552103605,9.89992337331699e-05
364,0.0013920054021026177,0.0003061030262214054,0.010287158047761034,0.6944845465964461,9.904739423031136e-05
365,0.001393372531083955,0.000306418662944026,0.010298467946450824,0.6951968625533755,9.909561233648872e-05
366,0.0013947416375207666,0.0003067347716519521,0.010309790277049783,0.6959094120825983,9.914388749724335e-05
367,0.001396112712944123,0.00030705135044223363,0.010321125053141188,0.6966222040726201,9.919221916462015e-05
368,0.0013974857489955379,0.0003073683974370381,0.01033247228832397,0.6973352473010417,9.924060679709299e-05
369,0.001398860737425588,0.0003076859107833379,0.010343831996212723,0.6980485504365538,9.928904985949089e-05
370,0.0014002376700925523,0.00030800388865260116,0.010355204190437704,0.6987621220408897,9.933754782292494e-05
371,0.0014016165390197991,0.00030832232925405054,0.010366588884645223,0.6994759705251226,9.938610016781703e-05
372,0.0014029973362749708,0.00030864123080676976,0.010377986092496865,0.7001901042444248,9.94347063775158e-05
373,0.0014043800540294545,0.00030896059155344083,0.010389395827669887,0.7009045314526005,9.948336594143839e-05
374,0.0014057646845570902,0.0003092804097600511,0.01040081810385723,0.701619260303877,9.953207835500035e-05
375,0.0014071512202328954,0.00030960068371560387,0.010412252934767515,0.7023342988546617,9.958084311954622e-05
376,0.0014085396535318071,0.0003099214117318332,0.010423700334125059,0.7030496550652597,9.962965974228084e-05
377,0.0014099299770274395,0.000310242592142922,0.010435160315669868,0.7037653368015573,9.96785277362015e-05
378,0.0014113221833908587,0.0003105642233052242,0.010446632893157651,0.7044813518366697,9.972744662003061e-05
379,0.001412716265389373,0.00031088630359699023,0.010458118080359827,0.7051977078525555,9.977641591814923e-05
380,0.0014141122158853397,0.0003112088314180964,0.010469615891063523,0.7059144124415971,9.982543516053135e-05
381,0.0014155100279477349,0.00031153180521582835,0.010481126339072326,0.7066314730213802,9.987450388861378e-05
382,0.0014169096946182024,0.00031185522343083475,0.010492649438204762,0.707348897015496,9.99236216429711e-05
383,0.0014183112090300235,0.0003121790845246166,0.010504185202295088,0.7080666917624343,9.997278796958223e-05
384,0.0014197145644069846,0.0003125033869792698,0.0105157336451933,0.708784864517041,0.00010002200241976728
385,0.0014211197540622586,0.00031282812929723196,0.010527294780765138,0.709503422451946,0.00010007126455012532
386,0.0014225267713973016,0.0003131533100010318,0.0105388686228921,0.7102223726589619,0.00010012057392247271
387,0.001423935609900764,0.0003134789276330422,0.010550455185471444,0.7109417221504561,0.00010016993010378207
388,0.0014253462631474167,0.0003138049807552368,0.010562054482416195,0.711661477860694,0.00010021933266612208
389,0.0014267587247970895,0.00031413146794894884,0.010573666527655156,0.7123816466471556,0.00010026878118659775
390,0.0014281729885936257,0.00031445838781463445,0.010585291335132915,0.7131022352918275,0.00010031827524729156
391,0.0014295890484333452,0.0003147857389877031,0.010596928918810311,0.7138232504493819,0.00010036781443885088
392,0.0014310068982138463,0.0003151135201035726,0.010608579292663454,0.714544698763197,0.0001004173983525477
393,0.0014324265319137998,0.0003154417298161164,0.010620242470684264,0.7152665868047714,0.00010046702658446552
394,0.001433847943591956,0.000315770366797438,0.010631918466880483,0.7159889210749177,0.00010051669873544294
395,0.0014352711273861627,0.0003160994297376488,0.010643607295275678,0.7167117080049346,0.00010056641441101791
396,0.0014366960775123996,0.0003164289173446483,0.010655308969909258,0.7174349539577543,0.00010061617322137251
397,0.0014381227882638214,0.0003167588283439078,0.010667023504836476,0.7181586652290692,0.00010066597478127847
398,0.001439551254009817,0.00031708916147825617,0.010678750914128444,0.7188828480484364,0.0001007158187100433
399,0.0014409814691950782,0.0003174199155076695,0.010690491211872141,0.7196075085803603,0.00010076570463145696
400,0.0014424134283386833,0.00031775108920906246,0.010702244412170422,0.7203326529253555,0.00010081563217373922
401,0.0014438471260347428,0.000318082681376442,0.01071401052914204,0.7210582871198109,0.00010086560096956872
402,0.0014452825569425075,0.0003184146908186235,0.010725789576921593,0.7217844171438423,0.00010091561065556122
403,0.0014467197157929943,0.0003187471163607666,0.010737581569659586,0.7225110489165903,0.00010096566087261159
404,0.0014481585973881142,0.0003190799568441778,0.010749386521522443,0.7232381882972052,0.00010101575126584349
405,0.0014495991965998135,0.00031941321112611523,0.010761204446692516,0.7239658410858135,0.00010106588148455963
406,0.001451041508369225,0.0003197468780795963,0.010773035359368096,0.7246940130244662,0.00010111605118219262
407,0.0014524855277058323,0.000320080956593208,0.010784879273763422,0.7254227097980693,0.00010116626001625642
408,0.0014539312496866413,0.00032041544557091925,0.010796736204108696,0.7261519370352972,0.00010121650764829826
409,0.0014553786694553677,0.0003207503439318961,0.010808606164650092,0.7268817003094888,0.00010126679374385123
