Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
5904,0.30293073223834033,0.08291802147165109,3.701916085755774,152.45997727463345,0.001513811246658183
5905,0.3032019163992874,0.08299174907903692,3.705230197877234,152.58297274042653,0.0015145584602985387
5906,0.3034733195269243,0.08306553167609744,3.708546611348318,152.70604037644787,0.0015153060535167194
5907,0.30374494174558786,0.0831393692823145,3.7118653265635837,152.82918018820038,0.0015160540264835768
5908,0.30401678317959,0.08321326191713671,3.7151863439153283,152.95239218112448,0.0015168023793700374
5909,0.30428884395321787,0.08328720959997934,3.7185096637935837,153.075676360598,0.001517551112347102
5910,0.30456112419073333,0.08336121235022424,3.7218352865861117,153.19903273193617,0.0015183002255858456
5911,0.3048336240166571,0.08343527018729895,3.725163212679478,153.32246130018936,0.0015190497192584737
5912,0.30510634355520005,0.08350938313051819,3.728493442456895,153.44596207054732,0.0015197995935362094
5913,0.30537928293054734,0.08358355119916304,3.7318259762992945,153.56953504813697,0.0015205498485903503
5914,0.305652442266858,0.08365777441248082,3.7351608145853223,153.6931802380222,0.0015213004845922684
5915,0.30592582168826493,0.083732052789685,3.7384979576913357,153.81689764520382,0.0015220515017134104
5916,0.3061994213188745,0.08380638634995514,3.7418374059913977,153.94068727461956,0.0015228029001252976
5917,0.3064732412827665,0.08388077511243681,3.7451791598572743,154.06454913114388,0.0015235546799995262
5918,0.30674728170399373,0.08395521909624147,3.7485232196584297,154.1884832195879,0.001524306841507767
5919,0.30702154270658205,0.08402971832044642,3.751869585762023,154.31248954469942,0.001525059384821765
5920,0.3072960244145298,0.08410427280409474,3.7552182585329037,154.4365681111627,0.0015258123101133405
5921,0.3075707269501104,0.08417888256572215,3.758569238327124,154.56071892480344,0.001526565617548107
5922,0.307845650437267,0.084253547624303,3.761922525504891,154.6849419901781,0.0015273193072980408
5923,0.3081207949999148,0.08432826799877717,3.765278120424092,154.80923731177938,0.0015280733795351932
5924,0.3083961607619407,0.08440304370804994,3.7686360234402887,154.93360489403622,0.0015288278344316902
5925,0.30867174784720336,0.08447787477099192,3.771996234906713,155.0580447413136,0.0015295826721597326
5926,0.3089475563795327,0.08455276120643898,3.775358755174263,155.1825568579126,0.001530337892891596
5927,0.30922358648272985,0.08462770303319217,3.7787235845915004,155.30714124807014,0.0015310934967996312
5928,0.3094998382805669,0.0847027002700176,3.782090723504645,155.4317979159591,0.0015318494840562639
5929,0.30977631189678656,0.0847777529356464,3.7854601722575714,155.55652686568806,0.0015326058548339944
5930,0.3100530074551022,0.08485286104877464,3.7888319311918046,155.68132810130132,0.0015333626093053984
5931,0.3103299221779399,0.0849280238199466,3.792205989467481,155.80620368261134,0.0015341197369500498
5932,0.31060705618802026,0.08500324126763706,3.7955823473995625,155.9311536131199,0.0015348772379489466
5933,0.3108844096080399,0.08507851341028765,3.798961005300665,156.0561778962581,0.0015356351124831715
5934,0.3111619825606714,0.08515384026630676,3.8023419634810547,156.1812765353864,0.0015363933607338927
5935,0.3114397751685628,0.08522922185406953,3.805725222248643,156.3064495337944,0.0015371519828823637
5936,0.31171778755433777,0.08530465819191771,3.8091107819089842,156.43169689470085,0.0015379109791099235
5937,0.31199601984059505,0.08538014929815958,3.8124986427652714,156.55701862125355,0.0015386703495979966
5938,0.3122744721499085,0.08545569519106992,3.8158888051183317,156.68241471652914,0.0015394300945280927
5939,0.31255314460482675,0.08553129588888989,3.819281269266624,156.8078851835332,0.001540190214081807
5940,0.31283203732787307,0.08560695140982694,3.822676035506233,156.93343002519998,0.0015409507084408207
5941,0.31311114764886405,0.0856826609944583,3.8260730932746925,157.0590512202803,0.0015417115675351366
5942,0.3133904756819981,0.08575842465872739,3.8294724428129956,157.18474877647165,0.0015424727915275317
5943,0.31367002154143553,0.08583424241854112,3.832874084359623,157.31052270140373,0.001543234380580852
5944,0.3139497853412982,0.08591011428976986,3.836278018150537,157.43637300263842,0.0015439963348580135
5945,0.3142297671956696,0.0859860402882473,3.839684244419178,157.56229968766965,0.0015447586545220006
5946,0.3145099672185943,0.08606202042977046,3.8430927633964593,157.68830276392333,0.001545521339735868
5947,0.31479038552407806,0.08613805473009951,3.8465035753107664,157.81438223875722,0.0015462843906627393
5948,0.3150710222260873,0.0862141432049578,3.849916680387949,157.94053811946085,0.001547047807465808
5949,0.3153518774385491,0.08629028587003167,3.85333207885132,158.06677041325545,0.0015478115903083366
5950,0.3156329512753509,0.08636648274097047,3.8567497709216507,158.19307912729383,0.0015485757393536577
5951,0.3159142416867855,0.0864427332311847,3.8601697483303457,158.31946579743322,0.001549340246854916
5952,0.31619574877543777,0.0865190373532105,3.8635920112345588,158.44593043794376,0.001550105112943309
5953,0.3164774726438316,0.08659539511954181,3.8670165597886923,158.57247306303634,0.0015508703377500757
5954,0.3167594133944296,0.08667180654263038,3.8704433941443925,158.69909368686262,0.0015516359214064975
5955,0.3170415711296329,0.08674827163488558,3.873872514450545,158.8257923235149,0.001552401864043898
5956,0.3173239459517809,0.08682479040867438,3.8773039208532696,158.9525689870259,0.0015531681657936424
5957,0.317606537963151,0.0869013628763213,3.880737613495919,159.07942369136885,0.0015539348267871386
5958,0.3178893472659585,0.08697798905010826,3.8841735925190704,159.20635645045724,0.001554701847155836
5959,0.3181723739623562,0.08705466894227454,3.887611858060524,159.3333672781448,0.0015554692270312264
5960,0.3184556181544342,0.08713140256501672,3.8910524102552984,159.4604561882254,0.0015562369665448434
5961,0.3187390782049025,0.0872081894466504,3.894495242350058,159.58762442243068,0.00155700505949492
5962,0.31902275420389853,0.08728502959606581,3.89794035441548,159.7148720022779,0.0015577735059770425
5963,0.3193066462414733,0.08736192302210462,3.901387746519228,159.84219894923592,0.0015585423060868098
5964,0.31959075440759105,0.08743886973355994,3.904837418725947,159.96960528472502,0.001559311459919833
5965,0.31987507879212906,0.08751586973917619,3.908289371097259,160.09709103011676,0.0015600809675717358
5966,0.3201596194848775,0.08759292304764901,3.9117436036917583,160.2246562067339,0.001560850829138154
5967,0.3204443765755389,0.08767002966762523,3.915200116565006,160.35230083585037,0.0015616210447147365
5968,0.3207293501537283,0.08774718960770275,3.918658909769526,160.4800249386911,0.0015623916143971436
5969,0.32101454030897253,0.08782440287643047,3.9221199833547997,160.60782853643187,0.001563162538281049
5970,0.3212999471307104,0.08790166948230821,3.9255833373672613,160.73571165019936,0.0015639338164621381
5971,0.32158556930849785,0.08797898904436276,3.929048966257114,160.86367528767312,0.00156470544395976
5972,0.3218714069204825,0.08805636156796112,3.9325168700104585,160.9917194773353,0.0015654774208349685
5973,0.3221574600447011,0.08813378705841567,3.935987048610122,161.1198442476304,0.0015662497471488023
5974,0.32244372875907895,0.08821126552098398,3.9394595020356546,161.24804962696516,0.0015670224229622852
5975,0.3227302131414298,0.08828879696086882,3.9429342302633237,161.3763356437084,0.0015677954483364254
5976,0.32301691326945553,0.08836638138321808,3.9464112332661085,161.504702326191,0.0015685688233322164
5977,0.3233038292207459,0.08844401879312463,3.949890511013695,161.6331497027058,0.0015693425480106363
5978,0.3235909610727783,0.08852170919562632,3.9533720634724703,161.7616778015074,0.001570116622432648
5979,0.3238783089029174,0.08859945259570584,3.9568558906055187,161.89028665081216,0.0015708910466591995
5980,0.32416587278841497,0.08867724899829066,3.9603419923726153,162.01897627879808,0.0015716658207512234
5981,0.3244536517865965,0.08875509812472555,3.963830364616933,162.1477474320447,0.0015724409410864488
5982,0.3247416459656586,0.08883299997741516,3.967321007248719,162.2766001446106,0.0015732164076979933
5983,0.3250298553936663,0.08891095455870433,3.970813920174726,162.40553445052552,0.0015739922206189378
5984,0.32531828013855324,0.08898896187087818,3.9743091032982045,162.53455038379016,0.0015747683798823266
5985,0.32560692026812105,0.08906702191616189,3.977806556518899,162.66364797837616,0.0015755448855211678
5986,0.3258957758500392,0.08914513469672071,3.981306279733042,162.79282726822592,0.0015763217375684329
5987,0.3261848469518447,0.08922330021465984,3.984808272833348,162.92208828725262,0.0015770989360570566
5988,0.3264741336409418,0.08930151847202437,3.9883125357090083,163.05143106934003,0.0015778764810199372
5989,0.32676363598460184,0.08937978947079923,3.991819068245685,163.1808556483424,0.0015786543724899368
5990,0.3270533540499628,0.08945811321290907,3.995327870325506,163.31036205808448,0.0015794326104998804
5991,0.32734328729409307,0.08953648953060984,3.998838939343604,163.43995076132174,0.0015802111928886805
5992,0.32763343577838383,0.08961491842420802,4.002352275148288,163.56962179552556,0.0015809901196718224
5993,0.32792379956408124,0.08969339989394694,4.005867877584207,163.69937519814366,0.0015817693908647418
5994,0.32821437871228604,0.08977193394000674,4.009385746492347,163.8292110066,0.0015825490064828255
5995,0.32850517328395346,0.08985052056250424,4.012905881710021,163.95912925829464,0.00158332896654141
5996,0.32879618333989286,0.08992915976149293,4.016428283070868,164.08912999060368,0.001584109271055783
5997,0.3290874089407674,0.09000785153696284,4.019952950404845,164.2192132408792,0.0015848899200411825
5998,0.3293788501470938,0.09008659588884048,4.023479883538218,164.34937904644912,0.0015856709135127973
5999,0.32967050701924205,0.0901653928169888,4.027009082293563,164.47962744461705,0.0015864522514857664
6000,0.3299623796174352,0.09024424232120708,4.030540546489754,164.6099584726623,0.0015872339339751797
6001,0.33025446778384676,0.09032314434069891,4.03407427504628,164.74037232111812,0.001588015960215538
6002,0.3305467715764486,0.09040209887460189,4.0376102677649595,164.87086902853915,0.0015887983302156918
6003,0.33083929105306054,0.0904811059219888,4.0411485244438525,165.00144863345764,0.0015895810439844373
6004,0.3311320262713506,0.0905601654818675,4.044689044877261,165.1321111743834,0.001590364101530517
6005,0.33142497728883435,0.09063927755318091,4.048231828855718,165.26285668980358,0.0015911475028626196
6006,0.33171814416287493,0.09071844213480687,4.051776876165983,165.3936852181827,0.0015919312479893799
6007,0.3320115269506824,0.09079765922555812,4.055324186591036,165.52459679796243,0.0015927153369193784
6008,0.33230512570931386,0.09087692882418219,4.058873759910071,165.6555914675616,0.0015934997696611423
6009,0.33259894049567273,0.09095625092936135,4.062425595898493,165.78666926537605,0.0015942845462231445
6010,0.33289297136650886,0.09103562553971253,4.06597969432791,165.91783022977856,0.001595069666613804
6011,0.33318721878831076,0.09111505276760565,4.069536056667057,166.04907411098495,0.0015958551323037291
6012,0.3334816828210869,0.09119453261249931,4.07309468269776,166.1804009449109,0.0015966409433123363
6013,0.3337763635246982,0.09127406507378825,4.076655572198101,166.3118107674447,0.001597427099658996
6014,0.3340712609588574,0.09135365015080323,4.080218724942414,166.44330361444722,0.001598213601363033
6015,0.33436637518312934,0.09143328784281096,4.083784140701277,166.5748795217517,0.0015990004484437263
6016,0.33466170625693015,0.09151297814901407,4.087351819241507,166.7065385251638,0.001599787640920309
6017,0.3349572542395273,0.091592721068551,4.090921760326154,166.83828066046132,0.0016005751788119686
6018,0.33525301919003925,0.0916725166004959,4.094493963714497,166.97010596339425,0.0016013630621378465
6019,0.335549001167435,0.09175236474385862,4.098068429162036,167.10201446968463,0.0016021512909170385
6020,0.33584520023053405,0.09183226549758458,4.101645156420489,167.23400621502643,0.0016029398651685946
6021,0.33614161741680537,0.09191221913223117,4.105224149338102,167.3660805475173,0.0016037287883889939
6022,0.3364382527926756,0.09199222564876615,4.108805407699374,167.49823749747625,0.0016045180606214541
6023,0.336735106424436,0.09207228504809631,4.112388931285164,167.6304770951853,0.0016053076819091657
6024,0.3370321783782424,0.09215239733106738,4.115974719872678,167.76279937088938,0.0016060976522952902
6025,0.3373294687201149,0.09223256249846397,4.1195627732354705,167.89520435479616,0.0016068879718229617
6026,0.3376269775159374,0.09231278055100946,4.123153091143434,168.02769207707607,0.001607678640535286
6027,0.3379247048314577,0.09239305148936597,4.126745673362798,168.1602625678621,0.001608469658475341
6028,0.33822265073228686,0.09247337531413427,4.13034051965612,168.29291585724974,0.0016092610256861766
6029,0.33852081528389905,0.09255375202585368,4.133937629782284,168.42565197529686,0.0016100527422108143
6030,0.33881919855163134,0.09263418162500203,4.137537003496489,168.5584709520236,0.0016108448080922482
6031,0.33911780210745157,0.09271466453003532,4.141138646921736,168.69137175976795,0.0016116372287049163
6032,0.3394166260273331,0.09279520074426777,4.1447425598630945,168.8243544211959,0.001612430004124528
6033,0.339715670387132,0.09287579027095673,4.1483487421221525,168.95741895892417,0.0016132231344267894
6034,0.34001493526258697,0.09295643311330269,4.151957193497012,169.09056539552,0.001614016619687403
6035,0.3403144207293186,0.09303712927444915,4.155567913782282,169.2237937535011,0.0016148104599820682
6036,0.34061412686282955,0.09311787875748254,4.1591809027690765,169.3571040553355,0.0016156046553864806
6037,0.3409140537385041,0.09319868156543215,4.162796160245007,169.4904963234415,0.0016163992059763325
6038,0.34121420143160786,0.0932795377012701,4.166413685994177,169.6239705801875,0.0016171941118273124
6039,0.3415145700172875,0.09336044716791118,4.170033479797183,169.75752684789188,0.0016179893730151058
6040,0.3418151595705706,0.09344140996821287,4.173655541431102,169.891165148823,0.0016187849896153945
6041,0.3421159722544483,0.0935224266840425,4.177279879581096,170.02488404077937,0.0016195809690624048
6042,0.3424170081566873,0.09360349732164666,4.18090649408783,170.1586835373928,0.0016203773114695612
6043,0.3427182673649585,0.09368462188722003,4.184535384788689,170.29256365223242,0.0016211740169503142
6044,0.34301974996683643,0.09376580038690516,4.188166551517773,170.42652439880453,0.00162197108561814
6045,0.34332145604979925,0.09384703282679246,4.191799994105892,170.56056579055246,0.001622768517586541
