Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
20,0.001045072296844852,0.00022654760156968885,0.007049703491801307,0.3669251296555623,8.652757869851736e-05
21,0.00104538368595383,0.0002266184852543406,0.007057441390571526,0.36917664813273005,8.653462270372098e-05
22,0.0010456873676504802,0.0002266876160300187,0.007065187113106401,0.3715297187674173,8.654140456200785e-05
23,0.0010459841159947212,0.0002267551699814633,0.007072940693535649,0.3739822317148704,8.654795337017057e-05
24,0.001046274596877724,0.00022682129858699035,0.007080702164816368,0.3765322474917757,8.655429378489193e-05
25,0.001046559386923487,0.00022688613301821266,0.007088471558736469,0.3791779930552514,8.656044686124424e-05
26,0.0010468389884983284,0.00022694978755440494,0.007096248905937154,0.3819178560480727,8.656643070593505e-05
27,0.0010471138417384581,0.0002270123623185498,0.0071040342359481035,0.38475037793980277,8.65722609915478e-05
28,0.0010473843342700842,0.00022707394548848484,0.007111827577230797,0.38767424657627625,8.657795136528245e-05
29,0.0010476508091271696,0.00022713461509805247,0.007119628957226659,0.3906882884939187,8.658351377676884e-05
30,0.0010479135712489571,0.00022719444051517502,0.007127438402407677,0.39379146124341996,8.658895874318168e-05
31,0.0010481768579622785,0.0002272543860841974,0.0071352564472743595,0.3969111176292924,8.659441830018978e-05
32,0.0010484406414107087,0.00022731444546953891,0.007143083097635821,0.4000477975159167,8.659989158557459e-05
33,0.0010487048962352528,0.00022737461290370622,0.007150918359644793,0.40320200521149957,8.660537781329966e-05
34,0.0010489695992849356,0.00022743488312145947,0.007158762239756587,0.40637421403712426,8.661087626479915e-05
35,0.001049234729368111,0.00022749525130324116,0.0071666147446941735,0.40956487021316124,8.66163862814762e-05
36,0.0010495002670378075,0.00022755571302634763,0.007174475881418321,0.4127743961817969,8.662190725821517e-05
37,0.001049766194405671,0.0002276162642226059,0.007182345657101932,0.4160031934610543,8.66274386377475e-05
38,0.0010500324949800526,0.000227676901141543,0.007190224079107897,0.41925164510740914,8.663297990574023e-05
39,0.0010502991535245795,0.00022773762031821454,0.007198111154969898,0.4225201178497228,8.663853058649854e-05
40,0.0010505661559341753,0.0002277984185450029,0.0072060068923757055,0.42580896394581524,8.664409023919267e-05
41,0.001050841233408885,0.00022786105560410988,0.0072139122288203406,0.4289799207132219,8.664990189409138e-05
42,0.001051124148932521,0.00022792547762610238,0.007221827085033933,0.43204401278149596,8.66559614791285e-05
43,0.0010514146722332407,0.000227991632274571,0.007229751393389978,0.435010902583897,8.66622647735669e-05
44,0.0010517125800096627,0.0002280594687976768,0.0072376850960384825,0.4378890969306146,8.666880744703848e-05
45,0.0010520176560545632,0.00022812893805637983,0.007245628143388431,0.44068611706313254,8.667558509308557e-05
46,0.0010523296912966803,0.00022819999253402245,0.007253580492865682,0.4434086394781531,8.668259325787048e-05
47,0.0010526484837775204,0.00022827258633111437,0.007261542107889719,0.44606261320312124,8.668982746465202e-05
48,0.0010529738385770553,0.0002283466751484806,0.007269512957025534,0.4486533579837445,8.669728323456381e-05
49,0.0010533055676996957,0.0002284222162613649,0.0072774930132766275,0.45118564690809604,8.670495610416898e-05
50,0.0010536434899298633,0.00022849916848661093,0.007285482253492437,0.45366377627002463,8.671284164021121e-05
51,0.0010539887683253734,0.00022857779668073865,0.0072934807484909,0.45607754307468285,8.672098267783787e-05
52,0.001054341211127508,0.00022865805727326154,0.0073014884721284866,0.4584317575848431,8.672937487680443e-05
53,0.001054700632309063,0.00022873990799674492,0.007309505402000947,0.4607307524340919,8.673801386839648e-05
54,0.0010550668515481726,0.00022882330788087676,0.0073175315189627065,0.4629784414288,8.674689527308666e-05
55,0.0010554396941712821,0.00022890821723951663,0.007325566806719091,0.4651783698367877,8.675601471577051e-05
56,0.0010558189910714526,0.00022899459765212974,0.0073336112514788224,0.4673337575651061,8.676536783885894e-05
57,0.0010562045786071774,0.0002290824119407855,0.007341664841656625,0.4694475363723903,8.677495031347665e-05
58,0.0010565962984860492,0.0002291716241437077,0.007349727567617708,0.4715223820557815,8.678475784898925e-05
59,0.0010569939976368989,0.0002292621994862012,0.0073577994214573846,0.47356074238731793,8.679478620105846e-05
60,0.0010573975280734253,0.00022935410434964123,0.0073658803968103,0.47556486144137783,8.680503117840253e-05
61,0.0010578114649109135,0.000229448380608821,0.007373970699498208,0.4775032068877835,8.681566990569659e-05
62,0.0010582356033336227,0.00022954498176922482,0.007382070304740665,0.47938080666748595,8.682669896345288e-05
63,0.001058669740057327,0.000229643861683911,0.007390179191394791,0.4812021840987125,8.683811464012064e-05
64,0.0010591136737986573,0.0002297449746602772,0.007398297341490694,0.48297141963824136,8.684991296914085e-05
65,0.0010595672056730827,0.00022984827555058856,0.0074064247398362175,0.4846922038545213,8.686208976301269e-05
66,0.001060030139529634,0.00022995371982811283,0.0074145613736793054,0.4863678830228187,8.687464064452675e-05
67,0.0010605022822296707,0.00023006126365052482,0.00742270723241849,0.48800149850274654,8.688756107532675e-05
68,0.001060983443876261,0.00023017086391207488,0.007430862307353714,0.4895958208568067,8.690084638196393e-05
69,0.0010614734380000664,0.00023028247828586266,0.007439026591471131,0.4911533795050135,8.691449177960745e-05
70,0.0010619720817070066,0.0002303960652574166,0.007447200079256604,0.49267648857749985,8.692849239357172e-05
71,0.0010624865111892564,0.00023051325034014557,0.00745538296263045,0.4941356001728917,8.694315476346845e-05
72,0.00106301645758954,0.00023063397256533792,0.007463575215584003,0.49553627790058713,8.695847663224585e-05
73,0.001063561644502071,0.00023075816924521955,0.007471776816206826,0.4968834723755894,8.697445472903436e-05
74,0.0010641217895376986,0.00023088577632889875,0.007479987746127643,0.49818160209846263,8.699108485393045e-05
75,0.001064696605744851,0.00023101672872550305,0.0074882079900432915,0.49943462209318007,8.700836196005572e-05
76,0.0010652858028947832,0.00023115096059644563,0.007496437535320193,0.5006460823702917,8.702628023247368e-05
77,0.0010658890886397628,0.00023128840561878797,0.00750467637165579,0.5018191779007976,8.704483316365465e-05
78,0.0010665061695528087,0.00023142899722166036,0.007512924490789842,0.5029567914802042,8.706401362527181e-05
79,0.00106713675205745,0.0002315726687976679,0.007521181886257296,0.5040615306162914,8.70838139361901e-05
80,0.001067780543255735,0.0002317193538911556,0.007529448553176026,0.5051357593755785,8.71042259265762e-05
81,0.0010684385653270013,0.00023186928566094542,0.007537724507383587,0.5061784965614076,8.712530406256484e-05
82,0.0010691104965526734,0.00023202239110702214,0.007546009744429072,0.5071920544768447,8.714703896413576e-05
83,0.0010697960161733324,0.00023217859744410576,0.007554304261234423,0.5081785320965747,8.716942074097551e-05
84,0.0010704948051700172,0.00023233783227928978,0.007562608055938172,0.5091398389552876,8.71924390588551e-05
85,0.0010712065469548257,0.00023250002376905716,0.007570921127760016,0.5100777159331864,8.721608320174579e-05
86,0.0010719309279781193,0.00023266510075733545,0.007579243476883093,0.5109937533925486,8.724034212973803e-05
87,0.0010726676382592556,0.0002328329928961674,0.007587575104351346,0.5118894070459846,8.726520453286157e-05
88,0.0010734163718473949,0.00023300363075048452,0.007595916011979779,0.5127660118766166,8.729065888093108e-05
89,0.0010741768272185198,0.00023317694588838198,0.007604266202275785,0.513624794380413,8.731669346956159e-05
90,0.001074948707614424,0.00023335287095820203,0.007612625678369995,0.5144668833594283,8.73432964625125e-05
91,0.0010757317225273757,0.00023353134002676438,0.0076209944439670895,0.5152933175632637,8.7370455992859e-05
92,0.0010765255855051468,0.0002337122880790223,0.007629372503267387,0.5161050581049301,8.739816007265494e-05
93,0.001077330015581448,0.00023389565134396067,0.0076377598609321026,0.5169029938743037,8.742639668872808e-05
94,0.0010781447374328126,0.00023408136733029183,0.007646156522041034,0.5176879482129609,8.745515383209537e-05
95,0.001078969481500584,0.0002342693748542213,0.007654562492054916,0.5184606848650237,8.748441952458984e-05
96,0.001079803984081624,0.00023445961406010567,0.0076629777767818754,0.5192219132933281,8.751418184287525e-05
97,0.0010806479873910605,0.00023465202643475682,0.007671402382347461,0.51997229343797,8.754442894002025e-05
98,0.001081501239600111,0.00023484655481608292,0.007679836315167829,0.5207124399838611,8.757514906479842e-05
99,0.001082363494851761,0.0002350431433966978,0.007688279581925691,0.5214429261950548,8.760633057887456e-05
100,0.0010832345132568335,0.00023524173772307454,0.007696732189548709,0.5221642873660266,8.763796197203091e-05
101,0.0010841140622314062,0.00023544228500054252,0.007705194145200359,0.5228770222822655,8.767003194986766e-05
102,0.0010850019136727067,0.00023564473344950078,0.007713665456240857,0.5235815994848052,8.770252929364224e-05
103,0.0010858978453395798,0.00023584903262021374,0.007722146130222635,0.5242784579982808,8.773544294806435e-05
104,0.0010868016407912593,0.00023605513337894698,0.00773063617487601,0.5249680096362608,8.77687620300844e-05
105,0.001087713089316118,0.00023626298789182625,0.007739135598096203,0.5256506410934412,8.780247583637998e-05
106,0.0010886319858518093,0.00023647254960674046,0.0077476444079315485,0.5263267158472802,8.783657384965027e-05
107,0.0010895581308980743,0.00023668377323357844,0.007756162612572789,0.5269965758889766,8.787104574382117e-05
108,0.001090491330423362,0.00023689661472305992,0.007764690220343324,0.5276605433013638,8.790588138825747e-05
109,0.0010914313957662933,0.00023711103124439482,0.007773227239690325,0.5283189216992618,8.794107085107146e-05
110,0.0010923781435328945,0.00023732698116198128,0.007781773679176624,0.528971997546062,8.797660440161139e-05
111,0.001093331396380028,0.0002375444242142467,0.007790329547479013,0.5296200404516258,8.801247256240407e-05
112,0.0010942909810529875,0.00023776332106619625,0.007798894853369414,0.5302633061906517,8.804866600584765e-05
113,0.0010952567292406407,0.00023798363350458632,0.007807469605715035,0.5309020367023033,8.808517560893644e-05
114,0.0010962284774631782,0.00023820532441246612,0.007816053813472659,0.5315364610217871,8.812199245319175e-05
115,0.00109720606695896,0.00023842835774351447,0.007824647485683405,0.5321667961372254,8.815910782410515e-05
116,0.0010981893435709257,0.00023865269849627656,0.0078332506314679,0.5327932477787323,8.819651321014657e-05
117,0.0010991781576329739,0.000238878312688393,0.007841863260021838,0.5334160111458772,8.823420030138505e-05
118,0.0011001723638566683,0.00023910516733090297,0.007850485380611892,0.5340352715790879,8.827216098776619e-05
119,0.0011011718212185855,0.00023933323040269212,0.007859117002571928,0.5346512051799801,8.831038735708692e-05
120,0.0011021763928485773,0.00023956247082514774,0.00786775813529952,0.5352639793851012,8.834887169270439e-05
121,0.001103185946300932,0.0002397928585241898,0.007876408788254926,0.5358737531512571,8.838760649297813e-05
122,0.001104200352624368,0.00024002436421820397,0.00788506897095333,0.5364806781974206,8.842658442136873e-05
123,0.0011052194866951585,0.0002402569594941949,0.007893738692964662,0.537084899054268,8.846579832883955e-05
124,0.001106243227111084,0.0002404906167837307,0.00790241796391103,0.5376865534885037,8.850524125081317e-05
125,0.001107271456087187,0.00024072530933929684,0.007911106793464334,0.5382857728972388,8.854490640400385e-05
126,0.0011083040593534382,0.00024096101121108313,0.007919805191344054,0.538882682674872,8.85847871831473e-05
127,0.0011093409260543986,0.00024119769722422311,0.007928513167315184,0.5394774025546929,8.862487715764689e-05
128,0.0011103819486509446,0.00024143534295650165,0.00793723073118632,0.5400700469272257,8.866517006815391e-05
129,0.0011114270228241112,0.00024167392471654273,0.007945957892807866,0.5406607251371521,8.870565982309753e-05
130,0.001112476047381094,0.00024191341952248678,0.00795469466207038,0.5412495417604819,8.874634049517846e-05
131,0.0011135289242484815,0.00024215380510058006,0.007963441048903463,0.5418365967923667,8.878720632278961e-05
132,0.00111458555816433,0.00024239505981500677,0.00797219706327314,0.5424219860724517,8.882825169377042e-05
133,0.0011156458567256418,0.00024263716267885205,0.007980962715181238,0.5430058013971976,8.886947114970494e-05
134,0.0011167097303031418,0.00024288009333476952,0.007989738014664106,0.5435881307321576,8.891085938238474e-05
135,0.0011177770919582615,0.00024312383203614946,0.00799852297179144,0.5441690584109076,8.895241123028738e-05
136,0.0011188478573623162,0.00024336835962878437,0.00800731759666516,0.5447486653216016,8.89941216750775e-05
137,0.0011199219447178578,0.00024361365753302784,0.008016121899418372,0.5453270290820516,8.903598583813713e-05
138,0.0011209992746821786,0.00024385970772644158,0.008024935890214394,0.5459042242041486,8.90779989771306e-05
139,0.0011220797702929408,0.00024410649272692438,0.008033759579245832,0.5464803222483833,8.912015648260926e-05
140,0.0011231633568958995,0.00024435399557631583,0.008042592976733721,0.5470553919691566,8.916245387465994e-05
141,0.001124249961973902,0.0002446021998014469,0.008051436092926197,0.5476294995314026,8.920488679369897e-05
142,0.001125339515251518,0.00024485108943814166,0.008060288938098627,0.5482027085016,8.924745100733792e-05
143,0.0011264319485577707,0.00024510064899996894,0.008069151522552529,0.5487750800259644,8.929014240302434e-05
144,0.0011275271957618491,0.00024535086346365786,0.008078023856614894,0.5493466729448879,8.933295698489681e-05
145,0.001128625192710725,0.0002456017182549458,0.00808690595063755,0.5499175439008991,8.937589087069737e-05
146,0.0011297258771686346,0.00024585319923484903,0.008095797814996567,0.5504877474405707,8.941894028874322e-05
147,0.0011308291887583794,0.00024610529268634634,0.00810469946009169,0.551057336110771,8.946210157495872e-05
148,0.001131935068904405,0.0002463579853014653,0.00811361089634581,0.551626360549624,8.950537116996856e-05
149,0.0011330434607776112,0.000246611264168762,0.008122532134204458,0.5521948695725182,8.954874561625281e-05
150,0.0011341543092418544,0.0002468651167611836,0.008131463184135332,0.5527629102534781,8.959222155536434e-05
151,0.00113526756064409,0.00024711953088819654,0.008140404056627054,0.5533305281230418,8.963579571593413e-05
152,0.0011363831630636682,0.00024737449475283486,0.008149354762190255,0.5538977670113954,8.967946492859999e-05
153,0.0011375010661226527,0.00024762999690843837,0.008158315311356466,0.5544646692259853,8.972322611513349e-05
154,0.001138621220938626,0.00024788602624794496,0.008167285714677735,0.5550312756170803,8.976707628590595e-05
155,0.0011397435800789637,0.00024814257199351665,0.00817626598272627,0.5555976256399602,8.981101253741605e-05
156,0.0011408680975165421,0.0002483996236864905,0.008185256126094102,0.5561637574139326,8.985503204987865e-05
157,0.0011419947285868338,0.00024865717117764416,0.00819425615539276,0.5567297077783689,8.989913208487403e-05
158,0.0011431234299463524,0.0002489152046177677,0.008203266081252963,0.5572955123459326,8.994330998305702e-05
159,0.0011442541595324054,0.00024917371444853207,0.008212285914324342,0.5578612055531662,8.998756316192504e-05
160,0.0011453868765241178,0.0002494326913936454,0.008221315665275154,0.5584268207085894,9.003188911364431e-05
161,0.0011465215414800825,0.00024969212649039176,0.008230355344792904,0.5589923899072985,9.007628541322511e-05
162,0.0011476581159608548,0.0002499520110033876,0.008239404963582393,0.5595579443299082,9.01207496964468e-05
163,0.001148796562658777,0.0002502123364543214,0.008248464532366316,0.5601235141600028,9.016527966755466e-05
164,0.0011499368453637155,0.00025047309461417893,0.008257534061885034,0.560689128623606,9.02098730973095e-05
165,0.0011510789289298818,0.000250734277495715,0.008266613562896362,0.5612548160267901,9.025452782109051e-05
166,0.001152222779243708,0.0002509958773461639,0.008275703046175373,0.5618206037915274,9.029924173705003e-05
167,0.0011533683631927381,0.0002512578866401807,0.008284802522514206,0.562386518489879,9.03440128043193e-05
168,0.0011545156486355084,0.0002515202980730067,0.008293912002721884,0.5629525858766116,9.038883904126411e-05
169,0.0011556646043723816,0.000251783104553851,0.00830303149762414,0.5635188309203267,9.043371852378892e-05
170,0.0011568152001173065,0.0002520462991994822,0.008312161018063261,0.5640852778331817,9.047864938368883e-05
171,0.001157967036344913,0.0002523097906608363,0.008321300573057099,0.5646522232864616,9.052360814006452e-05
172,0.001159120112265848,0.00025257357878714383,0.00833045017361617,0.5652196692868476,9.056859468306198e-05
173,0.0011602744271408485,0.0002528376634390482,0.008339609830763288,0.5657876178046127,9.061360890591348e-05
174,0.001161429980279269,0.00025310204448827163,0.008348779555533566,0.5663560707747564,9.065865070484492e-05
175,0.0011625867710376597,0.0002533667218172925,0.008357959358974432,0.5669250300980999,9.070371997898634e-05
176,0.0011637447988183947,0.00025363169531903427,0.008367149252145628,0.5674944976423418,9.074881663028558e-05
177,0.0011649040630683485,0.0002538969648965651,0.00837634924611922,0.5680644752430761,9.079394056342486e-05
178,0.0011660645632776182,0.00025416253046280774,0.00838555935197961,0.568634964704774,9.083909168574036e-05
179,0.0011672262989782885,0.0002544283919402598,0.008394779580823531,0.5692059678017318,9.088426990714441e-05
180,0.001168389269743241,0.0002546945492607232,0.008404009943760074,0.5697774862789847,9.09294751400505e-05
181,0.0011695531373967613,0.0002549609250567773,0.008413250450212165,0.5703497709288166,9.09746876195131e-05
182,0.0011707178962929675,0.0002552275180542063,0.008422501111281977,0.5709228274558361,9.10199069853527e-05
183,0.0011718835410116774,0.0002554943270301882,0.008431761938084837,0.5714966614080593,9.106513289134903e-05
184,0.0011730500663509576,0.00025576135081160217,0.008441032941749207,0.5720712781822188,9.111036500477013e-05
185,0.0011742174673199384,0.0002560285882733964,0.008450314133416674,0.5726466830288726,9.115560300591804e-05
186,0.0011753857391318815,0.0002562960383370132,0.008459605524241926,0.5732228810573203,9.120084658769058e-05
187,0.0011765548771974941,0.0002565636999688699,0.008468907125392746,0.5737998772403358,9.124609545515855e-05
188,0.0011777248771184772,0.00025683157217889336,0.00847821894804999,0.5743776764187227,9.129134932515778e-05
189,0.001178895734681301,0.00025709965401910553,0.008487541003407581,0.5749562833057026,9.133660792589554e-05
190,0.001180067445851197,0.00025736794458225843,0.008496873302672495,0.5755357024911403,9.138187099657064e-05
191,0.0011812398042845092,0.0002576363966363423,0.00850621585602722,0.576116088788972,9.142712656493448e-05
192,0.001182412795650049,0.00025790500690906995,0.008515568674645698,0.576697454738303,9.147237379746193e-05
193,0.0011835864061022357,0.0002581737722387054,0.008524931769716134,0.5772798125577884,9.151761189092891e-05
194,0.0011847606222662101,0.00025844268957068327,0.008534305152440943,0.5778631741561305,9.156284007146586e-05
195,0.001185935431223427,0.00025871175595433636,0.00854368883403671,0.5784475511421786,9.16080575936409e-05
196,0.001187110820497709,0.00025898096853972777,0.008553082825734143,0.5790329548346486,9.165326373957189e-05
197,0.001188286778041748,0.0002592503245745848,0.00856248713877803,0.5796193962714797,9.16984578180662e-05
198,0.0011894632922240364,0.00025951982140133025,0.008571901784427202,0.5802068862188436,9.174363916378762e-05
199,0.0011906403518162152,0.00025978945645420843,0.008581326773954494,0.5807954351798214,9.178880713644927e-05
200,0.0011918179459808258,0.00026005922725650255,0.00859076211864671,0.5813850534027619,9.183396112003195e-05
201,0.0011929957982234711,0.0002603290704710371,0.00860020782840679,0.5819759510472735,9.187908523691444e-05
202,0.0011941738847523469,0.00026059898064325265,0.008609663914468952,0.5825681488892447,9.192417816382208e-05
203,0.0011953521825481895,0.0002608689524945294,0.008619130388082662,0.5831616672367018,9.1969238626017e-05
204,0.0011965306693420498,0.0002611389809171399,0.008628607260512566,0.5837565259450241,9.201426539586818e-05
205,0.0011977093235937067,0.0002614090609693468,0.008638094543038405,0.5843527444315728,9.205925729146081e-05
206,0.0011988881244707015,0.0002616791878706416,0.008647592246954956,0.5849503416897609,9.210421317524398e-05
207,0.001200067051827977,0.0002619493569971202,0.008657100383571956,0.5855493363025897,9.214913195271586e-05
208,0.0012012460861881037,0.000262219563876992,0.00866661896421405,0.5861497464556753,9.21940125711454e-05
209,0.0012024252087220759,0.00026248980418621754,0.008676148000220719,0.5867515899497889,9.223885401832965e-05
210,0.0012036044012306622,0.0002627600737442726,0.008685687502946229,0.5873548842129307,9.228365532138593e-05
211,0.0012047836681131324,0.0002630303735495154,0.008695237483879095,0.5879596293972775,9.232841679709348e-05
212,0.0012059629931438275,0.00026330069987296395,0.008704797954408042,0.5885658415456126,9.237313758835571e-05
213,0.001207142360650103,0.0002635710491116969,0.008714368925936352,0.5891735363736484,9.241781687244536e-05
214,0.0012083217554963875,0.000263841417785232,0.008723950409881817,0.589782729280033,9.246245385997004e-05
215,0.001209501163068706,0.000264111802532009,0.008733542417676697,0.5903934353560002,9.250704779386737e-05
216,0.0012106805692596507,0.000264382200105975,0.00874314496076768,0.5910056693946794,9.255159794842884e-05
217,0.0012118599604537881,0.0002646526073732682,0.008752758050615837,0.5916194459000762,9.259610362835166e-05
218,0.0012130393235134905,0.0002649230213089979,0.00876238169869659,0.5922347790957421,9.264056416781797e-05
219,0.0012142186457651766,0.0002651934389941174,0.008772015916499674,0.5928516829331422,9.268497892960041e-05
220,0.0012153979149859522,0.0002654638576123879,0.008781660715529107,0.5934701710997357,9.272934730419362e-05
221,0.0012165768562810853,0.0002657342141122994,0.008791316105819015,0.5940904646365369,9.277365387978617e-05
222,0.0012177554504731914,0.0002660045040730216,0.008800982098845226,0.5947125841530436,9.281789769857146e-05
223,0.001218933679042587,0.00026627472322375925,0.008810658706098377,0.5953365499053509,9.28620778435552e-05
224,0.0012201115241089746,0.0002665448674395902,0.008820345939083875,0.5959623818068767,9.290619343734982e-05
225,0.001221288968413623,0.000266814932737416,0.008830043809321848,0.5965900994387081,9.295024364100109e-05
226,0.0012224659953020357,0.00026708491527202284,0.008839752328347095,0.5972197220595874,9.29942276528465e-05
227,0.0012236425887070896,0.00026735481133224957,0.008849471507709048,0.59785126861555,9.303814470740436e-05
228,0.0012248187331326348,0.0002676246173372598,0.008859201358971728,0.5984847577492317,9.308199407429308e-05
229,0.0012259944136375415,0.00026789432983291583,0.008868941893713709,0.5991202078088568,9.312577505717987e-05
230,0.0012271696158201834,0.0002681639454882509,0.00887869312352808,0.5997576368569213,9.316948699275809e-05
231,0.0012283439841886984,0.00026843338271691734,0.00888845505800465,0.6003973417247263,9.321311021888434e-05
232,0.0012295174964253026,0.0002687026363593909,0.008898227708691465,0.601039349506223,9.325664369443006e-05
233,0.001230690131001057,0.00026897170143626564,0.008908011087151536,0.601683686928696,9.330008642703007e-05
234,0.0012318618671545113,0.00026924057314339973,0.008917805204962785,0.6023303803642618,9.334343747165184e-05
235,0.0012330326848708887,0.00026950924684718443,0.008927610073717994,0.6029794558409647,9.338669592920081e-05
236,0.001234202564861802,0.0002697777180799331,0.008937425705024756,0.603630939053487,9.34298609451611e-05
237,0.0012353714885454878,0.00027004598253538786,0.008947252110505427,0.6042848553734901,9.347293170827095e-05
238,0.001236539438027546,0.0002703140360643407,0.008957089301797085,0.6049412298596022,9.351590744923215e-05
239,0.0012377063960821754,0.00027058187467036694,0.008966937290551487,0.6056000872670664,9.355878743945282e-05
240,0.0012388723461338907,0.0002708494945056676,0.008976796088435025,0.6062614520570652,9.360157098982285e-05
241,0.0012400370043554462,0.00027111683037858486,0.00898666570545359,0.6069255774870347,9.364424273022801e-05
242,0.0012412003494847571,0.00027138387735574284,0.00899654615324454,0.6075924949015674,9.368680177139291e-05
243,0.00124236236106554,0.00027165063068797436,0.009006437443459999,0.6082622353252432,9.37292472731368e-05
244,0.001243523019425624,0.00027191708580538883,0.0090163395877668,0.6089348294732658,9.377157844290274e-05
245,0.0012446823056557947,0.0002721832383125611,0.009026252597846444,0.609610307761741,9.381379453432359e-05
246,0.001245840201589162,0.0002724490839838389,0.009036176485395054,0.610288700317609,9.385589484582396e-05
247,0.0012469966897810383,0.0002727146187587659,0.009046111262123338,0.6109700369882489,9.389787871925762e-05
248,0.0012481517534893168,0.00027297983873761833,0.009056056939756545,0.6116543473507662,9.393974553857961e-05
249,0.00124930537665534,0.0002732447401770521,0.009066013530034433,0.6123416607209777,9.398149472855238e-05
250,0.0012504575438852458,0.00027350931948585873,0.009075981044711228,0.613032006162107,9.402312575348524e-05
251,0.0012516094082359146,0.0002737738413948757,0.009085959503349004,0.6137243582178367,9.406470130842099e-05
252,0.0012527609694532958,0.00027403830582556425,0.009095948917911479,0.6144187232733568,9.410622148461638e-05
253,0.0012539122273918484,0.0002743027127243337,0.009105949300376,0.6151151076410352,9.414768637896165e-05
254,0.0012550631820110194,0.0002745670620617383,0.00911596066273354,0.6158135175624724,9.41890960937634e-05
255,0.001256213833371826,0.0002748313538316979,0.009125983016988696,0.6165139592105006,9.42304507365344e-05
256,0.001257364181633541,0.0002750955880507414,0.009136016375159702,0.6172164386911282,9.427175041979e-05
257,0.0012585142270504772,0.0002753597647572734,0.009146060749278425,0.6179209620454319,9.431299526085111e-05
258,0.0012596639699688661,0.00027562388401086187,0.00915611615139037,0.6186275352513981,9.435418538165344e-05
259,0.0012608134108238309,0.0002758879458915476,0.00916618259355468,0.619336164225715,9.439532090856275e-05
260,0.0012619625501364483,0.0002761519504991736,0.009176260087844144,0.6200468548255167,9.443640197219606e-05
261,0.0012631133811794194,0.0002764163557565865,0.009186348660169968,0.6207577623822954,9.447753546421898e-05
262,0.0012642659001189148,0.00027668116082543807,0.009196448322660358,0.6214688926729734,9.451872109620051e-05
263,0.0012654201031924628,0.0002769463648836195,0.009206559087457355,0.6221802513939312,9.455995858373291e-05
264,0.0012665759867077344,0.0002772119671249857,0.00921668096671684,0.6228918441626459,9.46012476463653e-05
265,0.0012677335470413552,0.00027747796675908564,0.009226813972608534,0.6236036765192897,9.464258800753851e-05
266,0.0012688927806377398,0.0002777443630108977,0.00923695811731601,0.6243157539282898,9.468397939452127e-05
267,0.0012700536840079511,0.0002780111551205709,0.009247113413036688,0.6250280817798493,9.472542153834752e-05
268,0.0012712162537285828,0.0002782783423431709,0.00925727987198185,0.625740665391433,9.476691417375501e-05
269,0.0012723804864406638,0.000278545923948432,0.00926745750637664,0.6264535100092169,9.480845703912507e-05
270,0.0012735463788485861,0.0002788138992205128,0.009277646328460074,0.627166620809502,9.485004987642348e-05
271,0.0012747128315115895,0.0002790820154958391,0.009287846342890163,0.6278810088048756,9.489163381494108e-05
272,0.001275879846680717,0.00027935027329877677,0.009298057561951689,0.6285966745610031,9.493320897544786e-05
