Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
25230,2.968518540436622,0.55008118108292,19.688726902210973,775.9605852796735,0.20668333766864447
25231,2.968517990705135,0.5500810897184055,19.688719990419656,775.9607389661101,0.20668443666151737
25232,2.968517426469392,0.5500809961062866,19.688712919721013,775.9608965364259,0.20668553483697008
25233,2.96851684774141,0.5500809002485371,19.688705690262122,775.9610579873685,0.20668663219534988
25234,2.968516254533195,0.5500808021471287,19.688698302189913,775.9612233156879,0.20668772873700386
25235,2.9685156468567424,0.5500807018040316,19.688690755651173,775.9613925181377,0.20668882446227899
25236,2.9685150247240353,0.5500805992212136,19.68868305079254,775.9615655914745,0.2066899193715221
25237,2.9685143881470473,0.5500804944006409,19.68867518776051,775.9617425324581,0.20669101346507987
25238,2.968513737137741,0.5500803873442777,19.688667166701425,775.9619233378513,0.20669210674329885
25239,2.968513071708067,0.5500802780540863,19.688658987761485,775.9621080044203,0.20669319920652546
25240,2.9685123918699667,0.5500801665320272,19.688650651086746,775.9622965289343,0.20669429085510593
25241,2.968511705680755,0.550080054032311,19.688642245858322,775.9624867475911,0.2066953818434962
25242,2.9685110131465047,0.5500799405559208,19.688633772148947,775.9626786587421,0.20669647217200587
25243,2.9685103142732827,0.5500798261038389,19.68862523003128,775.96287226074,0.2066975618409444
25244,2.9685096090671506,0.5500797106770463,19.68861661957791,775.9630675519394,0.20669865085062109
25245,2.9685088975341634,0.5500795942765232,19.688607940861335,775.9632645306963,0.2066997392013451
25246,2.968508179680371,0.5500794769032488,19.688599193953987,775.9634631953685,0.20670082689342548
25247,2.9685074555118165,0.5500793585582011,19.688590378928215,775.9636635443154,0.20670191392717113
25248,2.9685067250345383,0.5500792392423574,19.688581495856294,775.963865575898,0.20670300030289085
25249,2.968505988254568,0.5500791189566937,19.68857254481042,775.964069288479,0.20670408602089324
25250,2.9685052451779317,0.5500789977021854,19.688563525862715,775.9642746804227,0.20670517108148678
25251,2.9685045065765103,0.5500788771554909,19.688554558232283,775.9644788587517,0.20670625569118714
25252,2.968503772445339,0.5500787573157915,19.688545641856507,775.9646818248456,0.20670733985019527
25253,2.968503042779457,0.5500786381822694,19.688536776672837,775.9648835800824,0.206708423558712
25254,2.968502317573909,0.5500785197541077,19.688527962618796,775.9650841258389,0.20670950681693812
25255,2.968501596823745,0.5500784020304903,19.688519199631976,775.9652834634902,0.2067105896250743
25256,2.9685008805240196,0.550078285010602,19.688510487650042,775.9654815944103,0.20671167198332113
25257,2.968500168669793,0.5500781686936284,19.68850182661073,775.9656785199716,0.20671275389187915
25258,2.9684994612561297,0.550078053078756,19.688493216451842,775.9658742415451,0.20671383535094875
25259,2.9684987582780997,0.5500779381651724,19.688484657111257,775.9660687605003,0.20671491636073028
25260,2.9684980597307775,0.5500778239520655,19.688476148526917,775.9662620782057,0.20671599692142395
25261,2.9684973766878224,0.5500777121629902,19.688467813238965,775.9664512208345,0.2067170772454246
25262,2.9684967091292758,0.550077602794712,19.688459651003296,775.9666361939238,0.20671815733275237
25263,2.9684960570351993,0.5500774958440001,19.688451661576096,775.9668170030047,0.2067192371834275
25264,2.9684954203856764,0.5500773913076273,19.688443844713838,775.9669936536023,0.2067203167974702
25265,2.968494799160811,0.55007728918237,19.68843620017329,775.967166151236,0.20672139617490068
25266,2.968494193340728,0.5500771894650078,19.6884287277115,775.9673345014191,0.2067224753157392
25267,2.968493602905573,0.5500770921523241,19.688421427085814,775.9674987096594,0.206723554220006
25268,2.968493027835512,0.5500769972411057,19.68841429805386,775.9676587814583,0.2067246328877213
25269,2.9684924681107328,0.5500769047281429,19.688407340373555,775.967814722312,0.20672571131890544
25270,2.9684919237114427,0.5500768146102293,19.688400553803106,775.9679665377104,0.20672678951357865
25271,2.968491394634603,0.5500767268867668,19.688393938286143,775.9681142286448,0.20672786747208172
25272,2.9684908808604464,0.5500766415545534,19.688387493581242,775.9682578005984,0.2067289451944348
25273,2.968490382369227,0.5500765586103907,19.688381219447262,775.9683972590482,0.20673002268065804
25274,2.9684898991412187,0.5500764780510838,19.688375115643346,775.9685326094656,0.20673109993077166
25275,2.968489431156717,0.5500763998734414,19.688369181928927,775.9686638573162,0.2067321769447958
25276,2.9684889783960373,0.5500763240742753,19.68836341806372,775.9687910080596,0.20673325372275064
25277,2.9684885408395165,0.5500762506504012,19.688357823807728,775.9689140671499,0.20673433026465646
25278,2.968488118467511,0.5500761795986382,19.68835239892124,775.969033040035,0.2067354065705334
25279,2.968487711260399,0.5500761109158085,19.688347143164822,775.9691479321573,0.20673648264040176
25280,2.968487319198578,0.5500760445987383,19.688342056299337,775.9692587489533,0.2067375584742817
25281,2.9684869422754763,0.5500759806462817,19.688337138229855,775.9693654923609,0.20673863407244275
25282,2.9684865804715193,0.5500759190552694,19.688332388717622,775.9694681678092,0.206739709434905
25283,2.9684862337671523,0.5500758598225355,19.68832780752417,775.9695667807213,0.20674078456168854
25284,2.9684859021428416,0.5500758029449172,19.688323394411313,775.9696613365145,0.20674185945281356
25285,2.9684855855790735,0.5500757484192557,19.688319149141144,775.9697518406006,0.2067429341083002
25286,2.9684852840563547,0.550075696242395,19.688315071476044,775.9698382983853,0.2067440085281686
25287,2.9684849975552123,0.5500756464111832,19.68831116117867,775.9699207152689,0.20674508271243894
25288,2.9684847260561944,0.5500755989224714,19.688307418011966,775.9699990966458,0.2067461566611314
25289,2.9684844695398693,0.5500755537731141,19.688303841739152,775.9700734479044,0.20674723037426618
25290,2.968484227986825,0.5500755109599695,19.688300432123736,775.9701437744277,0.2067483038518635
25291,2.9684840013860274,0.5500754704812,19.688297189021945,775.9702100793496,0.2067493770941036
25292,2.968483789718096,0.5500754323336687,19.688294112197724,775.9702723680443,0.20675045010100665
25293,2.9684835929636697,0.5500753965142426,19.688291201415296,775.9703306458803,0.20675152287259277
25294,2.968483411103409,0.5500753630197918,19.688288456439167,775.9703849182202,0.2067525954088821
25295,2.9684832441179942,0.5500753318471898,19.688285877034122,775.9704351904212,0.2067536677098948
25296,2.9684830919881255,0.5500753029933136,19.68828346296522,775.9704814678345,0.20675473977565104
25297,2.9684829546945237,0.5500752764550437,19.688281213997804,775.9705237558056,0.20675581160617096
25298,2.9684828322179295,0.5500752522292639,19.688279129897495,775.9705620596748,0.20675688320147478
25299,2.968482724539104,0.5500752303128614,19.688277210430186,775.970596384776,0.2067579545615827
25300,2.9684826316388286,0.5500752107027268,19.688275455362056,775.9706267364378,0.20675902568651489
25301,2.9684825535043973,0.5500751933967647,19.68827386453137,775.9706531182405,0.20676009657641597
25302,2.968482490116623,0.5500751783918711,19.688272437704764,775.9706755355036,0.20676116723130608
25303,2.96848244145634,0.5500751656849456,19.688271174649145,775.9706939935407,0.20676223765120536
25304,2.968482407504402,0.5500751552728911,19.688270075131697,775.9707084976601,0.20676330783613397
25305,2.968482388241682,0.5500751471526136,19.688269138919882,775.9707190531641,0.2067643777861121
25306,2.9684823836490746,0.550075141321023,19.688268365781436,775.9707256653496,0.2067654475011599
25307,2.968482393707493,0.550075137775032,19.688267755484375,775.9707283395077,0.2067665169812976
25308,2.9684824183978713,0.5500751365115572,19.688267307796984,775.9707270809238,0.2067675862265454
25309,2.968482457701163,0.550075137527518,19.688267022487825,775.9707218948779,0.20676865523692348
25310,2.968482511598342,0.5500751408198377,19.688266899325736,775.9707127866442,0.20676972401245208
25311,2.9684825800768864,0.5500751463864518,19.68826693815154,775.9706997597511,0.20677079255327568
25312,2.968482663117801,0.550075154224289,19.68826713873452,775.9706828194642,0.2067718608594144
25313,2.9684827607021114,0.5500751643302809,19.688267500844233,775.9706619710429,0.20677292893088842
25314,2.9684828728108625,0.5500751767013627,19.68826802425051,775.9706372197414,0.2067739967677179
25315,2.9684829994251194,0.5500751913344729,19.68826870872346,775.9706085708083,0.20677506436992305
25316,2.968483140525967,0.5500752082265532,19.68826955403345,775.9705760294863,0.20677613173752404
25317,2.9684832960945093,0.5500752273745488,19.688270559951135,775.9705396010128,0.2067771988705411
25318,2.9684834661118713,0.5500752487754083,19.688271726247432,775.9704992906194,0.20677826576899444
25319,2.968483650559197,0.5500752724260832,19.688273052693535,775.9704551035322,0.20677933243290425
25320,2.9684838494176504,0.5500752983235289,19.688274539060906,775.9704070449719,0.2067803988622908
25321,2.9684840626748894,0.5500753264657114,19.68827618519287,775.9703551184163,0.20678146505729836
25322,2.9684842903121087,0.5500753568495913,19.688277990861327,775.9702993290771,0.2067825310179471
25323,2.9684845323105225,0.5500753894721321,19.688279955838446,775.9702396821607,0.2067835967442572
25324,2.9684847886513652,0.5500754243303009,19.68828207989667,775.9701761828677,0.2067846622362488
25325,2.968485059315891,0.550075461421068,19.68828436280871,775.9701088363933,0.2067857274939421
25326,2.9684853442853734,0.5500755007414071,19.688286804347545,775.9700376479268,0.20678679251735735
25327,2.9684856435411056,0.550075542288295,19.688289404286426,775.9699626226526,0.2067878573065147
25328,2.9684859570644,0.550075586058712,19.688292162398866,775.9698837657489,0.20678892186143438
25329,2.968486284836589,0.5500756320496416,19.688295078458655,775.9698010823889,0.20678998618213665
25330,2.9684866268390246,0.5500756802580705,19.688298152239845,775.96971457774,0.20679105026864175
25331,2.9684869830586176,0.5500757306818512,19.688301383578008,775.969624255478,0.20679211412107604
25332,2.968487353476751,0.5500757833179758,19.688304772247637,775.9695301207616,0.2067931777394597
25333,2.9684877380748285,0.5500758381634396,19.6883083180235,775.9694321787438,0.20679424112381295
25334,2.9684881368342717,0.5500758952152415,19.688312020680623,775.969330434572,0.20679530427415593
25335,2.9684885497365228,0.5500759544703833,19.68831587999431,775.9692248933884,0.20679636719050887
25336,2.9684889767630427,0.5500760159258703,19.688319895740126,775.9691155603294,0.20679742987289199
25337,2.9684894178953125,0.5500760795787111,19.688324067693898,775.9690024405261,0.2067984923213255
25338,2.968489873114832,0.5500761454259174,19.68832839563172,775.968885539104,0.20679955453582965
25339,2.968490342403121,0.5500762134645044,19.68833287932996,775.9687648611833,0.2068006165164247
25340,2.968490825741718,0.5500762836914902,19.688337518565238,775.9686404118786,0.2068016782631309
25341,2.96849132311771,0.5500763561047569,19.688342313175564,775.9685121948161,0.2068027397760744
25342,2.9684918345126663,0.5500764307013282,19.688347262938,775.9683802151018,0.20680380105527546
25343,2.9684923599081756,0.5500765074782307,19.688352367629868,775.968244477836,0.20680486210075422
25344,2.968492899285847,0.5500765864324945,19.688357627028758,775.9681049881137,0.2068059229125309
25345,2.9684934526273077,0.5500766675611529,19.68836304091252,775.9679617510245,0.20680698349062568
25346,2.9684940199142047,0.5500767508612424,19.688368609059275,775.9678147716523,0.20680804383505882
25347,2.968494601128204,0.5500768363298028,19.688374331247395,775.9676640550759,0.20680910394585056
25348,2.968495196250991,0.550076923963877,19.688380207255527,775.9675096063685,0.20681016382302114
25349,2.9684958052642703,0.5500770137605112,19.68838623686257,775.9673514305977,0.20681122346659084
25350,2.9684964281497654,0.5500771057167548,19.68839241984769,775.967189532826,0.2068122828765799
25351,2.968497064893816,0.5500771998303761,19.688398756041128,775.9670239168775,0.2068133420530967
25352,2.968497715478177,0.5500772960984297,19.688405245222484,775.9668545878056,0.2068144009961614
25353,2.968498379884623,0.5500773945179737,19.688411887171632,775.9666815506584,0.20681545970579426
25354,2.968499058094948,0.5500774950860692,19.6884186816687,775.9665048104786,0.2068165181820155
25355,2.968499750090964,0.5500775977997807,19.688425628494077,775.966324372303,0.20681757642484536
25356,2.968500455854503,0.5500777026561758,19.688432727428413,775.9661402411638,0.20681863443430407
25357,2.968501175367416,0.5500778096523254,19.688439978252617,775.9659524220872,0.2068196922104119
25358,2.968501908611572,0.5500779187853035,19.68844738074786,775.9657609200942,0.20682074975318915
25359,2.9685026555688605,0.5500780300521873,19.688454934695567,775.9655657402006,0.20682180706265607
25360,2.9685034162211887,0.550078143450057,19.68846263987743,775.9653668874167,0.20682286413883297
25361,2.968504190553235,0.5500782589764247,19.688470496105797,775.9651643660097,0.20682392098179284
25362,2.9685049785469406,0.5500783766283764,19.688478503162827,775.9649581809803,0.20682497759155596
25363,2.9685057801842665,0.5500784964030014,19.688486660830932,775.9647483373237,0.20682603396814261
25364,2.9685065954471916,0.5500786182973922,19.688494968892783,775.9645348400301,0.20682709011157308
25365,2.9685074243177145,0.5500787423086445,19.68850342713131,775.9643176940841,0.2068281460218676
25366,2.968508266777852,0.550078868433857,19.68851203532969,775.9640969044651,0.20682920169904656
25367,2.9685091228096407,0.5500789966701316,19.688520793271373,775.963872476147,0.20683025714313022
25368,2.968509992395135,0.5500791270145736,19.68852970074005,775.9636444140986,0.20683131235413893
25369,2.9685108755164085,0.5500792594642913,19.68853875751968,775.9634127232831,0.206832367332093
25370,2.9685117721555536,0.5500793940163959,19.68854796339447,775.9631774086588,0.2068334220770128
25371,2.9685126822910224,0.5500795306674326,19.688557318108444,775.9629384761594,0.20683447658884857
25372,2.96851360590495,0.5500796694145201,19.68856682144639,775.9626959307308,0.20683553086762071
25373,2.9685145429794906,0.55007981025478,19.688576473193347,775.9624497773137,0.2068365849133497
25374,2.968515493496817,0.5500799531853372,19.688586273134607,775.9622000208435,0.20683763872605598
25375,2.968516457439121,0.5500800982033198,19.68859622105572,775.9619466662501,0.20683869230576002
25376,2.968517434788612,0.550080245305859,19.68860631674249,775.9616897184584,0.20683974565248228
25377,2.968518425527519,0.5500803944900889,19.68861655998097,775.9614291823879,0.20684079876624326
25378,2.9685194296380897,0.5500805457531472,19.688626950557474,775.9611650629528,0.20684185164706345
25379,2.9685204471025894,0.5500806990921744,19.688637488258557,775.960897365062,0.20684290429496335
25380,2.9685214779033036,0.5500808545043141,19.68864817287104,775.9606260936193,0.2068439567099635
25381,2.968522519187864,0.5500810115454495,19.688658972858345,775.9603520134128,0.20684500883776827
25382,2.968523570942823,0.5500811702134104,19.68866988805862,775.9600751281604,0.2068460606784515
25383,2.9685246331547477,0.5500813305060288,19.6886809183102,775.9597954415758,0.20684711223208696
25384,2.968525705810218,0.5500814924211391,19.68869206345162,775.9595129573689,0.2068481634987485
25385,2.968526788895828,0.5500816559565783,19.688703323321587,775.9592276792458,0.20684921447850982
25386,2.9685278823981864,0.5500818211101853,19.688714697759007,775.9589396109085,0.2068502651714447
25387,2.9685289863039155,0.5500819878798018,19.688726186602977,775.958648756055,0.20685131557762684
25388,2.968530100599651,0.5500821562632715,19.688737789692777,775.9583551183795,0.20685236569712995
25389,2.9685312252720437,0.5500823262584406,19.68874950686787,775.9580587015721,0.20685341553002773
25390,2.968532360307757,0.5500824978631575,19.688761337967925,775.9577595093191,0.20685446507639382
25391,2.9685334907162995,0.5500826687438145,19.68877311734587,775.9574615597736,0.20685551404931574
25392,2.968534616502314,0.5500828389011742,19.688784845059093,775.957164851657,0.2068565624490668
25393,2.9685357376704395,0.5500830083359985,19.688796521164914,775.956869383692,0.20685761027592028
25394,2.9685368542253103,0.550083177049049,19.68880814572059,775.9565751546027,0.2068586575301493
25395,2.9685379661715565,0.5500833450410858,19.688819718783318,775.9562821631142,0.2068597042120268
25396,2.968539073513803,0.5500835123128689,19.688831240410234,775.9559904079533,0.20686075032182563
25397,2.9685401762566705,0.550083678865157,19.688842710658413,775.9556998878478,0.2068617958598186
25398,2.9685412744047754,0.5500838446987082,19.68885412958487,775.9554106015269,0.20686284082627826
25399,2.9685423679627294,0.55008400981428,19.688865497246546,775.955122547721,0.20686388522147714
25400,2.96854345693514,0.5500841742126288,19.688876813700336,775.954835725162,0.2068649290456876
25401,2.9685445326080355,0.550084336537318,19.688887982664514,775.9545524696022,0.20686597213213076
25402,2.9685455949930564,0.5500844967902682,19.688899004282785,775.9542727778608,0.20686701448113162
25403,2.9685466441018318,0.5500846549733975,19.688909878698713,775.9539966467597,0.20686805609301506
25404,2.96854767994598,0.5500848110886227,19.688920606055714,775.9537240731245,0.2068690969681058
25405,2.9685487025371082,0.5500849651378584,19.688931186497054,775.9534550537834,0.20687013710672839
25406,2.968549711886814,0.5500851171230174,19.68894162016586,775.9531895855679,0.2068711765092073
25407,2.968550708006682,0.5500852670460107,19.688951907205105,775.9529276653128,0.20687221517586687
25408,2.968551690908289,0.5500854149087472,19.688962047757624,775.9526692898559,0.20687325310703125
25409,2.9685526606031982,0.5500855607131341,19.6889720419661,775.952414456038,0.20687429030302448
25410,2.968553617102964,0.5500857044610765,19.688981889973075,775.9521631607033,0.20687532676417048
25411,2.968554553862831,0.5500858451338905,19.688991519466587,775.9519171583431,0.20687636236518478
25412,2.9685554708979884,0.5500859827340997,19.68900093063525,775.9516764448342,0.2068773971064003
25413,2.9685563682236125,0.5500861172642256,19.68901012366749,775.9514410160575,0.20687843098814981
25414,2.9685572458548655,0.5500862487267874,19.689019098751565,775.9512108678978,0.20687946401076598
25415,2.9685581038068967,0.5500863771243014,19.68902785607554,775.9509859962438,0.20688049617458137
25416,2.9685589420948424,0.5500865024592823,19.689036395827305,775.9507663969883,0.2068815274799284
25417,2.968559760733825,0.5500866247342417,19.68904471819457,775.9505520660281,0.2068825579271394
25418,2.968560559738955,0.5500867439516895,19.689052823364865,775.9503429992636,0.20688358751654648
25419,2.9685613391253276,0.5500868601141328,19.689060711525542,775.9501391925995,0.20688461624848173
25420,2.9685620989080266,0.5500869732240764,19.68906838286377,775.9499406419443,0.2068856441232771
25421,2.968562834432713,0.5500870825571689,19.689075785955584,775.9497485952504,0.20688667105181782
25422,2.968563545716202,0.5500871881162223,19.689082921011,775.9495630479826,0.2068876970344265
25423,2.968564232775295,0.5500872899040463,19.689089788239833,775.9493839956099,0.20688872207142556
25424,2.9685648956267787,0.550087387923448,19.689096387851716,775.9492114336056,0.20688974616313738
25425,2.968565534287427,0.550087482177232,19.689102720056084,775.9490453574472,0.20689076930988423
25426,2.968566148773999,0.5500875726682004,19.689108785062192,775.9488857626166,0.20689179151198828
25427,2.9685667391032404,0.5500876593991526,19.689114583079096,775.9487326445997,0.2068928127697716
25428,2.968567305291883,0.5500877423728858,19.689120114315667,775.9485859988869,0.20689383308355613
25429,2.9685678473566446,0.5500878215921945,19.689125378980584,775.9484458209727,0.2068948524536638
25430,2.9685683653142294,0.5500878970598706,19.689130377282343,775.9483121063558,0.2068958708804163
25431,2.9685688566664474,0.5500879683872366,19.689135081626503,775.9481855250338,0.20689688831596809
25432,2.968569321430639,0.5500880355772036,19.68913949223039,775.9480660723517,0.2068979047606305
25433,2.9685697596241303,0.5500880986326803,19.68914360931113,775.9479537436591,0.20689892021471487
25434,2.968570171264234,0.5500881575565725,19.68914743308567,775.94784853431,0.20689993467853243
25435,2.96857055636825,0.5500882123517838,19.689150963770757,775.9477504396624,0.20690094815239432
25436,2.9685709149534625,0.5500882630212153,19.68915420158295,775.9476594550788,0.2069019606366116
25437,2.9685712470371435,0.5500883095677653,19.689157146738626,775.947575575926,0.20690297213149525
25438,2.9685715526365506,0.5500883519943299,19.68915979945396,775.947498797575,0.20690398263735618
25439,2.968571831768928,0.5500883903038025,19.68916215994495,775.9474291154012,0.20690499215450522
25440,2.9685720844515058,0.550088424499074,19.689164228427398,775.9473665247842,0.2069060006832531
25441,2.968572310353418,0.5500884545288511,19.68916600126789,775.9473111144893,0.20690700821724478
25442,2.9685725094919464,0.5500884803960349,19.689167478682972,775.9472628798859,0.20690801475678916
25443,2.968572681884359,0.5500885021035237,19.689168660889003,775.9472218163481,0.2069090203021951
25444,2.9685728275479106,0.5500885196542137,19.689169548102154,775.947187919254,0.20691002485377136
25445,2.968572946499841,0.5500885330509983,19.68917014053841,775.947161183986,0.20691102841182663
25446,2.9685730387573788,0.5500885422967685,19.68917043841356,775.947141605931,0.20691203097666952
25447,2.968573104337737,0.5500885473944129,19.68917044194321,775.9471291804798,0.20691303254860854
25448,2.968573143258115,0.5500885483468175,19.68917015134279,775.9471239030277,0.20691403312795217
25449,2.9685731555357,0.5500885451568658,19.68916956682752,775.9471257689742,0.20691503271500877
25450,2.9685731411876652,0.5500885378274387,19.689168688612448,775.947134773723,0.20691603131008662
25451,2.9685731020199833,0.5500885266398519,19.68916753669722,775.9471504326622,0.2069170289477437
25452,2.9685730380493545,0.5500885115968972,19.68916611129025,775.9471727413111,0.20691802562829584
25453,2.9685729492924655,0.5500884927013642,19.689164412599762,775.9472016951928,0.20691902135205884
25454,2.9685728357659893,0.5500884699560398,19.689162440833805,775.947237289835,0.20692001611934838
25455,2.9685726974865854,0.5500884433637084,19.689160196200234,775.9472795207693,0.20692100993048004
25456,2.9685725344708995,0.5500884129271523,19.689157678906717,775.9473283835314,0.20692200278576936
25457,2.9685723467355642,0.5500883786491508,19.689154889160744,775.9473838736615,0.2069229946855317
25458,2.9685721342971987,0.5500883405324812,19.68915182716961,775.9474459867035,0.20692398563008244
25459,2.968571897172408,0.5500882985799181,19.689148493140433,775.947514718206,0.20692497561973675
25460,2.9685716353777845,0.5500882527942338,19.68914488728014,775.9475900637211,0.2069259646548098
25461,2.9685713527248123,0.5500882037688826,19.68914105177692,775.9476710002035,0.2069269528082651
25462,2.9685710492287574,0.5500881515063988,19.68913698681994,775.9477575235409,0.20692794008042742
25463,2.9685707249048736,0.5500880960093141,19.68913269259818,775.9478496296248,0.20692892647162148
25464,2.968570379768401,0.550088037280158,19.68912816930045,775.9479473143507,0.20692991198217187
25465,2.968570013834566,0.5500879753214576,19.68912341711538,775.9480505736179,0.20693089661240305
25466,2.9685696271185837,0.5500879101357378,19.689118436231425,775.9481594033298,0.2069318803626394
25467,2.968569219635655,0.5500878417255209,19.68911322683686,775.9482737993934,0.20693286323320517
25468,2.968568791400968,0.5500877700933273,19.689107789119788,775.9483937577197,0.20693384522442448
25469,2.9685683424296982,0.5500876952416747,19.689102123268132,775.9485192742236,0.20693482633662136
25470,2.9685678727370077,0.5500876171730785,19.68909622946964,775.9486503448239,0.20693580657011973
25471,2.9685673881493275,0.5500875367945774,19.689090172210722,775.9487854052873,0.2069367860364778
25472,2.9685668886789083,0.5500874541081863,19.689083951641656,775.9489244522963,0.20693776473601777
25473,2.96856637433799,0.550087369115918,19.68907756791257,775.9490674825371,0.20693874266906162
25474,2.968565845138801,0.5500872818197837,19.689071021173444,775.9492144926986,0.2069397198359313
25475,2.9685653010935593,0.5500871922217924,19.689064311574107,775.9493654794733,0.20694069623694852
25476,2.968564742214471,0.550087100323951,19.68905743926424,775.9495204395567,0.20694167187243495
25477,2.9685641685137316,0.5500870061282649,19.689050404393374,775.9496793696477,0.2069426467427121
25478,2.9685635800035257,0.5500869096367372,19.689043207110892,775.9498422664481,0.2069436208481013
25479,2.968562976696026,0.5500868108513693,19.689035847566025,775.9500091266631,0.20694459418892386
25480,2.9685623586033953,0.5500867097741605,19.689028325907863,775.9501799470011,0.20694556676550085
25481,2.9685617337451466,0.5500866076534415,19.6890207308933,775.950352574107,0.20694653873140728
25482,2.9685611021277007,0.5500865044902543,19.689013062599617,775.9505270062358,0.20694751008692955
25483,2.968560463757472,0.5500864002856398,19.689005321104005,775.9507032416442,0.20694848083235398
25484,2.968559818640869,0.5500862950406378,19.688997506483577,775.9508812785905,0.20694945096796674
25485,2.9685591667842934,0.5500861887562869,19.688989618815363,775.9510611153348,0.2069504204940539
25486,2.968558508194142,0.550086081433625,19.688981658176306,775.951242750139,0.20695138941090135
25487,2.9685578428768045,0.5500859730736887,19.68897362464328,775.9514261812668,0.20695235771879492
25488,2.968557170838664,0.5500858636775136,19.688965518293063,775.9516114069835,0.20695332541802022
25489,2.9685564920860994,0.5500857532461341,19.688957339202368,775.951798425556,0.20695429250886282
25490,2.968555806625481,0.5500856417805838,19.68894908744781,775.9519872352533,0.20695525899160813
25491,2.968555125208291,0.5500855309543496,19.688940882015196,775.9521749489619,0.20695622507218076
25492,2.9685544478300603,0.5500854207666948,19.688932722848204,775.9523615679229,0.2069571907507612
25493,2.968553774486324,0.550085311216883,19.688924609890574,775.9525470933761,0.20695815602752987
25494,2.9685531051726217,0.5500852023041789,19.688916543086115,775.9527315265599,0.20695912090266713
25495,2.968552439884497,0.5500850940278481,19.688908522378696,775.9529148687117,0.20696008537635321
25496,2.9685517786174995,0.5500849863871567,19.688900547712247,775.9530971210672,0.2069610494487683
25497,2.9685511213671814,0.550084879381372,19.688892619030764,775.9532782848613,0.20696201312009252
25498,2.968550468129101,0.5500847730097614,19.688884736278304,775.9534583613273,0.20696297639050587
25499,2.9685498188988197,0.5500846672715938,19.688876899398995,775.9536373516974,0.20696393926018827
25500,2.968549173671905,0.5500845621661382,19.688869108337016,775.9538152572023,0.2069649017293196
25501,2.9685485437200034,0.5500844594477687,19.688861487816183,775.9539890512374,0.20696586401387843
25502,2.9685479290234724,0.5500843591133032,19.688854037596506,775.9541587392494,0.2069668261138631
25503,2.968547329562691,0.5500842611595632,19.688846757438277,775.9543243266793,0.20696778802927213
25504,2.9685467453180587,0.5500841655833736,19.688839647102075,775.9544858189624,0.20696874976010393
25505,2.968546176269995,0.5500840723815626,19.688832706348762,775.9546432215283,0.20696971130635702
25506,2.9685456223989406,0.5500839815509623,19.688825934939484,775.9547965398004,0.20697067266802988
25507,2.9685450836853557,0.5500838930884079,19.68881933263567,775.9549457791969,0.20697163384512104
25508,2.9685445601097222,0.550083806990738,19.688812899199032,775.95509094513,0.20697259483762903
25509,2.9685440516525414,0.5500837232547949,19.688806634391568,775.9552320430059,0.20697355564555242
25510,2.968543558294335,0.5500836418774243,19.688800537975553,775.9553690782255,0.2069745162688898
25511,2.96854308002592,0.5500835628570743,19.68879460982722,775.9555020534256,0.20697547670783636
25512,2.9685426168278495,0.5500834861905958,19.68878884970929,775.9556309739977,0.20697643696239068
25513,2.9685421686806976,0.5500834118748432,19.68878325738477,775.9557558453281,0.20697739703255133
25514,2.9685417355650587,0.5500833399066745,19.688777832616946,775.9558766727972,0.20697835691831687
25515,2.968541317461548,0.5500832702829508,19.688772575169384,775.9559934617796,0.20697931661968588
25516,2.9685409143507995,0.5500832030005368,19.688767484805933,775.9561062176443,0.20698027613665704
25517,2.9685405262134688,0.5500831380563006,19.68876256129072,775.9562149457546,0.20698123546922895
25518,2.9685401530302316,0.5500830754471138,19.68875780438815,775.9563196514679,0.20698219461740025
25519,2.9685397947817833,0.5500830151698511,19.688753213862913,775.9564203401361,0.20698315358116967
25520,2.96853945144884,0.5500829572213911,19.68874878947997,775.9565170171054,0.20698411236053588
25521,2.968539123022414,0.5500829016002148,19.688744531118253,775.9566096849577,0.2069850709556943
25522,2.968538809483251,0.5500828483032058,19.68874043854316,775.9566983490306,0.20698602936664354
25523,2.968538510812119,0.5500827973272508,19.688736511520364,775.956783014656,0.2069869875933823
25524,2.968538226989803,0.5500827486692405,19.688732749815816,775.9568636871603,0.20698794563590925
25525,2.9685379579971105,0.5500827023260682,19.688729153195748,775.956940371864,0.2069889034942231
25526,2.968537703814868,0.550082658294631,19.688725721426668,775.9570130740819,0.2069898611683226
25527,2.968537464423923,0.5500826165718293,19.688722454275357,775.9570817991236,0.20699081865820645
25528,2.9685372398051415,0.5500825771545671,19.688719351508876,775.9571465522924,0.20699177596387347
25529,2.968537029939411,0.5500825400397513,19.688716412894564,775.9572073388865,0.2069927330853224
25530,2.9685368348076384,0.5500825052242927,19.68871363820003,775.9572641641983,0.20699369002255205
25531,2.9685366543991574,0.5500824727064135,19.688711027286157,775.957317031258,0.20699464677572216
25532,2.968536488694906,0.5500824424830298,19.688708579920995,775.9573659453491,0.20699560334483147
25533,2.9685363376758427,0.5500824145510608,19.688706295872876,775.9574109117498,0.20699655972987877
25534,2.9685362013229453,0.5500823889074288,19.688704174910402,775.9574519357323,0.20699751593086285
25535,2.968536079617212,0.5500823655490599,19.688702216802447,775.9574890225632,0.20699847194778254
25536,2.968535972539661,0.5500823444728834,19.688700421318167,775.9575221775037,0.20699942778063662
