Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9996155815097313,0.0017386505534718313,0.9997017647601875,5.0
0.9996186754215616,0.0017410720998902668,0.9997131689490666,5.0
0.9996217446010504,0.0017434893286412526,0.9997264989320389,5.0
0.9996247892457535,0.0017459022474232795,0.9997442565946733,5.0
0.9996278095516513,0.0017483108639211112,0.999771263116827,5.0
0.999630805713161,0.0017507151858058095,0.9997915735514523,5.0
0.9996337784623152,0.001752840634891108,0.9998069506847262,5.0
0.9996367274469657,0.0017549622152019857,0.9998162882990462,5.0
0.9996396528569493,0.0017570799337804437,0.9998183835601603,5.0
0.9996425548805881,0.0017591937976556655,0.9998189578621224,5.0
0.9996454337047022,0.00176130381384404,0.9998190852343409,5.0
0.9996482895146214,0.001763409989349185,0.9998190852343409,5.0
0.9996511224941972,0.0017655123311619693,0.9998190852343409,5.0
0.9996539328258144,0.001767610846260538,0.9998190852343409,5.0
0.9996567206904028,0.0017697055416103337,0.9998190852343409,5.0
0.9996594862674489,0.0017717964241641207,0.9998190852343409,5.0
0.9996622297350074,0.0017738835008620077,0.9998190852343409,5.0
0.9996649512697122,0.0017759667786314706,0.9998190852343409,5.0
0.9996676510467882,0.0017780462643873765,0.9998190852343409,5.0
0.9996703292400622,0.0017801219650320054,0.9998190852343409,5.0
0.9996729860219741,0.001782193887455074,0.9998190852343409,5.0
0.999675621563588,0.0017842620385337576,0.9998190852343409,5.0
0.9996782360346033,0.0017863264251327144,0.9998190852343409,5.0
0.9996808296033649,0.001788387054104107,0.9998239642611748,5.0
0.9996834024368749,0.0017904439322876259,0.99982424754933,5.0
0.9996859547008027,0.0017924970665105112,0.999827551055172,5.0
0.9996884865594955,0.0017945464635875767,0.9998304871339243,5.0
0.9996909981759894,0.0017965921303212313,0.999831551648945,5.0
0.9996934897120193,0.0017986340735015023,0.9998345169525826,5.0
0.9996959613280296,0.0018006722999060578,0.9998374928945098,5.0
0.9996984137030768,0.0018027489340238984,0.9998409745309437,5.0
0.9997008464710053,0.0018048218042223557,0.9998430383202591,5.0
0.9997032597884822,0.0018068909173235698,0.9998593248155685,5.0
0.9997056538109238,0.001808956280137316,0.9998604176560774,5.0
0.9997080286925065,0.0018110178994610261,0.9998611371759504,5.0
0.999710384586176,0.0018130757820798123,0.9998611371759504,5.0
0.9997127216436574,0.0018151299347664884,0.9998611371759504,5.0
0.9997150400154649,0.001817180364281592,0.9998611371759504,5.0
0.9997173398509112,0.0018192270773734077,0.9998611371759504,5.0
0.9997196212981173,0.0018212700807779885,0.9998611371759504,5.0
0.9997218845040221,0.0018233093812191786,0.9998611371759504,5.0
0.9997241296143916,0.0018253449854086345,0.9998611371759504,5.0
0.9997263567738283,0.0018273769000458483,0.9998611371759504,5.0
0.9997285661257802,0.001829405131818169,0.9998611371759504,5.0
0.9997307578125507,0.0018314296874008251,0.9998611371759504,5.0
0.999732931975307,0.0018334505734569455,0.9998611371759504,5.0
0.9997350887540895,0.0018354677966375824,0.9998611371759504,5.0
0.9997372282878205,0.0018374813635817333,0.9998664761336281,5.0
0.9997393507143137,0.001839491280916362,0.9998702171851865,5.0
0.9997414561702823,0.0018414975552564208,0.9998762683156831,5.0
0.9997435447913483,0.0018435001932048728,0.9998865317599304,5.0
0.9997456167120509,0.0018454992013527127,0.9998982967279688,5.0
0.9997476720658551,0.0018474945862789892,0.999908562507709,5.0
0.9997497109851607,0.0018494863545508262,0.9999127431496384,5.0
0.9997517340997174,0.0018518411119954545,0.9999257492712054,5.0
0.9997537410374268,0.0018541916880422732,0.9999340330643507,5.0
0.9997557319275743,0.0018565380901162882,0.9999371885920456,5.0
0.9997577068984133,0.0018588803256293204,0.9999404768374457,5.0
0.9997596660771731,0.0018612184019800295,0.9999404768374457,5.0
0.9997616095900673,0.0018635523265539374,0.9999404768374457,5.0
0.9997635375623016,0.001865882106723451,0.9999404768374457,5.0
0.999765450118082,0.001868207749847886,0.9999404768374457,5.0
0.9997673473806229,0.0018705292632734901,0.9999404768374457,5.0
0.9997692294721547,0.0018728466543334662,0.9999404768374457,5.0
0.9997710965139319,0.0018751599303479948,0.9999404768374457,5.0
0.9997729486262408,0.0018774690986242584,0.9999404768374457,5.0
0.999774785928407,0.001879774166456464,0.9999404768374457,5.0
0.9997766085388035,0.0018820751411258655,0.9999404768374457,5.0
0.9997784165748578,0.0018843720299007883,0.9999404768374457,5.0
0.99978021015306,0.0018866648400366502,0.9999404768374457,5.0
0.9997819893889696,0.0018889535787759862,0.9999404768374457,5.0
0.9997837543972236,0.00189123825334847,0.9999418316165158,5.0
0.9997855052915432,0.0018935188709709378,0.999944603714112,5.0
0.9997872421847417,0.0018957954388474105,0.9999509704219021,5.0
0.9997889651887314,0.0018980679641691165,0.999954181688693,5.0
0.9997906744145307,0.001900336454114515,0.9999583384858786,5.0
0.9997923699722716,0.0019026009158493178,0.9999635872974695,5.0
0.9997940519712063,0.0019048613565265126,0.9999678096890853,5.0
0.9997957209944761,0.0019073224871272697,0.9999731871115348,5.0
0.9997973766710372,0.001909779305352507,0.999976186440505,5.0
0.9997990191075754,0.0019122318187583384,0.9999790287880114,5.0
0.9998006484099244,0.0019146800348876377,0.999980666912957,5.0
0.9998022646830728,0.0019171239612700622,0.999980666912957,5.0
0.9998038680311703,0.001919563605422076,0.999980666912957,5.0
0.9998054585575351,0.0019219989748469725,0.999980666912957,5.0
0.9998070363646601,0.0019244300770348984,0.999980666912957,5.0
0.9998086015542192,0.0019268569194628759,0.999980666912957,5.0
0.9998101542270748,0.0019292795095948259,0.999980666912957,5.0
0.999811694483283,0.0019316978548815913,0.999980666912957,5.0
0.9998132224221011,0.0019341119627609596,0.999980666912957,5.0
0.9998147381419936,0.001936521840657686,0.999980666912957,5.0
0.9998162417406382,0.0019389274959835158,0.999980666912957,5.0
0.9998177333149325,0.0019413289361372077,0.999980666912957,5.0
0.9998192129610001,0.0019437261685045564,0.999980666912957,5.0
0.9998206807741966,0.0019461192004584151,0.999980666912957,5.0
0.9998221368491161,0.0019485080393587186,0.9999814005763648,5.0
0.999823581279597,0.0019508926925525052,0.9999832180350534,5.0
0.9998250141587279,0.0019532731673739404,0.9999854835920767,5.0
0.999826435578854,0.0019556494711443382,0.9999878086281518,5.0
0.9998278456315824,0.001958021611172185,0.9999899591548354,5.0
0.999829244407789,0.00196038959475316,0.9999917993303132,5.0
0.9998306319976231,0.00196275342917016,0.9999932855912453,5.0
0.9998320089395367,0.001964918997252528,0.9999943346110148,5.0
0.9998333748696312,0.0019670807325843994,0.999995095480985,5.0
0.9998347298759414,0.001969238641949203,0.999995577857862,5.0
0.9998360740457988,0.001971392732118362,0.9999957959986394,5.0
0.9998374074658374,0.001973543009851314,0.9999957959986394,5.0
0.9998387302219988,0.0019756894818955353,0.9999957959986394,5.0
0.9998400423995379,0.001977832154986558,0.9999957959986394,5.0
0.9998413440830289,0.001979971035847995,0.9999957959986394,5.0
0.9998426353563699,0.0019821061311915576,0.9999957959986394,5.0
0.9998439163027886,0.00198423744771708,0.9999957959986394,5.0
0.999845187004848,0.0019863649921125375,0.9999957959986394,5.0
0.9998464475444515,0.001988488771054069,0.9999957959986394,5.0
0.9998476980028478,0.0019906087912059983,0.9999957959986394,5.0
0.9998489384606365,0.001992725059220853,0.9999957959986394,5.0
0.9998501689977735,0.0019948375817393873,0.9999957959986394,5.0
0.9998513896935753,0.001996946365390602,0.9999957959986394,5.0
0.9998526006267253,0.001999051416791766,0.9999957959986394,5.0
0.9998538018752776,0.002001152742548436,0.9999959107129602,5.0
0.999854993516663,0.002003250349254478,0.999996270366996,5.0
0.9998561756276934,0.002005344243492088,0.9999964803122331,5.0
0.999857348284567,0.0020074344318318123,0.9999967262891356,5.0
0.9998585115628731,0.0020095209208325676,0.9999972954016806,5.0
0.999859665537597,0.0020116037170416633,0.9999977878065385,5.0
0.9998608102831248,0.0020136828269948204,0.9999981869757315,5.0
0.9998619462945211,0.002015645441743864,0.9999985005836791,5.0
0.9998630732203458,0.0020176045763848974,0.999998729068587,5.0
0.9998641911332431,0.002019560237088847,0.9999988835636721,5.0
0.9998653001052763,0.002021512430015697,0.9999989690171014,5.0
0.9998664002079332,0.0020234611613145098,0.9999989690171014,5.0
0.99986749151213,0.0020254064371234425,0.9999989690171014,5.0
0.9998685740882164,0.0020273482635697693,0.9999989690171014,5.0
0.99986964800598,0.0020292866467698993,0.9999989690171014,5.0
0.9998707133346505,0.0020312215928293955,0.9999989690171014,5.0
0.9998717701429045,0.002033153107842995,0.9999989690171014,5.0
0.9998728184988697,0.002035081197894628,0.9999989690171014,5.0
0.9998738584701291,0.002037005869057436,0.9999989690171014,5.0
0.9998748901237261,0.0020389271273937915,0.9999989690171014,5.0
0.999875913526168,0.002040844978955318,0.9999989690171014,5.0
0.9998769287434306,0.0020427594297829075,0.9999989690171014,5.0
0.9998779358409624,0.002044670485906741,0.9999989690171014,5.0
0.999878934883689,0.002046578153346306,0.9999989690171014,5.0
0.9998799259360168,0.0020484824381104168,0.9999990044648477,5.0
0.9998809090618379,0.0020503833461972326,0.999999102148958,5.0
0.9998818843245335,0.0020522808835942772,0.9999992254917485,5.0
0.9998828517869782,0.0020541750562784564,0.999999352811279,5.0
0.9998838115115443,0.0020560658702160786,0.9999994702006604,5.0
0.9998847635601054,0.0020579533313628724,0.9999995703619575,5.0
0.9998857079940405,0.0020598374456640054,0.999999650777643,5.0
0.9998866452658481,0.002062033165543583,0.9999997116338947,5.0
0.9998875750411882,0.0020642250487667457,0.9999997559628382,5.0
0.9998884973800048,0.0020664131020374137,0.9999997856587532,5.0
0.9998894123417633,0.002068597332047794,0.9999998018030949,5.0
0.9998903199854533,0.0020707777454784,0.9999998018030949,5.0
0.9998912203695932,0.0020729543489980727,0.9999998018030949,5.0
0.9998921135522336,0.002075127149263999,0.9999998018030949,5.0
0.999892999590961,0.002077296152921735,0.9999998018030949,5.0
0.9998938785429018,0.002079461366605223,0.9999998018030949,5.0
0.9998947504647256,0.002081622796936815,0.9999998018030949,5.0
0.9998956154126493,0.0020837804505272916,0.9999998018030949,5.0
0.9998964734424401,0.002085934333975881,0.9999998018030949,5.0
0.9998973246094198,0.0020880844538702812,0.9999998018030949,5.0
0.9998981689684677,0.0020902308167866793,0.9999998018030949,5.0
0.9998990065740246,0.0020923734292897715,0.9999998018030949,5.0
0.9998998374800963,0.002094512297932783,0.9999998018030949,5.0
0.9999006617402564,0.002096647429257488,0.9999998018030949,5.0
0.9999014794076508,0.0020987788297942315,0.9999998081609938,5.0
0.9999022905350003,0.0021009065060619463,0.9999998268630443,5.0
0.9999030951746044,0.0021030304645681753,0.9999998507792448,5.0
0.9999038933783444,0.00210515071180909,0.9999998755393072,5.0
0.9999046851976869,0.002107267254269511,0.9999998984519491,5.0
0.9999054706836873,0.0021093800984229283,0.9999999179570338,5.0
0.9999062498869926,0.00211148925073152,0.9999999335843325,5.0
0.9999070232179901,0.002113537279434688,0.9999999452449524,5.0
0.9999077903634948,0.0021155817306964296,0.9999999536525065,5.0
0.999908551372972,0.0021176226107657236,0.9999999592169522,5.0
0.9999093062954915,0.0021196599258806324,0.9999999620928435,5.0
0.9999100551797309,0.0021216936822683226,0.9999999620928435,5.0
0.9999107980739785,0.0021237238861450828,0.9999999620928435,5.0
0.9999115350261369,0.0021257505437163437,0.9999999620928435,5.0
0.9999122660837255,0.002127773661176696,0.9999999620928435,5.0
0.9999129912938839,0.002129793244709911,0.9999999620928435,5.0
0.9999137107033748,0.0021318093004889568,0.9999999620928435,5.0
0.9999144243585871,0.0021338218346760194,0.9999999620928435,5.0
0.999915132305539,0.0021358308534225215,0.9999999620928435,5.0
0.9999158345898805,0.0021378363628691394,0.9999999620928435,5.0
0.9999165312568971,0.0021398383691458244,0.9999999620928435,5.0
0.9999172223515117,0.002141836878371819,0.9999999620928435,5.0
0.9999179079182886,0.0021438318966556773,0.9999999620928435,5.0
0.9999185880014355,0.0021458234300952834,0.9999999620928435,5.0
0.9999192626448068,0.0021478114847778692,0.9999999631706258,5.0
0.9999199318919062,0.0021497960667800336,0.9999999667697919,5.0
0.9999205957858898,0.0021517771821677615,0.9999999683200002,5.0
0.9999212543695685,0.0021537548369964417,0.9999999714182494,5.0
0.999921907685411,0.002155729037310886,0.9999999767091665,5.0
0.9999225557755466,0.0021576997891453466,0.9999999811928056,5.0
0.9999231986817674,0.0021596670985235353,0.9999999847050287,5.0
0.9999238367725358,0.0021613712637838494,0.9999999853590632,5.0
0.999924469759359,0.002163072437375786,0.9999999860631533,5.0
0.9999250976830557,0.0021647706245512305,0.9999999873700002,5.0
0.9999257205841185,0.002166465830552848,0.9999999876939917,5.0
0.9999263385027163,0.0021681580606141,0.9999999876939917,5.0
0.9999269514786966,0.002169847319959261,0.9999999876939917,5.0
0.9999275595515885,0.0021715336138034332,0.9999999876939917,5.0
0.999928162760605,0.0021732169473525653,0.9999999876939917,5.0
0.9999287611446457,0.0021748973258034657,0.9999999876939917,5.0
0.9999293547422989,0.00217657475434382,0.9999999876939917,5.0
0.9999299435918447,0.0021782492381522077,0.9999999876939917,5.0
0.9999305277312569,0.0021799207823981165,0.9999999876939917,5.0
0.9999311071982059,0.002181589392241959,0.9999999876939917,5.0
0.9999316820300607,0.002183255072835088,0.9999999876939917,5.0
0.9999322522638916,0.002184917829319815,0.9999999876939917,5.0
0.9999328179364726,0.0021865776668294223,0.9999999876939917,5.0
0.9999333790842836,0.002188234590488182,0.9999999876939917,5.0
0.9999339357435127,0.00218988860541137,0.9999999877155344,5.0
0.9999344879500589,0.0021915397167052817,0.9999999880733259,5.0
0.999935035739534,0.0021931879294672493,0.9999999893174842,5.0
0.999935579147265,0.0021948332487856563,0.9999999905416371,5.0
0.9999361182082968,0.002196475679739954,0.9999999914893096,5.0
0.9999366529573934,0.002198115227400675,0.9999999919772106,5.0
0.9999371834290417,0.002199751896829453,0.9999999925133151,5.0
0.9999377099497779,0.002201352760089067,0.9999999926598878,5.0
0.9999382322588752,0.002202950820689098,0.9999999927148256,5.0
0.9999387503900182,0.002204546083536211,0.9999999929130293,5.0
0.999939264376622,0.0022061385535284816,0.9999999930020835,5.0
0.9999397742518344,0.00220772823555541,0.9999999930020835,5.0
0.9999402800485386,0.002209315134497937,0.9999999930020835,5.0
0.9999407817993545,0.002210899255228457,0.9999999930020835,5.0
0.9999412795366414,0.0022124806026108347,0.9999999930020835,5.0
0.9999417732924994,0.00221405918150042,0.9999999930020835,5.0
0.9999422630987727,0.0022156349967440625,0.9999999930020835,5.0
0.99994274898705,0.0022172080531801253,0.9999999930020835,5.0
0.9999432309886682,0.0022187783556385015,0.9999999930020835,5.0
0.9999437091347131,0.002220345908940629,0.9999999930020835,5.0
0.9999441834560221,0.002221910717899504,0.9999999930020835,5.0
0.999944653983186,0.0022234727873196966,0.9999999930020835,5.0
0.9999451207465511,0.002225032121997366,0.9999999930020835,5.0
0.9999455837762208,0.002226588726720273,0.9999999930020835,5.0
0.999946043102058,0.002228142606267799,0.9999999930176651,5.0
0.9999464987536868,0.0022296937654109564,0.9999999937092021,5.0
0.9999469507604942,0.0022312422089124048,0.9999999940346181,5.0
0.9999473991516324,0.002232787941526466,0.9999999947700073,5.0
0.9999478439560205,0.0022343309679991393,0.9999999957736854,5.0
0.9999482852023464,0.002235871293068113,0.9999999965059889,5.0
0.9999487229190682,0.0022374089214627834,0.9999999972024429,5.0
0.9999491573906776,0.002238683547663006,0.9999999977175816,5.0
0.999949588386869,0.0022399559363983556,0.9999999980841964,5.0
0.9999500159354401,0.002241226091596453,0.9999999983270849,5.0
0.9999504400639659,0.002242494017178025,0.9999999984513769,5.0
0.9999508607998013,0.002243759717056916,0.9999999984513769,5.0
0.9999512781700822,0.0022450231951401008,0.9999999984513769,5.0
0.9999516922017276,0.0022462844553276943,0.9999999984513769,5.0
0.9999521029214413,0.002247543501512967,0.9999999984513769,5.0
0.9999525103557134,0.0022488003375823536,0.9999999984513769,5.0
0.9999529145308222,0.0022500549674154676,0.9999999984513769,5.0
0.999953315472836,0.002251307394885112,0.9999999984513769,5.0
0.9999537132076144,0.002252557623857292,0.9999999984513769,5.0
0.9999541077608104,0.002253805658191225,0.9999999984513769,5.0
0.9999544991578718,0.0022550515017393555,0.9999999984513769,5.0
0.9999548874240429,0.002256295158347365,0.9999999984513769,5.0
0.9999552725843661,0.002257536631854184,0.9999999984513769,5.0
0.9999556546636835,0.0022587759260920045,0.9999999984513769,5.0
0.9999560336866387,0.0022600130448862913,0.9999999984814596,5.0
0.9999564096776778,0.0022612479920557944,0.9999999986237127,5.0
0.9999567826610521,0.00226248077141256,0.999999998813708,5.0
0.9999571526608184,0.002263711386761943,0.9999999990144685,5.0
0.9999575197008413,0.0022649398419026185,0.9999999991416331,5.0
0.9999578838047947,0.0022661661406265924,0.9999999992072481,5.0
0.9999582449961628,0.002267390286719216,0.9999999993025529,5.0
0.9999586035172126,0.0022685142982823182,0.9999999994277986,5.0
0.9999589591703324,0.0022696363403603608,0.9999999995164552,5.0
0.9999593119784618,0.0022707564164042614,0.9999999995730847,5.0
0.9999596619643568,0.002271874529858891,0.999999999598629,5.0
0.9999600091505916,0.002272990684163084,0.999999999598629,5.0
0.9999603535595596,0.0022741048827496506,0.999999999598629,5.0
0.9999606952134752,0.002275217129045385,0.999999999598629,5.0
0.9999610341343753,0.002276327426471077,0.999999999598629,5.0
0.9999613703441205,0.002277435778441523,0.999999999598629,5.0
0.9999617038643963,0.002278542188365536,0.999999999598629,5.0
0.9999620347167152,0.002279646659645956,0.999999999598629,5.0
0.9999623629224174,0.0022807491956796603,0.999999999598629,5.0
0.9999626885026724,0.0022818497998575746,0.999999999598629,5.0
0.9999630114784808,0.0022829484755646826,0.999999999598629,5.0
0.9999633318706745,0.002284045226180037,0.999999999598629,5.0
0.9999636496999196,0.0022851400550767706,0.999999999598629,5.0
0.9999639649867164,0.0022862329656221044,0.999999999598629,5.0
0.9999642777514013,0.0022873239611773603,0.9999999996077593,5.0
0.9999645880141483,0.00228841304509797,0.999999999646697,5.0
0.9999648957949699,0.0022895002207334865,0.9999999996978348,5.0
0.9999652011137186,0.0022905854914275934,0.9999999997507235,5.0
0.999965503990088,0.0022916688605181153,0.9999999997990863,5.0
0.9999658044436144,0.0022927503313370286,0.999999999839696,5.0
0.9999661024936777,0.002293829907210471,0.9999999998715983,5.0
0.9999663983401285,0.0022949179131757863,0.9999999998760457,5.0
0.9999666918199674,0.0022960040210747994,0.9999999998792033,5.0
0.9999669829521248,0.0022970882342187565,0.9999999998920307,5.0
0.9999672717553794,0.0022981705559131276,0.9999999998973507,5.0
0.9999675582483598,0.0022992509894576153,0.9999999998973507,5.0
0.9999678424495457,0.0023003295381461668,0.9999999998973507,5.0
0.9999681243772691,0.0023014062052669824,0.9999999998973507,5.0
0.9999684040497151,0.002302480994102526,0.9999999998973507,5.0
0.9999686814849236,0.002303553907929535,0.9999999998973507,5.0
0.99996895670079,0.0023046249500190304,0.9999999998973507,5.0
0.9999692297150667,0.0023056941236363274,0.9999999998973507,5.0
0.9999695005453643,0.0023067614320410436,0.9999999998973507,5.0
0.9999697692091521,0.0023078268784871114,0.9999999998973507,5.0
0.9999700357237603,0.0023088904662227857,0.9999999998973507,5.0
0.99997030010638,0.0023099521984906546,0.9999999998973507,5.0
0.9999705623740649,0.00231101207852765,0.9999999998973507,5.0
0.9999708225437324,0.0023120701095650565,0.9999999998973507,5.0
0.9999710806321646,0.002313126294828522,0.9999999998986797,5.0
0.9999713366560091,0.0023141806375380665,0.9999999999073748,5.0
0.999971590631781,0.0023152331409080932,0.9999999999196142,5.0
0.9999718425758626,0.002316283808147397,0.9999999999328282,5.0
0.9999720925045056,0.0023173326424591753,0.9999999999452208,5.0
0.9999723404338315,0.0023183796470410377,0.9999999999558459,5.0
0.9999725863798331,0.0023194248250850147,0.9999999999644804,5.0
0.999972830499782,0.0023201962514985365,0.9999999999710629,5.0
0.999973072666878,0.002320966330145524,0.9999999999756586,5.0
0.9999733128967419,0.0023217350633806737,0.9999999999785681,5.0
0.9999735512048699,0.002322502453554567,0.9999999999798544,5.0
0.9999737876066342,0.0023232685030136796,0.9999999999798544,5.0
0.999974022117284,0.0023240332141003872,0.9999999999798544,5.0
0.9999742547519466,0.002324796589152973,0.9999999999798544,5.0
0.9999744855256281,0.0023255586305056353,0.9999999999798544,5.0
0.9999747144532147,0.0023263193404884936,0.9999999999798544,5.0
0.9999749415494738,0.0023270787214275976,0.9999999999798544,5.0
0.9999751668290542,0.002327836775644932,0.9999999999798544,5.0
0.9999753903064879,0.002328593505458426,0.9999999999798544,5.0
0.9999756119961904,0.0023293489131819573,0.9999999999798544,5.0
0.9999758319124623,0.0023301030011253624,0.9999999999798544,5.0
0.9999760500694894,0.002330855771594442,0.9999999999798544,5.0
0.9999762664813443,0.0023316072268909686,0.9999999999798544,5.0
0.9999764811619869,0.002332357369312692,0.9999999999798544,5.0
0.9999766941252655,0.0023331062011533493,0.999999999980087,5.0
0.9999769053849177,0.002333853724702669,0.9999999999818385,5.0
0.9999771149545711,0.002334599942246379,0.9999999999843456,5.0
0.9999773228477443,0.002335344856066215,0.9999999999870482,5.0
0.999977529077848,0.0023360884684399254,0.9999999999895497,5.0
0.9999777336581852,0.0023368307816412793,0.9999999999916614,5.0
0.999977936601953,0.002337571797940073,0.9999999999933158,5.0
0.9999781380237435,0.0023384328329739542,0.9999999999940251,5.0
0.9999783378342304,0.0023392923737764184,0.9999999999944709,5.0
0.999978536046303,0.00234015042294054,0.9999999999950503,5.0
0.9999787326727475,0.002341006983054892,0.9999999999953115,5.0
0.9999789277262476,0.002341862056703557,0.9999999999953115,5.0
0.9999791212193858,0.002342715646466132,0.9999999999953115,5.0
0.9999793131646438,0.002343567754917738,0.9999999999953115,5.0
0.9999795035744036,0.0023444183846290274,0.9999999999953115,5.0
0.999979692460948,0.0023452675381661903,0.9999999999953115,5.0
0.9999798798364617,0.0023461152180909647,0.9999999999953115,5.0
0.999980065713032,0.0023469614269606425,0.9999999999953115,5.0
0.9999802501026492,0.002347806167328077,0.9999999999953115,5.0
0.9999804330172081,0.002348649441741693,0.9999999999953115,5.0
0.999980614468508,0.002349491252745491,0.9999999999953115,5.0
0.9999807944682539,0.002350331602879058,0.9999999999953115,5.0
0.9999809730280576,0.0023511704946775733,0.9999999999953115,5.0
0.9999811501594373,0.0023520079306718162,0.9999999999953115,5.0
0.9999813258738198,0.0023528439133881753,0.9999999999954218,5.0
0.99998150018254,0.0023536784453486535,0.9999999999959059,5.0
0.9999816730968422,0.0023545115290708784,0.9999999999965299,5.0
0.9999818446278809,0.0023553431670681074,0.9999999999971627,5.0
0.9999820147867213,0.0023561733618492372,0.9999999999977355,5.0
0.9999821835843403,0.00235700211591881,0.9999999999982101,5.0
0.9999823510316267,0.0023578294317770226,0.9999999999985797,5.0
0.9999825172004819,0.0023587758574378174,0.9999999999988479,5.0
0.999982682040033,0.0023597206515477403,0.9999999999990367,5.0
0.9999828455609137,0.0023606638169194356,0.9999999999991518,5.0
0.9999830077736723,0.0023616053563606976,0.9999999999992003,5.0
0.9999831686887732,0.0023625452726744813,0.9999999999992003,5.0
0.9999833283165969,0.0023634835686589094,0.9999999999992003,5.0
0.9999834866674407,0.0023644202471072807,0.9999999999992003,5.0
0.9999836437515198,0.002365355310808079,0.9999999999992003,5.0
0.9999837995789677,0.00236628876254498,0.9999999999992003,5.0
0.9999839541598364,0.002367220605096862,0.9999999999992003,5.0
0.9999841075040982,0.0023681508412378123,0.9999999999992003,5.0
0.9999842596216449,0.002369079473737135,0.9999999999992003,5.0
0.9999844105222899,0.0023700065053593616,0.9999999999992003,5.0
0.9999845602157675,0.0023709319388642565,0.9999999999992003,5.0
0.9999847087117345,0.0023718557770068273,0.9999999999992003,5.0
0.9999848560197702,0.0023727780225373325,0.9999999999992003,5.0
0.9999850021493775,0.0023736986782012886,0.9999999999992003,5.0
0.9999851471099831,0.002374617746739479,0.9999999999992011,5.0
0.9999852909109386,0.0023755352308879635,0.9999999999992129,5.0
0.9999854335615204,0.002376451133378084,0.9999999999992737,5.0
0.9999855750709309,0.002377365456936474,0.9999999999993906,5.0
0.999985715448299,0.0023782782042850673,0.9999999999995027,5.0
0.9999858547026803,0.0023791893781411042,0.9999999999995995,5.0
0.9999859928430583,0.002380098981217141,0.9999999999996759,5.0
0.9999861298987442,0.002380673551746545,0.9999999999997315,5.0
0.9999862658580153,0.0023812471296941746,0.9999999999997706,5.0
0.9999864007296422,0.0023818197167747345,0.9999999999997952,5.0
0.9999865345223256,0.0023823913146999664,0.9999999999998044,5.0
0.9999866672446964,0.0023829619251786558,0.9999999999998044,5.0
0.9999867989053167,0.0023835315499166356,0.9999999999998044,5.0
0.9999869295126801,0.0023841001906167924,0.9999999999998044,5.0
0.9999870590752119,0.0023846678489790702,0.9999999999998044,5.0
0.9999871876012705,0.0023852345267004775,0.9999999999998044,5.0
0.9999873150991471,0.00238580022547509,0.9999999999998044,5.0
0.9999874415770666,0.002386364946994057,0.9999999999998044,5.0
0.9999875670431884,0.0023869286929456075,0.9999999999998044,5.0
0.9999876915056062,0.0023874914650150528,0.9999999999998044,5.0
0.9999878149723493,0.002388053264884793,0.9999999999998044,5.0
0.9999879374513827,0.0023886140942343224,0.9999999999998044,5.0
0.9999880589506076,0.002389173954740233,0.9999999999998044,5.0
0.999988179477862,0.0023897328480762215,0.9999999999998044,5.0
0.9999882990409213,0.0023902907759130927,0.9999999999998044,5.0
0.9999884176474987,0.002390847739918765,0.9999999999998114,5.0
0.9999885353052455,0.0023914037417582753,0.9999999999998185,5.0
0.999988652021752,0.0023919587830937847,0.9999999999998364,5.0
0.9999887678045478,0.0023925128655845826,0.9999999999998423,5.0
0.9999888826611021,0.0023930659908870918,0.9999999999998503,5.0
0.9999889965988245,0.0023936181606548737,0.9999999999998562,5.0
0.9999891096046655,0.002392345390586849,0.9999999999998729,5.0
0.9999892217064795,0.002391074884301681,0.9999999999998826,5.0
0.9999893329114985,0.0023898066377729447,0.9999999999998954,5.0
0.9999894432268964,0.0023885406469813767,0.9999999999999003,5.0
0.9999895526597898,0.002387276907914863,0.9999999999999003,5.0
0.9999896612172385,0.002386015416568425,0.9999999999999003,5.0
0.9999897689062457,0.0023847561689442085,0.9999999999999003,5.0
0.9999898757337585,0.002383499161051468,0.9999999999999003,5.0
0.9999899817066686,0.002382244388906558,0.9999999999999003,5.0
0.9999900868318126,0.0023809918485329174,0.9999999999999003,5.0
0.9999901911159721,0.0023797415359610584,0.9999999999999003,5.0
0.9999902945658747,0.002378493447228553,0.9999999999999003,5.0
0.9999903971881944,0.0023772475783800213,0.9999999999999003,5.0
0.9999904989895513,0.002376003925467118,0.9999999999999003,5.0
0.9999905999765129,0.0023747624845485214,0.9999999999999003,5.0
0.999990700155594,0.0023735232516899187,0.9999999999999003,5.0
0.9999907995332575,0.0023722862229639957,0.9999999999999003,5.0
0.9999908981159145,0.0023710513944504227,0.9999999999999003,5.0
0.9999909959099246,0.0023698187622358436,0.999999999999908,5.0
0.9999910929215967,0.002368588322413862,0.9999999999999197,5.0
0.9999911891571894,0.0023673600710850304,0.9999999999999327,5.0
0.999991284622911,0.002366134004356836,0.999999999999945,5.0
0.9999913793249202,0.0023649101183436895,0.9999999999999556,5.0
0.9999914732693265,0.0023636884091669135,0.999999999999964,5.0
0.9999915664010907,0.0023631836192791046,0.9999999999999695,5.0
0.9999916587878134,0.0023626797114279247,0.9999999999999724,5.0
0.9999917504354547,0.0023621766840721614,0.999999999999975,5.0
0.9999918413499271,0.002361674535673295,0.999999999999976,5.0
0.9999919315370956,0.002361173264695494,0.999999999999976,5.0
0.9999920210027785,0.0023606728696056105,0.999999999999976,5.0
