Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9996337784623152,0.0017831423710446574,0.9998756689089177,5.0
0.9996367274469657,0.0017853393040638968,0.9998942561457234,5.0
0.9996396528569493,0.0017875322640449193,0.9999011084493868,5.0
0.9996425548805881,0.001789721258172756,0.9999106089960283,5.0
0.9996454337047022,0.0017919062936194445,0.999914792229281,5.0
0.9996482895146214,0.0017940873775440524,0.999914792229281,5.0
0.9996511224941972,0.0017962645170927001,0.999914792229281,5.0
0.9996539328258144,0.001798437719398585,0.999914792229281,5.0
0.9996567206904028,0.001800606991582004,0.999914792229281,5.0
0.9996594862674489,0.0018027723407503776,0.999914792229281,5.0
0.9996622297350074,0.0018049337739982731,0.999914792229281,5.0
0.9996649512697122,0.0018070912984074273,0.999914792229281,5.0
0.9996676510467882,0.00180924492104677,0.999914792229281,5.0
0.9996703292400622,0.0018113946489724479,0.999914792229281,5.0
0.9996729860219741,0.0018135404892278462,0.999914792229281,5.0
0.999675621563588,0.0018156824488436128,0.999914792229281,5.0
0.9996782360346033,0.001817820534837681,0.999914792229281,5.0
0.9996808296033649,0.001819954754215293,0.999914792229281,5.0
0.9996834024368749,0.0018220851139690217,0.9999207388214644,5.0
0.9996859547008027,0.0018242116210787946,0.9999295477806256,5.0
0.9996884865594955,0.0018263342825119164,0.9999393531472501,5.0
0.9996909981759894,0.0018284531052230918,0.9999489223541053,5.0
0.9996934897120193,0.0018305680961544482,0.9999574907315427,5.0
0.9996959613280296,0.0018326792622355586,0.9999627936740483,5.0
0.9996984137030768,0.0018348305490388489,0.9999660563131394,5.0
0.9997008464710053,0.00183697795761396,0.999968360628723,5.0
0.9997032597884822,0.0018391214949523603,0.9999696799297669,5.0
0.9997056538109238,0.0018412611680329147,0.9999706473762147,5.0
0.9997080286925065,0.0018433969838219065,0.9999710878369334,5.0
0.999710384586176,0.0018455289492730607,0.9999710878369334,5.0
0.9997127216436574,0.0018476570713275664,0.9999710878369334,5.0
0.9997150400154649,0.0018497813569140996,0.9999710878369334,5.0
0.9997173398509112,0.0018519018129488458,0.9999710878369334,5.0
0.9997196212981173,0.001854018446335522,0.9999710878369334,5.0
0.9997218845040221,0.0018561312639653997,0.9999710878369334,5.0
0.9997241296143916,0.0018582402727173272,0.9999710878369334,5.0
0.9997263567738283,0.001860345479457752,0.9999710878369334,5.0
0.9997285661257802,0.001862446891040743,0.9999710878369334,5.0
0.9997307578125507,0.0018645445143080132,0.9999710878369334,5.0
0.999732931975307,0.0018666383560889414,0.9999710878369334,5.0
0.9997350887540895,0.0018687284232005948,0.9999710878369334,5.0
0.9997372282878205,0.0018708147224477515,0.9999710878369334,5.0
0.9997393507143137,0.0018728972606229218,0.9999726996514807,5.0
0.9997414561702823,0.001874976044506371,0.9999737759243418,5.0
0.9997435447913483,0.0018770510808661417,0.9999772570346168,5.0
0.9997456167120509,0.0018791223764580748,0.9999808556951345,5.0
0.9997476720658551,0.0018811899380258323,0.9999840807465687,5.0
0.9997497109851607,0.0018832537723009193,0.9999861515582903,5.0
0.9997517340997174,0.0018851256560729315,0.999988430930094,5.0
0.9997537410374268,0.0018869941408522714,0.999990138566822,5.0
0.9997557319275743,0.001888859232810877,0.9999913415923257,5.0
0.9997577068984133,0.0018907209381094797,0.999992073450458,5.0
0.9997596660771731,0.0018925792628976237,0.9999922990014126,5.0
0.9997616095900673,0.0018944342133136874,0.9999922990014126,5.0
0.9997635375623016,0.0018962857954849025,0.9999922990014126,5.0
0.999765450118082,0.001898134015527375,0.9999922990014126,5.0
0.9997673473806229,0.0018999788795461055,0.9999922990014126,5.0
0.9997692294721547,0.0019018203936350085,0.9999922990014126,5.0
0.9997710965139319,0.0019036585638769333,0.9999922990014126,5.0
0.9997729486262408,0.0019054933963436839,0.9999922990014126,5.0
0.999774785928407,0.001907324897096039,0.9999922990014126,5.0
0.9997766085388035,0.001909153072183772,0.9999922990014126,5.0
0.9997784165748578,0.0019109779276456713,0.9999922990014126,5.0
0.99978021015306,0.0019127994695095599,0.9999922990014126,5.0
0.9997819893889696,0.0019146177037923152,0.9999922990014126,5.0
0.9997837543972236,0.001916432636499889,0.9999922990014126,5.0
0.9997855052915432,0.001918244273627328,0.9999928612938379,5.0
0.9997872421847417,0.0019200526211587922,0.999993690446432,5.0
0.9997889651887314,0.001921857685067576,0.9999943185883605,5.0
0.9997906744145307,0.0019236594713161273,0.9999952554216225,5.0
0.9997923699722716,0.0019254579858560673,0.9999958577976713,5.0
0.9997940519712063,0.0019272532346282102,0.9999962689400326,5.0
0.9997957209944761,0.001928840245195209,0.999996740288488,5.0
0.9997973766710372,0.0019304243612933579,0.9999972231640533,5.0
0.9997990191075754,0.001932005588201733,0.999997407027724,5.0
0.9998006484099244,0.0019335839311897824,0.9999975257558114,5.0
0.9998022646830728,0.0019351593955173436,0.9999975396298376,5.0
0.9998038680311703,0.0019367319864346609,0.9999975396298376,5.0
0.9998054585575351,0.0019383017091824026,0.9999975396298376,5.0
0.9998070363646601,0.0019398685689916795,0.9999975396298376,5.0
0.9998086015542192,0.001941432571084061,0.9999975396298376,5.0
0.9998101542270748,0.0019429937206715934,0.9999975396298376,5.0
0.999811694483283,0.001944552022956817,0.9999975396298376,5.0
0.9998132224221011,0.0019461074831327834,0.9999975396298376,5.0
0.9998147381419936,0.001947660106383073,0.9999975396298376,5.0
0.9998162417406382,0.0019492098978818122,0.9999975396298376,5.0
0.9998177333149325,0.0019507568627936901,0.9999975396298376,5.0
0.9998192129610001,0.0019523010062739766,0.9999975396298376,5.0
0.9998206807741966,0.001953842333468539,0.9999975396298376,5.0
0.9998221368491161,0.00195538084951386,0.9999975396298376,5.0
0.999823581279597,0.0019569165595370525,0.9999976081858589,5.0
0.9998250141587279,0.00195844946865588,0.9999978688935803,5.0
0.999826435578854,0.0019599795819787704,0.9999981675186199,5.0
0.9998278456315824,0.0019615069046048364,0.9999984647251342,5.0
0.999829244407789,0.001963031441623889,0.9999986148457983,5.0
0.9998306319976231,0.0019645531981164577,0.9999987350299071,5.0
0.9998320089395367,0.0019658253283127798,0.999998882893232,5.0
0.9998333748696312,0.001967095129318597,0.9999989862166471,5.0
0.9998347298759414,0.0019683626053985104,0.9999991160394756,5.0
0.9998360740457988,0.001969627760809314,0.9999991959903298,5.0
0.9998374074658374,0.0019708905998000064,0.9999992217238053,5.0
0.9998387302219988,0.0019721511266118084,0.9999992217238053,5.0
0.9998400423995379,0.0019734093454781736,0.9999992217238053,5.0
0.9998413440830289,0.0019746652606248056,0.9999992217238053,5.0
0.9998426353563699,0.0019759188762696702,0.9999992217238053,5.0
0.9998439163027886,0.0019771701966230107,0.9999992217238053,5.0
0.999845187004848,0.001978419225887362,0.9999992217238053,5.0
0.9998464475444515,0.001979665968257564,0.9999992217238053,5.0
0.9998476980028478,0.0019809104279207767,0.9999992217238053,5.0
0.9998489384606365,0.001982152609056493,0.9999992217238053,5.0
0.9998501689977735,0.001983392515836553,0.9999992217238053,5.0
0.9998513896935753,0.0019846301524251604,0.9999992217238053,5.0
0.9998526006267253,0.0019858655229788922,0.9999992217238053,5.0
0.9998538018752776,0.0019870986316467163,0.9999992217238053,5.0
0.999854993516663,0.0019883294825700035,0.9999992777074802,5.0
0.9998561756276934,0.0019895580798825426,0.9999993619379401,5.0
0.999857348284567,0.0019907844277105534,0.9999994558145602,5.0
0.9998585115628731,0.0019920085301727004,0.9999995467622385,5.0
0.999859665537597,0.001993230391380108,0.999999627432161,5.0
0.9998608102831248,0.0019944500154363723,0.9999996671991012,5.0
0.9998619462945211,0.001995746593521386,0.999999700751893,5.0
0.9998630732203458,0.0019970408125973347,0.9999997482012771,5.0
0.9998641911332431,0.001998332676956226,0.9999997816912336,5.0
0.9998653001052763,0.001999622190882259,0.9999998026968371,5.0
0.9998664002079332,0.0020009093586518386,0.9999998098970407,5.0
0.99986749151213,0.0020021941845335886,0.9999998098970407,5.0
0.9998685740882164,0.002003476672788367,0.9999998098970407,5.0
0.99986964800598,0.0020047568276692785,0.9999998098970407,5.0
0.9998707133346505,0.002006034653421691,0.9999998098970407,5.0
0.9998717701429045,0.0020073101542832476,0.9999998098970407,5.0
0.9998728184988697,0.002008583334483881,0.9999998098970407,5.0
0.9998738584701291,0.0020098541982458288,0.9999998098970407,5.0
0.9998748901237261,0.002011122749783646,0.9999998098970407,5.0
0.999875913526168,0.0020123889933042196,0.9999998098970407,5.0
0.9998769287434306,0.002013652933006783,0.9999998098970407,5.0
0.9998779358409624,0.0020149145730829284,0.9999998098970407,5.0
0.999878934883689,0.002016173917716623,0.9999998098970407,5.0
0.9998799259360168,0.002017430971084222,0.9999998098970407,5.0
0.9998809090618379,0.00201868573735448,0.9999998243940788,5.0
0.9998818843245335,0.0020199382206885688,0.999999845876361,5.0
0.9998828517869782,0.0020211884252400885,0.9999998694899968,5.0
0.9998838115115443,0.0020224363551550823,0.999999892109584,5.0
0.9998847635601054,0.0020236820145720503,0.9999999120095586,5.0
0.9998857079940405,0.0020249254076219626,0.9999999283558942,5.0
0.9998866452658481,0.0020264594187616508,0.9999999364727823,5.0
0.9998875750411882,0.00202799067328681,0.9999999462244828,5.0
0.9998884973800048,0.0020295191761510703,0.9999999530514035,5.0
0.9998894123417633,0.0020310449322991603,0.9999999571771606,5.0
0.9998903199854533,0.0020325679466669223,0.9999999582947907,5.0
0.9998912203695932,0.002034088224181329,0.9999999582947907,5.0
0.9998921135522336,0.002035605769760501,0.9999999582947907,5.0
0.999892999590961,0.002037120588313718,0.9999999582947907,5.0
0.9998938785429018,0.0020386326847414405,0.9999999582947907,5.0
0.9998947504647256,0.0020401420639353214,0.9999999582947907,5.0
0.9998956154126493,0.002041648730778224,0.9999999582947907,5.0
0.9998964734424401,0.002043152690144237,0.9999999582947907,5.0
0.9998973246094198,0.0020446539468986897,0.9999999582947907,5.0
0.9998981689684677,0.002046152505898169,0.9999999582947907,5.0
0.9998990065740246,0.002047648371990535,0.9999999582947907,5.0
0.9998998374800963,0.0020491415500149355,0.9999999582947907,5.0
0.9999006617402564,0.002050632044801822,0.9999999582947907,5.0
0.9999014794076508,0.0020521198611729665,0.9999999582947907,5.0
0.9999022905350003,0.002053605003941476,0.9999999617909006,5.0
0.9999030951746044,0.0020550874779118084,0.9999999667735167,5.0
0.9999038933783444,0.0020565672878797877,0.9999999721610712,5.0
0.9999046851976869,0.0020580444386326204,0.9999999772737309,5.0
0.9999054706836873,0.00205951893494891,0.9999999817170396,5.0
0.9999062498869926,0.0020609907815986733,0.9999999853355989,5.0
0.9999070232179901,0.0020625816555680716,0.999999988108577,5.0
0.9999077903634948,0.0020641696916082635,0.999999990145547,5.0
0.999908551372972,0.002065754894781776,0.9999999915602819,5.0
0.9999093062954915,0.0020673372701421047,0.9999999924389751,5.0
0.9999100551797309,0.002068916822733731,0.9999999927265889,5.0
0.9999107980739785,0.0020704935575921375,0.9999999927265889,5.0
0.9999115350261369,0.002072067479743823,0.9999999927265889,5.0
0.9999122660837255,0.0020736385942063213,0.9999999927265889,5.0
0.9999129912938839,0.002075206905988214,0.9999999927265889,5.0
0.9999137107033748,0.002076772420089149,0.9999999927265889,5.0
0.9999144243585871,0.002078335141499855,0.9999999927265889,5.0
0.999915132305539,0.002079895075202158,0.9999999927265889,5.0
0.9999158345898805,0.0020814522261689964,0.9999999927265889,5.0
0.9999165312568971,0.002083006599364439,0.9999999927265889,5.0
0.9999172223515117,0.002084558199743697,0.9999999927265889,5.0
0.9999179079182886,0.002086107032253145,0.9999999927265889,5.0
0.9999185880014355,0.0020876531018303307,0.9999999927265889,5.0
0.9999192626448068,0.002089196413403996,0.9999999927265889,5.0
0.9999199318919062,0.00209073697189409,0.9999999933093395,5.0
0.9999205957858898,0.0020922747822117852,0.9999999941668292,5.0
0.9999212543695685,0.002093809849259493,0.9999999951065831,5.0
0.999921907685411,0.002095342177930879,0.9999999960010488,5.0
0.9999225557755466,0.0020968717731108797,0.9999999967803117,5.0
0.9999231986817674,0.002098398639675718,0.999999997412906,5.0
0.9999238367725358,0.002099794641231209,0.9999999978700072,5.0
0.999924469759359,0.0021011881531728524,0.999999998203212,5.0
0.9999250976830557,0.0021025791799405974,0.9999999984012311,5.0
0.9999257205841185,0.002103967725966476,0.9999999984990519,5.0
0.9999263385027163,0.002105353795674617,0.9999999985178416,5.0
0.9999269514786966,0.0021067373934812567,0.9999999985178416,5.0
0.9999275595515885,0.0021081185237947584,0.9999999985178416,5.0
0.999928162760605,0.0021094971910156214,0.9999999985178416,5.0
0.9999287611446457,0.0021108733995364986,0.9999999985178416,5.0
0.9999293547422989,0.0021122471537422085,0.9999999985178416,5.0
0.9999299435918447,0.0021136184580097498,0.9999999985178416,5.0
0.9999305277312569,0.002114987316708315,0.9999999985178416,5.0
0.9999311071982059,0.002116353734199305,0.9999999985178416,5.0
0.9999316820300607,0.002117717714836343,0.9999999985178416,5.0
0.9999322522638916,0.002119079262965288,0.9999999985178416,5.0
0.9999328179364726,0.002120438382924247,0.9999999985178416,5.0
0.9999333790842836,0.0021217950790435925,0.9999999985178416,5.0
0.9999339357435127,0.002123149355645973,0.9999999985178416,5.0
0.9999344879500589,0.0021245012170463293,0.9999999986149217,5.0
0.999935035739534,0.002125850667551905,0.9999999987786774,5.0
0.999935579147265,0.0021271977114622645,0.999999998965355,5.0
0.9999361182082968,0.0021285423530693027,0.9999999991461584,5.0
0.9999366529573934,0.002129884596657261,0.9999999993052752,5.0
0.9999371834290417,0.0021312244465027407,0.9999999994354134,5.0
0.9999377099497779,0.002132360870021452,0.9999999995144676,5.0
0.9999382322588752,0.002133495264756598,0.9999999995749309,5.0
0.9999387503900182,0.0021346276343300365,0.9999999996096192,5.0
0.999939264376622,0.0021357579823571573,0.9999999996298687,5.0
0.9999397742518344,0.002136886312446896,0.9999999996322403,5.0
0.9999402800485386,0.002138012628201747,0.9999999996322403,5.0
0.9999407817993545,0.002139136933217772,0.9999999996322403,5.0
0.9999412795366414,0.002140259231084613,0.9999999996322403,5.0
0.9999417732924994,0.0021413795253855043,0.9999999996322403,5.0
0.9999422630987727,0.0021424978196972824,0.9999999996322403,5.0
0.99994274898705,0.002143614117590399,0.9999999996322403,5.0
0.9999432309886682,0.0021447284226289317,0.9999999996322403,5.0
0.9999437091347131,0.002145840738370595,0.9999999996322403,5.0
0.9999441834560221,0.002146951068366752,0.9999999996322403,5.0
0.999944653983186,0.0021480594161624265,0.9999999996322403,5.0
0.9999451207465511,0.0021491657852963125,0.9999999996322403,5.0
0.9999455837762208,0.002150270179300788,0.9999999996322403,5.0
0.999946043102058,0.0021513726017019234,0.9999999996322403,5.0
0.9999464987536868,0.0021524730560194953,0.9999999996446224,5.0
0.9999469507604942,0.002153571545766996,0.999999999674914,5.0
0.9999473991516324,0.002154668074451645,0.9999999997235357,5.0
0.9999478439560205,0.0021557626455744024,0.9999999997622555,5.0
0.9999482852023464,0.0021568552626299764,0.9999999998061273,5.0
0.9999487229190682,0.0021579459291068376,0.999999999842235,5.0
0.9999491573906776,0.0021587843341829764,0.9999999998624065,5.0
0.999949588386869,0.0021596212401214124,0.9999999998760404,5.0
0.9999500159354401,0.0021604566496027273,0.9999999998874178,5.0
0.9999504400639659,0.002161290565302711,0.9999999998967335,5.0
0.9999508607998013,0.002162122989892368,0.9999999998971576,5.0
0.9999512781700822,0.002162953926037927,0.9999999998971576,5.0
0.9999516922017276,0.002163783376400849,0.9999999998971576,5.0
0.9999521029214413,0.0021646113436378372,0.9999999998971576,5.0
0.9999525103557134,0.0021654378304008432,0.9999999998971576,5.0
0.9999529145308222,0.002166262839337077,0.9999999998971576,5.0
0.999953315472836,0.002167086373089015,0.9999999998971576,5.0
0.9999537132076144,0.002167908434294409,0.9999999998971576,5.0
0.9999541077608104,0.0021687290255862947,0.9999999998971576,5.0
0.9999544991578718,0.0021695481495929985,0.9999999998971576,5.0
0.9999548874240429,0.0021703658089381483,0.9999999998971576,5.0
0.9999552725843661,0.0021711820062406796,0.9999999998971576,5.0
0.9999556546636835,0.0021719967441148464,0.9999999998971576,5.0
0.9999560336866387,0.002172810025170227,0.9999999998971576,5.0
0.9999564096776778,0.002173621852011734,0.9999999999032804,5.0
0.9999567826610521,0.0021744322272396225,0.9999999999142335,5.0
0.9999571526608184,0.002175241153449498,0.9999999999269523,5.0
0.9999575197008413,0.0021760486332323245,0.9999999999395687,5.0
0.9999578838047947,0.002176854669174433,0.9999999999507595,5.0
0.9999582449961628,0.0021776592638575306,0.9999999999599778,5.0
0.9999586035172126,0.0021783804479366593,0.9999999999675646,5.0
0.9999589591703324,0.002179100345775429,0.9999999999730723,5.0
0.9999593119784618,0.002179818959667865,0.9999999999768483,5.0
0.9999596619643568,0.002180536291903901,0.9999999999790891,5.0
0.9999600091505916,0.002181252344769386,0.9999999999796112,5.0
0.9999603535595596,0.002181967120546093,0.9999999999796112,5.0
0.9999606952134752,0.0021826806215117247,0.9999999999796112,5.0
0.9999610341343753,0.0021833928499399215,0.9999999999796112,5.0
0.9999613703441205,0.0021841038081002696,0.9999999999796112,5.0
0.9999617038643963,0.0021848134982583064,0.9999999999796112,5.0
0.9999620347167152,0.0021855219226755295,0.9999999999796112,5.0
0.9999623629224174,0.002186229083609402,0.9999999999796112,5.0
0.9999626885026724,0.002186934983313362,0.9999999999796112,5.0
0.9999630114784808,0.0021876396240368273,0.9999999999796112,5.0
0.9999633318706745,0.002188343008025205,0.9999999999796112,5.0
0.9999636496999196,0.0021890451375198975,0.9999999999796112,5.0
0.9999639649867164,0.0021897460147583085,0.9999999999796112,5.0
0.9999642777514013,0.002190445641973852,0.9999999999796112,5.0
0.9999645880141483,0.002191144021395959,0.9999999999810582,5.0
0.9999648957949699,0.0021918411552500836,0.9999999999834218,5.0
0.9999652011137186,0.002192537045757711,0.9999999999860654,5.0
0.999965503990088,0.0021932316951363646,0.9999999999886119,5.0
0.9999658044436144,0.0021939251055996126,0.9999999999908273,5.0
0.9999661024936777,0.002194617279357075,0.9999999999926225,5.0
0.9999663983401285,0.00219447862183891,0.9999999999940068,5.0
0.9999666918199674,0.002194340214804988,0.9999999999950149,5.0
0.9999669829521248,0.0021942020578028104,0.9999999999957057,5.0
0.9999672717553794,0.0021940641503806957,0.9999999999961137,5.0
0.9999675582483598,0.0021939264920877786,0.9999999999961929,5.0
0.9999678424495457,0.0021937890824740083,0.9999999999961929,5.0
0.9999681243772691,0.002193651921090147,0.9999999999961929,5.0
0.9999684040497151,0.002193515007487768,0.9999999999961929,5.0
0.9999686814849236,0.0021933783412192553,0.9999999999961929,5.0
0.99996895670079,0.0021932419218378013,0.9999999999961929,5.0
0.9999692297150667,0.0021931057488974058,0.9999999999961929,5.0
0.9999695005453643,0.0021929698219528737,0.9999999999961929,5.0
0.9999697692091521,0.0021928341405598145,0.9999999999961929,5.0
0.9999700357237603,0.00219269870427464,0.9999999999961929,5.0
0.99997030010638,0.002192563512654565,0.9999999999961929,5.0
0.9999705623740649,0.0021924285652576017,0.9999999999961929,5.0
0.9999708225437324,0.002192293861642563,0.9999999999961929,5.0
0.9999710806321646,0.0021921594013690573,0.9999999999961929,5.0
0.9999713366560091,0.0021920251839974893,0.99999999999645,5.0
0.999971590631781,0.0021918912090890578,0.9999999999968823,5.0
0.9999718425758626,0.0021917574762057536,0.9999999999973715,5.0
0.9999720925045056,0.0021916239849103596,0.9999999999978454,5.0
0.9999723404338315,0.0021914907347664486,0.999999999998104,5.0
0.9999725863798331,0.0021913577253383806,0.999999999998352,5.0
0.999972830499782,0.0021912118703562894,0.9999999999986691,5.0
0.999973072666878,0.0021910662777163883,0.9999999999989007,5.0
0.9999733128967419,0.002190920946946815,0.9999999999990598,5.0
0.9999735512048699,0.0021907758775765564,0.9999999999991551,5.0
0.9999737876066342,0.002190631069135446,0.9999999999991771,5.0
0.999974022117284,0.0021904865211541634,0.9999999999991771,5.0
0.9999742547519466,0.002190342233164233,0.9999999999991771,5.0
0.9999744855256281,0.0021901982046980202,0.9999999999991771,5.0
0.9999747144532147,0.002190054435288733,0.9999999999991771,5.0
0.9999749415494738,0.0021899109244704184,0.9999999999991771,5.0
0.9999751668290542,0.0021897676717779614,0.9999999999991771,5.0
0.9999753903064879,0.0021896246767470835,0.9999999999991771,5.0
0.9999756119961904,0.002189481938914342,0.9999999999991771,5.0
0.9999758319124623,0.0021893394578171273,0.9999999999991771,5.0
0.9999760500694894,0.002189197232993661,0.9999999999991771,5.0
0.9999762664813443,0.002189055263982997,0.9999999999991771,5.0
0.9999764811619869,0.0021889135503250167,0.9999999999991771,5.0
0.9999766941252655,0.00218877209156043,0.9999999999991771,5.0
0.9999769053849177,0.002188630887230773,0.9999999999992303,5.0
0.9999771149545711,0.002188489936878405,0.9999999999993201,5.0
0.9999773228477443,0.0021883492400465113,0.9999999999994226,5.0
0.999977529077848,0.0021882087962790957,0.9999999999995222,5.0
0.9999777336581852,0.002188068605120984,0.9999999999996099,5.0
0.999977936601953,0.0021879286661178206,0.9999999999996818,5.0
0.9999781380237435,0.0021880460735554984,0.999999999999717,5.0
0.9999783378342304,0.0021881632718545613,0.9999999999997441,5.0
0.999978536046303,0.0021882802613875495,0.99999999999975,5.0
0.9999787326727475,0.0021883970425263396,0.9999999999997548,5.0
0.9999789277262476,0.002188513615642145,0.9999999999997569,5.0
0.9999791212193858,0.0021886299811055185,0.9999999999997569,5.0
0.9999793131646438,0.002188746139286353,0.9999999999997569,5.0
0.9999795035744036,0.002188862090553882,0.9999999999997569,5.0
0.999979692460948,0.0021889778352766815,0.9999999999997569,5.0
0.9999798798364617,0.002189093373822671,0.9999999999997569,5.0
0.999980065713032,0.002189208706559115,0.9999999999997569,5.0
0.9999802501026492,0.002189323833852622,0.9999999999997569,5.0
0.9999804330172081,0.0021894387560691497,0.9999999999997569,5.0
0.999980614468508,0.0021895534735740033,0.9999999999997569,5.0
0.9999807944682539,0.0021896679867318366,0.9999999999997569,5.0
0.9999809730280576,0.002189782295906654,0.9999999999997569,5.0
0.9999811501594373,0.0021898964014618123,0.9999999999997569,5.0
0.9999813258738198,0.0021900103037600202,0.9999999999997569,5.0
0.99998150018254,0.002190124003163341,0.9999999999997716,5.0
0.9999816730968422,0.002190237500033192,0.9999999999997841,5.0
0.9999818446278809,0.002190350794730348,0.9999999999998056,5.0
0.9999820147867213,0.00219046388761494,0.999999999999831,5.0
0.9999821835843403,0.002190576779046458,0.9999999999998423,5.0
0.9999823510316267,0.002190689469383752,0.9999999999998647,5.0
0.9999825172004819,0.002191165949670854,0.999999999999889,5.0
0.999982682040033,0.0021916415910208974,0.9999999999999069,5.0
0.9999828455609137,0.0021921163949109963,0.9999999999999096,5.0
0.9999830077736723,0.0021925903628156624,0.9999999999999113,5.0
0.9999831686887732,0.002193063496206813,0.9999999999999114,5.0
0.9999833283165969,0.002193535796553772,0.9999999999999114,5.0
0.9999834866674407,0.002194007265323278,0.9999999999999114,5.0
0.9999836437515198,0.0021944779039794857,0.9999999999999114,5.0
0.9999837995789677,0.0021949477139839727,0.9999999999999114,5.0
0.9999839541598364,0.002195416696795743,0.9999999999999114,5.0
0.9999841075040982,0.002195884853871232,0.9999999999999114,5.0
0.9999842596216449,0.00219635218666431,0.9999999999999114,5.0
0.9999844105222899,0.002196818696626288,0.9999999999999114,5.0
0.9999845602157675,0.002197284385205922,0.9999999999999114,5.0
0.9999847087117345,0.002197749253849417,0.9999999999999114,5.0
0.9999848560197702,0.002198213304000431,0.9999999999999114,5.0
0.9999850021493775,0.0021986765371000802,0.9999999999999114,5.0
0.9999851471099831,0.002199138954586945,0.9999999999999114,5.0
0.9999852909109386,0.002199600557897071,0.9999999999999168,5.0
0.9999854335615204,0.002200061348463976,0.9999999999999266,5.0
0.9999855750709309,0.0022005213277186547,0.9999999999999379,5.0
0.999985715448299,0.0022009804970895813,0.999999999999949,5.0
0.9999858547026803,0.0022014388580027145,0.9999999999999588,5.0
0.9999859928430583,0.0022018964118815034,0.9999999999999633,5.0
0.9999861298987442,0.002201986617146303,0.9999999999999698,5.0
0.9999862658580153,0.0022020766631867064,0.9999999999999746,5.0
0.9999864007296422,0.002202166550283765,0.9999999999999778,5.0
0.9999865345223256,0.0022022562787180353,0.9999999999999796,5.0
0.9999866672446964,0.0022023458487695786,0.9999999999999796,5.0
0.9999867989053167,0.0022024352607179615,0.9999999999999796,5.0
0.9999869295126801,0.0022025245148422573,0.9999999999999796,5.0
0.9999870590752119,0.002202613611421047,0.9999999999999796,5.0
0.9999871876012705,0.0022027025507324193,0.9999999999999796,5.0
0.9999873150991471,0.0022027913330539724,0.9999999999999796,5.0
0.9999874415770666,0.002202879958662814,0.9999999999999796,5.0
0.9999875670431884,0.002202968427835564,0.9999999999999796,5.0
0.9999876915056062,0.002203056740848352,0.9999999999999796,5.0
0.9999878149723493,0.002203144897976822,0.9999999999999796,5.0
0.9999879374513827,0.0022032328994961306,0.9999999999999796,5.0
0.9999880589506076,0.0022033207456809488,0.9999999999999796,5.0
0.999988179477862,0.002203408436805463,0.9999999999999796,5.0
0.9999882990409213,0.002203495973143375,0.9999999999999796,5.0
0.9999884176474987,0.0022035833549679043,0.9999999999999812,5.0
0.9999885353052455,0.0022036705825517876,0.9999999999999838,5.0
0.999988652021752,0.0022037576561672804,0.9999999999999866,5.0
0.9999887678045478,0.0022038445760861575,0.9999999999999891,5.0
0.9999888826611021,0.002203931342579714,0.9999999999999913,5.0
0.9999889965988245,0.002204017955918766,0.9999999999999931,5.0
0.9999891096046655,0.002203777680360499,0.9999999999999944,5.0
0.9999892217064795,0.002203537829600416,0.9999999999999954,5.0
0.9999893329114985,0.0022032984028874892,0.9999999999999961,5.0
0.9999894432268964,0.0022030593994720195,0.9999999999999964,5.0
0.9999895526597898,0.002202820818605633,0.9999999999999964,5.0
0.9999896612172385,0.002202582659541278,0.9999999999999964,5.0
0.9999897689062457,0.002202344921533225,0.9999999999999964,5.0
0.9999898757337585,0.002202107603837062,0.9999999999999964,5.0
0.9999899817066686,0.0022018707057096932,0.9999999999999964,5.0
0.9999900868318126,0.002201634226409337,0.9999999999999964,5.0
0.9999901911159721,0.002201398165195523,0.9999999999999964,5.0
0.9999902945658747,0.0022011625213290893,0.9999999999999964,5.0
0.9999903971881944,0.0022009272940721816,0.9999999999999964,5.0
0.9999904989895513,0.0022006924826882502,0.9999999999999964,5.0
0.9999905999765129,0.002200458086442047,0.9999999999999964,5.0
0.999990700155594,0.002200224104599624,0.9999999999999964,5.0
0.9999907995332575,0.0021999905364283308,0.9999999999999964,5.0
0.9999908981159145,0.0021997573811968125,0.9999999999999964,5.0
0.9999909959099246,0.002199524638175007,0.9999999999999967,5.0
0.9999910929215967,0.0021992923066341433,0.9999999999999971,5.0
0.9999911891571894,0.002199060385846738,0.9999999999999976,5.0
0.999991284622911,0.0021988288750865947,0.999999999999998,5.0
0.9999913793249202,0.0021985977736288004,0.9999999999999983,5.0
0.9999914732693265,0.002198367080749724,0.9999999999999987,5.0
0.9999915664010907,0.0021984804307143557,0.9999999999999989,5.0
0.9999916587878134,0.0021985935824529322,0.9999999999999991,5.0
0.9999917504354547,0.0021987065363121105,0.9999999999999992,5.0
0.9999918413499271,0.0021988192926379415,0.9999999999999993,5.0
0.9999919315370956,0.0021989318517758706,0.9999999999999993,5.0
0.9999920210027785,0.0021990442140707397,0.9999999999999993,5.0
0.9999921097527474,0.002199156379866787,0.9999999999999993,5.0
0.9999921977927279,0.0021992683495076497,0.9999999999999993,5.0
0.9999922851283995,0.0021993801233363627,0.9999999999999993,5.0
0.9999923717653967,0.0021994917016953616,0.9999999999999993,5.0
0.9999924577093084,0.0021996030849264834,0.9999999999999993,5.0
0.9999925429656794,0.0021997142733709675,0.9999999999999993,5.0
