Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9997263567738283,0.0019742455662514016,0.9999993173780527,5.0
0.9997285661257802,0.001977010428491929,0.9999993173780527,5.0
0.9997307578125507,0.001979770634623209,0.9999993173780527,5.0
0.999732931975307,0.001982526192486267,0.9999993173780527,5.0
0.9997350887540895,0.001985277109908923,0.9999993173780527,5.0
0.9997372282878205,0.0019880233947058143,0.9999993173780527,5.0
0.9997393507143137,0.0019907650546784196,0.9999993181922932,5.0
0.9997414561702823,0.0019935020976150786,0.9999993537540256,5.0
0.9997435447913483,0.0019962345312910155,0.999999408377601,5.0
0.9997456167120509,0.001998962363468361,0.9999995062248067,5.0
0.9997476720658551,0.002001685601896173,0.9999995941698515,5.0
0.9997497109851607,0.002004404254310462,0.9999996576139206,5.0
0.9997517340997174,0.0020072400969850385,0.9999997196193077,5.0
0.9997537410374268,0.002010071180314855,0.9999997666686529,5.0
0.9997557319275743,0.0020128975122874365,0.9999998004375533,5.0
0.9997577068984133,0.0020157191008769015,0.9999998225108954,5.0
0.9997596660771731,0.0020185359540439863,0.999999832456849,5.0
0.9997616095900673,0.0020213480797360668,0.999999832456849,5.0
0.9997635375623016,0.002024155485887181,0.999999832456849,5.0
0.999765450118082,0.002026958180418051,0.999999832456849,5.0
0.9997673473806229,0.002029756171236106,0.999999832456849,5.0
0.9997692294721547,0.0020325494662355053,0.999999832456849,5.0
0.9997710965139319,0.0020353380732971572,0.999999832456849,5.0
0.9997729486262408,0.002038122000288746,0.999999832456849,5.0
0.999774785928407,0.00204090125506475,0.999999832456849,5.0
0.9997766085388035,0.002043675845466467,0.999999832456849,5.0
0.9997784165748578,0.002046445779322033,0.999999832456849,5.0
0.99978021015306,0.0020492110644464486,0.999999832456849,5.0
0.9997819893889696,0.0020519717086415964,0.999999832456849,5.0
0.9997837543972236,0.0020547277196962667,0.999999832456849,5.0
0.9997855052915432,0.002057479105386177,0.9999998475696654,5.0
0.9997872421847417,0.0020602258734739956,0.9999998682844105,5.0
0.9997889651887314,0.0020629680317093627,0.999999890359858,5.0
0.9997906744145307,0.0020657055878289124,0.9999999111122476,5.0
0.9997923699722716,0.0020684385495562947,0.999999929051522,5.0
0.9997940519712063,0.002071166924602197,0.9999999435873628,5.0
0.9997957209944761,0.0020739843219593213,0.9999999545878471,5.0
0.9997973766710372,0.0020767969885553926,0.9999999627206432,5.0
0.9997990191075754,0.0020796049323339484,0.9999999683917793,5.0
0.9998006484099244,0.0020824081612251873,0.9999999720366525,5.0
0.9998022646830728,0.0020852066831459925,0.9999999736380077,5.0
0.9998038680311703,0.0020880005059999533,0.9999999736380077,5.0
0.9998054585575351,0.0020907896376773883,0.9999999736380077,5.0
0.9998070363646601,0.002093574086055367,0.9999999736380077,5.0
0.9998086015542192,0.002096353858997733,0.9999999736380077,5.0
0.9998101542270748,0.002099128964355125,0.9999999736380077,5.0
0.999811694483283,0.0021018994099649985,0.9999999736380077,5.0
0.9998132224221011,0.0021046652036516506,0.9999999736380077,5.0
0.9998147381419936,0.00210742635322624,0.9999999736380077,5.0
0.9998162417406382,0.0021101828664868085,0.9999999736380077,5.0
0.9998177333149325,0.0021129347512183053,0.9999999736380077,5.0
0.9998192129610001,0.0021156820151926074,0.9999999736380077,5.0
0.9998206807741966,0.002118424666168541,0.9999999736380077,5.0
0.9998221368491161,0.0021211627118919055,0.9999999736380077,5.0
0.999823581279597,0.002123896160095493,0.9999999759865669,5.0
0.9998250141587279,0.002126625018499112,0.9999999792761982,5.0
0.999826435578854,0.0021293492948096086,0.9999999827953278,5.0
0.9998278456315824,0.0021320689967208872,0.999999986105278,5.0
0.999829244407789,0.0021347841319139345,0.9999999889551554,5.0
0.9998306319976231,0.0021374947080568386,0.9999999912516876,5.0
0.9998320089395367,0.0021400560391017153,0.9999999929486646,5.0
0.9998333748696312,0.0021426130114371084,0.9999999941988921,5.0
0.9998347298759414,0.002145165632480391,0.9999999950633658,5.0
0.9998360740457988,0.002147713909636314,0.9999999956029211,5.0
0.9998374074658374,0.0021502578502970273,0.9999999958097374,5.0
0.9998387302219988,0.0021527974618421007,0.9999999958097374,5.0
0.9998400423995379,0.0021553327516385472,0.9999999958097374,5.0
0.9998413440830289,0.0021578637270408423,0.9999999958097374,5.0
0.9998426353563699,0.0021603903953909464,0.9999999958097374,5.0
0.9998439163027886,0.0021629127640183255,0.9999999958097374,5.0
0.999845187004848,0.002165430840239973,0.9999999958097374,5.0
0.9998464475444515,0.0021679446313604303,0.9999999958097374,5.0
0.9998476980028478,0.002170454144671809,0.9999999958097374,5.0
0.9998489384606365,0.002172959387453811,0.9999999958097374,5.0
0.9998501689977735,0.002175460366973751,0.9999999958097374,5.0
0.9998513896935753,0.002177957090486575,0.9999999958097374,5.0
0.9998526006267253,0.0021804495652348846,0.9999999958097374,5.0
0.9998538018752776,0.0021829377984489556,0.9999999958097374,5.0
0.999854993516663,0.0021854217973467597,0.999999996137203,5.0
0.9998561756276934,0.002187901569133986,0.9999999966289402,5.0
0.999857348284567,0.002190377121004061,0.9999999970124687,5.0
0.9998585115628731,0.0021928484601381696,0.9999999973887383,5.0
0.999859665537597,0.002195315593705277,0.9999999977806899,5.0
0.9998608102831248,0.0021977785288621486,0.999999998181419,5.0
0.9998619462945211,0.002200246307229468,0.9999999983454892,5.0
0.9998630732203458,0.0022027098927062064,0.9999999984974731,5.0
0.9998641911332431,0.002205169292416315,0.9999999985990787,5.0
0.9998653001052763,0.0022076245134716403,0.9999999986228661,5.0
0.9998664002079332,0.0022100755629719453,0.9999999986316828,5.0
0.99986749151213,0.0022125224480049306,0.9999999986316828,5.0
0.9998685740882164,0.002214965175646254,0.9999999986316828,5.0
0.99986964800598,0.002217403752959552,0.9999999986316828,5.0
0.9998707133346505,0.002219838186996459,0.9999999986316828,5.0
0.9998717701429045,0.0022222684847966285,0.9999999986316828,5.0
0.9998728184988697,0.0022246946533877533,0.9999999986316828,5.0
0.9998738584701291,0.0022271166997855857,0.9999999986316828,5.0
0.9998748901237261,0.0022295346309939576,0.9999999986316828,5.0
0.999875913526168,0.0022319484540048013,0.9999999986316828,5.0
0.9998769287434306,0.0022343581757981695,0.9999999986316828,5.0
0.9998779358409624,0.0022367638033422553,0.9999999986316828,5.0
0.999878934883689,0.002239165343593412,0.9999999986316828,5.0
0.9998799259360168,0.0022415628034961744,0.9999999986316828,5.0
0.9998809090618379,0.002243956189983278,0.9999999986500858,5.0
0.9998818843245335,0.0022463455099756787,0.9999999987124862,5.0
0.9998828517869782,0.002248730770382574,0.9999999987419866,5.0
0.9998838115115443,0.0022511119781014224,0.9999999987882398,5.0
0.9998847635601054,0.002253489140017962,0.999999998846342,5.0
0.9998857079940405,0.002255862263006233,0.999999998911596,5.0
0.9998866452658481,0.0022570148264390794,0.9999999990657882,5.0
0.9998875750411882,0.0022581653685202984,0.9999999991618317,5.0
0.9998884973800048,0.002259313892794912,0.9999999991985505,5.0
0.9998894123417633,0.0022604604028017244,0.999999999249613,5.0
0.9998903199854533,0.0022616049020733335,0.9999999992543624,5.0
0.9998912203695932,0.0022627473941361424,0.9999999992543624,5.0
0.9998921135522336,0.0022638878825103695,0.9999999992543624,5.0
0.999892999590961,0.002265026370710059,0.9999999992543624,5.0
0.9998938785429018,0.0022661628622430924,0.9999999992543624,5.0
0.9998947504647256,0.0022672973606111995,0.9999999992543624,5.0
0.9998956154126493,0.0022684298693099684,0.9999999992543624,5.0
0.9998964734424401,0.002269560391828857,0.9999999992543624,5.0
0.9998973246094198,0.002270688931651203,0.9999999992543624,5.0
0.9998981689684677,0.0022718154922542356,0.9999999992543624,5.0
0.9998990065740246,0.002272940077109085,0.9999999992543624,5.0
0.9998998374800963,0.002274062689680794,0.9999999992543624,5.0
0.9999006617402564,0.0022751833334283293,0.9999999992543624,5.0
0.9999014794076508,0.0022763020118045903,0.9999999992543624,5.0
0.9999022905350003,0.0022774187282564207,0.9999999993103732,5.0
0.9999030951746044,0.00227853348622462,0.9999999993987962,5.0
0.9999038933783444,0.002279646289143953,0.9999999994972893,5.0
0.9999046851976869,0.0022807571404431597,0.9999999995820935,5.0
0.9999054706836873,0.002281866043544968,0.9999999996661131,5.0
0.9999062498869926,0.0022829730018661025,0.999999999734378,5.0
0.9999070232179901,0.002283680261311864,0.9999999997854072,5.0
0.9999077903634948,0.002284386274912974,0.9999999998225538,5.0
0.999908551372972,0.0022850910448640013,0.9999999998473008,5.0
0.9999093062954915,0.0022857945733556475,0.9999999998616942,5.0
0.9999100551797309,0.002286496862574756,0.9999999998655195,5.0
0.9999107980739785,0.002287197914704318,0.9999999998655195,5.0
0.9999115350261369,0.002287897731923479,0.9999999998655195,5.0
0.9999122660837255,0.0022885963164075464,0.9999999998655195,5.0
0.9999129912938839,0.0022892936703279953,0.9999999998655195,5.0
0.9999137107033748,0.002289989795852476,0.9999999998655195,5.0
0.9999144243585871,0.0022906846951448205,0.9999999998655195,5.0
0.999915132305539,0.0022913783703650487,0.9999999998655195,5.0
0.9999158345898805,0.0022920708236693764,0.9999999998655195,5.0
0.9999165312568971,0.0022927620572102208,0.9999999998655195,5.0
0.9999172223515117,0.0022934520731362072,0.9999999998655195,5.0
0.9999179079182886,0.002294140873592177,0.9999999998655195,5.0
0.9999185880014355,0.0022948284607191925,0.9999999998655195,5.0
0.9999192626448068,0.002295514836654545,0.9999999998655195,5.0
0.9999199318919062,0.002296200003531761,0.9999999998741014,5.0
0.9999205957858898,0.002296883963480608,0.9999999998893363,5.0
0.9999212543695685,0.0022975667186271027,0.9999999999070528,5.0
0.999921907685411,0.002298248271093517,0.9999999999243399,5.0
0.9999225557755466,0.002298928622998384,0.9999999999395288,5.0
0.9999231986817674,0.002299607776456505,0.9999999999520197,5.0
0.9999238367725358,0.0023008886048700317,0.999999999961652,5.0
0.999924469759359,0.002302167215267641,0.9999999999686313,5.0
0.9999250976830557,0.00230344361149028,0.999999999973394,5.0
0.9999257205841185,0.002304717797372245,0.9999999999762713,5.0
0.9999263385027163,0.002305989776741192,0.9999999999771846,5.0
0.9999269514786966,0.0023072595534181484,0.9999999999771846,5.0
0.9999275595515885,0.002308527131217526,0.9999999999771846,5.0
0.999928162760605,0.00230979251394713,0.9999999999771846,5.0
0.9999287611446457,0.0023110557054081713,0.9999999999771846,5.0
0.9999293547422989,0.0023123167093952795,0.9999999999771846,5.0
0.9999299435918447,0.0023135755296965124,0.9999999999771846,5.0
0.9999305277312569,0.0023148321700933675,0.9999999999771846,5.0
0.9999311071982059,0.0023160866343607945,0.9999999999771846,5.0
0.9999316820300607,0.002317338926267206,0.9999999999771846,5.0
0.9999322522638916,0.0023185890495744884,0.9999999999771846,5.0
0.9999328179364726,0.002319837008038014,0.9999999999771846,5.0
0.9999333790842836,0.002321082805406652,0.9999999999771846,5.0
0.9999339357435127,0.002322326445422779,0.9999999999771846,5.0
0.9999344879500589,0.0023235679318222915,0.9999999999790682,5.0
0.999935035739534,0.0023248072683346166,0.9999999999819548,5.0
0.999935579147265,0.0023260444586827226,0.9999999999850969,5.0
0.9999361182082968,0.0023272795065831316,0.9999999999880608,5.0
0.9999366529573934,0.0023285124157459286,0.9999999999906017,5.0
0.9999371834290417,0.0023297431898747748,0.9999999999926303,5.0
0.9999377099497779,0.0023313830419025767,0.9999999999940306,5.0
0.9999382322588752,0.0023330200912855146,0.9999999999951439,5.0
0.9999387503900182,0.002334654342813544,0.9999999999959007,5.0
0.999939264376622,0.0023362858012684336,0.9999999999963558,5.0
0.9999397742518344,0.0023379144714237806,0.9999999999964937,5.0
0.9999402800485386,0.002339540358045023,0.9999999999964937,5.0
0.9999407817993545,0.0023411634658894545,0.9999999999964937,5.0
0.9999412795366414,0.0023427837997062376,0.9999999999964937,5.0
0.9999417732924994,0.002344401364236419,0.9999999999964937,5.0
0.9999422630987727,0.002346016164212942,0.9999999999964937,5.0
0.99994274898705,0.0023476282043606612,0.9999999999964937,5.0
0.9999432309886682,0.0023492374893963556,0.9999999999964937,5.0
0.9999437091347131,0.0023508440240287433,0.9999999999964937,5.0
0.9999441834560221,0.0023524478129584945,0.9999999999964937,5.0
0.999944653983186,0.0023540488608782455,0.9999999999964937,5.0
0.9999451207465511,0.002355647172472613,0.9999999999964937,5.0
0.9999455837762208,0.002357242752418206,0.9999999999964937,5.0
0.999946043102058,0.002358835605383643,0.9999999999964937,5.0
0.9999464987536868,0.0023604257360295613,0.9999999999967716,5.0
0.9999469507604942,0.002362013149008634,0.9999999999972063,5.0
0.9999473991516324,0.002363597848965582,0.9999999999976847,5.0
0.9999478439560205,0.002365179840537188,0.9999999999981001,5.0
0.9999482852023464,0.0023667591283523096,0.9999999999984236,5.0
0.9999487229190682,0.0023683357170318944,0.9999999999985503,5.0
0.9999491573906776,0.002369542369193312,0.9999999999986969,5.0
0.999949588386869,0.002370746950916083,0.999999999998734,5.0
0.9999500159354401,0.002371949465752777,0.9999999999988073,5.0
0.9999504400639659,0.0023731499172498687,0.9999999999988592,5.0
0.9999508607998013,0.002374348308947747,0.9999999999988869,5.0
0.9999512781700822,0.0023755446443807257,0.9999999999988869,5.0
0.9999516922017276,0.0023767389270770555,0.9999999999988869,5.0
0.9999521029214413,0.002377931160558932,0.9999999999988869,5.0
0.9999525103557134,0.002379121348342507,0.9999999999988869,5.0
0.9999529145308222,0.0023803094939379,0.9999999999988869,5.0
0.999953315472836,0.002381495600849207,0.9999999999988869,5.0
0.9999537132076144,0.002382679672574512,0.9999999999988869,5.0
0.9999541077608104,0.0023838617126058967,0.9999999999988869,5.0
0.9999544991578718,0.0023850417244294505,0.9999999999988869,5.0
0.9999548874240429,0.0023862197115252816,0.9999999999988869,5.0
0.9999552725843661,0.0023873956773675267,0.9999999999988869,5.0
0.9999556546636835,0.0023885696254243613,0.9999999999988869,5.0
0.9999560336866387,0.0023897415591580097,0.9999999999988869,5.0
0.9999564096776778,0.0023909114820247564,0.9999999999989617,5.0
0.9999567826610521,0.0023920793974749545,0.9999999999990925,5.0
0.9999571526608184,0.0023932453089530376,0.9999999999992424,5.0
0.9999575197008413,0.0023944092198975287,0.9999999999993556,5.0
0.9999578838047947,0.0023955711337410508,0.9999999999994783,5.0
0.9999582449961628,0.002396731053910337,0.9999999999995757,5.0
0.9999586035172126,0.002397857163421027,0.9999999999996588,5.0
0.9999589591703324,0.0023989813473991907,0.9999999999997208,5.0
0.9999593119784618,0.002400103609137293,0.9999999999997645,5.0
0.9999596619643568,0.0024012239519221683,0.9999999999997914,5.0
0.9999600091505916,0.0024023423790350317,0.9999999999997995,5.0
0.9999603535595596,0.0024034588937514867,0.9999999999997995,5.0
0.9999606952134752,0.0024045734993415366,0.9999999999997995,5.0
0.9999610341343753,0.0024056861990695926,0.9999999999997995,5.0
0.9999613703441205,0.0024067969961944847,0.9999999999997995,5.0
0.9999617038643963,0.0024079058939694706,0.9999999999997995,5.0
0.9999620347167152,0.002409012895642245,0.9999999999997995,5.0
0.9999623629224174,0.0024101180044549496,0.9999999999997995,5.0
0.9999626885026724,0.002411221223644182,0.9999999999997995,5.0
0.9999630114784808,0.002412322556441006,0.9999999999997995,5.0
0.9999633318706745,0.0024134220060709603,0.9999999999997995,5.0
0.9999636496999196,0.0024145195757540685,0.9999999999997995,5.0
0.9999639649867164,0.002415615268704848,0.9999999999997995,5.0
0.9999642777514013,0.0024167090881323204,0.9999999999997995,5.0
0.9999645880141483,0.002417801037240019,0.9999999999998139,5.0
0.9999648957949699,0.0024188911192260004,0.9999999999998385,5.0
0.9999652011137186,0.0024199793372828523,0.9999999999998661,5.0
0.999965503990088,0.0024210656945977036,0.9999999999998861,5.0
0.9999658044436144,0.0024221501943522336,0.9999999999998991,5.0
0.9999661024936777,0.0024232328397226816,0.9999999999999063,5.0
0.9999663983401285,0.0024242891178768654,0.9999999999999252,5.0
0.9999666918199674,0.002425343596518987,0.9999999999999387,5.0
0.9999669829521248,0.002426396278714757,0.9999999999999476,5.0
0.9999672717553794,0.0024274471675246635,0.9999999999999526,5.0
0.9999675582483598,0.0024284962660039815,0.9999999999999528,5.0
0.9999678424495457,0.0024295435772027797,0.9999999999999528,5.0
0.9999681243772691,0.0024305891041659314,0.9999999999999528,5.0
0.9999684040497151,0.002431632849933122,0.9999999999999528,5.0
0.9999686814849236,0.0024326748175388588,0.9999999999999528,5.0
0.99996895670079,0.0024337150100124795,0.9999999999999528,5.0
0.9999692297150667,0.00243475343037816,0.9999999999999528,5.0
0.9999695005453643,0.0024357900816549256,0.9999999999999528,5.0
0.9999697692091521,0.002436824966856657,0.9999999999999528,5.0
0.9999700357237603,0.002437858088992101,0.9999999999999528,5.0
0.99997030010638,0.0024388894510648782,0.9999999999999528,5.0
0.9999705623740649,0.0024399190560734927,0.9999999999999528,5.0
0.9999708225437324,0.0024409469070113396,0.9999999999999528,5.0
0.9999710806321646,0.0024419730068667147,0.9999999999999528,5.0
0.9999713366560091,0.0024429973586228225,0.9999999999999559,5.0
0.999971590631781,0.002444019965257786,0.9999999999999616,5.0
0.9999718425758626,0.002445040829744654,0.999999999999968,5.0
0.9999720925045056,0.00244605995505141,0.9999999999999735,5.0
0.9999723404338315,0.0024470773441409815,0.999999999999979,5.0
0.9999725863798331,0.0024480929999712484,0.9999999999999835,5.0
0.999972830499782,0.0024482536565875357,0.9999999999999866,5.0
0.999973072666878,0.002448414036399246,0.9999999999999886,5.0
0.9999733128967419,0.0024485741398833014,0.999999999999989,5.0
0.9999735512048699,0.0024487339675158034,0.9999999999999895,5.0
0.9999737876066342,0.0024488935197720324,0.9999999999999895,5.0
0.999974022117284,0.00244905279712645,0.9999999999999895,5.0
0.9999742547519466,0.0024492118000527005,0.9999999999999895,5.0
0.9999744855256281,0.002449370529023612,0.9999999999999895,5.0
0.9999747144532147,0.002449528984511198,0.9999999999999895,5.0
0.9999749415494738,0.0024496871669866587,0.9999999999999895,5.0
0.9999751668290542,0.002449845076920383,0.9999999999999895,5.0
0.9999753903064879,0.0024500027147819478,0.9999999999999895,5.0
0.9999756119961904,0.002450160081040123,0.9999999999999895,5.0
0.9999758319124623,0.0024503171761628686,0.9999999999999895,5.0
0.9999760500694894,0.0024504740006173406,0.9999999999999895,5.0
0.9999762664813443,0.002450630554869889,0.9999999999999895,5.0
0.9999764811619869,0.0024507868393860597,0.9999999999999895,5.0
0.9999766941252655,0.0024509428546305974,0.9999999999999895,5.0
0.9999769053849177,0.002451098601067446,0.9999999999999902,5.0
0.9999771149545711,0.0024512540791597494,0.9999999999999916,5.0
0.9999773228477443,0.002451409289369854,0.999999999999993,5.0
0.999977529077848,0.00245156423215931,0.9999999999999944,5.0
0.9999777336581852,0.002451718907988871,0.9999999999999957,5.0
0.999977936601953,0.0024518733173184985,0.9999999999999966,5.0
0.9999781380237435,0.002451369473113526,0.9999999999999972,5.0
0.9999783378342304,0.0024508665032197782,0.9999999999999978,5.0
0.999978536046303,0.00245036440612008,0.9999999999999981,5.0
0.9999787326727475,0.002449863180299888,0.9999999999999983,5.0
0.9999789277262476,0.0024493628242472877,0.9999999999999983,5.0
0.9999791212193858,0.002448863336452988,0.9999999999999983,5.0
0.9999793131646438,0.0024483647154103175,0.9999999999999983,5.0
0.9999795035744036,0.002447866959615218,0.9999999999999983,5.0
0.999979692460948,0.0024473700675662416,0.9999999999999983,5.0
0.9999798798364617,0.0024468740377645466,0.9999999999999983,5.0
0.999980065713032,0.002446378868713892,0.9999999999999983,5.0
0.9999802501026492,0.0024458845589206326,0.9999999999999983,5.0
0.9999804330172081,0.0024453911068937156,0.9999999999999983,5.0
0.999980614468508,0.0024448985111446752,0.9999999999999983,5.0
0.9999807944682539,0.0024444067701876295,0.9999999999999983,5.0
0.9999809730280576,0.0024439158825392735,0.9999999999999983,5.0
0.9999811501594373,0.0024434258467188772,0.9999999999999983,5.0
0.9999813258738198,0.00244293666124828,0.9999999999999983,5.0
0.99998150018254,0.0024424483246518855,0.9999999999999984,5.0
0.9999816730968422,0.002441960835456659,0.9999999999999987,5.0
0.9999818446278809,0.0024414741921921215,0.9999999999999989,5.0
0.9999820147867213,0.0024409883933903457,0.9999999999999991,5.0
0.9999821835843403,0.002440503437585951,0.9999999999999993,5.0
0.9999823510316267,0.0024400193233161008,0.9999999999999994,5.0
0.9999825172004819,0.0024390824150271316,0.9999999999999996,5.0
0.999982682040033,0.00243814713829551,0.9999999999999997,5.0
0.9999828455609137,0.0024372134902799977,0.9999999999999997,5.0
0.9999830077736723,0.0024362814681443048,0.9999999999999997,5.0
0.9999831686887732,0.00243535106905708,0.9999999999999997,5.0
0.9999833283165969,0.0024344222901919034,0.9999999999999997,5.0
0.9999834866674407,0.0024334951287272766,0.9999999999999997,5.0
0.9999836437515198,0.0024325695818466146,0.9999999999999997,5.0
0.9999837995789677,0.0024316456467382373,0.9999999999999997,5.0
0.9999839541598364,0.002430723320595361,0.9999999999999997,5.0
0.9999841075040982,0.0024298026006160903,0.9999999999999997,5.0
0.9999842596216449,0.002428883484003408,0.9999999999999997,5.0
0.9999844105222899,0.0024279659679651683,0.9999999999999997,5.0
0.9999845602157675,0.002427050049714088,0.9999999999999997,5.0
0.9999847087117345,0.0024261357264677374,0.9999999999999997,5.0
0.9999848560197702,0.002425222995448532,0.9999999999999997,5.0
0.9999850021493775,0.002424311853883725,0.9999999999999997,5.0
0.9999851471099831,0.002423402299005398,0.9999999999999997,5.0
0.9999852909109386,0.0024224943280504512,0.9999999999999997,5.0
0.9999854335615204,0.0024215879382605988,0.9999999999999997,5.0
0.9999855750709309,0.002420683126882357,0.9999999999999998,5.0
0.999985715448299,0.002419779891167037,0.9999999999999998,5.0
0.9999858547026803,0.002418878228370737,0.9999999999999998,5.0
0.9999859928430583,0.0024179781357543334,0.9999999999999998,5.0
0.9999861298987442,0.002415691185079327,0.9999999999999998,5.0
0.9999862658580153,0.0024134083070468907,0.9999999999999998,5.0
0.9999864007296422,0.0024111294944043895,0.9999999999999998,5.0
0.9999865345223256,0.0024088547399121053,0.9999999999999998,5.0
0.9999866672446964,0.0024065840363432112,0.9999999999999998,5.0
0.9999867989053167,0.002404317376483751,0.9999999999999998,5.0
0.9999869295126801,0.0024020547531326143,0.9999999999999998,5.0
0.9999870590752119,0.002399796159101515,0.9999999999999998,5.0
0.9999871876012705,0.0023975415872149685,0.9999999999999998,5.0
0.9999873150991471,0.0023952910303102677,0.9999999999999998,5.0
0.9999874415770666,0.0023930444812374618,0.9999999999999998,5.0
0.9999875670431884,0.0023908019328593316,0.9999999999999998,5.0
0.9999876915056062,0.002388563378051369,0.9999999999999998,5.0
0.9999878149723493,0.002386328809701753,0.9999999999999998,5.0
0.9999879374513827,0.0023840982207113275,0.9999999999999998,5.0
0.9999880589506076,0.002381871603993578,0.9999999999999998,5.0
0.999988179477862,0.002379648952474611,0.9999999999999998,5.0
0.9999882990409213,0.00237743025909313,0.9999999999999998,5.0
0.9999884176474987,0.0023752155168004128,0.9999999999999998,5.0
0.9999885353052455,0.00237300471856029,0.9999999999999998,5.0
0.999988652021752,0.0023707978573491223,0.9999999999999998,5.0
0.9999887678045478,0.0023685949261557783,0.9999999999999998,5.0
0.9999888826611021,0.002366395917981612,0.9999999999999998,5.0
0.9999889965988245,0.0023642008258404415,0.9999999999999998,5.0
0.9999891096046655,0.0023622123299152607,0.9999999999999998,5.0
0.9999892217064795,0.0023602273444193965,0.9999999999999998,5.0
0.9999893329114985,0.002358245863155645,0.9999999999999998,5.0
0.9999894432268964,0.0023562678799377438,0.9999999999999998,5.0
0.9999895526597898,0.00235429338859035,0.9999999999999998,5.0
0.9999896612172385,0.002352322382949023,0.9999999999999998,5.0
0.9999897689062457,0.002350354856860206,0.9999999999999998,5.0
0.9999898757337585,0.002348390804181203,0.9999999999999998,5.0
0.9999899817066686,0.0023464302187801646,0.9999999999999998,5.0
0.9999900868318126,0.0023444730945360653,0.9999999999999998,5.0
0.9999901911159721,0.0023425194253386852,0.9999999999999998,5.0
0.9999902945658747,0.0023405692050885913,0.9999999999999998,5.0
0.9999903971881944,0.002338622427697119,0.9999999999999998,5.0
0.9999904989895513,0.0023366790870863515,0.9999999999999998,5.0
0.9999905999765129,0.0023347391771891025,0.9999999999999998,5.0
0.999990700155594,0.0023328026919488963,0.9999999999999998,5.0
0.9999907995332575,0.002330869625319949,0.9999999999999998,5.0
0.9999908981159145,0.0023289399712671504,0.9999999999999998,5.0
0.9999909959099246,0.002327013723766043,0.9999999999999998,5.0
0.9999910929215967,0.002325090876802806,0.9999999999999998,5.0
0.9999911891571894,0.0023231714243742347,0.9999999999999998,5.0
0.999991284622911,0.002321255360487723,0.9999999999999998,5.0
0.9999913793249202,0.0023193426791612427,0.9999999999999998,5.0
0.9999914732693265,0.002317433374423327,0.9999999999999998,5.0
0.9999915664010907,0.002315327690320802,0.9999999999999998,5.0
0.9999916587878134,0.002313225722786033,0.9999999999999998,5.0
0.9999917504354547,0.0023111274652592158,0.9999999999999998,5.0
0.9999918413499271,0.0023090329111921234,0.9999999999999998,5.0
0.9999919315370956,0.0023069420540480874,0.9999999999999998,5.0
0.9999920210027785,0.002304854887301977,0.9999999999999998,5.0
0.9999921097527474,0.0023027714044401774,0.9999999999999998,5.0
0.9999921977927279,0.0023006915989605714,0.9999999999999998,5.0
0.9999922851283995,0.002298615464372518,0.9999999999999998,5.0
0.9999923717653967,0.002296542994196831,0.9999999999999998,5.0
0.9999924577093084,0.0022944741819657627,0.9999999999999998,5.0
0.9999925429656794,0.0022924090212229783,0.9999999999999998,5.0
0.9999926275400096,0.00229034750552354,0.9999999999999998,5.0
0.9999927114377551,0.0022882896284338854,0.9999999999999998,5.0
0.9999927946643286,0.002286235383531807,0.9999999999999998,5.0
0.9999928772250991,0.002284184764406433,0.9999999999999998,5.0
0.9999929591253929,0.0022821377646582066,0.9999999999999998,5.0
0.9999930403704936,0.0022800943778988666,0.9999999999999998,5.0
0.9999931209656426,0.0022780545977514268,0.9999999999999998,5.0
0.9999932009160394,0.0022760184178501567,0.9999999999999998,5.0
0.9999932802268418,0.0022739858318405613,0.9999999999999998,5.0
0.9999933589031662,0.002271956833379362,0.9999999999999998,5.0
0.9999934369500886,0.002269931416134475,0.9999999999999998,5.0
0.9999935143726437,0.002267909573784994,0.9999999999999998,5.0
0.9999935910743256,0.002265911367829087,0.9999999999999998,5.0
0.999993667162402,0.002263916671795468,0.9999999999999998,5.0
0.9999937426417815,0.0022619254795188306,0.9999999999999998,5.0
0.9999938175173336,0.002259937784844696,0.9999999999999998,5.0
0.9999938917938888,0.0022579535816293966,0.9999999999999998,5.0
0.9999939654762388,0.0022559728637400567,0.9999999999999998,5.0
0.9999940385691372,0.002253995625054573,0.9999999999999998,5.0
0.9999941110772993,0.002252021859461596,0.9999999999999998,5.0
0.9999941830054031,0.0022500515608605107,0.9999999999999998,5.0
0.9999942543580888,0.0022480847231614184,0.9999999999999998,5.0
0.9999943251399596,0.002246121340285117,0.9999999999999998,5.0
0.9999943953555819,0.0022441614061630842,0.9999999999999998,5.0
0.9999944650094855,0.0022422049147374553,0.9999999999999998,5.0
0.9999945341061641,0.0022402518599610077,0.9999999999999998,5.0
0.9999946026500754,0.0022383022357971407,0.9999999999999998,5.0
0.9999946706456414,0.0022363560362198566,0.9999999999999998,5.0
0.9999947380972487,0.0022344132552137436,0.9999999999999998,5.0
0.9999948050092489,0.0022324738867739555,0.9999999999999998,5.0
0.9999948713859586,0.0022305379249061936,0.9999999999999998,5.0
0.9999949372316601,0.0022286053636266893,0.9999999999999998,5.0
0.9999950025506014,0.002226676196962184,0.9999999999999998,5.0
0.9999950673469964,0.0022247504189499114,0.9999999999999998,5.0
0.9999951316250254,0.0022228280236375794,0.9999999999999998,5.0
0.9999951953888352,0.002220909005083351,0.9999999999999998,5.0
