Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9995022556694827,0.0016335663352955588,0.9976959573801529,5.0
0.9995062548320686,0.0016357201127055814,0.9976959573801529,5.0
0.9995102220330747,0.0016378699080204816,0.9976959573801529,5.0
0.9995141575276875,0.0016400157286027106,0.9976959573801529,5.0
0.9995180615690598,0.0016421575818011077,0.9976959573801529,5.0
0.9995219344083272,0.0016442954749509246,0.9976959573801529,5.0
0.9995257762946239,0.001646429415373851,0.9976959573801529,5.0
0.999529587475099,0.00164855941037804,0.9976959573801529,5.0
0.9995333681949317,0.0016506854672581326,0.9977444642547761,5.0
0.9995371186973473,0.0016528075932952823,0.9977842124254908,5.0
0.9995408392236328,0.001654925795757181,0.9978662482212868,5.0
0.9995445300131518,0.0016570400818980836,0.9981581839621638,5.0
0.9995481913033604,0.0016591504589588324,0.9982777528795322,5.0
0.9995518233298217,0.0016612569341668821,0.9983365153237513,5.0
0.9995554268824133,0.0016632728214575731,0.9985741927025832,5.0
0.9995590016323206,0.0016652849641147017,0.9987589064693624,5.0
0.9995625478095542,0.0016672933690941528,0.9988923576028895,5.0
0.9995660656422911,0.0016692980433388911,0.9989757389138489,5.0
0.9995695553568893,0.0016712989937789835,0.9990049464961469,5.0
0.9995730171779021,0.0016732962273316241,0.9990049464961469,5.0
0.999576451328093,0.0016752897509011583,0.9990049464961469,5.0
0.9995798580284492,0.0016772795713791058,0.9990049464961469,5.0
0.9995832374981961,0.001679265695644185,0.9990049464961469,5.0
0.9995865899548114,0.0016812481305623365,0.9990049464961469,5.0
0.9995899156140388,0.0016832268829867474,0.9990049464961469,5.0
0.9995932146899015,0.0016852019597578744,0.9990049464961469,5.0
0.9995964873947166,0.0016871733677034674,0.9990049464961469,5.0
0.9995997339391082,0.0016891411136385939,0.9990049464961469,5.0
0.9996029545320206,0.0016911052043656612,0.9990049464961469,5.0
0.9996061493807323,0.0016930656466744413,0.9990049464961469,5.0
0.9996093186908687,0.0016950224473420937,0.9990049464961469,5.0
0.9996124626664153,0.0016969756131331888,0.9990049464961469,5.0
0.9996155815097313,0.0016989251507997316,0.9990286474594237,5.0
0.9996186754215616,0.0017008710670811846,0.9990885759698684,5.0
0.9996217446010504,0.0017028133687044913,0.9991533933276971,5.0
0.9996247892457535,0.0017047520623840995,0.9992282937470733,5.0
0.9996278095516513,0.001706687154821985,0.9992904063571547,5.0
0.999630805713161,0.0017086186527076736,0.9993360912183638,5.0
0.9996337784623152,0.0017106561526505069,0.9993982699359429,5.0
0.9996367274469657,0.0017126898970734456,0.9994800542765032,5.0
0.9996396528569493,0.0017147198928986638,0.9995393311251839,5.0
0.9996425548805881,0.0017167461470355772,0.9995774665927064,5.0
0.9996454337047022,0.0017187686663808653,0.9995921493837432,5.0
0.9996482895146214,0.001720787457818496,0.9995921493837432,5.0
0.9996511224941972,0.0017228025282197492,0.9995921493837432,5.0
0.9996539328258144,0.0017248138844432387,0.9995921493837432,5.0
0.9996567206904028,0.0017268215333349369,0.9995921493837432,5.0
0.9996594862674489,0.001728825481728198,0.9995921493837432,5.0
0.9996622297350074,0.0017308257364437806,0.9995921493837432,5.0
0.9996649512697122,0.0017328223042898715,0.9995921493837432,5.0
0.9996676510467882,0.0017348151920621084,0.9995921493837432,5.0
0.9996703292400622,0.0017368044065436037,0.9995921493837432,5.0
0.9996729860219741,0.0017387899545049665,0.9995921493837432,5.0
0.999675621563588,0.001740771842704327,0.9995921493837432,5.0
0.9996782360346033,0.0017427500778873584,0.9995921493837432,5.0
0.9996808296033649,0.0017447246667873005,0.9995921493837432,5.0
0.9996834024368749,0.0017466956161249823,0.9996166891236654,5.0
0.9996859547008027,0.001748662932608845,0.9996243857377523,5.0
0.9996884865594955,0.0017506266229349644,0.9996724799316101,5.0
0.9996909981759894,0.0017525866937870747,0.9997211140477975,5.0
0.9996934897120193,0.0017545431518365905,0.9997654577191796,5.0
0.9996959613280296,0.0017564960037426294,0.9998032464657005,5.0
0.9996984137030768,0.0017583905634820393,0.9998332729183621,5.0
0.9997008464710053,0.0017602816298292457,0.9998563269988524,5.0
0.9997032597884822,0.0017621692092257392,0.999872902536173,5.0
0.9997056538109238,0.0017640533081011332,0.9998834836431338,5.0
0.9997080286925065,0.0017659339328731853,0.9998874809510377,5.0
0.999710384586176,0.0017678110899478194,0.9998874809510377,5.0
0.9997127216436574,0.0017696847857191476,0.9998874809510377,5.0
0.9997150400154649,0.0017715550265694916,0.9998874809510377,5.0
0.9997173398509112,0.0017734218188694049,0.9998874809510377,5.0
0.9997196212981173,0.0017752851689776942,0.9998874809510377,5.0
0.9997218845040221,0.001777145083241441,0.9998874809510377,5.0
0.9997241296143916,0.0017790015679960238,0.9998874809510377,5.0
0.9997263567738283,0.0017808546295651389,0.9998874809510377,5.0
0.9997285661257802,0.0017827042742608224,0.9998874809510377,5.0
0.9997307578125507,0.0017845505083834714,0.9998874809510377,5.0
0.999732931975307,0.001786393338221866,0.9998874809510377,5.0
0.9997350887540895,0.0017882327700531901,0.9998874809510377,5.0
0.9997372282878205,0.0017900688101430532,0.9998874809510377,5.0
0.9997393507143137,0.0017919014647455116,0.9998941873771273,5.0
0.9997414561702823,0.0017937307401030896,0.9999047662609298,5.0
0.9997435447913483,0.0017955566424468009,0.9999169277490264,5.0
0.9997456167120509,0.0017973791779961697,0.999929060982829,5.0
0.9997476720658551,0.0017991983529592522,0.9999401785701411,5.0
0.9997497109851607,0.0018010141735326573,0.999949692547605,5.0
0.9997517340997174,0.001803367967354558,0.9999558941091664,5.0
0.9997537410374268,0.0018057175640244138,0.9999619149573079,5.0
0.9997557319275743,0.0018080629710263492,0.9999662026552871,5.0
0.9997577068984133,0.001810404195831143,0.9999688179776299,5.0
0.9997596660771731,0.0018127412458962527,0.9999695546540951,5.0
0.9997616095900673,0.001815074128665838,0.9999695546540951,5.0
0.9997635375623016,0.0018174028515707847,0.9999695546540951,5.0
0.999765450118082,0.001819727422028728,0.9999695546540951,5.0
0.9997673473806229,0.001822047847444077,0.9999695546540951,5.0
0.9997692294721547,0.0018243641352080368,0.9999695546540951,5.0
0.9997710965139319,0.0018266762926986335,0.9999695546540951,5.0
0.9997729486262408,0.001828984327280737,0.9999695546540951,5.0
0.999774785928407,0.001831288246306085,0.9999695546540951,5.0
0.9997766085388035,0.0018335880571133051,0.9999695546540951,5.0
0.9997784165748578,0.0018358837670279398,0.9999695546540951,5.0
0.99978021015306,0.0018381753833624688,0.9999695546540951,5.0
0.9997819893889696,0.0018404629134163325,0.9999695546540951,5.0
0.9997837543972236,0.0018427463644759559,0.9999695546540951,5.0
0.9997855052915432,0.0018450257438147705,0.9999712264740988,5.0
0.9997872421847417,0.0018473010586932388,0.9999722032632792,5.0
0.9997889651887314,0.0018495723163588767,0.9999738746248547,5.0
0.9997906744145307,0.0018518395240462765,0.9999748627587979,5.0
0.9997923699722716,0.0018541026889771306,0.9999756168520575,5.0
0.9997940519712063,0.0018563618183602539,0.9999766611512634,5.0
0.9997957209944761,0.0018586006634441943,0.9999793624236452,5.0
0.9997973766710372,0.001860835506121715,0.9999822832499131,5.0
0.9997990191075754,0.0018630663535479592,0.9999843684362889,5.0
0.9998006484099244,0.0018652932128652784,0.999985652724655,5.0
0.9998022646830728,0.0018675160912032564,0.9999860487947272,5.0
0.9998038680311703,0.001869734995678731,0.9999860487947272,5.0
0.9998054585575351,0.0018719499333958167,0.9999860487947272,5.0
0.9998070363646601,0.0018741609114459289,0.9999860487947272,5.0
0.9998086015542192,0.0018763679369078047,0.9999860487947272,5.0
0.9998101542270748,0.0018785710168475267,0.9999860487947272,5.0
0.999811694483283,0.0018807701583185457,0.9999860487947272,5.0
0.9998132224221011,0.0018829653683617028,0.9999860487947272,5.0
0.9998147381419936,0.0018851566540052521,0.9999860487947272,5.0
0.9998162417406382,0.001887344022264883,0.9999860487947272,5.0
0.9998177333149325,0.0018895274801437433,0.9999860487947272,5.0
0.9998192129610001,0.0018917070346324608,0.9999860487947272,5.0
0.9998206807741966,0.0018938826927091664,0.9999860487947272,5.0
0.9998221368491161,0.001896054461339516,0.9999860487947272,5.0
0.999823581279597,0.0018982223474767127,0.9999870790952957,5.0
0.9998250141587279,0.0019003863580615299,0.9999885948288645,5.0
0.999826435578854,0.0019025465000223323,0.9999902615582679,5.0
0.9998278456315824,0.001904702780275099,0.9999918753172623,5.0
0.999829244407789,0.001906855205723445,0.9999933067529186,5.0
0.9998306319976231,0.001909003783258644,0.9999945007285389,5.0
0.9998320089395367,0.0019109538671010422,0.999995167881033,5.0
0.9998333748696312,0.001912900435684382,0.9999955598605892,5.0
0.9998347298759414,0.0019148434953453377,0.9999961204320447,5.0
0.9998360740457988,0.0019167830524091612,0.9999964617824935,5.0
0.9998374074658374,0.0019187191131897021,0.9999965662248523,5.0
0.9998387302219988,0.0019206516839894285,0.9999965662248523,5.0
0.9998400423995379,0.0019225807710994479,0.9999965662248523,5.0
0.9998413440830289,0.001924506380799527,0.9999965662248523,5.0
0.9998426353563699,0.0019264285193581125,0.9999965662248523,5.0
0.9998439163027886,0.0019283471930323518,0.9999965662248523,5.0
0.999845187004848,0.0019302624080681126,0.9999965662248523,5.0
0.9998464475444515,0.0019321741707000039,0.9999965662248523,5.0
0.9998476980028478,0.0019340824871513962,0.9999965662248523,5.0
0.9998489384606365,0.0019359873636344415,0.9999965662248523,5.0
0.9998501689977735,0.0019378888063500935,0.9999965662248523,5.0
0.9998513896935753,0.0019397868214881282,0.9999965662248523,5.0
0.9998526006267253,0.0019416814152271634,0.9999965662248523,5.0
0.9998538018752776,0.0019435725937346797,0.9999965662248523,5.0
0.999854993516663,0.0019454603631670398,0.9999966226181949,5.0
0.9998561756276934,0.001947344729669509,0.9999966620414363,5.0
0.999857348284567,0.0019492256993762747,0.9999968921461913,5.0
0.9998585115628731,0.001951103278410467,0.9999972256330185,5.0
0.999859665537597,0.0019529774728841783,0.9999976164560584,5.0
0.9998608102831248,0.001954848288898483,0.9999979027383449,5.0
0.9998619462945211,0.0019568866753487267,0.9999982604476189,5.0
0.9998630732203458,0.0019589214230506377,0.9999985300524145,5.0
0.9998641911332431,0.00196095253849979,0.9999987213956933,5.0
0.9998653001052763,0.001962980028180162,0.9999988418704567,5.0
0.9998664002079332,0.001965003898564158,0.9999988830186806,5.0
0.99986749151213,0.0019670241561126267,0.9999988830186806,5.0
0.9998685740882164,0.0019690408072748854,0.9999988830186806,5.0
0.99986964800598,0.0019710538584887375,0.9999988830186806,5.0
0.9998707133346505,0.0019730633161804947,0.9999988830186806,5.0
0.9998717701429045,0.0019750691867649966,0.9999988830186806,5.0
0.9998728184988697,0.0019770714766456313,0.9999988830186806,5.0
0.9998738584701291,0.0019790701922143576,0.9999988830186806,5.0
0.9998748901237261,0.001981065339851722,0.9999988830186806,5.0
0.999875913526168,0.001983056925926883,0.9999988830186806,5.0
0.9998769287434306,0.0019850449567976273,0.9999988830186806,5.0
0.9998779358409624,0.0019870294388103942,0.9999988830186806,5.0
0.999878934883689,0.001989010378300293,0.9999988830186806,5.0
0.9998799259360168,0.0019909877815911235,0.9999988830186806,5.0
0.9998809090618379,0.001992961654995398,0.9999989660811094,5.0
0.9998818843245335,0.0019949320048143595,0.9999990906418751,5.0
0.9998828517869782,0.001996898837338003,0.9999992280604029,5.0
0.9998838115115443,0.001998862158845095,0.9999993597802187,5.0
0.9998847635601054,0.0020008219756031936,0.9999994759139261,5.0
0.9998857079940405,0.0020027782938686683,0.9999995720707647,5.0
0.9998866452658481,0.0020047905943272187,0.999999647576607,5.0
0.9998875750411882,0.0020067993200401112,0.9999997042053755,5.0
0.9998884973800048,0.0020088044773576923,0.9999997443624342,5.0
0.9998894123417633,0.002010806072619029,0.9999997696022251,5.0
0.9998903199854533,0.0020128041121519253,0.9999997782888215,5.0
0.9998912203695932,0.002014798602272946,0.9999997782888215,5.0
0.9998921135522336,0.002016789549287434,0.9999997782888215,5.0
0.999892999590961,0.0020187769594895307,0.9999997782888215,5.0
0.9998938785429018,0.0020207608391621975,0.9999997782888215,5.0
0.9998947504647256,0.002022741194577234,0.9999997782888215,5.0
0.9998956154126493,0.002024718031995297,0.9999997782888215,5.0
0.9998964734424401,0.0020266913576659235,0.9999997782888215,5.0
0.9998973246094198,0.0020286611778275476,0.9999997782888215,5.0
0.9998981689684677,0.0020306274987075207,0.9999997782888215,5.0
0.9998990065740246,0.0020325903265221326,0.9999997782888215,5.0
0.9998998374800963,0.0020345496674766296,0.9999997782888215,5.0
0.9999006617402564,0.002036505527765235,0.9999997782888215,5.0
0.9999014794076508,0.0020384579135711675,0.9999997782888215,5.0
0.9999022905350003,0.0020404068310666632,0.9999997945589785,5.0
0.9999030951746044,0.0020423522864129926,0.9999998158115656,5.0
0.9999038933783444,0.0020442942857604807,0.9999998436487081,5.0
0.9999046851976869,0.0020462328352485273,0.9999998704335347,5.0
0.9999054706836873,0.0020481679410056263,0.9999998941355417,5.0
0.9999062498869926,0.002050099609149384,0.9999999137151251,5.0
0.9999070232179901,0.002052146457746268,0.9999999286360136,5.0
0.9999077903634948,0.0020541896964996306,0.9999999371007855,5.0
0.999908551372972,0.00205622933177583,0.9999999452795829,5.0
0.9999093062954915,0.002058265369929996,0.9999999502528661,5.0
0.9999100551797309,0.00206029781730605,0.9999999515430154,5.0
0.9999107980739785,0.0020623266802367265,0.9999999515430154,5.0
0.9999115350261369,0.00206435196504359,0.9999999515430154,5.0
0.9999122660837255,0.0020663736780370573,0.9999999515430154,5.0
0.9999129912938839,0.002068391825516416,0.9999999515430154,5.0
0.9999137107033748,0.0020704064137698434,0.9999999515430154,5.0
0.9999144243585871,0.002072417449074428,0.9999999515430154,5.0
0.999915132305539,0.002074424937696187,0.9999999515430154,5.0
0.9999158345898805,0.002076428885890087,0.9999999515430154,5.0
0.9999165312568971,0.002078429299900064,0.9999999515430154,5.0
0.9999172223515117,0.0020804261859590414,0.9999999515430154,5.0
0.9999179079182886,0.0020824195502889505,0.9999999515430154,5.0
0.9999185880014355,0.002084409399100749,0.9999999515430154,5.0
0.9999192626448068,0.0020863957385944417,0.9999999515430154,5.0
0.9999199318919062,0.0020883785749590982,0.9999999546316338,5.0
0.9999205957858898,0.002090357914372874,0.9999999597953082,5.0
0.9999212543695685,0.0020923337630030276,0.9999999656782617,5.0
0.999921907685411,0.0020943061270059416,0.9999999714807141,5.0
0.9999225557755466,0.0020962750125271407,0.9999999766442095,5.0
0.9999231986817674,0.002098240425701312,0.9999999800616286,5.0
0.9999238367725358,0.0021000293736782426,0.9999999823165618,5.0
0.999924469759359,0.0021018151558942102,0.9999999846765381,5.0
0.9999250976830557,0.0021035977779514134,0.9999999852610967,5.0
0.9999257205841185,0.002105377245442138,0.9999999859028945,5.0
0.9999263385027163,0.002107153563948772,0.9999999859503821,5.0
0.9999269514786966,0.0021089267390438263,0.9999999859503821,5.0
0.9999275595515885,0.0021106967762899494,0.9999999859503821,5.0
0.999928162760605,0.002112463681239947,0.9999999859503821,5.0
0.9999287611446457,0.002114227459436798,0.9999999859503821,5.0
0.9999293547422989,0.0021159881164136717,0.9999999859503821,5.0
0.9999299435918447,0.002117745657693947,0.9999999859503821,5.0
0.9999305277312569,0.0021195000887912273,0.9999999859503821,5.0
0.9999311071982059,0.00212125141520936,0.9999999859503821,5.0
0.9999316820300607,0.0021229996424424525,0.9999999859503821,5.0
0.9999322522638916,0.002124744775974889,0.9999999859503821,5.0
0.9999328179364726,0.0021264868212813493,0.9999999859503821,5.0
0.9999333790842836,0.0021282257838268247,0.9999999859503821,5.0
0.9999339357435127,0.0021299616690666355,0.9999999859503821,5.0
0.9999344879500589,0.002131694482446448,0.9999999864606058,5.0
0.999935035739534,0.002133424229402293,0.9999999875371529,5.0
0.999935579147265,0.002135150915360579,0.999999988891839,5.0
0.9999361182082968,0.002136874545738115,0.9999999902947351,5.0
0.9999366529573934,0.0021385951259421214,0.9999999915504775,5.0
0.9999371834290417,0.0021403126613702517,0.999999992641912,5.0
0.9999377099497779,0.0021419767740139465,0.9999999934781632,5.0
0.9999382322588752,0.0021436379471223895,0.9999999940362496,5.0
0.9999387503900182,0.0021452961858880585,0.9999999943417901,5.0
0.999939264376622,0.0021469514954942587,0.9999999945196196,5.0
0.9999397742518344,0.00214860388111514,0.9999999945360922,5.0
0.9999402800485386,0.0021502533479157114,0.9999999945360922,5.0
0.9999407817993545,0.0021518999010518595,0.9999999945360922,5.0
0.9999412795366414,0.0021535435456703626,0.9999999945360922,5.0
0.9999417732924994,0.0021551842869089077,0.9999999945360922,5.0
0.9999422630987727,0.002156822129896107,0.9999999945360922,5.0
0.99994274898705,0.0021584570797515126,0.9999999945360922,5.0
0.9999432309886682,0.002160089141585634,0.9999999945360922,5.0
0.9999437091347131,0.0021617183204999525,0.9999999945360922,5.0
0.9999441834560221,0.002163344621586939,0.9999999945360922,5.0
0.999944653983186,0.002164968049930068,0.9999999945360922,5.0
0.9999451207465511,0.0021665886106038354,0.9999999945360922,5.0
0.9999455837762208,0.002168206308673772,0.9999999945360922,5.0
0.999946043102058,0.002169821149196462,0.9999999945360922,5.0
0.9999464987536868,0.0021714331372195573,0.9999999948805004,5.0
0.9999469507604942,0.002173042277781793,0.9999999954785762,5.0
0.9999473991516324,0.0021746485759130034,0.9999999961663434,5.0
0.9999478439560205,0.002176252036634139,0.9999999968399613,5.0
0.9999482852023464,0.00217785266495728,0.9999999974351692,5.0
0.9999487229190682,0.0021794504658856537,0.9999999979244873,5.0
0.9999491573906776,0.00218042884885501,0.9999999983243627,5.0
0.999949588386869,0.002181405482029816,0.9999999986179301,5.0
0.9999500159354401,0.002182380368539502,0.9999999988218851,5.0
0.9999504400639659,0.0021833535115079014,0.9999999989458118,5.0
0.9999508607998013,0.00218432491405326,0.9999999989773446,5.0
0.9999512781700822,0.002185294579288247,0.9999999989773446,5.0
0.9999516922017276,0.0021862625103199656,0.9999999989773446,5.0
0.9999521029214413,0.002187228710249961,0.9999999989773446,5.0
0.9999525103557134,0.002188193182174232,0.9999999989773446,5.0
0.9999529145308222,0.0021891559291832403,0.9999999989773446,5.0
0.999953315472836,0.00219011695436192,0.9999999989773446,5.0
0.9999537132076144,0.0021910762607896886,0.9999999989773446,5.0
0.9999541077608104,0.0021920338515404557,0.9999999989773446,5.0
0.9999544991578718,0.0021929897296826335,0.9999999989773446,5.0
0.9999548874240429,0.002193943898279147,0.9999999989773446,5.0
0.9999552725843661,0.0021948963603874425,0.9999999989773446,5.0
0.9999556546636835,0.0021958471190594983,0.9999999989773446,5.0
0.9999560336866387,0.002196796177341835,0.9999999989773446,5.0
0.9999564096776778,0.0021977435382755234,0.9999999990569853,5.0
0.9999567826610521,0.002198689204896197,0.9999999991814392,5.0
0.9999571526608184,0.0021996331802340593,0.999999999318581,5.0
0.9999575197008413,0.0022005754673138944,0.9999999994483832,5.0
0.9999578838047947,0.002201516069155077,0.9999999995595741,5.0
0.9999582449961628,0.002202454988771582,0.9999999996492626,5.0
0.9999586035172126,0.00220354994980134,0.9999999997149237,5.0
0.9999589591703324,0.0022046429680643077,0.9999999997629795,5.0
0.9999593119784618,0.002205734047007496,0.9999999997960044,5.0
0.9999596619643568,0.0022068231900718004,0.9999999998154426,5.0
0.9999600091505916,0.0022079104006920104,0.9999999998190268,5.0
0.9999603535595596,0.002208995682296822,0.9999999998190268,5.0
0.9999606952134752,0.002210079038308847,0.9999999998190268,5.0
0.9999610341343753,0.002211160472144626,0.9999999998190268,5.0
0.9999613703441205,0.002212239987214636,0.9999999998190268,5.0
0.9999617038643963,0.0022133175869233036,0.9999999998190268,5.0
0.9999620347167152,0.002214393274669015,0.9999999998190268,5.0
0.9999623629224174,0.0022154670538441267,0.9999999998190268,5.0
0.9999626885026724,0.002216538927834976,0.9999999998190268,5.0
0.9999630114784808,0.0022176089000218923,0.9999999998190268,5.0
0.9999633318706745,0.002218676973779207,0.9999999998190268,5.0
0.9999636496999196,0.002219743152475265,0.9999999998190268,5.0
0.9999639649867164,0.002220807439472434,0.9999999998190268,5.0
0.9999642777514013,0.0022218698381271168,0.9999999998190268,5.0
0.9999645880141483,0.0022229303517897598,0.9999999998221631,5.0
0.9999648957949699,0.0022239889838048662,0.9999999998347343,5.0
0.9999652011137186,0.0022250457375110042,0.9999999998501162,5.0
0.999965503990088,0.0022261006162408187,0.9999999998767795,5.0
0.9999658044436144,0.002227153623321042,0.9999999999003145,5.0
0.9999661024936777,0.0022282047620725024,0.9999999999196076,5.0
0.9999663983401285,0.0022297892877581067,0.9999999999345024,5.0
0.9999666918199674,0.0022313710500633213,0.9999999999454193,5.0
0.9999669829521248,0.002232950053807425,0.9999999999529399,5.0
0.9999672717553794,0.0022345263038012924,0.9999999999573743,5.0
0.9999675582483598,0.0022360998048474075,0.9999999999582125,5.0
0.9999678424495457,0.0022376705617398788,0.9999999999582125,5.0
0.9999681243772691,0.002239238579264454,0.9999999999582125,5.0
0.9999684040497151,0.0022408038621985348,0.9999999999582125,5.0
0.9999686814849236,0.0022423664153111912,0.9999999999582125,5.0
0.99996895670079,0.0022439262433631762,0.9999999999582125,5.0
0.9999692297150667,0.0022454833511069395,0.9999999999582125,5.0
0.9999695005453643,0.002247037743286643,0.9999999999582125,5.0
0.9999697692091521,0.002248589424638175,0.9999999999582125,5.0
0.9999700357237603,0.0022501383998891644,0.9999999999582125,5.0
0.99997030010638,0.002251684673758995,0.9999999999582125,5.0
0.9999705623740649,0.0022532282509588205,0.9999999999582125,5.0
0.9999708225437324,0.002254769136191578,0.9999999999582125,5.0
0.9999710806321646,0.0022563073341520037,0.9999999999582125,5.0
0.9999713366560091,0.0022578428495266447,0.9999999999585519,5.0
0.999971590631781,0.0022593756869938764,0.9999999999616916,5.0
0.9999718425758626,0.002260905851223914,0.9999999999630592,5.0
0.9999720925045056,0.002262433346878829,0.999999999965853,5.0
0.9999723404338315,0.0022639581786125613,0.9999999999672011,5.0
0.9999725863798331,0.0022654803510709356,0.9999999999708731,5.0
0.999972830499782,0.002266709898954357,0.9999999999725755,5.0
0.999973072666878,0.002267937295776113,0.9999999999738871,5.0
0.9999733128967419,0.0022691625452994292,0.9999999999741891,5.0
0.9999735512048699,0.0022703856512809478,0.9999999999745581,5.0
0.9999737876066342,0.002271606617470739,0.9999999999745754,5.0
0.999974022117284,0.0022728254476123114,0.9999999999745754,5.0
0.9999742547519466,0.002274042145442626,0.9999999999745754,5.0
0.9999744855256281,0.0022752567146921043,0.9999999999745754,5.0
0.9999747144532147,0.002276469159084643,0.9999999999745754,5.0
0.9999749415494738,0.0022776794823376237,0.9999999999745754,5.0
0.9999751668290542,0.002278887688161924,0.9999999999745754,5.0
0.9999753903064879,0.0022800937802619292,0.9999999999745754,5.0
0.9999756119961904,0.0022812977623355452,0.9999999999745754,5.0
0.9999758319124623,0.002282499638074207,0.9999999999745754,5.0
0.9999760500694894,0.0022836994111628925,0.9999999999745754,5.0
0.9999762664813443,0.002284897085280132,0.9999999999745754,5.0
0.9999764811619869,0.0022860926640980214,0.9999999999745754,5.0
0.9999766941252655,0.0022872861512822315,0.9999999999745754,5.0
0.9999769053849177,0.00228847755049202,0.9999999999759246,5.0
0.9999771149545711,0.002289666865380244,0.9999999999761671,5.0
0.9999773228477443,0.002290854099593369,0.9999999999772257,5.0
0.999977529077848,0.0022920392567714804,0.9999999999779978,5.0
0.9999777336581852,0.002293222340548297,0.9999999999802117,5.0
0.999977936601953,0.0022944033545511805,0.9999999999831999,5.0
0.9999781380237435,0.002294981334872412,0.9999999999864493,5.0
0.9999783378342304,0.0022955582951165285,0.9999999999888127,5.0
0.999978536046303,0.0022961342370838634,0.9999999999904255,5.0
0.9999787326727475,0.002296709162571573,0.9999999999913709,5.0
0.9999789277262476,0.0022972830733736416,0.9999999999913709,5.0
0.9999791212193858,0.002297855971280887,0.9999999999913709,5.0
0.9999793131646438,0.0022984278580809665,0.9999999999913709,5.0
0.9999795035744036,0.002298998735558383,0.9999999999913709,5.0
0.999979692460948,0.002299568605494489,0.9999999999913709,5.0
0.9999798798364617,0.0023001374696674935,0.9999999999913709,5.0
0.999980065713032,0.002300705329852468,0.9999999999913709,5.0
0.9999802501026492,0.0023012721878213497,0.9999999999913709,5.0
0.9999804330172081,0.002301838045342949,0.9999999999913709,5.0
0.999980614468508,0.0023024029041829553,0.9999999999913709,5.0
0.9999807944682539,0.0023029667661039407,0.9999999999913709,5.0
0.9999809730280576,0.0023035296328653672,0.9999999999913709,5.0
0.9999811501594373,0.002304091506223591,0.9999999999913709,5.0
0.9999813258738198,0.0023046523879318693,0.9999999999913709,5.0
0.99998150018254,0.0023052122797403637,0.9999999999918969,5.0
0.9999816730968422,0.0023057711833961484,0.9999999999928832,5.0
0.9999818446278809,0.002306329100643213,0.9999999999940253,5.0
0.9999820147867213,0.0023068860332224705,0.9999999999951339,5.0
0.9999821835843403,0.0023074419828717596,0.9999999999961038,5.0
0.9999823510316267,0.0023079969513258533,0.9999999999968877,5.0
0.9999825172004819,0.00230882031043926,0.9999999999974807,5.0
0.999982682040033,0.0023096422306841586,0.9999999999979122,5.0
0.9999828455609137,0.0023104627145750572,0.9999999999982034,5.0
0.9999830077736723,0.0023112817646220685,0.9999999999983691,5.0
0.9999831686887732,0.0023120993833309193,0.9999999999983691,5.0
0.9999833283165969,0.002312915573202957,0.9999999999983691,5.0
0.9999834866674407,0.002313730336735158,0.9999999999983691,5.0
0.9999836437515198,0.0023145436764201353,0.9999999999983691,5.0
0.9999837995789677,0.002315355594746146,0.9999999999983691,5.0
0.9999839541598364,0.0023161660941970977,0.9999999999983691,5.0
0.9999841075040982,0.002316975177252559,0.9999999999983691,5.0
0.9999842596216449,0.002317782846387764,0.9999999999983691,5.0
0.9999844105222899,0.002318589104073622,0.9999999999983691,5.0
0.9999845602157675,0.002319393952776723,0.9999999999983691,5.0
0.9999847087117345,0.0023201973949593473,0.9999999999983691,5.0
0.9999848560197702,0.0023209994330794727,0.9999999999983691,5.0
0.9999850021493775,0.0023218000695907812,0.9999999999983691,5.0
0.9999851471099831,0.0023225993069426664,0.9999999999983691,5.0
0.9999852909109386,0.0023233971475802415,0.9999999999984657,5.0
0.9999854335615204,0.0023241935939443473,0.9999999999986252,5.0
0.9999855750709309,0.0023249886484715586,0.9999999999988369,5.0
0.999985715448299,0.0023257823135941925,0.9999999999989685,5.0
0.9999858547026803,0.002326574591740315,0.9999999999990937,5.0
0.9999859928430583,0.002327365485333749,0.9999999999992043,5.0
0.9999861298987442,0.002327424972113707,0.9999999999993475,5.0
0.9999862658580153,0.002327484353891516,0.9999999999994529,5.0
0.9999864007296422,0.0023275436308525183,0.9999999999995246,5.0
0.9999865345223256,0.0023276028031817306,0.9999999999995649,5.0
0.9999866672446964,0.0023276618710638412,0.9999999999995649,5.0
0.9999867989053167,0.0023277208346832137,0.9999999999995649,5.0
0.9999869295126801,0.002327779694223886,0.9999999999995649,5.0
0.9999870590752119,0.002327838449869571,0.9999999999995649,5.0
0.9999871876012705,0.0023278971018036564,0.9999999999995649,5.0
0.9999873150991471,0.002327955650209208,0.9999999999995649,5.0
0.9999874415770666,0.0023280140952689674,0.9999999999995649,5.0
0.9999875670431884,0.0023280724371653534,0.9999999999995649,5.0
0.9999876915056062,0.0023281306760804636,0.9999999999995649,5.0
0.9999878149723493,0.0023281888121960735,0.9999999999995649,5.0
0.9999879374513827,0.002328246845693638,0.9999999999995649,5.0
0.9999880589506076,0.0023283047767542918,0.9999999999995649,5.0
0.999988179477862,0.00232836260555885,0.9999999999995649,5.0
0.9999882990409213,0.0023284203322878083,0.9999999999995649,5.0
0.9999884176474987,0.0023284779571213434,0.9999999999995686,5.0
0.9999885353052455,0.002328535480239315,0.9999999999996155,5.0
