Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9997557319275743,0.0017026815894260875,0.9998330142335506,5.0
0.9997577068984133,0.0017047838430242106,0.9998452523201824,5.0
0.9997596660771731,0.0017068822572975705,0.99984928800914,5.0
0.9997616095900673,0.0017089768392578874,0.99984928800914,5.0
0.9997635375623016,0.0017110675959040767,0.99984928800914,5.0
0.999765450118082,0.0017131545342222712,0.99984928800914,5.0
0.9997673473806229,0.0017152376611858453,0.99984928800914,5.0
0.9997692294721547,0.001717316983755438,0.99984928800914,5.0
0.9997710965139319,0.0017193925088789758,0.99984928800914,5.0
0.9997729486262408,0.0017214642434916967,0.99984928800914,5.0
0.999774785928407,0.0017235321945161725,0.99984928800914,5.0
0.9997766085388035,0.001725596368862333,0.99984928800914,5.0
0.9997784165748578,0.001727656773427488,0.99984928800914,5.0
0.99978021015306,0.0017297134150963509,0.99984928800914,5.0
0.9997819893889696,0.0017317663007410616,0.99984928800914,5.0
0.9997837543972236,0.0017338154372212096,0.99984928800914,5.0
0.9997855052915432,0.0017358608313838568,0.9998500718113228,5.0
0.9997872421847417,0.0017379024900635602,0.9998633818316294,5.0
0.9997889651887314,0.0017399404200823948,0.9998636192282473,5.0
0.9997906744145307,0.001741974628249977,0.9998655173246865,5.0
0.9997923699722716,0.0017440051213634866,0.9998658686755421,5.0
0.9997940519712063,0.0017460319062076897,0.9998799023359435,5.0
0.9997957209944761,0.0017486820170959942,0.9998979338845206,5.0
0.9997973766710372,0.0017513274653243188,0.9999119699966245,5.0
0.9997990191075754,0.0017539682590962443,0.9999222444801049,5.0
0.9998006484099244,0.0017566044066009176,0.9999290084375367,5.0
0.9998022646830728,0.0017592359160130775,0.9999316582113552,5.0
0.9998038680311703,0.0017618627954930802,0.9999316582113552,5.0
0.9998054585575351,0.001764485053186924,0.9999316582113552,5.0
0.9998070363646601,0.0017671026972262752,0.9999316582113552,5.0
0.9998086015542192,0.0017697157357284931,0.9999316582113552,5.0
0.9998101542270748,0.0017723241767966553,0.9999316582113552,5.0
0.999811694483283,0.0017749280285195821,0.9999316582113552,5.0
0.9998132224221011,0.001777527298971863,0.9999316582113552,5.0
0.9998147381419936,0.0017801219962138802,0.9999316582113552,5.0
0.9998162417406382,0.0017827121282918345,0.9999316582113552,5.0
0.9998177333149325,0.0017852977032377702,0.9999316582113552,5.0
0.9998192129610001,0.0017878787290695997,0.9999316582113552,5.0
0.9998206807741966,0.0017904552137911287,0.9999316582113552,5.0
0.9998221368491161,0.0017930271653920804,0.9999316582113552,5.0
0.999823581279597,0.0017955945918481213,0.9999362102123367,5.0
0.9998250141587279,0.001798157501120885,0.9999429333165315,5.0
0.999826435578854,0.0018007159011579972,0.9999504083842979,5.0
0.9998278456315824,0.0018032697998931007,0.9999577619084492,5.0
0.999829244407789,0.0018058192052458793,0.9999644376355222,5.0
0.9998306319976231,0.001808364125122083,0.9999701400977493,5.0
0.9998320089395367,0.0018110133313307506,0.9999747081562739,5.0
0.9998333748696312,0.0018136579073001345,0.9999782509957142,5.0
0.9998347298759414,0.0018162978611228914,0.9999808385480724,5.0
0.9998360740457988,0.0018189332008775336,0.9999825247164685,5.0
0.9998374074658374,0.0018215639346284536,0.9999831365934637,5.0
0.9998387302219988,0.0018241900704259496,0.9999831365934637,5.0
0.9998400423995379,0.0018268116163062495,0.9999831365934637,5.0
0.9998413440830289,0.0018294285802915354,0.9999831365934637,5.0
0.9998426353563699,0.0018320409703899685,0.9999831365934637,5.0
0.9998439163027886,0.0018346487945957134,0.9999831365934637,5.0
0.999845187004848,0.0018372520608889624,0.9999831365934637,5.0
0.9998464475444515,0.0018398507772359608,0.9999831365934637,5.0
0.9998476980028478,0.0018424449515890302,0.9999831365934637,5.0
0.9998489384606365,0.001845034591886593,0.9999831365934637,5.0
0.9998501689977735,0.0018476197060531977,0.9999831365934637,5.0
0.9998513896935753,0.0018502003019995417,0.9999831365934637,5.0
0.9998526006267253,0.0018527763876224964,0.9999831365934637,5.0
0.9998538018752776,0.0018553479708051314,0.9999831365934637,5.0
0.999854993516663,0.0018579150594167384,0.9999842238153058,5.0
0.9998561756276934,0.0018604776613128549,0.9999858915741474,5.0
0.999857348284567,0.0018630357843352889,0.9999877617470552,5.0
0.9998585115628731,0.0018655894363121424,0.9999892198085988,5.0
0.999859665537597,0.001868138625057836,0.9999905461418691,5.0
0.9998608102831248,0.001870683358373132,0.9999920782293306,5.0
0.9998619462945211,0.0018728225953606966,0.9999932978336203,5.0
0.9998630732203458,0.0018749580130425695,0.999994240480147,5.0
0.9998641911332431,0.001877089618237582,0.9999949251237945,5.0
0.9998653001052763,0.0018792174177523914,0.9999953647463453,5.0
0.9998664002079332,0.0018813414183815023,0.9999953812965025,5.0
0.99986749151213,0.0018834616269072892,0.9999953812965025,5.0
0.9998685740882164,0.0018855780501000172,0.9999953812965025,5.0
0.99986964800598,0.001887690694717864,0.9999953812965025,5.0
0.9998707133346505,0.001889799567506942,0.9999953812965025,5.0
0.9998717701429045,0.001891904675201319,0.9999953812965025,5.0
0.9998728184988697,0.00189400602452304,0.9999953812965025,5.0
0.9998738584701291,0.001896103622182149,0.9999953812965025,5.0
0.9998748901237261,0.0018981974748767101,0.9999953812965025,5.0
0.999875913526168,0.0019002875892928288,0.9999953812965025,5.0
0.9998769287434306,0.0019023739721046736,0.9999953812965025,5.0
0.9998779358409624,0.0019044566299744974,0.9999953812965025,5.0
0.999878934883689,0.0019065355695526583,0.9999953812965025,5.0
0.9998799259360168,0.0019086107974776413,0.9999953812965025,5.0
0.9998809090618379,0.001910682320376079,0.9999954663638256,5.0
0.9998818843245335,0.0019127501448627739,0.9999959003450163,5.0
0.9998828517869782,0.0019148142775407175,0.9999962673311248,5.0
0.9998838115115443,0.0019168747250011137,0.9999967894443832,5.0
0.9998847635601054,0.0019189314938233978,0.9999972713192734,5.0
0.9998857079940405,0.0019209845905752592,0.999997692042889,5.0
0.9998866452658481,0.0019208743003285257,0.9999978549754772,5.0
0.9998875750411882,0.0019207642180057124,0.9999979044192409,5.0
0.9998884973800048,0.0019206543432148326,0.9999979555381138,5.0
0.9998894123417633,0.001920544675564638,0.9999979842029988,5.0
0.9998903199854533,0.001920435214664618,0.9999979873001351,5.0
0.9998912203695932,0.0019203259601249982,0.9999979873001351,5.0
0.9998921135522336,0.0019202169115567394,0.9999979873001351,5.0
0.999892999590961,0.0019201080685715354,0.9999979873001351,5.0
0.9998938785429018,0.001919999430781812,0.9999979873001351,5.0
0.9998947504647256,0.0019198909978007262,0.9999979873001351,5.0
0.9998956154126493,0.0019197827692421635,0.9999979873001351,5.0
0.9998964734424401,0.001919674744720738,0.9999979873001351,5.0
0.9998973246094198,0.0019195669238517904,0.9999979873001351,5.0
0.9998981689684677,0.0019194593062513857,0.9999979873001351,5.0
0.9998990065740246,0.0019193518915363137,0.9999979873001351,5.0
0.9998998374800963,0.001919244679324086,0.9999979873001351,5.0
0.9999006617402564,0.0019191376692329356,0.9999979873001351,5.0
0.9999014794076508,0.0019190308608818152,0.9999979873001351,5.0
0.9999022905350003,0.001918924253890396,0.9999981255749637,5.0
0.9999030951746044,0.0019188178478790655,0.9999983345532805,5.0
0.9999038933783444,0.001918711642468928,0.9999985659207707,5.0
0.9999046851976869,0.001918605637281801,0.9999987915503773,5.0
0.9999054706836873,0.0019184998319402157,0.9999989938425959,5.0
0.9999062498869926,0.0019183942260674145,0.9999991643855611,5.0
0.9999070232179901,0.001917964948149951,0.9999992261826212,5.0
0.9999077903634948,0.0019175364816675835,0.9999993381619997,5.0
0.999908551372972,0.001917108825086511,0.9999994187497018,5.0
0.9999093062954915,0.001916681976875832,0.9999994687826441,5.0
0.9999100551797309,0.001916255935507538,0.9999994820698173,5.0
0.9999107980739785,0.0019158306994565093,0.9999994820698173,5.0
0.9999115350261369,0.0019154062672005093,0.9999994820698173,5.0
0.9999122660837255,0.0019149826372201783,0.9999994820698173,5.0
0.9999129912938839,0.0019145598079990287,0.9999994820698173,5.0
0.9999137107033748,0.0019141377780234395,0.9999994820698173,5.0
0.9999144243585871,0.0019137165457826506,0.9999994820698173,5.0
0.999915132305539,0.001913296109768758,0.9999994820698173,5.0
0.9999158345898805,0.0019128764684767073,0.9999994820698173,5.0
0.9999165312568971,0.0019124576204042896,0.9999994820698173,5.0
0.9999172223515117,0.0019120395640521352,0.9999994820698173,5.0
0.9999179079182886,0.001911622297923709,0.9999994820698173,5.0
0.9999185880014355,0.001911205820525304,0.9999994820698173,5.0
0.9999192626448068,0.0019107901303660373,0.9999994820698173,5.0
0.9999199318919062,0.0019103752259578438,0.9999995155201687,5.0
0.9999205957858898,0.0019099611058154711,0.9999995681369938,5.0
0.9999212543695685,0.0019095477684564746,0.9999996271131387,5.0
0.999921907685411,0.0019091352124012114,0.9999996849311934,5.0
0.9999225557755466,0.0019087234361728359,0.999999736721098,5.0
0.9999231986817674,0.001908312438297294,0.9999997805414069,5.0
0.9999238367725358,0.0019081059724201537,0.9999998147988765,5.0
0.999924469759359,0.0019078998931290393,0.9999998410905943,5.0
0.9999250976830557,0.0019076941997001082,0.9999998599031112,5.0
0.9999257205841185,0.0019074888914108734,0.9999998714755551,5.0
0.9999263385027163,0.0019072839675402008,0.9999998738535967,5.0
0.9999269514786966,0.0019070794273683062,0.9999998738535967,5.0
0.9999275595515885,0.0019068752701767533,0.9999998738535967,5.0
0.999928162760605,0.001906671495248451,0.9999998738535967,5.0
0.9999287611446457,0.0019064681018676507,0.9999998738535967,5.0
0.9999293547422989,0.0019062650893199443,0.9999998738535967,5.0
0.9999299435918447,0.001906062456892261,0.9999998738535967,5.0
0.9999305277312569,0.0019058602038728655,0.9999998738535967,5.0
0.9999311071982059,0.001905658329551355,0.9999998738535967,5.0
0.9999316820300607,0.0019054568332186566,0.9999998738535967,5.0
0.9999322522638916,0.0019052557141670257,0.9999998738535967,5.0
0.9999328179364726,0.001905054971690042,0.9999998738535967,5.0
0.9999333790842836,0.0019048546050826087,0.9999998738535967,5.0
0.9999339357435127,0.0019046546136409488,0.9999998738535967,5.0
0.9999344879500589,0.001904454996662603,0.999999876040011,5.0
0.999935035739534,0.0019042557534464277,0.9999998884694224,5.0
0.999935579147265,0.0019040568832925917,0.9999999028052561,5.0
0.9999361182082968,0.0019038583855025743,0.9999999170552074,5.0
0.9999366529573934,0.0019036602593791628,0.999999930059518,5.0
0.9999371834290417,0.0019034625042264497,0.9999999411503222,5.0
0.9999377099497779,0.0019039903587162255,0.9999999505766494,5.0
0.9999382322588752,0.0019045172453552649,0.9999999577895353,5.0
0.9999387503900182,0.0019050431659181763,0.9999999629305113,5.0
0.999939264376622,0.0019055681221763143,0.9999999661189579,5.0
0.9999397742518344,0.0019060921158977858,0.9999999661189579,5.0
0.9999402800485386,0.0019066151488474554,0.9999999661189579,5.0
0.9999407817993545,0.001907137222786952,0.9999999661189579,5.0
0.9999412795366414,0.0019076583394746747,0.9999999661189579,5.0
0.9999417732924994,0.0019081785006657978,0.9999999661189579,5.0
0.9999422630987727,0.001908697708112278,0.9999999661189579,5.0
0.99994274898705,0.0019092159635628594,0.9999999661189579,5.0
0.9999432309886682,0.0019097332687630795,0.9999999661189579,5.0
0.9999437091347131,0.0019102496254552758,0.9999999661189579,5.0
0.9999441834560221,0.0019107650353785907,0.9999999661189579,5.0
0.999944653983186,0.001911279500268978,0.9999999661189579,5.0
0.9999451207465511,0.0019117930218592084,0.9999999661189579,5.0
0.9999455837762208,0.0019123056018788755,0.9999999661189579,5.0
0.999946043102058,0.0019128172420544015,0.9999999661189579,5.0
0.9999464987536868,0.0019133279441090434,0.9999999669160993,5.0
0.9999469507604942,0.0019138377097628982,0.9999999705906846,5.0
0.9999473991516324,0.0019143465407329091,0.9999999746825791,5.0
0.9999478439560205,0.0019148544387328713,0.9999999786713568,5.0
0.9999482852023464,0.0019153614054734376,0.999999982251092,5.0
0.9999487229190682,0.001915867442662124,0.9999999852647995,5.0
0.9999491573906776,0.001916169767060454,0.9999999874978471,5.0
0.999949588386869,0.0019164715372554095,0.9999999892167079,5.0
0.9999500159354401,0.0019167727542629242,0.9999999904339277,5.0
0.9999504400639659,0.0019170734190970687,0.9999999911701176,5.0
0.9999508607998013,0.001917373532770055,0.9999999911701176,5.0
0.9999512781700822,0.0019176730962922393,0.9999999911701176,5.0
0.9999516922017276,0.001917972110672126,0.9999999911701176,5.0
0.9999521029214413,0.0019182705769163703,0.9999999911701176,5.0
0.9999525103557134,0.0019185684960297824,0.9999999911701176,5.0
0.9999529145308222,0.0019188658690153307,0.9999999911701176,5.0
0.999953315472836,0.0019191626968741446,0.9999999911701176,5.0
0.9999537132076144,0.0019194589806055186,0.9999999911701176,5.0
0.9999541077608104,0.0019197547212069154,0.9999999911701176,5.0
0.9999544991578718,0.0019200499196739688,0.9999999911701176,5.0
0.9999548874240429,0.0019203445770004878,0.9999999911701176,5.0
0.9999552725843661,0.0019206386941784596,0.9999999911701176,5.0
0.9999556546636835,0.0019209322721980527,0.9999999911701176,5.0
0.9999560336866387,0.0019212253120476207,0.9999999911701176,5.0
0.9999564096776778,0.0019215178147137055,0.9999999912091353,5.0
0.9999567826610521,0.0019218097811810402,0.9999999913628507,5.0
0.9999571526608184,0.0019221012124325532,0.9999999915686778,5.0
0.9999575197008413,0.0019223921094493703,0.9999999920645769,5.0
0.9999578838047947,0.0019226824732108197,0.9999999926991847,5.0
0.9999582449961628,0.0019229723046944338,0.9999999938712867,5.0
0.9999586035172126,0.0019228047581952362,0.9999999940539596,5.0
0.9999589591703324,0.0019226375203994588,0.999999994287766,5.0
0.9999593119784618,0.0019224705907383175,0.9999999945870406,5.0
0.9999596619643568,0.0019223039686440762,0.999999994720761,5.0
0.9999600091505916,0.0019221376535500446,0.999999994720761,5.0
0.9999603535595596,0.0019219716448905765,0.999999994720761,5.0
0.9999606952134752,0.0019218059421010683,0.999999994720761,5.0
0.9999610341343753,0.0019216405446179563,0.999999994720761,5.0
0.9999613703441205,0.0019214754518787154,0.999999994720761,5.0
0.9999617038643963,0.0019213106633218567,0.999999994720761,5.0
0.9999620347167152,0.0019211461783869262,0.999999994720761,5.0
0.9999623629224174,0.0019209819965145022,0.999999994720761,5.0
0.9999626885026724,0.0019208181171461937,0.999999994720761,5.0
0.9999630114784808,0.0019206545397246388,0.999999994720761,5.0
0.9999633318706745,0.0019204912636935027,0.999999994720761,5.0
0.9999636496999196,0.0019203282884974748,0.999999994720761,5.0
0.9999639649867164,0.0019201656135822687,0.999999994720761,5.0
0.9999642777514013,0.0019200032383946185,0.999999994720761,5.0
0.9999645880141483,0.001919841162382278,0.9999999949751784,5.0
0.9999648957949699,0.0019196793849940187,0.9999999954647566,5.0
0.9999652011137186,0.0019195179056796274,0.9999999960432845,5.0
0.999965503990088,0.0019193567238899047,0.9999999966246806,5.0
0.9999658044436144,0.0019191958390766632,0.9999999971536454,5.0
0.9999661024936777,0.0019190352506927256,0.9999999976059579,5.0
0.9999663983401285,0.0019191135353405972,0.9999999979617826,5.0
0.9999666918199674,0.0019191916771560751,0.9999999982332456,5.0
0.9999669829521248,0.0019192696763997608,0.999999998424992,5.0
0.9999672717553794,0.00191934753333178,0.9999999985369892,5.0
0.9999675582483598,0.0019194252482117845,0.9999999985369892,5.0
0.9999678424495457,0.0019195028212989516,0.9999999985369892,5.0
0.9999681243772691,0.0019195802528519863,0.9999999985369892,5.0
0.9999684040497151,0.001919657543129121,0.9999999985369892,5.0
0.9999686814849236,0.0019197346923881175,0.9999999985369892,5.0
0.99996895670079,0.0019198117008862672,0.9999999985369892,5.0
0.9999692297150667,0.0019198885688803918,0.9999999985369892,5.0
0.9999695005453643,0.0019199652966268447,0.9999999985369892,5.0
0.9999697692091521,0.001920041884381511,0.9999999985369892,5.0
0.9999700357237603,0.00192011833239981,0.9999999985369892,5.0
0.99997030010638,0.0019201946409366942,0.9999999985369892,5.0
0.9999705623740649,0.001920270810246651,0.9999999985369892,5.0
0.9999708225437324,0.0019203468405837036,0.9999999985369892,5.0
0.9999710806321646,0.0019204227322014117,0.9999999985369892,5.0
0.9999713366560091,0.0019204984853528723,0.9999999985972551,5.0
0.999971590631781,0.0019205741002907208,0.9999999987265656,5.0
0.9999718425758626,0.0019206495772671316,0.999999998882236,5.0
0.9999720925045056,0.001920724916533819,0.9999999990406723,5.0
0.9999723404338315,0.0019208001183420378,0.9999999991863302,5.0
0.9999725863798331,0.0019208751829425847,0.9999999993114401,5.0
0.999972830499782,0.0019206770733753852,0.9999999993806141,5.0
0.999973072666878,0.0019204793256137108,0.9999999994450927,5.0
0.9999733128967419,0.0019202819389967998,0.9999999995001887,5.0
0.9999735512048699,0.0019200849128650972,0.9999999995202481,5.0
0.9999737876066342,0.0019198882465602523,0.9999999995202481,5.0
0.999974022117284,0.001919691939425117,0.9999999995202481,5.0
0.9999742547519466,0.001919495990803743,0.9999999995202481,5.0
0.9999744855256281,0.0019193004000413807,0.9999999995202481,5.0
0.9999747144532147,0.0019191051664844755,0.9999999995202481,5.0
0.9999749415494738,0.0019189102894806665,0.9999999995202481,5.0
0.9999751668290542,0.0019187157683787843,0.9999999995202481,5.0
0.9999753903064879,0.001918521602528849,0.9999999995202481,5.0
0.9999756119961904,0.0019183277912820675,0.9999999995202481,5.0
0.9999758319124623,0.0019181343339908315,0.9999999995202481,5.0
0.9999760500694894,0.0019179412300087155,0.9999999995202481,5.0
0.9999762664813443,0.0019177484786904746,0.9999999995202481,5.0
0.9999764811619869,0.0019175560793920424,0.9999999995202481,5.0
0.9999766941252655,0.0019173640314705286,0.9999999995202481,5.0
0.9999769053849177,0.001917172334284217,0.9999999995229617,5.0
0.9999771149545711,0.0019169809871925634,0.9999999995293637,5.0
0.9999773228477443,0.0019167899895561934,0.9999999995559786,5.0
0.999977529077848,0.0019165993407369002,0.9999999995729579,5.0
0.9999777336581852,0.0019164090400976429,0.999999999609257,5.0
0.999977936601953,0.0019162190870025437,0.9999999996534001,5.0
0.9999781380237435,0.0019124906259558718,0.9997451425237505,4.95
0.9999783378342304,0.001908769804422173,0.9989411396278889,4.949987384554926
0.999978536046303,0.001905056606748298,0.9984160456364236,4.949947447134498
0.9999787326727475,0.0019013510173131697,0.9983256024267299,4.949920986602348
0.9999789277262476,0.0018976530205277189,0.9983256024267299,4.949916196285769
0.9999791212193858,0.0018939626008348176,0.9983256024267299,4.949916140366399
0.9999793131646438,0.0018902797427092137,0.9983256024267299,4.949916139713575
0.9999795035744036,0.0018866044306574663,0.9983256024267299,4.9499161397059535
0.999979692460948,0.0018829366492178802,0.9983256024267299,4.949916139705865
0.9999798798364617,0.00187927638296044,0.9983256024267299,4.949916139705864
0.999980065713032,0.001875623616486747,0.9983256024267299,4.949916139705864
0.9999802501026492,0.0018719783344299525,0.9983256024267299,4.949916139705864
0.9999804330172081,0.001868340521454695,0.9983256024267299,4.949916139705864
0.999980614468508,0.0018647101622570339,0.9983256024267299,4.949916139705864
0.9999807944682539,0.001861087241564386,0.9983256024267299,4.949916139705864
0.9999809730280576,0.0018574717441354619,0.9983256024267299,4.949916139705864
0.9999811501594373,0.0018538636547602004,0.9983256024267299,4.949916139705864
0.9999813258738198,0.0018502629582597056,0.9983256024267299,4.949916139705864
0.99998150018254,0.001846669639486183,0.9982979206579596,4.949916139705864
0.9999816730968422,0.001843083683322875,0.9982703852726085,4.949914767183375
0.9999818446278809,0.0018395050746839983,0.9977339984442702,4.949913385820878
0.9999820147867213,0.0018359337985146796,0.9970413072544385,4.9498867729416896
0.9999821835843403,0.0018323698397908926,0.9959985769734523,4.9498520815780305
0.9999823510316267,0.001828813183519395,0.9954637852752911,4.949799865971008
0.9999825172004819,0.001825067677176447,0.9946794709813654,4.949772558362539
0.999982682040033,0.0018213300006369366,0.9940746332435618,4.949733163198674
0.9999828455609137,0.0018176001375330311,0.9936382672421975,4.949702462337753
0.9999830077736723,0.001813878071531114,0.9933783903049835,4.949680246260782
0.9999831686887732,0.0018101637863317131,0.9933783903049835,4.949666937530845
0.9999833283165969,0.0018064572656694294,0.9933783903049835,4.94966671635471
0.9999834866674407,0.0018027584933128665,0.9933783903049835,4.949666712678416
0.9999836437515198,0.0017990674530645584,0.9933783903049835,4.949666712617311
0.9999837995789677,0.0017953841287608994,0.9933783903049835,4.949666712616295
0.9999839541598364,0.0017917085042720732,0.9933783903049835,4.9496667126162786
0.9999841075040982,0.001788040563501982,0.9933783903049835,4.949666712616278
0.9999842596216449,0.0017843802903881757,0.9933783903049835,4.949666712616278
0.9999844105222899,0.0017807276689017824,0.9933783903049835,4.949666712616278
0.9999845602157675,0.001777082683047438,0.9933783903049835,4.949666712616278
0.9999847087117345,0.0017734453168632156,0.9933783903049835,4.949666712616278
0.9999848560197702,0.001769815554420556,0.9933783903049835,4.949666712616278
0.9999850021493775,0.001766193379824198,0.9933783903049835,4.949666712616278
0.9999851471099831,0.0017625787772121086,0.9933783903049835,4.949666712616278
0.9999852909109386,0.0017589717307554137,0.9932538743031736,4.949666712616278
0.9999854335615204,0.0017553722246583287,0.9929807167010348,4.949660508407335
0.9999855750709309,0.0017517802431580892,0.9926487216605255,4.949646792343754
0.999985715448299,0.0017481957705248825,0.9923085782715976,4.94963001028069
0.9999858547026803,0.0017446187910617778,0.9920991269507052,4.949612758727325
0.9999859928430583,0.0017410492891046583,0.9918088309202735,4.949602006263877
0.9999861298987442,0.0017378806801679678,0.991786029606533,4.949587330939579
0.9999862658580153,0.0017347184113650118,0.9917447788997686,4.949585926137114
0.9999864007296422,0.0017315624700096884,0.9917381751289625,4.9495838419026965
0.9999865345223256,0.0017284128434412796,0.9917244446224535,4.949583474275755
0.9999866672446964,0.0017252695190244007,0.9917244446224535,4.949582782297922
0.9999867989053167,0.001722132484148949,0.9917244446224535,4.94958276965174
0.9999869295126801,0.0017190017262300537,0.9917244446224535,4.9495827694206245
0.9999870590752119,0.0017158772327080256,0.9917244446224535,4.949582769416401
0.9999871876012705,0.0017127589910483061,0.9917244446224535,4.949582769416324
0.9999873150991471,0.0017096469887414175,0.9917244446224535,4.949582769416322
0.9999874415770666,0.0017065412133029127,0.9917244446224535,4.949582769416322
0.9999875670431884,0.0017034416522733243,0.9917244446224535,4.949582769416322
0.9999876915056062,0.0017003482932181162,0.9917244446224535,4.949582769416322
0.9999878149723493,0.0016972611237276321,0.9917244446224535,4.949582769416322
0.9999879374513827,0.0016941801314170467,0.9917244446224535,4.949582769416322
0.9999880589506076,0.0016911053039263158,0.9917244446224535,4.949582769416322
0.999988179477862,0.0016880366289201267,0.9917244446224535,4.949582769416322
0.9999882990409213,0.0016849740940878485,0.9917244446224535,4.949582769416322
0.9999884176474987,0.001681917687143483,0.9916875601591776,4.949582769416322
0.9999885353052455,0.0016788673958256152,0.991648575957936,4.949580928555135
0.999988652021752,0.0016758232078973646,0.991617012760645,4.949578949118158
0.9999887678045478,0.0016727851111463352,0.9915877232500658,4.949577337392412
0.9999888826611021,0.0016697530933845672,0.9915613874752575,4.9495758458028964
0.9999889965988245,0.0016667271424484881,0.9915399308880098,4.949574503772869
0.9999891096046655,0.001665191363895874,0.991348297612492,4.9448481036052385
0.9999892217064795,0.001663658461625119,0.9911981708446675,4.944309002260857
0.9999893329114985,0.0016621284302493803,0.9910909835881261,4.944240510996856
0.9999894432268964,0.0016606012643919043,0.9910305976805331,4.944227397100209
0.9999895526597898,0.0016590769586860069,0.9910305976805331,4.944222895961214
0.9999896612172385,0.001657555507775055,0.9910305976805331,4.9442223847079605
0.9999897689062457,0.001656036906312448,0.9910305976805331,4.944222326637779
0.9999898757337585,0.0016545211489615982,0.9910305976805331,4.944222320041931
0.9999899817066686,0.0016530082303959127,0.9910305976805331,4.944222319292747
0.9999900868318126,0.001651498145298775,0.9910305976805331,4.944222319207651
0.9999901911159721,0.0016499908883635247,0.9910305976805331,4.944222319197986
0.9999902945658747,0.0016484864542934412,0.9910305976805331,4.944222319196888
0.9999903971881944,0.0016469848378017232,0.9910305976805331,4.944222319196764
0.9999904989895513,0.0016454860336114706,0.9910305976805331,4.94422231919675
0.9999905999765129,0.001643990036455667,0.9910305976805331,4.944222319196748
0.999990700155594,0.001642496841077159,0.9910305976805331,4.944222319196747
0.9999907995332575,0.0016410064422286406,0.9910305976805331,4.944222319196748
0.9999908981159145,0.001639518834672632,0.9910305976805331,4.944222319196747
0.9999909959099246,0.0016380340131814629,0.9910285882459133,4.944222319196748
0.9999910929215967,0.0016365519725372536,0.991019237663067,4.944222218946649
0.9999911891571894,0.0016350727075318968,0.9910094846375144,4.944221741061013
0.999991284622911,0.001633596212967039,0.9909628660130972,4.9442212001954
0.9999913793249202,0.0016321224836540625,0.9909468112027127,4.944218812915896
0.9999914732693265,0.0016306515144140672,0.9908851754981786,4.944217740594411
0.9999915664010907,0.001627873621525229,0.9908192406821689,4.949432717444188
0.9999916587878134,0.0016251011778430227,0.9907667820291948,4.949534711894283
0.9999917504354547,0.0016223341726781043,0.9907269664087874,4.9495340497462
0.9999918413499271,0.001619572595362098,0.9907257979627931,4.949532047958514
0.9999919315370956,0.0016168164352475562,0.9907257979627931,4.949531951004951
0.9999920210027785,0.0016140656817079167,0.9907257979627931,4.949531949136251
0.9999921097527474,0.0016113203241374635,0.9907257979627931,4.9495319491002325
0.9999921977927279,0.0016085803519512848,0.9907257979627931,4.949531949099539
0.9999922851283995,0.0016058457545852327,0.9907257979627931,4.9495319490995255
0.9999923717653967,0.001603116521495882,0.9907257979627931,4.949531949099525
0.9999924577093084,0.0016003926421604899,0.9907257979627931,4.949531949099525
0.9999925429656794,0.0015976741060769555,0.9907257979627931,4.949531949099525
0.9999926275400096,0.0015949609027637792,0.9907257979627931,4.949531949099525
0.9999927114377551,0.001592253021760022,0.9907257979627931,4.949531949099525
0.9999927946643286,0.001589550452625266,0.9907257979627931,4.949531949099525
0.9999928772250991,0.0015868531849395726,0.9907257979627931,4.949531949099525
0.9999929591253929,0.0015841612083034443,0.9907257979627931,4.949531949099525
0.9999930403704936,0.001581474512337783,0.9907257979627931,4.949531949099525
0.9999931209656426,0.0015787930866838504,0.9907250019327591,4.949531949099525
0.9999932009160394,0.001576116921003229,0.9907110535898772,4.949531909330942
0.9999932802268418,0.001573446004977781,0.990640050324446,4.949531211723534
0.9999933589031662,0.001570780328309609,0.9905661238396317,4.949527650989216
0.9999934369500886,0.0015681198807210165,0.9904958746917639,4.949523888477771
0.9999935143726437,0.0015654646519544678,0.9904335269499109,4.949520305253371
0.9999935910743256,0.0015621854698346638,0.9903838865583205,4.949517119848278
0.999993667162402,0.0015589131997316291,0.9903445977447759,4.949514576835204
0.9999937426417815,0.0015556478270758844,0.9903240089148031,4.9495125634678185
0.9999938175173336,0.0015523893373286606,0.9903161470402027,4.94951149491397
0.9999938917938888,0.001549137715981834,0.9903161470402027,4.949511080963177
0.9999939654762388,0.0015458929485578626,0.9903161470402027,4.949511072815065
0.9999940385691372,0.0015426550206097199,0.9903161470402027,4.949511072654679
0.9999941110772993,0.0015394239177208319,0.9903161470402027,4.949511072651522
0.9999941830054031,0.0015361996255050126,0.9903161470402027,4.94951107265146
0.9999942543580888,0.0015329821296063998,0.9903161470402027,4.949511072651459
0.9999943251399596,0.0015297714156993917,0.9903161470402027,4.949511072651459
0.9999943953555819,0.0015265674694885819,0.9903161470402027,4.949511072651459
0.9999944650094855,0.001523370276708697,0.9903161470402027,4.949511072651459
0.9999945341061641,0.0015201798231245327,0.9903161470402027,4.949511072651459
0.9999946026500754,0.0015169960945308903,0.9903161470402027,4.949511072651459
0.9999946706456414,0.0015138190767525134,0.9903161470402027,4.949511072651459
0.9999947380972487,0.0015106487556440249,0.9903161470402027,4.949511072651459
0.9999948050092489,0.0015074851170898637,0.9903161470402027,4.949511072651459
