Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.015565055445247847,1e-05,0.010028382786975694,0.01
0.015687637721201724,1e-05,0.010028890346483093,0.01
0.01581117000715317,1e-05,0.010029397931419005,0.01
0.01593565942243444,1e-05,0.01002990554178468,0.01
0.016061113135884098,1e-05,0.010030413177581365,0.01
0.016187538366129864,1e-05,0.010030920838810306,0.01
0.016314942381872068,1e-05,0.010031428525472752,0.01
0.016443332502167656,1e-05,0.010031936237569952,0.01
0.016572716096714787,1e-05,0.010032443975103151,0.01
0.016703100586137932,1e-05,0.010032951738073599,0.01
0.016834493442273515,1e-05,0.010033459526482543,0.01
0.016966902188456045,1e-05,0.010033967340331231,0.01
0.017100334399804715,1e-05,0.010034475179620913,0.01
0.017234797703510475,1e-05,0.010034983044352836,0.01
0.017370299779123514,1e-05,0.01003549093452825,0.01
0.017506848358841174,1e-05,0.010035998850148399,0.01
0.017644451227796232,1e-05,0.010036506791214534,0.01
0.017783116224345568,1e-05,0.010037014757727903,0.01
0.01792285124035915,1e-05,0.010037522749689757,0.01
0.018063664221509356,1e-05,0.01003803076710134,0.01
0.018205563167560578,1e-05,0.010038538809963905,0.01
0.018348556132659084,1e-05,0.010039046878278697,0.01
0.018492651225623137,1e-05,0.010039554972046968,0.01
0.01863785661023331,1e-05,0.010040063091269966,0.01
0.018784180505522993,1e-05,0.010040571235948937,0.01
0.01893163118606907,1e-05,0.010041079406085134,0.01
0.019080216982282707,1e-05,0.010041587601679803,0.01
0.019229946280700246,1e-05,0.010042095822734194,0.01
0.019380827524274186,1e-05,0.010042604069249556,0.01
0.01953286921266418,1e-05,0.010043112341227138,0.01
0.019686079902528065,1e-05,0.010043620638668191,0.01
0.019840468207812864,1e-05,0.01004412896157396,0.01
0.019996042800045733,1e-05,0.010044637309945698,0.01
0.020152812408624814,1e-05,0.010045145683784654,0.01
0.02031078582111,1e-05,0.010045654083092076,0.01
0.02046997188351352,1e-05,0.010046162507869215,0.01
0.020630379500590337,1e-05,0.010046670958117319,0.01
0.020792017636128358,1e-05,0.01004717943383764,0.01
0.020954895313238343,1e-05,0.010047687935031423,0.01
0.021119021614643546,1e-05,0.010048196461699924,0.01
0.02128440568296902,1e-05,0.010048705013844387,0.01
0.021451056721030565,1e-05,0.010049213591466065,0.01
0.02161898399212323,1e-05,0.010049722194566207,0.01
0.02178819682030941,1e-05,0.010050230823146064,0.01
0.02195870459070645,1e-05,0.010050739477206885,0.01
0.022130516749773697,1e-05,0.01005124815674992,0.01
0.022303642805599003,1e-05,0.010051756861776421,0.01
0.022478092328184606,1e-05,0.010052265592287637,0.01
0.022653874949732377,1e-05,0.010052774348284816,0.01
0.02283100036492834,1e-05,0.01005328312976921,0.01
0.023009478331226473,1e-05,0.01005379193674207,0.01
0.023189318669131695,1e-05,0.010054300769204647,0.01
0.02337053126248205,1e-05,0.01005480962715819,0.01
0.02355312605872999,1e-05,0.01005531851060395,0.01
0.023737113069222732,1e-05,0.010055827419543178,0.01
0.023922502369481635,1e-05,0.010056336353977124,0.01
0.024109304099480554,1e-05,0.01005684531390704,0.01
0.024297528463923117,1e-05,0.010057354299334175,0.01
0.02448718573251887,1e-05,0.01005786331025978,0.01
0.02467828624025824,1e-05,0.010058372346685107,0.01
0.024870840387686267,1e-05,0.010058881408611407,0.01
0.02506485864117505,1e-05,0.010059390496039931,0.01
0.025260351533194843,1e-05,0.010059899608971929,0.01
0.025457329662583766,1e-05,0.010060408747408652,0.01
0.02565580369481605,1e-05,0.010060917911351353,0.01
0.02585578436226878,1e-05,0.010061427100801282,0.01
0.026057282464487044,1e-05,0.01006193631575969,0.01
0.026260308868447484,1e-05,0.01006244555622783,0.01
0.02646487450882015,1e-05,0.01006295482220695,0.01
0.026670990388228587,1e-05,0.010063464113698305,0.01
0.02687866757750812,1e-05,0.010063973430703145,0.01
0.027087917215962265,1e-05,0.010064482773222723,0.01
0.02729875051161719,1e-05,0.01006499214125829,0.01
0.027511178741474178,1e-05,0.010065501534811096,0.01
0.027725213251760025,1e-05,0.010066010953882393,0.01
0.027940865458175278,1e-05,0.010066520398473435,0.01
0.02815814684614028,1e-05,0.010067029868585474,0.01
0.02837706897103895,1e-05,0.01006753936421976,0.01
0.02859764345846018,1e-05,0.010068048885377547,0.01
0.02881988200443686,1e-05,0.010068558432060084,0.01
0.029043796375682374,1e-05,0.010069068004268626,0.01
0.02926939840982455,1e-05,0.010069577602004423,0.01
0.02949670001563698,1e-05,0.01007008722526873,0.01
0.029725713173267592,1e-05,0.010070596874062795,0.01
0.029956449934464474,1e-05,0.010071106548387875,0.01
0.0301889224227988,1e-05,0.01007161624824522,0.01
0.03042314283388481,1e-05,0.010072125973636083,0.01
0.030659123435596777,1e-05,0.010072635724561716,0.01
0.030896876568282855,1e-05,0.010073145501023372,0.01
0.031136414644975737,1e-05,0.010073655303022306,0.01
0.03137775015160002,1e-05,0.010074165130559767,0.01
0.03162089564717624,1e-05,0.010074674983637009,0.01
0.03186586376402144,1e-05,0.010075184862255285,0.01
0.03211266720794622,1e-05,0.010075694766415849,0.01
0.03236131875844815,1e-05,0.010076204696119952,0.01
0.03261183126890148,1e-05,0.010076714651368848,0.01
0.03286421766674302,1e-05,0.010077224632163791,0.01
0.03311849095365422,1e-05,0.010077734638506032,0.01
0.0333746642057391,1e-05,0.010078244670396827,0.01
0.03363275057369827,1e-05,0.010078754727837426,0.01
0.033892763282998666,1e-05,0.010079264810829085,0.01
0.034154715634039025,1e-05,0.010079774919373057,0.01
0.03441862100231103,1e-05,0.010080285053470592,0.01
0.03468449283855594,1e-05,0.010080795213122948,0.01
0.03495234466891667,1e-05,0.010081305398331377,0.01
0.03522219009508519,1e-05,0.010081815609097131,0.01
0.035494042794445145,1e-05,0.010082325845421465,0.01
0.03576791652020958,1e-05,0.010082836107305633,0.01
0.03604382510155371,1e-05,0.010083346394750888,0.01
0.036321782443742553,1e-05,0.010083856707758486,0.01
0.036601802528253395,1e-05,0.010084367046329678,0.01
0.03688389941289291,1e-05,0.01008487741046572,0.01
0.037168087231908876,1e-05,0.010085387800167864,0.01
0.03745438019609636,1e-05,0.010085898215437365,0.01
0.03774279259289818,1e-05,0.010086408656275478,0.01
0.038033338786499726,1e-05,0.010086919122683457,0.01
0.038326033217917777,1e-05,0.010087429614662555,0.01
0.038620890405083395,1e-05,0.010087940132214028,0.01
0.03891792494291865,1e-05,0.010088450675339129,0.01
0.03921715150340714,1e-05,0.010088961244039112,0.01
0.039518584835658115,1e-05,0.010089471838315234,0.01
0.039822239765964114,1e-05,0.010089982458168747,0.01
0.040128131197852045,1e-05,0.010090493103600906,0.01
0.04043627411212745,1e-05,0.010091003774612967,0.01
0.04074668356691194,1e-05,0.010091514471206183,0.01
0.041059374697673665,1e-05,0.01009202519338181,0.01
0.04137436271725058,1e-05,0.010092535941141102,0.01
0.04169166291586656,1e-05,0.010093046714485314,0.01
0.04201129066114001,1e-05,0.010093557513415702,0.01
0.042333261398085055,1e-05,0.010094068337933521,0.01
0.04265759064910499,1e-05,0.010094579188040024,0.01
0.04298429401397798,1e-05,0.010095090063736468,0.01
0.0433133871698348,1e-05,0.010095600965024109,0.01
0.04364488587112853,1e-05,0.0100961118919042,0.01
0.043978805949595974,1e-05,0.010096622844377996,0.01
0.044315163314210766,1e-05,0.010097133822446754,0.01
0.044653973951127975,1e-05,0.01009764482611173,0.01
0.04499525392362004,1e-05,0.010098155855374179,0.01
0.04533901937200386,1e-05,0.010098666910235355,0.01
0.04568528651355904,1e-05,0.010099177990696515,0.01
0.046034071642436974,1e-05,0.010099689096758915,0.01
0.04638539112956069,1e-05,0.01010020022842381,0.01
0.046739261422515305,1e-05,0.010100711385692455,0.01
0.047095699045428915,1e-05,0.010101222568566107,0.01
0.04745472059884379,1e-05,0.010101733777046021,0.01
0.0478163427595777,1e-05,0.010102245011133455,0.01
0.048180582280575174,1e-05,0.010102756270829662,0.01
0.04854745599074868,1e-05,0.0101032675561359,0.01
0.04891698079480935,1e-05,0.010103778867053425,0.01
0.04928917367308725,1e-05,0.010104290203583492,0.01
0.04966405168134101,1e-05,0.010104801565727359,0.01
0.05004163195055655,1e-05,0.010105312953486281,0.01
0.050421931686734874,1e-05,0.010105824366861514,0.01
0.050804968170668645,1e-05,0.010106335805854317,0.01
0.05119075875770748,1e-05,0.010106847270465943,0.01
0.05157932087751169,1e-05,0.010107358760697651,0.01
0.05197067203379437,1e-05,0.010107870276550697,0.01
0.05236482980405164,1e-05,0.010108381818026337,0.01
0.05276181183928086,1e-05,0.01010889338512583,0.01
0.05316163586368666,1e-05,0.01010940497785043,0.01
0.0535643196743746,1e-05,0.010109916596201394,0.01
0.05396988114103227,1e-05,0.01011042824017998,0.01
0.05437833820559762,1e-05,0.010110939909787444,0.01
0.05478970888191449,1e-05,0.010111451605025044,0.01
0.055204011255374996,1e-05,0.010111963325894037,0.01
0.05562126348254864,1e-05,0.01011247507239568,0.01
0.05604148379079797,1e-05,0.01011298684453123,0.01
0.05646469047788067,1e-05,0.010113498642301946,0.01
0.05689090191153772,1e-05,0.010114010465709082,0.01
0.057320136529067665,1e-05,0.010114522314753897,0.01
0.057752412836886625,1e-05,0.01011503418943765,0.01
0.05818774941007397,1e-05,0.010115546089761595,0.01
0.05862616489190339,1e-05,0.010116058015726993,0.01
0.05906767799335927,1e-05,0.0101165699673351,0.01
0.059512307492638035,1e-05,0.010117081944587172,0.01
0.05996007223463446,1e-05,0.01011759394748447,0.01
0.06041099113041258,1e-05,0.01011810597602825,0.01
0.06086508315666112,1e-05,0.01011861803021977,0.01
0.06132236735513318,1e-05,0.01011913011006029,0.01
0.06178286283207005,1e-05,0.010119642215551063,0.01
0.06224658875760891,1e-05,0.01012015434669335,0.01
0.06271356436517422,1e-05,0.010120666503488411,0.01
0.06318380895085264,1e-05,0.010121178685937501,0.01
0.06365734187275127,1e-05,0.01012169089404188,0.01
0.06413418255033895,1e-05,0.010122203127802805,0.01
0.06461435046377063,1e-05,0.010122715387221535,0.01
0.06509786515319413,1e-05,0.01012322767229933,0.01
0.06558474621803982,1e-05,0.010123739983037445,0.01
0.06607501331629244,1e-05,0.01012425231943714,0.01
0.06656868616374496,1e-05,0.010124764681499674,0.01
0.06706578453323456,1e-05,0.010125277069226305,0.01
0.06756632825386014,1e-05,0.010125789482618294,0.01
0.06807033721018152,1e-05,0.010126301921676897,0.01
0.06857783134139987,1e-05,0.010126814386403372,0.01
0.06908883064051932,1e-05,0.010127326876798981,0.01
0.06960335515348945,1e-05,0.010127839392864981,0.01
0.07012142497832856,1e-05,0.01012835193460263,0.01
0.07064306026422743,1e-05,0.01012886450201319,0.01
0.07116828121063346,1e-05,0.010129377095097916,0.01
0.07169710806631488,1e-05,0.010129889713858071,0.01
0.07222956112840499,1e-05,0.010130402358294913,0.01
0.07276566074142599,1e-05,0.0101309150284097,0.01
0.07330542729629247,1e-05,0.010131427724203694,0.01
0.07384888122929424,1e-05,0.010131940445678151,0.01
0.07439604302105822,1e-05,0.010132453192834333,0.01
0.07494693319548933,1e-05,0.010132965965673498,0.01
0.07550157231869013,1e-05,0.010133478764196907,0.01
0.07605998099785907,1e-05,0.010133991588405817,0.01
0.07662217988016695,1e-05,0.01013450443830149,0.01
0.07718818965161185,1e-05,0.010135017313885185,0.01
0.07775803103585147,1e-05,0.010135530215158162,0.01
0.07833172479301397,1e-05,0.010136043142121682,0.01
0.07890929171848596,1e-05,0.010136556094777002,0.01
0.07949075264167801,1e-05,0.010137069073125383,0.01
0.08007612842476738,1e-05,0.010137582077168085,0.01
0.0806654399614178,1e-05,0.01013809510690637,0.01
0.08125870817547605,1e-05,0.010138608162341498,0.01
0.08185595401964535,1e-05,0.010139121243474727,0.01
0.08245719847413505,1e-05,0.010139634350307318,0.01
0.08306246254528678,1e-05,0.010140147482840532,0.01
0.08367176726417665,1e-05,0.01014066064107563,0.01
0.08428513368519344,1e-05,0.01014117382501387,0.01
0.08490258288459261,1e-05,0.010141687034656514,0.01
0.08552413595902582,1e-05,0.010142200270004823,0.01
0.08614981402404599,1e-05,0.010142713531060056,0.01
0.0867796382125876,1e-05,0.010143226817823476,0.01
0.08741362967342212,1e-05,0.010143740130296341,0.01
0.0880518095695883,1e-05,0.010144253468479915,0.01
0.08869419907679744,1e-05,0.010144766832375456,0.01
0.0893408193818131,1e-05,0.010145280221984226,0.01
0.08999169168080536,1e-05,0.010145793637307486,0.01
0.09064683717767948,1e-05,0.010146307078346498,0.01
0.09130627708237865,1e-05,0.010146820545102521,0.01
0.09197003260916095,1e-05,0.010147334037576818,0.01
0.09263812497484962,1e-05,0.010147847555770648,0.01
0.09331057539705799,1e-05,0.010148361099685275,0.01
0.09398740509238743,1e-05,0.01014887466932196,0.01
0.09466863527459894,1e-05,0.010149388264681961,0.01
0.09535428715275811,1e-05,0.010149901885766543,0.01
0.0960443819293533,1e-05,0.010150415532576966,0.01
0.09673894079838702,1e-05,0.010150929205114493,0.01
0.09743798494344018,1e-05,0.010151442903380383,0.01
0.09814153553570941,1e-05,0.0101519566273759,0.01
0.09884961373201705,1e-05,0.010152470377102304,0.01
0.09956224067279384,1e-05,0.01015298415256086,0.01
0.10027943748003432,1e-05,0.010153497953752826,0.01
0.10100122525522451,1e-05,0.010154011780679466,0.01
0.10172762507724227,1e-05,0.010154525633342041,0.01
0.10245865800022978,1e-05,0.010155039511741815,0.01
0.10319434505143837,1e-05,0.010155553415880047,0.01
0.10393470722904553,1e-05,0.010156067345758002,0.01
0.10467976549994401,1e-05,0.01015658130137694,0.01
0.105429540797503,1e-05,0.010157095282738124,0.01
0.10618405401930125,1e-05,0.010157609289842818,0.01
0.1069433260248323,1e-05,0.010158123322692282,0.01
0.10770737763318135,1e-05,0.01015863738128778,0.01
0.10847622962067428,1e-05,0.010159151465630574,0.01
0.10924990271849859,1e-05,0.010159665575721927,0.01
0.11002841761029522,1e-05,0.0101601797115631,0.01
0.11081179492972362,1e-05,0.010160693873155357,0.01
0.11160005525799768,1e-05,0.01016120806049996,0.01
0.1123932191213936,1e-05,0.010161722273598173,0.01
0.11319130698872965,1e-05,0.010162236512451258,0.01
0.1139943392688176,1e-05,0.010162750777060478,0.01
0.11480233630788611,1e-05,0.010163265067427096,0.01
0.11561531838697586,1e-05,0.010163779383552375,0.01
0.11643330571930655,1e-05,0.01016429372543758,0.01
0.11725631844761585,1e-05,0.01016480809308397,0.01
0.11808437664147031,1e-05,0.010165322486492812,0.01
0.11891750029454828,1e-05,0.010165836905665368,0.01
0.11975570932189489,1e-05,0.010166351350602901,0.01
0.12059902355714917,1e-05,0.010166865821306674,0.01
0.12144746274974351,1e-05,0.010167380317777952,0.01
0.1223010465620753,1e-05,0.010167894840017996,0.01
0.12315979456665112,1e-05,0.010168409388028073,0.01
0.12402372624320337,1e-05,0.010168923961809444,0.01
0.12489286097577966,1e-05,0.010169438561363374,0.01
0.1257672180498048,1e-05,0.010169953186691125,0.01
0.126646816649116,1e-05,0.010170467837793962,0.01
0.12753167585297076,1e-05,0.010170982514673148,0.01
0.12842181463302824,1e-05,0.010171497217329949,0.01
0.12931725185030435,1e-05,0.010172011945765627,0.01
0.13021800625209887,1e-05,0.010172526699981447,0.01
0.1311240964688985,1e-05,0.010173041479978674,0.01
0.13203554101125242,1e-05,0.01017355628575857,0.01
0.13295235826662238,1e-05,0.010174071117322402,0.01
0.13387456649620713,1e-05,0.010174585974671432,0.01
0.13480218383174142,1e-05,0.010175100857806924,0.01
0.13573522827226991,1e-05,0.010175615766730144,0.01
0.1366737176808961,1e-05,0.010176130701442356,0.01
0.13761766978150652,1e-05,0.010176645661944823,0.01
0.13856710215547086,1e-05,0.010177160648238813,0.01
0.13952203223831752,1e-05,0.010177675660325586,0.01
0.1404824773163858,1e-05,0.010178190698206411,0.01
0.1414484545234543,1e-05,0.010178705761882552,0.01
0.14241998083734636,1e-05,0.01017922085135527,0.01
0.14339707307651245,1e-05,0.010179735966625834,0.01
0.14437974789659028,1e-05,0.010180251107695508,0.01
0.14536802178694255,1e-05,0.010180766274565557,0.01
0.1463619110671731,1e-05,0.010181281467237246,0.01
0.14736143188362164,1e-05,0.010181796685711838,0.01
0.14836660020583728,1e-05,0.010182311929990601,0.01
0.14937743182303187,1e-05,0.010182827200074799,0.01
0.1503939423405128,1e-05,0.010183342495965697,0.01
0.15141614717609614,1e-05,0.010183857817664562,0.01
0.15244406155650123,1e-05,0.010184373165172657,0.01
0.15347770051372406,1e-05,0.01018488853849125,0.01
0.15451707888139557,1e-05,0.010185403937621604,0.01
0.15556221129111997,1e-05,0.010185919362564987,0.01
0.15661311216879623,1e-05,0.010186434813322662,0.01
0.15766979573092257,1e-05,0.010186950289895897,0.01
0.15873227598088485,1e-05,0.010187465792285957,0.01
0.1598005667052289,1e-05,0.010187981320494107,0.01
0.1608746814699178,1e-05,0.010188496874521615,0.01
0.1619546336165743,1e-05,0.010189012454369744,0.01
0.16304043625870943,1e-05,0.010189528060039763,0.01
0.1641321022779372,1e-05,0.010190043691532936,0.01
0.16522964432017687,1e-05,0.01019055934885053,0.01
0.16633307479184245,1e-05,0.010191075031993811,0.01
0.16744240585602108,1e-05,0.010191590740964046,0.01
0.16855764942864,1e-05,0.010192106475762498,0.01
0.1696788171746234,1e-05,0.010192622236390437,0.01
0.17080592050403973,1e-05,0.010193138022849128,0.01
0.17193897056823973,1e-05,0.010193653835139838,0.01
0.17307797825598667,1e-05,0.010194169673263833,0.01
0.17422295418957867,1e-05,0.01019468553722238,0.01
0.1753739087209645,1e-05,0.010195201427016746,0.01
0.17653085192785323,1e-05,0.010195717342648196,0.01
0.17769379360981863,1e-05,0.010196233284117999,0.01
0.17886274328439997,1e-05,0.01019674925142742,0.01
0.18003771018319578,1e-05,0.010197265244577727,0.01
0.18121870324795966,1e-05,0.010197781263570186,0.01
0.18240573112669076,1e-05,0.010198297308406065,0.01
0.18359880216972377,1e-05,0.010198813379086631,0.01
0.1847979244258187,1e-05,0.010199329475613151,0.01
0.1860031056382509,1e-05,0.010199845597986892,0.01
0.1872143532409027,1e-05,0.01020036174620912,0.01
0.188431674354357,1e-05,0.010200877920281105,0.01
0.18965507578199436,1e-05,0.010201394120204113,0.01
0.19088456400609372,1e-05,0.010201910345979412,0.01
0.19212014518393847,1e-05,0.010202426597608267,0.01
0.19336182514392838,1e-05,0.010202942875091948,0.01
0.19460960938169827,1e-05,0.010203459178431722,0.01
0.19586350305624467,1e-05,0.010203975507628858,0.01
0.1971235109860613,1e-05,0.010204491862684621,0.01
0.1983896376452844,1e-05,0.010205008243600282,0.01
0.19966188715984884,1e-05,0.010205524650377107,0.01
0.20094026330365616,1e-05,0.010206041083016364,0.01
0.20222476949475546,1e-05,0.010206557541519319,0.01
0.20351540879153823,1e-05,0.010207074025887242,0.01
0.20481218388894823,1e-05,0.010207590536121402,0.01
0.20611509711470732,1e-05,0.010208107072223065,0.01
0.20742415042555853,1e-05,0.010208623634193502,0.01
0.20873934540352854,1e-05,0.010209140222033978,0.01
0.21006068325220445,1e-05,0.010209656835745764,0.01
0.21138816479303865,1e-05,0.010210173475330127,0.01
0.21272179046167006,1e-05,0.010210690140788336,0.01
0.21406156030426932,1e-05,0.010211206832121658,0.01
0.21540747397390791,1e-05,0.010211723549331364,0.01
0.21675953072695225,1e-05,0.01021224029241872,0.01
0.21811772941948376,1e-05,0.010212757061384997,0.01
0.21948206850374638,1e-05,0.010213273856231463,0.01
0.22085254602462254,1e-05,0.010213790676959386,0.01
0.2222291596161387,1e-05,0.010214307523570037,0.01
0.2236119064980019,1e-05,0.010214824396064682,0.01
0.22500078347216818,1e-05,0.010215341294444591,0.01
0.22639578691944445,1e-05,0.010215858218711035,0.01
0.22779691279612466,1e-05,0.010216375168865281,0.01
0.22920415663066174,1e-05,0.010216892144908597,0.01
0.2306175135203765,1e-05,0.010217409146842256,0.01
0.23203697812820456,1e-05,0.010217926174667524,0.01
0.23346254467948288,1e-05,0.01021844322838567,0.01
0.23489420695877664,1e-05,0.010218960307997967,0.01
0.23633195830674814,1e-05,0.01021947741350568,0.01
0.23777579161706894,1e-05,0.010219994544910082,0.01
0.23922569933337615,1e-05,0.01022051170221244,0.01
0.24068167344627445,1e-05,0.010221028885414027,0.01
0.24214370549038697,1e-05,0.01022154609451611,0.01
0.24361178654144666,1e-05,0.010222063329519958,0.01
0.24508590721344845,1e-05,0.010222580590426843,0.01
0.24656605765584444,1e-05,0.010223097877238034,0.01
0.24805222755079315,1e-05,0.010223615189954802,0.01
0.24954440611046172,1e-05,0.010224132528578414,0.01
0.25104258207438274,1e-05,0.010224649893110142,0.01
0.25254674370686675,1.1481579185582735e-05,0.010225167283551257,0.01
0.2540568787944717,1.2963158371165468e-05,0.010225761359232735,0.01
0.2555729746435307,1.4444737556748202e-05,0.010226432132810588,0.01
0.2570950180777393,1.5926316742330938e-05,0.010227179618648646,0.01
0.25862299543580364,1.7407895927913673e-05,0.010228003832819058,0.01
0.2601568925691501,1.888947511349641e-05,0.01022890479310286,0.01
0.26169669483969893,2.0371054299079144e-05,0.010229882518990591,0.01
0.26324238711770187,2.185263348466188e-05,0.010230937031682985,0.01
0.2647939537796456,2.3334212670244615e-05,0.01023206835409172,0.01
0.2663513787062222,2.481579185582735e-05,0.010233276510840226,0.01
0.2679146452803679,2.6297371041410086e-05,0.010234561528264564,0.01
0.2694837363853707,2.7778950226992822e-05,0.010235923434414356,0.01
0.27105863440304945,2.9260529412575557e-05,0.010237362259053789,0.01
0.2726393212120038,3.074210859815829e-05,0.01023887803366267,0.01
0.2742257781859378,3.2223687783741025e-05,0.010240470791437549,0.01
0.27581798619205733,3.370526696932376e-05,0.010242140567292909,0.01
0.277415925589543,3.5186846154906496e-05,0.01024388739786241,0.01
0.27901957622810203,3.6821810242586104e-05,0.010245711321500199,0.01
0.28062891744658713,3.845677433026571e-05,0.010247620330448372,0.01
0.2822439280717102,4.009173841794532e-05,0.01024961447095811,0.01
0.28386458641682544,4.172670250562493e-05,0.010251693791379404,0.01
0.2854908702807956,4.3361666593304535e-05,0.01025385834216297,0.01
0.28712275694694084,4.499663068098414e-05,0.01025610817586224,0.01
0.28876022318207023,4.663159476866375e-05,0.010258443347135448,0.01
0.29040324523559785,4.826655885634336e-05,0.01026086391274779,0.01
0.29205179883874405,4.9901522944022967e-05,0.010263369931573679,0.01
0.29370585920382275,5.1536487031702574e-05,0.010265961464599072,0.01
0.2953654010236164,5.317145111938218e-05,0.010268638574923893,0.01
0.29703039847083895,5.480641520706179e-05,0.010271401327764546,0.01
0.29870082519768804,5.64413792947414e-05,0.010274249790456491,0.01
0.30037665433548766,5.8076343382421006e-05,0.010277184032456928,0.01
0.3020578584944217,5.9711307470100614e-05,0.010280204125347558,0.01
0.30374440976335954,6.134627155778021e-05,0.010283310142837428,0.01
0.3054362797097748,6.298123564545982e-05,0.010286502160765864,0.01
0.3071334393797578,6.461619973313943e-05,0.01028978025710549,0.01
0.3088358592981223,6.625116382081904e-05,0.010293144511965332,0.01
0.3105435094686083,6.788612790849865e-05,0.010296595007594011,0.01
0.3122563593741809,6.952109199617825e-05,0.010300131828383019,0.01
0.3139743779774257,7.115605608385786e-05,0.010303755060870086,0.01
0.315697533721043,7.279102017153747e-05,0.01030746479374263,0.01
0.3174257945284393,7.442598425921708e-05,0.01031126111784129,0.01
0.31915912780442324,7.621813314900256e-05,0.010315144126163562,0.01
0.32089750043598414,7.801028203878804e-05,0.010319122117687053,0.01
0.32264087879319603,7.980243092857352e-05,0.010323195199187216,0.01
0.3243892287302066,8.159457981835901e-05,0.010327363480037348,0.01
0.32614251558633134,8.338672870814449e-05,0.010331627072213368,0.01
0.3279007041872507,8.517887759792997e-05,0.010335986090298727,0.01
0.3296637588463093,8.697102648771545e-05,0.010340440651489417,0.01
0.33143164336591885,8.876317537750094e-05,0.010344990875599118,0.01
0.3332043210390649,9.055532426728642e-05,0.010349636885064436,0.01
0.3349817546509171,9.23474731570719e-05,0.010354378804950283,0.01
0.33676390648054494,9.413962204685738e-05,0.010359216762955354,0.01
0.3385507383027375,9.593177093664287e-05,0.01036415088941774,0.01
0.3403422113899293,9.772391982642835e-05,0.010369181317320637,0.01
0.342138286514231,9.951606871621383e-05,0.010374308182298194,0.01
0.34393892394956627,0.00010130821760599931,0.01037953162264147,0.01
0.34574408347391467,0.0001031003664957848,0.01038485177930451,0.01
0.34755372437166077,0.00010489251538557028,0.010390268795910542,0.01
0.34936780543604967,0.00010668466427535576,0.01039578281875829,0.01
0.351186284971749,0.00010847681316514124,0.010401393996828413,0.01
0.35300912079751745,0.00011026896205492673,0.010407102481790064,0.01
