0.000000,21.200000
0.000000,20.800000
0.000000,21.000000
195.000000,22.000000
522.000000,23.400000
413.000000,25.500000
1264.000000,27.600000
1698.000000,28.800000
1842.000000,29.500000
1944.000000,30.000000
1898.000000,30.200000
1556.000000,30.300000
1303.000000,30.000000
1264.000000,29.500000
1164.000000,28.700000
736.000000,28.300000
574.000000,26.000000
96.000000,24.500000
0.000000,23.600000
0.000000,23.000000
0.000000,22.700000
0.000000,22.700000
0.000000,22.800000
0.000000,22.700000
0.000000,22.000000
0.000000,21.200000
0.000000,21.100000
343.000000,22.300000
810.000000,24.100000
1172.000000,26.300000
1462.000000,28.300000
1687.000000,29.200000
1845.000000,29.800000
1935.000000,30.200000
1937.000000,30.500000
1899.000000,30.700000
1777.000000,30.600000
1596.000000,30.300000
1350.000000,29.800000
1041.000000,29.600000
652.000000,27.200000
148.000000,25.300000
0.000000,24.400000
0.000000,23.900000
0.000000,23.500000
0.000000,23.100000
0.000000,22.600000
0.000000,22.300000
0.000000,22.100000
0.000000,22.000000
0.000000,22.300000
367.000000,23.200000
836.000000,24.600000
1192.000000,26.700000
1479.000000,28.600000
1698.000000,29.500000
1691.000000,30.200000
1919.000000,30.600000
1943.000000,30.900000
1892.000000,31.000000
1771.000000,30.800000
1589.000000,30.500000
1346.000000,30.200000
1039.000000,30.000000
651.000000,28.000000
150.000000,26.400000
0.000000,25.500000
0.000000,24.600000
0.000000,23.900000
0.000000,23.200000
0.000000,22.700000
0.000000,22.300000
0.000000,22.000000
0.000000,21.800000
0.000000,22.100000
334.000000,23.300000
789.000000,24.700000
1141.000000,26.500000
1421.000000,28.400000
1644.000000,29.300000
1233.000000,29.900000
1837.000000,30.500000
1733.000000,31.000000
1862.000000,31.300000
1745.000000,31.400000
1565.000000,31.200000
1311.000000,31.000000
996.000000,30.900000
593.000000,28.700000
113.000000,27.000000
0.000000,26.000000
0.000000,25.200000
0.000000,24.500000
0.000000,23.900000
0.000000,23.400000
0.000000,23.000000
0.000000,22.700000
0.000000,22.400000
0.000000,22.800000
232.000000,24.000000
708.000000,25.700000
1090.000000,27.800000
1377.000000,29.300000
1520.000000,30.200000
868.000000,30.800000
750.000000,31.300000
1888.000000,31.500000
1848.000000,31.700000
1732.000000,31.700000
1551.000000,31.700000
1307.000000,31.600000
993.000000,31.500000
595.000000,29.000000
116.000000,27.000000
0.000000,26.100000
0.000000,25.600000
0.000000,25.100000
0.000000,24.600000
0.000000,24.000000
0.000000,23.500000
0.000000,23.000000
0.000000,22.500000
0.000000,22.700000
314.000000,23.700000
788.000000,25.500000
1154.000000,28.100000
1440.000000,30.400000
1659.000000,31.700000
1813.000000,32.400000
1851.000000,32.900000
1924.000000,33.000000
1854.000000,33.000000
1595.000000,32.700000
1584.000000,32.300000
1353.000000,31.800000
1054.000000,31.500000
678.000000,29.000000
161.000000,27.300000
0.000000,26.400000
0.000000,25.900000
0.000000,25.400000
0.000000,24.900000
0.000000,24.500000
0.000000,24.100000
0.000000,23.800000
0.000000,23.300000
0.000000,23.300000
75.000000,24.000000
778.000000,25.400000
175.000000,27.000000
390.000000,28.200000
502.000000,29.100000
918.000000,29.600000
664.000000,29.700000
640.000000,29.300000
210.000000,28.800000
410.000000,28.400000
336.000000,28.100000
1316.000000,27.600000
1019.000000,27.300000
669.000000,25.100000
173.000000,23.500000
0.000000,22.400000
0.000000,21.500000
0.000000,21.000000
0.000000,20.600000
0.000000,20.200000
0.000000,19.800000
0.000000,19.600000
0.000000,19.400000
0.000000,19.500000
429.000000,20.600000
898.000000,22.500000
1240.000000,25.200000
1517.000000,27.500000
1728.000000,29.000000
1882.000000,30.200000
1970.000000,31.100000
1986.000000,31.800000
1932.000000,32.200000
1648.000000,32.300000
1629.000000,32.100000
1323.000000,31.800000
1098.000000,31.700000
409.000000,28.000000
82.000000,25.700000
0.000000,24.300000
0.000000,23.400000
0.000000,22.600000
0.000000,21.900000
0.000000,21.200000
0.000000,20.600000
0.000000,20.100000
0.000000,19.600000
0.000000,19.900000
190.000000,21.100000
800.000000,22.900000
1143.000000,25.000000
1422.000000,26.800000
1643.000000,28.200000
1798.000000,29.500000
1898.000000,30.400000
1931.000000,31.000000
1883.000000,31.400000
1774.000000,31.400000
1603.000000,31.100000
1176.000000,30.400000
603.000000,30.000000
160.000000,27.000000
179.000000,24.900000
0.000000,23.500000
0.000000,22.300000
0.000000,21.000000
0.000000,20.000000
0.000000,19.300000
0.000000,18.900000
0.000000,18.500000
0.000000,18.300000
0.000000,18.400000
391.000000,19.500000
872.000000,21.600000
1224.000000,23.800000
1505.000000,25.700000
1721.000000,27.000000
1876.000000,27.900000
1963.000000,28.600000
1983.000000,29.000000
1937.000000,29.300000
1561.000000,29.200000
1555.000000,28.900000
1279.000000,28.400000
1095.000000,28.100000
725.000000,25.600000
178.000000,23.300000
0.000000,22.100000
0.000000,21.300000
0.000000,20.900000
0.000000,20.300000
0.000000,19.700000
0.000000,19.100000
0.000000,18.800000
0.000000,18.500000
0.000000,18.900000
403.000000,20.400000
878.000000,22.700000
1215.000000,25.300000
1475.000000,27.300000
1680.000000,28.300000
1811.000000,29.100000
1912.000000,29.700000
1934.000000,30.100000
1889.000000,30.300000
1777.000000,30.300000
1604.000000,29.900000
1363.000000,29.300000
1059.000000,28.900000
667.000000,26.600000
38.000000,25.000000
0.000000,23.800000
0.000000,23.100000
0.000000,22.500000
0.000000,22.000000
0.000000,21.500000
0.000000,21.000000
0.000000,20.500000
0.000000,20.200000
0.000000,20.200000
77.000000,21.000000
344.000000,22.800000
467.000000,25.200000
720.000000,27.600000
571.000000,29.300000
799.000000,30.300000
767.000000,30.600000
1724.000000,30.300000
1651.000000,29.700000
699.000000,29.300000
116.000000,29.000000
484.000000,28.600000
731.000000,28.300000
56.000000,26.700000
8.000000,25.800000
0.000000,24.800000
0.000000,23.300000
0.000000,21.600000
0.000000,20.400000
0.000000,19.400000
0.000000,18.700000
0.000000,18.100000
0.000000,17.800000
0.000000,17.900000
10.000000,18.000000
16.000000,18.300000
50.000000,18.600000
297.000000,19.200000
272.000000,20.000000
198.000000,21.000000
441.000000,21.700000
958.000000,22.400000
998.000000,23.400000
744.000000,24.100000
581.000000,24.100000
1305.000000,23.700000
995.000000,23.400000
640.000000,21.300000
128.000000,19.700000
0.000000,18.700000
0.000000,17.900000
0.000000,17.300000
0.000000,17.000000
0.000000,16.700000
0.000000,16.300000
0.000000,15.700000
0.000000,14.900000
0.000000,15.000000
390.000000,16.800000
699.000000,19.300000
1115.000000,21.800000
1214.000000,23.700000
1359.000000,25.100000
1691.000000,26.300000
1964.000000,27.400000
1829.000000,28.200000
1894.000000,28.700000
1837.000000,28.900000
1492.000000,28.700000
1291.000000,28.100000
1014.000000,27.800000
646.000000,24.600000
148.000000,22.500000
0.000000,21.600000
0.000000,21.200000
0.000000,20.800000
0.000000,20.400000
0.000000,20.000000
0.000000,19.600000
0.000000,19.300000
0.000000,19.100000
0.000000,19.600000
274.000000,21.100000
685.000000,22.900000
1113.000000,24.900000
1401.000000,26.600000
1516.000000,27.500000
1626.000000,28.300000
1778.000000,29.000000
1878.000000,29.500000
1868.000000,30.200000
1705.000000,30.700000
1569.000000,30.600000
863.000000,30.400000
1016.000000,30.200000
342.000000,28.700000
97.000000,27.400000
0.000000,26.500000
0.000000,25.900000
0.000000,25.300000
0.000000,24.800000
0.000000,24.200000
0.000000,23.800000
0.000000,23.400000
0.000000,23.300000
0.000000,23.400000
56.000000,24.200000
48.000000,25.600000
18.000000,27.300000
656.000000,28.800000
1586.000000,30.200000
1771.000000,31.200000
1871.000000,31.900000
1881.000000,32.100000
1390.000000,32.100000
1037.000000,31.800000
1086.000000,31.300000
1244.000000,30.600000
813.000000,30.300000
467.000000,29.000000
67.000000,28.100000
0.000000,27.400000
0.000000,26.800000
0.000000,26.200000
0.000000,25.800000
0.000000,25.400000
0.000000,25.000000
0.000000,24.500000
0.000000,23.700000
0.000000,23.000000
53.000000,22.800000
190.000000,23.400000
552.000000,24.700000
515.000000,26.300000
1712.000000,27.600000
1451.000000,28.600000
1554.000000,29.300000
1569.000000,29.800000
1071.000000,30.100000
501.000000,30.200000
1056.000000,30.100000
1283.000000,29.800000
1031.000000,29.600000
645.000000,26.200000
102.000000,24.100000
0.000000,23.200000
0.000000,22.700000
0.000000,22.200000
0.000000,21.700000
0.000000,21.400000
0.000000,21.000000
0.000000,20.600000
0.000000,20.500000
0.000000,20.400000
41.000000,20.600000
32.000000,20.800000
50.000000,20.900000
74.000000,21.500000
311.000000,22.800000
447.000000,24.100000
365.000000,24.800000
423.000000,25.300000
330.000000,25.600000
609.000000,25.500000
1553.000000,25.100000
1312.000000,24.600000
1002.000000,24.300000
607.000000,22.500000
87.000000,21.100000
0.000000,20.300000
0.000000,19.800000
0.000000,19.400000
0.000000,19.000000
0.000000,18.700000
0.000000,18.400000
0.000000,18.300000
0.000000,17.900000
0.000000,18.200000
30.000000,19.600000
82.000000,21.500000
613.000000,23.400000
693.000000,24.900000
701.000000,25.800000
383.000000,26.500000
387.000000,27.400000
563.000000,28.200000
1361.000000,28.600000
1593.000000,28.700000
1565.000000,28.400000
1328.000000,27.900000
1025.000000,27.500000
640.000000,25.100000
98.000000,23.500000
0.000000,22.700000
0.000000,22.000000
0.000000,21.300000
0.000000,20.600000
0.000000,19.900000
0.000000,19.000000
0.000000,18.200000
0.000000,17.400000
0.000000,17.100000
115.000000,17.800000
701.000000,19.500000
1206.000000,22.000000
1515.000000,24.200000
1729.000000,25.500000
1883.000000,26.400000
1970.000000,27.300000
1989.000000,27.900000
1939.000000,28.400000
1821.000000,28.600000
1639.000000,28.500000
1398.000000,28.100000
1096.000000,27.800000
695.000000,24.500000
126.000000,22.100000
0.000000,20.900000
0.000000,20.000000
0.000000,19.200000
0.000000,18.500000
0.000000,18.000000
0.000000,17.500000
0.000000,17.200000
0.000000,17.000000
0.000000,17.000000
317.000000,18.000000
828.000000,20.200000
1191.000000,23.000000
1468.000000,25.200000
1675.000000,26.600000
1730.000000,27.400000
1658.000000,27.700000
1437.000000,28.000000
1378.000000,28.100000
1360.000000,28.400000
1556.000000,28.500000
1299.000000,27.900000
975.000000,27.500000
558.000000,25.300000
64.000000,24.300000
0.000000,23.800000
0.000000,23.200000
0.000000,22.500000
0.000000,21.900000
0.000000,21.300000
0.000000,20.800000
0.000000,20.300000
0.000000,19.900000
0.000000,19.900000
265.000000,20.700000
766.000000,22.600000
1133.000000,25.200000
1420.000000,27.700000
1640.000000,29.600000
1798.000000,30.900000
1888.000000,31.500000
1908.000000,31.700000
1862.000000,31.600000
1419.000000,31.400000
1237.000000,31.200000
1225.000000,30.800000
1012.000000,30.500000
640.000000,28.300000
97.000000,27.000000
0.000000,26.200000
0.000000,25.500000
0.000000,24.800000
0.000000,24.300000
0.000000,23.900000
0.000000,23.500000
0.000000,23.200000
0.000000,22.700000
0.000000,22.500000
38.000000,23.200000
319.000000,25.100000
571.000000,27.700000
776.000000,30.200000
1235.000000,32.100000
1367.000000,33.100000
1817.000000,33.600000
1737.000000,33.800000
1731.000000,33.700000
1584.000000,33.300000
1416.000000,32.700000
1240.000000,32.000000
817.000000,31.500000
299.000000,29.400000
12.000000,28.000000
0.000000,27.100000
0.000000,26.400000
0.000000,25.800000
0.000000,25.300000
0.000000,24.900000
0.000000,24.700000
0.000000,24.500000
0.000000,24.300000
0.000000,24.100000
185.000000,24.600000
746.000000,26.200000
1117.000000,28.300000
1252.000000,30.200000
1000.000000,31.300000
490.000000,31.900000
523.000000,31.900000
124.000000,31.500000
461.000000,30.800000
307.000000,29.900000
274.000000,29.000000
168.000000,28.100000
84.000000,27.600000
136.000000,26.300000
10.000000,25.600000
0.000000,25.200000
0.000000,24.800000
0.000000,24.400000
0.000000,23.900000
