Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.001277047426771058,0.00027961872017860103,0.009308279997942875,0.6293139728738536,9.49747809945703e-05
274,0.0012782155736763537,0.0002798872627027758,0.009318513663175407,0.6300321966050372,9.501633896904019e-05
275,0.0012793842897964077,0.00028015594831795414,0.009328758569974442,0.6307516998217191,9.505788852361393e-05
276,0.0012805535773524814,0.00028042477754201795,0.009339014730678621,0.6314724831078463,9.509942977628116e-05
277,0.00128172343855831,0.0002806937508912083,0.009349282157640089,0.6321945470521186,9.514096284433787e-05
278,0.001282893875620078,0.00028096286888011906,0.009359560863224502,0.632917892248056,9.518248784438733e-05
279,0.0012840648907363969,0.00028123213202169145,0.009369850859811046,0.6336425192940629,9.522400489234126e-05
280,0.0012852364860982863,0.00028150154082720916,0.009380152159792451,0.6343684287934903,9.526551410342102e-05
281,0.0012864099896496843,0.00028177140066929646,0.009390464784975768,0.6350943893477112,9.530708599986496e-05
282,0.0012875853959937894,0.0002820417103560312,0.009400788747746098,0.6358204086568182,9.534872020336366e-05
283,0.0012887626998229586,0.00028231246871578125,0.009411124060502877,0.6365464943101463,9.539041634051418e-05
284,0.0012899418959173054,0.00028258367459688615,0.009421470735659878,0.6372726537884907,9.543217404274712e-05
285,0.0012911229791433211,0.00028285532686734416,0.00943182878564521,0.6379988944662721,9.547399294625496e-05
286,0.0012923059444525248,0.0002831274244145056,0.009442198222901321,0.6387252236136489,9.551587269192156e-05
287,0.0012934907868801355,0.0002833999661447713,0.009452579059885,0.6394516483985799,9.555781292525286e-05
288,0.0012946775015437704,0.0002836729509832973,0.009462971309067376,0.6401781758888379,9.559981329630875e-05
289,0.0012958660836421664,0.0002839463778737042,0.009473374982933923,0.6409048130539751,9.564187345963599e-05
290,0.0012970565284539254,0.00028422024577779245,0.00948379009398446,0.6416315667672434,9.568399307420236e-05
291,0.0012982495494143372,0.0002844947188750567,0.009494216659793511,0.6423577876186604,9.572620990165382e-05
292,0.0012994451323239027,0.00028476979396901443,0.0095046546928121,0.643083493711078,9.576852307924101e-05
293,0.0013006432631789196,0.0002850454679076841,0.009515104205507092,0.643808702835378,9.581093175431489e-05
294,0.001301843928168805,0.00028532173758297733,0.009525565210361164,0.6445334324775205,9.585343508421635e-05
295,0.0013030471136734546,0.00028559859993009906,0.009536037719872771,0.6452576998254003,9.58960322361665e-05
296,0.0013042528062606376,0.00028587605192695624,0.009546521746556121,0.6459815217755195,9.593872238715761e-05
297,0.0013054609926834264,0.00028615409059357404,0.00955701730294114,0.6467049149394795,9.598150472384472e-05
298,0.0013066716598776624,0.0002864327129915205,0.009567524401573449,0.6474278956502989,9.602437844243807e-05
299,0.0013078847949594549,0.00028671191622333883,0.009578043055014331,0.6481504799685641,9.606734274859612e-05
300,0.0013091003852227158,0.0002869916974319874,0.009588573275840716,0.6488726836884157,9.611039685731943e-05
301,0.0013103186587631176,0.00028727210918391135,0.00959911507831223,0.6495943084819091,9.615355277428376e-05
302,0.0013115395989560356,0.00028755314772682894,0.009609668475002345,0.6503153745319948,9.619680950255571e-05
303,0.0013127631893946547,0.0002878348093579408,0.009620233478500781,0.6510359016722261,9.624016605643062e-05
304,0.001313989413887207,0.00028811709042330324,0.009630810101413473,0.6517559093947164,9.628362146132614e-05
305,0.001315218256454241,0.0002883999873172085,0.009641398356362529,0.6524754168578777,9.632717475367586e-05
306,0.0013164497013259213,0.00028868349648157203,0.009651998255986194,0.6531944428939489,9.63708249808231e-05
307,0.0013176837329393592,0.0002889676144053264,0.009662609812938818,0.6539130060163193,9.641457120091478e-05
308,0.001318920335935974,0.00028925233762382277,0.009673233039890818,0.6546311244266553,9.645841248279544e-05
309,0.0013201594951588844,0.00028953766271823855,0.009683867949528652,0.6553488160218349,9.650234790590166e-05
310,0.00132140119565033,0.0002898235863149927,0.009694514554554784,0.6560660984006976,9.654637656015649e-05
311,0.0013226455272535376,0.00029011012917261336,0.009705172868400117,0.6567828984684636,9.659050310833153e-05
312,0.0013238924732957792,0.0002903972875247837,0.009715842903782653,0.6574992355256827,9.663472654715952e-05
313,0.001325142017318298,0.00029068505765379,0.009726524673436621,0.65821512854855,9.667904588461113e-05
314,0.0013263941430736684,0.000290973435889923,0.009737218190112449,0.6589305961961389,9.672346013979064e-05
315,0.0013276488345231859,0.00029126241861088514,0.00974792346657673,0.6596456568174398,9.676796834283149e-05
316,0.0013289060758342824,0.0002915520022412048,0.009758640515612193,0.660360328458212,9.681256953479204e-05
317,0.0013301658513779713,0.00029184218325165647,0.009769369350017664,0.6610746288676533,9.685726276755137e-05
318,0.0013314281457263203,0.0002921329581586873,0.009780109982608049,0.6617885755048933,9.690204710370517e-05
319,0.0013326929436499515,0.00029242432352385,0.009790862426214299,0.6625021855453163,9.6946921616462e-05
320,0.0013339602301155693,0.00029271627595324235,0.009801626693683386,0.663215475886718,9.699188538953951e-05
321,0.001335230015490307,0.00029300881790410424,0.009812402798047482,0.6639284419231792,9.703693885820774e-05
322,0.0013365022845767108,0.0002933019459443032,0.00982319075218145,0.6646411005740095,9.70820810970535e-05
323,0.0013377770223719592,0.00029359565668592055,0.009833990568976173,0.6653534684877944,9.712731119115124e-05
324,0.0013390542140654517,0.000293889946784705,0.009844802261338529,0.6660655620482056,9.717262823596025e-05
325,0.0013403338450364258,0.0002941848129395317,0.009855625842191369,0.6667773973796609,9.721803133722209e-05
326,0.001341615900851601,0.00029448025189186784,0.009866461324473493,0.6674889903528398,9.726351961085834e-05
327,0.0013429003672628488,0.0002947762604252443,0.009877308721139634,0.6682003565900576,9.73090921828688e-05
328,0.0013441872302048896,0.0002950728353647332,0.00988816804516043,0.668911511470503,9.735474818922999e-05
329,0.0013454764757930163,0.0002953699735764312,0.009899039309522415,0.6696224701353436,9.74004867757941e-05
330,0.0013467680903208432,0.00029566767196694953,0.009909922527227992,0.6703332474927024,9.744630709818837e-05
331,0.001348062060282946,0.00029596592748863985,0.009920817711295587,0.6710438582020265,9.749220832303761e-05
332,0.001349358372322751,0.0002962647371275922,0.009931724874759294,0.6717543167200173,9.753818962520862e-05
333,0.0013506570132554125,0.00029656409790891554,0.009942644030669036,0.672464637284523,9.758425018904444e-05
334,0.0013519579700656678,0.0002968640068962506,0.009953575192090539,0.6731748339190373,9.763038920826577e-05
335,0.0013532612299057144,0.0002971644611912887,0.009964518372105328,0.6738849204370877,9.76766058858729e-05
336,0.0013545667800931149,0.00029746545793329666,0.009975473583810708,0.6745949104465159,9.772289943404831e-05
337,0.001355874608108726,0.00029776699429864676,0.009986440840319752,0.6753048173536536,9.776926907405972e-05
338,0.0013571847015946535,0.0002980690675003529,0.009997420154761292,0.6760146543673969,9.781571403616388e-05
339,0.0013584970483522295,0.000298371674787612,0.010008411540279904,0.6767244345031823,9.786223355951086e-05
340,0.0013598116363400178,0.00029867481344535135,0.010019415010035903,0.677434170586866,9.790882689204913e-05
341,0.0013611284537191077,0.00029897848080468094,0.010030430577205637,0.6781438752202945,9.7955493292943e-05
342,0.0013624474887560943,0.00029928267422052956,0.01004145825498086,0.6788535608619949,9.800223202742467e-05
343,0.0013637687298689645,0.0002995873910822319,0.010052498056569032,0.6795632397919947,9.804904236924386e-05
344,0.0013650921656251972,0.00029989262881309736,0.010063549995193315,0.6802729241153452,9.809592360057542e-05
345,0.0013664177847398852,0.00030019838486998446,0.010074614084092564,0.6809826257655607,9.814287501192764e-05
346,0.0013677455760738833,0.00030050465674288034,0.01008569033652132,0.6816923565079771,9.818989590205138e-05
347,0.0013690755286319763,0.0003008114419544856,0.010096778765749808,0.6824021279430326,9.823698557784968e-05
348,0.0013704076315610718,0.00030111873805980426,0.010107879385063922,0.6831119515094705,9.828414335428834e-05
349,0.001371741874148416,0.0003014265426457388,0.010118992207765232,0.6838218384874687,9.833136855430703e-05
350,0.0013730782458198307,0.0003017348533306907,0.01013011724717097,0.6845318000016969,9.83786605087312e-05
351,0.0013744167361925772,0.00030204366777676335,0.010141254516614389,0.6852418469808467,9.842601855908192e-05
352,0.0013757573349634643,0.00030235298366395566,0.010152404029444034,0.6859519902483501,9.847344205164115e-05
353,0.0013771000319627307,0.0003026627987025982,0.010163565799024107,0.6866622404808718,9.85209303403173e-05
354,0.0013784448171523694,0.00030297311063297305,0.010174739838734459,0.6873726082110958,9.856848278656011e-05
355,0.0013797916806244748,0.00030328391722493907,0.010185926161970595,0.6880831038304491,9.861609875927623e-05
356,0.0013811406125996092,0.00030359521627756116,0.010197124782143664,0.688793737591764,9.86637776347456e-05
357,0.001382491603425191,0.0003039070056187448,0.010208335712680464,0.6895045196118799,9.871151879653855e-05
358,0.0013838446435739027,0.00030421928310487504,0.010219558967023439,0.6902154598741879,9.875932163543367e-05
359,0.0013851997236421214,0.0003045320466204602,0.010230794558630678,0.6909265682311179,9.880718554933644e-05
360,0.0013865568343483668,0.00030484529407778007,0.010242042500975917,0.6916378544065706,9.88551099431986e-05
361,0.001387915966560938,0.00030515902342327135,0.010253302807548726,0.6923493279753903,9.890309423048252e-05
362,0.0013892771112373572,0.00030547323262355666,0.010264575491854128,0.6930609984121132,9.895113782995453e-05
363,0.0013906402594527634,0.00030578791967200345,0.010275860567412792,0.693772875069716,9.899924016719037e-05
364,0.0013920054023984396,0.00030610308258839,0.010287158047761034,0.6944849671818412,9.904740067449754e-05
365,0.0013933725313803602,0.0003064187194185759,0.010298467946450824,0.6951972838649744,9.909561879083853e-05
366,0.0013947416378177553,0.0003067348282341764,0.010309790277049783,0.6959098341205734,9.914389396175466e-05
367,0.0013961127132416957,0.00030705140713224147,0.010321125053141188,0.6966226268371523,9.919222563929083e-05
368,0.0013974857492936948,0.0003073684542349387,0.01033247228832397,0.69733567079232,9.924061328192087e-05
369,0.0013988607377243294,0.0003076859676892405,0.010343831996212723,0.6980489746547753,9.92890563544738e-05
370,0.0014002376703918787,0.00030800394566661516,0.010355204190437704,0.6987625469862598,9.933755432806067e-05
371,0.0014016165393197105,0.0003083223863762854,0.010366588884645223,0.6994763961978545,9.938610668310335e-05
372,0.0014029973365754676,0.00030864128803733494,0.010377986092496865,0.7001905306447398,9.943471290295047e-05
373,0.001404380054330537,0.0003089606488924459,0.010389395827669887,0.7009049585807272,9.948337247701915e-05
374,0.0014057646848587588,0.00030928046720760566,0.01040081810385723,0.7016196881600524,9.953208490072493e-05
375,0.0014071512205351504,0.0003096007412718177,0.010412252934767515,0.7023347274391301,9.958084967541231e-05
376,0.0014085396538346489,0.00030992146939681607,0.010423700334125059,0.7030500843782731,9.962966630828614e-05
377,0.0014099299773308684,0.0003102426499167838,0.010435160315669868,0.7037657668433752,9.967853431234367e-05
378,0.001411322183694875,0.0003105642811880749,0.010446632893157651,0.7044817826075592,9.972745320630728e-05
379,0.0014127162656939773,0.0003108863615889398,0.010458118080359827,0.7051981393527911,9.977642251455806e-05
380,0.001414112216190532,0.000311208889519255,0.010469615891063523,0.7059148446714604,9.982544176706996e-05
381,0.0014155100282535154,0.0003115318634263062,0.010481126339072326,0.7066319059811602,9.987451050527977e-05
382,0.0014169096949245715,0.00031185528175074214,0.010492649438204762,0.7073493307054889,9.992362826976209e-05
383,0.0014183112093369816,0.0003121791429540639,0.010504185202295088,0.7080671261829434,9.997279460649578e-05
384,0.001419714564714532,0.00031250344551836753,0.0105157336451933,0.7087852996683768,0.00010002200906680097
385,0.0014211197543703956,0.0003128281879460906,0.010527294780765138,0.7095038583344256,0.00010007127120727671
386,0.0014225267717060284,0.000313153368759762,0.0105388686228921,0.71022280927291,0.00010012058058973934
387,0.0014239356102100811,0.00031347898650175486,0.010550455185471444,0.710942159496204,0.00010016993678116148
388,0.0014253462634573244,0.0003138050397340426,0.010562054482416195,0.7116619159385795,0.00010021933935361179
389,0.001426758725107588,0.00031413152703795884,0.010573666527655156,0.7123820854575239,0.00010026878788419529
390,0.0014281729889047154,0.00031445844701395964,0.010585291335132915,0.71310267483503,0.00010031828195499444
391,0.0014295890487450262,0.0003147857982974546,0.010596928918810311,0.7138236907257769,0.00010036782115665658
392,0.001431006898526119,0.00031511357952386163,0.010608579292663454,0.7145451397731494,0.0001004174050804537
393,0.0014324265322266647,0.00031544178934705426,0.010620242470684264,0.7152670285486524,0.00010046703332246931
394,0.001433847943905413,0.00031577042643913617,0.010631918466880483,0.7159893635531054,0.000100516705483542
395,0.0014352711277002127,0.0003160994894902188,0.010643607295275678,0.7167121512178132,0.0001005664211692097
396,0.0014366960778270427,0.00031642897720820173,0.010655308969909258,0.7174353979057146,0.00010061617998965447
397,0.0014381227885790578,0.00031675888831855635,0.010667023504836476,0.7181591099125084,0.00010066598155964807
398,0.0014395512543256468,0.00031708922156411173,0.010678750914128444,0.7188832934677578,0.00010071582549849797
399,0.001440981469511502,0.000317419975704844,0.010690491211872141,0.7196079547359736,0.00010076571142999414
400,0.0014424134286557015,0.00031775114951766796,0.010702244412170422,0.7203330998176767,0.00010081563898235636
401,0.0014438471263523553,0.0003180827417965906,0.01071401052914204,0.7210587347492619,0.00010086560778826323
402,0.0014452825572607148,0.00031841475135042745,0.010725789576921593,0.7217848655108512,0.00010091561748433053
403,0.0014467197161117966,0.00031874717700433835,0.010737581569659586,0.7225114980215912,0.00010096566771145312
404,0.001448158597707512,0.0003190800175996298,0.010749386521522443,0.7232386381406383,0.00010101575811475466
405,0.0014495991969198068,0.00031941327199356,0.010761204446692516,0.7239662916681249,0.00010106588834353785
406,0.0014510415086898146,0.0003197469390591466,0.010773035359368096,0.724694464346108,0.0001011160580512353
407,0.0014524855280270178,0.00032008101768497664,0.010784879273763422,0.7254231618594995,0.00010116626689536096
408,0.0014539312500084234,0.00032041550677501914,0.010796736204108696,0.7261523898369796,0.00010121651453746205
409,0.0014553786697777465,0.00032075040524844035,0.010808606164650092,0.7268821538518929,0.0001012668006430717
