Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474313579957,0.00027961872367474456,0.009308279997942875,0.6293139912699963,9.49747812814105e-05
274,0.0012782155782737447,0.00027988726620655375,0.009318513663175407,0.6300322150397041,9.501633925642765e-05
275,0.00127938429440424,0.0002801559518293628,0.009328758569974442,0.6307517182949476,9.505788881154748e-05
276,0.0012805535819707433,0.00028042478106105376,0.009339014730678621,0.631472501619674,9.509943006475963e-05
277,0.0012817234431869897,0.0002806937544178677,0.009349282157640089,0.6321945656025836,9.514096313336011e-05
278,0.001282893880259164,0.0002809628724143986,0.009359560863224502,0.6329179108371964,9.518248813395219e-05
279,0.0012840648953858778,0.0002812321355635877,0.009369850859811046,0.6336425379219173,9.522400518244759e-05
280,0.001285236490758151,0.00028150154437671886,0.009380152159792451,0.6343684474600976,9.526551439406771e-05
281,0.0012864099943199333,0.00028177140422642246,0.009390464784975768,0.6350944080530645,9.530708629105153e-05
282,0.0012875854006744233,0.00028204171392077636,0.009400788747746098,0.6358204274009109,9.534872049508968e-05
283,0.0012887627045139781,0.0002823124722881485,0.009411124060502877,0.6365465130929724,9.53904166327792e-05
284,0.0012899419006187113,0.0002825836781768784,0.009421470735659878,0.6372726726100447,9.543217433555069e-05
285,0.0012911229838551141,0.0002828553304549645,0.00943182878564521,0.6379989133265489,9.547399323959663e-05
286,0.0012923059491747057,0.00028312742800975696,0.009442198222901321,0.6387252425126438,9.55158729858009e-05
287,0.0012934907916127053,0.00028339996974765684,0.009452579059885,0.6394516673362888,9.555781321966943e-05
288,0.00129467750628673,0.0002836729545938201,0.009462971309067376,0.6401781948652568,9.55998135912621e-05
289,0.0012958660883955167,0.0002839463814918675,0.009473374982933923,0.6409048320691009,9.56418737551257e-05
290,0.0012970565332176673,0.0002842202494035994,0.00948379009398446,0.641631585821073,9.568399337022799e-05
291,0.001298249554188478,0.00028449472250851384,0.009494216659793511,0.6423578067111666,9.57262101982153e-05
292,0.0012994451371084496,0.00028476979761012826,0.0095046546928121,0.6430835128422345,9.576852337633826e-05
293,0.0013006432679738798,0.0002850454715564612,0.009515104205507092,0.6438087220051594,9.581093205194783e-05
294,0.0013018439329741855,0.0002853217412394241,0.009525565210361164,0.6445334516859017,9.585343538238491e-05
295,0.0013030471184892626,0.0002855986035942221,0.009536037719872771,0.6452577190723574,9.589603253487058e-05
296,0.0013042528110868798,0.000285876055598762,0.009546521746556121,0.6459815410610292,9.593872268639712e-05
297,0.00130546099752011,0.000286154094273069,0.00955701730294114,0.6467049342635192,9.598150502361959e-05
298,0.0013066716647247942,0.00028643271667871126,0.009567524401573449,0.6474279150128467,9.60243787427482e-05
299,0.0013078847998170418,0.00028671191991823185,0.009578043055014331,0.6481504993695988,9.60673430494414e-05
300,0.0013091003900907647,0.00028699170113458914,0.009588573275840716,0.6488727031279168,9.611039715869977e-05
301,0.0013103186636416373,0.0002872721128997326,0.00959911507831223,0.6495943279937518,9.615355307700413e-05
302,0.0013115396038450348,0.00028755315146137287,0.009609668475002345,0.6503153941499706,9.619680980741938e-05
303,0.001312763194294142,0.00028783481311670303,0.009620233478500781,0.6510359214300446,9.624016636423912e-05
304,0.001313989418797191,0.0002881170942117723,0.009630810101413473,0.6517559293260071,9.628362177287928e-05
305,0.00131521826137473,0.00028839999114086583,0.009641398356362529,0.6524754369961918,9.632717506977172e-05
306,0.0013164497062569237,0.0002886835003458922,0.009651998255986194,0.6531944632727607,9.637082530225803e-05
307,0.0013176837378808836,0.0002889676183157774,0.009662609812938818,0.6539130266690278,9.641457152848334e-05
308,0.0013189203408880286,0.000289252341585866,0.009673233039890818,0.6546311453865862,9.64584128172905e-05
309,0.0013201595001214772,0.00028953766673732933,0.009683867949528652,0.6553488373222418,9.650234824811428e-05
310,0.0013214012006234693,0.00028982359039658013,0.009694514554554784,0.6560661200747637,9.654637691087602e-05
311,0.0013226455322372323,0.00029011013331670506,0.009705172868400117,0.6567829205159911,9.659050346755233e-05
312,0.0013238924782900381,0.0002903972917313879,0.009715842903782653,0.6574992579464795,9.663472691487589e-05
313,0.00132514202232313,0.0002906850619229157,0.009726524673436621,0.6582151513424294,9.667904626081738e-05
314,0.0013263941480890823,0.00029097344022157955,0.009737218190112449,0.6589306193629195,9.6723460524481e-05
315,0.00132764883954919,0.0002912624230050827,0.00974792346657673,0.6596456803569459,9.676796873600022e-05
316,0.0013289060808708852,0.00029155200669795414,0.009758640515612193,0.6603603523702731,9.681256993643336e-05
317,0.0013301658564251813,0.0002918421877709689,0.009769369350017664,0.6610746531521043,9.685726317765943e-05
318,0.001331428150784146,0.0002921329627405748,0.009780109982608049,0.6617886001615744,9.690204752227415e-05
319,0.001332692948718401,0.0002924243281683251,0.009790862426214299,0.6625022105740728,9.6946922043486e-05
320,0.001333960235194651,0.00029271628066031817,0.009801626693683386,0.6632155012874006,9.699188582501265e-05
321,0.001335230020580029,0.0002930088226737948,0.009812402798047482,0.6639284676956395,9.703693930212426e-05
322,0.0013365022896770814,0.0002933019507766231,0.00982319075218145,0.6646411267181042,9.708208154940762e-05
323,0.0013377770274829867,0.00029359566158088514,0.009833990568976173,0.6653534950033854,9.712731165193717e-05
324,0.001339054219187144,0.00029388995174233,0.009844802261338529,0.6660655889351599,9.717262870517216e-05
325,0.0013403338501687912,0.00029418481795983345,0.009855625842191369,0.6667774246378507,9.721803181485414e-05
326,0.0013416159059946476,0.0002944802569748633,0.009866461324473493,0.6674890179821422,9.726352009690468e-05
327,0.0013429003724165843,0.00029477626557095093,0.009877308721139634,0.6682003845903547,9.730909267732354e-05
328,0.001344187235369322,0.00029507284057316897,0.00988816804516043,0.668911539841682,9.735474869208723e-05
329,0.0013454764809681533,0.00029536997884761475,0.009899039309522415,0.6696224988772964,9.740048728704792e-05
330,0.0013467680955066925,0.00029566767730089994,0.009909922527227992,0.6703332766053259,9.744630761783286e-05
331,0.0013480620654795154,0.0002959659328853767,0.009920817711295587,0.6710438876852224,9.74922088510668e-05
332,0.0013493583775300477,0.00029626474258713574,0.009931724874759294,0.6717543465736922,9.753819016161657e-05
333,0.0013506570184734445,0.00029656410343128646,0.009942644030669036,0.672464667508588,9.758425073382517e-05
334,0.0013519579752944422,0.0002968640124814701,0.009953575192090539,0.6731748645134086,9.76303897614133e-05
335,0.0013532612351452387,0.0002971644668393786,0.009964518372105328,0.6738849514016859,9.767660644738125e-05
336,0.0013545667853433966,0.00029746546364427923,0.009975473583810708,0.6745949417812663,9.772290000391147e-05
337,0.0013558746133697727,0.0002977670000725448,0.009986440840319752,0.6753048490584862,9.776926965227168e-05
338,0.001357184706866472,0.0002980690733371896,0.009997420154761292,0.6760146864422464,9.781571462271861e-05
339,0.0013584970536348272,0.00029837168068741124,0.010008411540279904,0.6767244669479878,9.786223415440235e-05
340,0.0013598116416334018,0.0002986748194081374,0.010019415010035903,0.6774342034015711,9.790882749527135e-05
341,0.0013611284590232852,0.0002989784868304786,0.010030430577205637,0.6781439084048475,9.79554939044899e-05
342,0.0013624474940710722,0.0002992826803093641,0.01004145825498086,0.6788535944163484,9.800223264729023e-05
343,0.00136376873519475,0.0002995873972341292,0.010052498056569032,0.6795632737161057,9.804904299742201e-05
344,0.001365092170961797,0.0002998926350280836,0.010063549995193315,0.6802729584091751,9.809592423706011e-05
345,0.0013664177900873065,0.00030019839114808647,0.010074614084092564,0.6809826604290753,9.814287565671284e-05
346,0.0013677455814321328,0.0003005046630841253,0.01008569033652132,0.6816923915411466,9.818989655513102e-05
347,0.0013690755340010608,0.0003008114483589012,0.010096778765749808,0.6824021633458313,9.823698623921772e-05
348,0.0013704076369409983,0.00030111874452741873,0.010107879385063922,0.683111987281877,9.828414402393873e-05
349,0.0013717418795391914,0.0003014265491765808,0.010118992207765232,0.6838218746294662,9.83313692322337e-05
350,0.0013730782512214612,0.0003017348599247893,0.01013011724717097,0.6845318365132724,9.83786611949281e-05
351,0.0013744167416050697,0.0003020436744341482,0.010141254516614389,0.6852418838619916,9.8426019253543e-05
352,0.0013757573403868255,0.0003023529903846568,0.010152404029444034,0.6859520274990598,9.847344275436035e-05
353,0.001377100037396967,0.00030266280548664606,0.010163565799024107,0.686662278101146,9.852093105128858e-05
354,0.0013784448225974877,0.0003029731174803987,0.010174739838734459,0.6873726462009382,9.856848350577743e-05
355,0.0013797916860804815,0.0003032839241357738,0.010185926161970595,0.6880831421898675,9.861609948673354e-05
356,0.0013811406180665106,0.00030359522325183687,0.010197124782143664,0.6887937763207702,9.866377837043686e-05
357,0.0013824916089029936,0.00030390701265649376,0.010208335712680464,0.6895045587104898,9.871151954045773e-05
358,0.001383844649062613,0.00030421929020613,0.010219558967023439,0.6902154993424213,9.875932238757475e-05
359,0.001385199729141746,0.00030453205378525434,0.010230794558630678,0.6909266080689986,9.880718630969339e-05
360,0.001386556839858912,0.000304845301306147,0.010242042500975917,0.6916378946141263,9.885511071176541e-05
361,0.00138791597208241,0.0003051590307152451,0.010253302807548726,0.6923493685526527,9.890309500725318e-05
362,0.0013892771167697622,0.0003054732399791717,0.010264575491854128,0.6930610393591178,9.895113861492304e-05
363,0.0013906402649961078,0.00030578792709129465,0.010275860567412792,0.6937729163865021,9.899924096035073e-05
364,0.0013920054079527297,0.0003061030900713927,0.010287158047761034,0.6944850088684521,9.904740147584378e-05
365,0.001393372536945602,0.00030641872696532575,0.010298467946450824,0.6951973259214571,9.909561960036467e-05
366,0.0013947416433939552,0.0003067348358447096,0.010309790277049783,0.6959098765469788,9.914389477945472e-05
367,0.0013961127188288599,0.0003070514148065946,0.010321125053141188,0.6966226696335349,9.919222646515885e-05
368,0.0013974857548918293,0.00030736846197314873,0.01033247228832397,0.6973357139587383,9.924061411595091e-05
369,0.0013988607433334406,0.0003076859754913448,0.010343831996212723,0.6980490181912914,9.928905719665992e-05
370,0.0014002376760119725,0.0003080039535326515,0.010355204190437704,0.6987625908929394,9.933755517839694e-05
371,0.001401616544950793,0.00030832239430629197,0.010366588884645223,0.6994764404747669,9.938610754158386e-05
372,0.001402997342217545,0.0003086412960313504,0.010377986092496865,0.7001905752919582,9.943471376956931e-05
373,0.001404380059983615,0.0003089606569505092,0.010389395827669887,0.7009050035983283,9.948337335177042e-05
374,0.0014057646905228437,0.0003092804753297562,0.01040081810385723,0.7016197335481165,9.953208578360274e-05
375,0.0014071512262102482,0.00030960074945809524,0.010412252934767515,0.7023347731977411,9.95808505664108e-05
376,0.0014085396595207654,0.0003099214776472608,0.010423700334125059,0.7030501305075185,9.962966720739944e-05
377,0.0014099299830280096,0.0003102426582314363,0.010435160315669868,0.7037658133433461,9.967853521956594e-05
378,0.0014113221894030466,0.000310564289566976,0.010446632893157651,0.7044818294783501,9.97274541216327e-05
379,0.0014127162714131852,0.000310886370032131,0.010458118080359827,0.7051981865945,9.97764234379808e-05
380,0.0014141122219207822,0.00031120889802677793,0.010469615891063523,0.7059148922841889,9.982544269858421e-05
381,0.001415510033994814,0.00031153187199820296,0.010481126339072326,0.7066319539650133,9.987451144487975e-05
382,0.001416909700676924,0.0003118552903870552,0.010492649438204762,0.707349379060575,9.992362921744201e-05
383,0.001418311215100394,0.0003121791516548361,0.010504185202295088,0.7080671749093745,9.997279556224988e-05
384,0.0014197145704890103,0.00031250345428364206,0.0105157336451933,0.7087853487662681,0.0001000220100306235
385,0.0014211197601559453,0.0003128281967759111,0.010527294780765138,0.7095039078038958,0.00010007127217916195
386,0.0014225267775026555,0.00031315337765417246,0.0105388686228921,0.7102228591140811,0.00010012058156968156
387,0.0014239356160177913,0.0003134789954607995,0.010550455185471444,0.7109422097092013,0.00010016993776915498
388,0.0014253462692761234,0.0003138050487577662,0.010562054482416195,0.7116619665235319,0.00010021934034965087
389,0.0014267587309374817,0.0003141315361264064,0.010573666527655156,0.7123821364145633,0.00010026878888827428
390,0.0014281729947457095,0.00031445845616717656,0.010585291335132915,0.7131027261642918,0.0001003182829671077
391,0.0014295890545971267,0.00031478580751548665,0.010596928918810311,0.7138237424273998,0.00010036782217679845
392,0.0014310069043893315,0.000315113588806755,0.010608579292663454,0.7145451918472753,0.00010041740610861857
393,0.0014324265381009946,0.0003154417986948554,0.010620242470684264,0.7152670809954265,0.00010046703435865157
394,0.0014338479497908664,0.00031577043585189184,0.010631918466880483,0.715989416372676,0.00010051670652773607
395,0.001435271133596795,0.0003160994989679762,0.010643607295275678,0.7167122044103319,0.00010056642222140999
396,0.0014366960837347595,0.0003164289867510084,0.010655308969909258,0.7174354514713362,0.00010061618104985545
397,0.001438122794497915,0.0003167588979264601,0.010667023504836476,0.718159163851391,0.00010066598262784418
398,0.00143955126025565,0.0003170892312371609,0.010678750914128444,0.7188833477800625,0.0001007158265746837
399,0.0014409814754526569,0.00031741998544308704,0.010690491211872141,0.7196080094218646,0.00010076571251416399
400,0.0014424134346080137,0.0003177511593211538,0.010702244412170422,0.7203331548773215,0.00010081564007450484
401,0.0014438471323158307,0.0003180827516653684,0.01071401052914204,0.7210587901828311,0.00010086560888838487
402,0.001445282563235359,0.0003184147612845469,0.010725789576921593,0.7217849213185186,0.00010091561859241987
403,0.0014467197220976152,0.0003187471870038493,0.010737581569659586,0.7225115542035334,0.00010096566882750474
404,0.0014481586037045104,0.00031908002766458245,0.010749386521522443,0.7232386946970353,0.00010101575923876314
405,0.0014495992029279908,0.000319413282124005,0.010761204446692516,0.7239663485991596,0.0001010658894754978
406,0.0014510415147091897,0.0003197469492551348,0.010773035359368096,0.7246945216519665,0.00010111605919114134
407,0.0014524855340575897,0.0003200810279465593,0.010784879273763422,0.7254232195403706,0.00010116626804320772
408,0.0014539312560501976,0.0003204155171022478,0.010796736204108696,0.7261524478930553,0.00010121651569324421
409,0.0014553786758307288,0.00032075041564136683,0.010808606164650092,0.7268822122833684,0.00010126680180678392
