Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
113,0.0010952567308371729,0.00023798365566345524,0.007807469605715035,0.5309022114300749,8.808517803522002e-05
114,0.0010962284790688784,0.00023820534666208759,0.007816053813472659,0.5315366363821387,8.812199489226798e-05
115,0.0010972060685738223,0.0002384283800836764,0.007824647485683405,0.5321669721255643,8.815911027595194e-05
116,0.0010981893451949434,0.00023865272092676908,0.0078332506314679,0.5327934243906203,8.819651567474049e-05
117,0.0010991781592661393,0.0002388783352090086,0.007841863260021838,0.533416188377024,8.823420277870145e-05
118,0.0011001723654989726,0.00023910518994143634,0.007850485380611892,0.5340354494253449,8.827216347777924e-05
119,0.0011011718228700193,0.0002393332531029403,0.007859117002571928,0.5346513836373346,8.831038985976974e-05
120,0.0011021763945091303,0.00023956249361491,0.00786775813529952,0.5352641584496706,8.834887420802908e-05
121,0.001103185947970593,0.00023979288140326774,0.007876408788254926,0.5358739328192837,8.838760902091584e-05
122,0.0011042003543031253,0.00024002438718640143,0.00788506897095333,0.5364808584652672,8.842658696188975e-05
123,0.001105219488383,0.000240256982551318,0.007893738692964662,0.5370850799184124,8.846580088191333e-05
124,0.0011062432288079964,0.00024049063992958783,0.00790241796391103,0.5376867349455344,8.850524381640842e-05
125,0.0011072714577931566,0.00024072533257369868,0.007911106793464334,0.5382859549438513,8.854490898208857e-05
126,0.0011083040610684511,0.00024096103453384257,0.007919805191344054,0.5388828653078646,8.858478977368882e-05
127,0.0011093409277784401,0.00024119772063515527,0.007928513167315184,0.5394775857709622,8.862487976061195e-05
128,0.0011103819503839995,0.00024143536645542386,0.00793723073118632,0.5400702307237638,8.866517268350869e-05
129,0.001111427024566164,0.00024167394830327456,0.007945957892807866,0.5406609095110426,8.870566245080768e-05
130,0.001112476049132129,0.00024191344319684997,0.00795469466207038,0.5412497267088969,8.874634313520919e-05
131,0.0011135289260084823,0.00024215382886239858,0.007963441048903463,0.5418367823125635,8.878720897510568e-05
132,0.00111458555993328,0.00024239508366410674,0.00797219706327314,0.5424221721617698,8.88282543583362e-05
133,0.001115645858503524,0.00024263718661506173,0.007980962715181238,0.5430059880530558,8.886947382648446e-05
134,0.001116709732089939,0.00024288011735791934,0.007989738014664106,0.5435883179520516,8.89108620713417e-05
135,0.0011177770937539561,0.00024312385614607196,0.00799852297179144,0.544169246192407,8.895241393138516e-05
136,0.0011188478591668905,0.0002433683838253142,0.00800731759666516,0.5447488536623477,8.899412438827927e-05
137,0.0011199219465312935,0.00024361368181600174,0.008016121899418372,0.5453272179797548,8.903598856340578e-05
138,0.0011209992765044577,0.00024385973209569843,0.008024935890214394,0.5459044136565864,8.907800171442885e-05
139,0.0011220797721240448,0.00024410651718230505,0.008033759579245832,0.5464805122533977,8.912015923189964e-05
140,0.0011231633587358099,0.0002443540201176633,0.008042592976733721,0.5470555825246525,8.916245663590484e-05
141,0.0011242499638226,0.0002446022244286061,0.008051436092926197,0.5476296906353454,8.920488956686065e-05
142,0.001125339517108985,0.0002448511141509596,0.008060288938098627,0.5482029001520141,8.924745379237852e-05
143,0.0011264319504239876,0.0002451006737982946,0.008069151522552529,0.5487752722209313,8.929014519990594e-05
144,0.0011275271976367966,0.00024535088834734217,0.008078023856614894,0.5493468656825441,8.933295979358138e-05
145,0.001128625194594384,0.0002456017432238416,0.00808690595063755,0.5499177371794347,8.937589369114686e-05
146,0.001129725879060986,0.00024585322428881124,0.008095797814996567,0.5504879412582278,8.941894312091957e-05
147,0.0011308291906594037,0.0002461053178252317,0.00810469946009169,0.5510575304658419,8.946210441882383e-05
148,0.0011319350708140828,0.00024635801052513254,0.00811361089634581,0.5516265554404501,8.950537402548434e-05
149,0.0011330434626959235,0.0002466112894770716,0.008122532134204458,0.5521950649974884,8.954874848338118e-05
150,0.0011341543111687816,0.00024686514215399797,0.008131463184135332,0.5527631062110272,8.959222443406726e-05
151,0.0011352675625796128,0.00024711955636538,0.008140404056627054,0.5533307246116497,8.96357986061736e-05
152,0.0011363831650077667,0.00024737452031425345,0.008149354762190255,0.5538979640295852,8.967946783033807e-05
153,0.0011375010680753077,0.00024763002255396,0.008158315311356466,0.5544648667723228,8.972322902833232e-05
154,0.001138621222899818,0.00024788605197743934,0.008167285714677735,0.5550314736901723,8.976707921052773e-05
155,0.0011397435820486733,0.0002481425978068553,0.00817626598272627,0.5555978242384533,8.981101547342308e-05
156,0.0011408680994947499,0.0002483996495835466,0.008185256126094102,0.5561639565365126,8.985503499723333e-05
157,0.0011419947305735204,0.0002486571971582928,0.00819425615539276,0.5567299074237594,8.989913504353888e-05
158,0.0011431234319414984,0.0002489152306818855,0.008203266081252963,0.5572957125128939,8.994331295299467e-05
159,0.0011442541615359915,0.0002491737405959974,0.008212285914324342,0.5578614062404949,8.998756614309824e-05
160,0.0011453868785361247,0.00024943271762433843,0.008221315665275154,0.5584270219151166,9.003189210601595e-05
161,0.001146521543500491,0.0002496921528041942,0.008230355344792904,0.5589925916318896,9.007628841675822e-05
162,0.0011476581179896458,0.00024995203740018295,0.008239404963582393,0.5595581465714617,9.012075271110457e-05
163,0.0011487965646959314,0.00025021236293399474,0.008248464532366316,0.5601237169174494,9.016528269330041e-05
164,0.0011499368474092143,0.00025047312117661694,0.008257534061885034,0.5606893318959081,9.020987613410673e-05
165,0.0011510789309837062,0.000250734304140806,0.008266613562896362,0.5612550198129408,9.025453086890287e-05
166,0.0011522227813058389,0.0002509959040737977,0.008275703046175373,0.5618208080905498,9.029924479584135e-05
167,0.0011533683652631568,0.00025125791345024883,0.008284802522514206,0.5623867233008254,9.03440158740536e-05
168,0.0011545156507141961,0.0002515203249654021,0.008293912002721884,0.5629527911985628,9.038884212190556e-05
169,0.0011556646064593199,0.00025178313152846824,0.00830303149762414,0.5635190367523916,9.043372161530189e-05
170,0.0011568152022124769,0.0002520463262562173,0.008312161018063261,0.5640854841744961,9.047865248603787e-05
171,0.0011579670384482944,0.000252309817799574,0.008321300573057099,0.5646524301363361,9.05236112532108e-05
172,0.0011591201143774197,0.00025257360600777117,0.00833045017361617,0.565219876644608,9.056859780696711e-05
173,0.0011602744292605902,0.00025283769074145465,0.008339609830763288,0.5657878256695991,9.061361204053961e-05
174,0.0011614299824071605,0.000253102071872349,0.008348779555533566,0.566356279146323,9.065865385015464e-05
175,0.001162586773173681,0.00025336674928293495,0.008357959358974432,0.5669252389756153,9.070372313494273e-05
176,0.0011637448009625265,0.00025363172286613813,0.008367149252145628,0.5674947070251882,9.074881979685214e-05
177,0.0011649040652205718,0.000253896992525029,0.00837634924611922,0.5680646851306493,9.079394374056556e-05
178,0.0011660645654379138,0.0002541625581725325,0.00838555935197961,0.5686351750964833,9.08390948734196e-05
179,0.001167226301146638,0.0002544284197311484,0.008394779580823531,0.5692061786969993,9.088427310532704e-05
180,0.0011683892719196256,0.00025469457713268065,0.008404009943760074,0.5697776976772455,9.092947834870179e-05
181,0.001169553139581161,0.00025496095300969903,0.008413250450212165,0.5703499828296531,9.097469083859561e-05
182,0.0011707178984853618,0.0002552275460879895,0.008422501111281977,0.5709230398588455,9.101991021482935e-05
183,0.0011718835432120464,0.0002554943551447319,0.008431761938084837,0.5714968743128532,9.106513613118313e-05
184,0.0011730500685592817,0.00025576137900680724,0.008441032941749207,0.5720714915884231,9.111036825492537e-05
185,0.0011742174695361979,0.0002560286165491654,0.008450314133416674,0.5726468969361269,9.115560626635849e-05
186,0.0011753857413560574,0.0002562960666932504,0.008459605524241926,0.5732230954652783,9.120084985838067e-05
187,0.0011765548794295674,0.0002565637284054814,0.008468907125392746,0.5738000921486642,9.124609873606307e-05
188,0.001177724879358429,0.00025683160069578685,0.00847821894804999,0.574377891827102,9.129135261624189e-05
189,0.0011788957369291127,0.00025709968261619035,0.008487541003407581,0.5749564992138259,9.133661122712475e-05
190,0.0011800674481068504,0.00025736797325944563,0.008496873302672495,0.5755359188987136,9.138187430791079e-05
191,0.0011812398065479846,0.00025763642539353745,0.00850621585602722,0.5761163056957948,9.142712988634997e-05
192,0.0011824127979213272,0.0002579050357461798,0.008515568674645698,0.5766976721441912,9.14723771289174e-05
193,0.0011835864083812977,0.00025817380115563787,0.008524931769716134,0.5772800304625747,9.151761523238927e-05
194,0.0011847606245530367,0.00025844271856734755,0.008534305152440943,0.5778633925596638,9.156284342289625e-05
195,0.0011859354335179992,0.0002587117850306427,0.00854368883403671,0.5784477700443235,9.160806095500676e-05
196,0.0011871108228000084,0.0002589809976955877,0.008553082825734143,0.5790331742352853,9.165326711083887e-05
197,0.001188286780351756,0.0002592503538099109,0.00856248713877803,0.579619616170504,9.169846119920025e-05
198,0.0011894632945417345,0.00025951985071603624,0.008571901784427202,0.5802071066161659,9.17436425547549e-05
199,0.0011906403541415852,0.0002597894858482092,0.008581326773954494,0.580795656075367,9.178881053721623e-05
200,0.0011918179483138495,0.000260059256729714,0.00859076211864671,0.5813852747964706,9.183396453056527e-05
201,0.001192995800564129,0.00026032910002336704,0.00860020782840679,0.5819761729392064,9.187908865717875e-05
202,0.001194173887100619,0.0002605990102746094,0.008609663914468952,0.5825683712794829,9.192418159378215e-05
203,0.0011953521849040565,0.0002608689822048219,0.008619130388082662,0.583161890125346,9.196924206563774e-05
204,0.0011965306717054923,0.00026113901070627763,0.008628607260512566,0.5837567493321942,9.201426884511467e-05
205,0.0011977093259647055,0.00026140909083723985,0.008638094543038405,0.5843529683174075,9.205926075029827e-05
206,0.001198888126849237,0.00026167921781720065,0.008647592246954956,0.5849505660744174,9.21042166436378e-05
207,0.0012000670542140302,0.0002619493870222566,0.008657100383571956,0.5855495611862437,9.21491354306316e-05
208,0.0012012460885816552,0.00026221959398061757,0.00866661896421405,0.5861499718385204,9.219401605854874e-05
209,0.0012024252111231066,0.00026248983436824477,0.008676148000220719,0.5867518158320361,9.223885751518647e-05
210,0.0012036044036391534,0.00026276010400461456,0.008685687502946229,0.5873551105948084,9.228365882766226e-05
211,0.001204783670529065,0.0002630304038880866,0.008695237483879095,0.5879598562790221,9.232842031275571e-05
212,0.0012059629955671833,0.00026330073028967937,0.008704797954408042,0.588566068927477,9.237314111337041e-05
213,0.0012071423630808631,0.0002635710796064723,0.008714368925936352,0.5891737642559014,9.241782040677926e-05
214,0.0012083217579345338,0.0002638414483579836,0.008723950409881817,0.5897829576629593,9.246245740359007e-05
215,0.0012095011655142201,0.00026411183318265387,0.008733542417676697,0.5903936642399004,9.250705134674062e-05
216,0.0012106805717125144,0.0002643822308344307,0.00874314496076768,0.591005898779869,9.255160151052257e-05
217,0.0012118599629139832,0.0002646526381794529,0.008752758050615837,0.5916196757868862,9.259610719963334e-05
218,0.0012130393259809989,0.0002649230521928303,0.00876238169869659,0.5922350094845182,9.264056774825524e-05
219,0.0012142186482399803,0.00026519346995551704,0.008772015916499674,0.5928519138242448,9.268498251916109e-05
220,0.0012153979174680334,0.00026546388865127487,0.008781660715529107,0.5934704024935396,9.272935090284572e-05
221,0.0012165768587704246,0.00026573424522858505,0.008791316105819015,0.5940906965335413,9.277365748749572e-05
222,0.0012177554529697694,0.0002660045352666176,0.008800982098845226,0.5947128165537656,9.281790131530465e-05
223,0.0012189336815463848,0.0002662747544945777,0.008810658706098377,0.5953367828103255,9.286208146927834e-05
224,0.001220111526619973,0.0002665448987875434,0.008820345939083875,0.5959626152166563,9.290619707202934e-05
225,0.001221288970931803,0.00026681496416241656,0.008830043809321848,0.5965903333538626,9.29502472846036e-05
226,0.001222465997827378,0.0002670849467739838,0.008839752328347095,0.5972199564807035,9.299423130533873e-05
227,0.0012236425912395754,0.0002673548429110843,0.008849471507709048,0.5978515035432314,9.303814836875318e-05
228,0.001224818735672245,0.000267624648992882,0.008859201358971728,0.5984849931840986,9.308199774446551e-05
229,0.0012259944161842576,0.0002678943615652395,0.008868941893713709,0.5991204437515458,9.312577873614308e-05
230,0.0012271696183739867,0.0002681639772971905,0.00887869312352808,0.5997578733080853,9.31694906804794e-05
231,0.0012283439867495684,0.00026843341460237543,0.00888845505800465,0.6003975786851815,9.321311391532852e-05
232,0.0012295174989932181,0.0002687026683212702,0.008898227708691465,0.6010395869768067,9.325664739956198e-05
233,0.0012306901335759977,0.0002689717334744688,0.008908011087151536,0.6016839249102662,9.33000901408147e-05
234,0.0012318618697364566,0.00026924060525782944,0.008917805204962785,0.6023306188576969,9.334344119405426e-05
235,0.001233032687459818,0.00026950927903774346,0.008927610073717994,0.6029796948471632,9.33866996601862e-05
236,0.001234202567457695,0.00026977775034652424,0.008937425705024756,0.6036311785733675,9.342986468469475e-05
237,0.001235371491148324,0.00027004601487791403,0.008947252110505427,0.6042850954079909,9.347293545631827e-05
238,0.001236539440637305,0.00027031406848270487,0.008957089301797085,0.6049414704096813,9.351591120575868e-05
239,0.0012377063986988368,0.00027058190716447206,0.008966937290551487,0.6056003283337009,9.35587912044242e-05
240,0.0012388723487574342,0.0002708495270754169,0.008976796088435025,0.6062616936412515,9.360157476320486e-05
241,0.00124003700698585,0.0002711168630238719,0.00898666570545359,0.6069258195899085,9.364424651198449e-05
242,0.0012412003521219996,0.0002713839100764612,0.00899654615324454,0.6075927375242874,9.368680556148782e-05
243,0.0012423623637095994,0.0002716506634840175,0.009006437443459999,0.6082624784689906,9.372925107153417e-05
244,0.0012435230220764787,0.0002719171186766501,0.0090163395877668,0.6089350731392442,9.377158224956671e-05
245,0.0012446823083134232,0.0002721832712589338,0.009026252597846444,0.609610551951176,9.38137983492184e-05
246,0.0012458402042535427,0.0002724491170052162,0.009036176485395054,0.6102889450317482,9.385589866891397e-05
247,0.0012469966924521494,0.000272714651855041,0.009046111262123338,0.6109702822283619,9.389788255050732e-05
248,0.001248151756167137,0.0002729798719086843,0.009056056939756545,0.6116545931181441,9.39397493779536e-05
249,0.0012493053793398478,0.0002732447734228021,0.009066013530034433,0.612341907016933,9.398149857601535e-05
250,0.00125045754657642,0.00027350935280618586,0.009075981044711228,0.6130322529879736,9.402312960900204e-05
251,0.0012516094109337403,0.0002737738747897151,0.009085959503349004,0.6137246055744173,9.406470517196532e-05
252,0.0012527609721577585,0.00027403833929485165,0.009095948917911479,0.6144189711614632,9.410622535616211e-05
253,0.001253912230102934,0.00027430274626800554,0.009105949300376,0.6151153560614876,9.414769025848286e-05
254,0.0012550631847287135,0.0002745670956797317,0.00911596066273354,0.6158137665160999,9.418909998123437e-05
255,0.0012562138360961146,0.0002748313875239505,0.009125983016988696,0.6165142086981406,9.423045463192955e-05
256,0.0012573641843644102,0.0002750956218171916,0.009136016375159702,0.6172166887136267,9.427175432308397e-05
257,0.001258514229787913,0.00027535979859786007,0.009146060749278425,0.6179212126036433,9.431299917201872e-05
258,0.0012596639727128545,0.00027562391792552467,0.00915611615139037,0.6186277863461852,9.43541893006697e-05
259,0.0012608134135743583,0.0002758879798802267,0.00916618259355468,0.6193364158579489,9.439532483540283e-05
260,0.0012619625528935013,0.0002761519845618099,0.009176260087844144,0.6200471069960766,9.443640590683533e-05
261,0.0012631133839429956,0.00027641638989319345,0.009186348660169968,0.6207580150911003,9.447753940664748e-05
262,0.0012642659028890123,0.00027668119503602984,0.009196448322660358,0.6214691459199487,9.451872504640837e-05
263,0.0012654201059690796,0.00027694639916821083,0.009206559087457355,0.6221805051790087,9.455996254171036e-05
264,0.0012665759894908686,0.00027721200148359205,0.00921668096671684,0.6228920984857635,9.460125161210262e-05
265,0.0012677335498310046,0.000277478001191723,0.009226813972608534,0.6236039313803918,9.46425919810261e-05
266,0.0012688927834339024,0.0002777443975175827,0.00923695811731601,0.6243160093273266,9.468398337574957e-05
267,0.001270053686810625,0.0002780111897013208,0.009247113413036688,0.6250283377167771,9.472542552730705e-05
268,0.0012712162565377662,0.0002782783769980036,0.00925727987198185,0.6257409218662144,9.476691817043639e-05
269,0.001272380489256355,0.00027854595867736584,0.00926745750637664,0.62645376702182,9.480846104351899e-05
270,0.0012735463816707835,0.000278813934023567,0.009277646328460074,0.627166878359901,9.48500538885207e-05
271,0.0012747128343402851,0.00027908205037698903,0.009287846342890163,0.6278812669182179,9.489163783532049e-05
272,0.0012758798495159033,0.0002793503082619873,0.009298057561951689,0.628596933262407,9.493321300468486e-05
