Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
78,0.0010665061735711575,0.00023142901783550115,0.007512924490789842,0.5029569483257511,8.706401573299994e-05
79,0.0010671367561008649,0.0002315726895208327,0.007521181886257296,0.5040616885204942,8.708381605636133e-05
80,0.001067780547324465,0.0002317193747233531,0.007529448553176026,0.5051359183175455,8.710422805929423e-05
81,0.0010684385694213312,0.0002318693066019557,0.007537724507383587,0.5061786565196865,8.712530620795055e-05
82,0.001069110500672871,0.00023202241215662043,0.007546009744429072,0.5071922154311763,8.714704112230171e-05
83,0.0010697960203196494,0.00023217861860206287,0.007554304261234423,0.5081786940278026,8.716942291202622e-05
84,0.0010704948093426892,0.00023233785354537261,0.007562608055938172,0.5091400018452771,8.719244124288736e-05
85,0.0010712065511540737,0.00023250004514302922,0.007570921127760016,0.5100778797647507,8.721608539884903e-05
86,0.0010719309322041492,0.0002326651222389573,0.007579243476883093,0.5109939181493818,8.724034433999457e-05
87,0.0010726676425122598,0.00023283301448519698,0.007587575104351346,0.5118895727126006,8.726520675634696e-05
88,0.0010734163761275523,0.0002330036524466776,0.007595916011979779,0.5127661784382934,8.729066111771442e-05
89,0.0010741768315259965,0.00023317696769149248,0.007604266202275785,0.5136249618231414,8.731669571970575e-05
90,0.0010749487119493736,0.00023335289286798236,0.007612625678369995,0.5144670516698658,8.734329872607448e-05
91,0.0010757317268899407,0.00023353136204296577,0.0076209944439670895,0.5152934867286904,8.737045826989016e-05
92,0.001076525589895458,0.00023371231020139502,0.007629372503267387,0.51610522811321,8.739816236320129e-05
93,0.001077330019999626,0.0002338956735722543,0.0076377598609321026,0.5169031647138493,8.742639899283053e-05
94,0.0010781447418789672,0.0002340813896642555,0.007646156522041034,0.5176881198726997,8.745515614978995e-05
95,0.0010789694859748154,0.00023426939729360392,0.007654562492054916,0.5184608573343671,8.748442185590797e-05
96,0.0010798039885840237,0.00023445963660465613,0.0076629777767818754,0.5192220865621434,8.751418418784396e-05
97,0.0010806479919217107,0.00023465204908422414,0.007671402382347461,0.519972467496554,8.754443129866238e-05
98,0.0010815012441590854,0.00023484657757021646,0.007679836315167829,0.5207126148229154,8.757515143713285e-05
99,0.0010823634994391257,0.00023504316625524744,0.007688279581925691,0.521443101805664,8.760633296491642e-05
100,0.0010832345178726469,0.00023524176068579083,0.007696732189548709,0.5221644637396364,8.763796437179176e-05
101,0.0010841140668757193,0.00023544230806717684,0.007705194145200359,0.522877199410663,8.76700343633557e-05
102,0.0010850019183455638,0.00023564475661980543,0.007713665456240857,0.5235817773601014,8.770253172086248e-05
103,0.0010858978500410186,0.0002358490558939421,0.007722146130222635,0.5242786366128935,8.773544538901878e-05
104,0.0010868016455213114,0.00023605515675585354,0.00773063617487601,0.5249681889828995,8.776876448477214e-05
105,0.0010877130940748093,0.00023626301137166678,0.007739135598096203,0.5256508211650918,8.780247830479743e-05
106,0.0010886319906391597,0.00023647257318927206,0.0077476444079315485,0.5263268966371912,8.783657633179127e-05
107,0.0010895581357140988,0.00023668379691855966,0.007756162612572789,0.5269967573906467,8.787104823967716e-05
108,0.0010904913352680705,0.00023689663851025078,0.007764690220343324,0.527660725508529,8.79058838978176e-05
109,0.001091431400639691,0.00023711105513355693,0.007773227239690325,0.528319104605885,8.794107337432273e-05
110,0.0010923781484349822,0.00023732700515287795,0.007781773679176624,0.5289721811463218,8.797660693853877e-05
111,0.0010933314013108022,0.00023754444830664296,0.007790329547479013,0.5296202247399062,8.801247511299065e-05
112,0.0010942909860124405,0.0002377633452598589,0.007798894853369414,0.5302634911615332,8.80486685700747e-05
113,0.0010952567342287615,0.00023798365779928392,0.007807469605715035,0.530902222350554,8.808517818678356e-05
114,0.001096228482479952,0.00023820534880796915,0.007816053813472659,0.5315366473423544,8.812199504463693e-05
115,0.0010972060720043685,0.00023842838223959528,0.007824647485683405,0.5321669831252286,8.81591104291249e-05
116,0.0010981893486449478,0.00023865272309270944,0.0078332506314679,0.5327934354294547,8.819651582871601e-05
117,0.0010991781627355853,0.00023887833738495422,0.007841863260021838,0.5334161994547592,8.823420293347796e-05
118,0.001100172368987842,0.00023910519212737077,0.007850485380611892,0.5340354605417205,8.827216363335514e-05
119,0.0011011718263782917,0.0002393332552988468,0.007859117002571928,0.5346513947920987,8.831039001614334e-05
120,0.0011021763980367837,0.00023956249582077167,0.00786775813529952,0.5352641696425796,8.834887436519861e-05
121,0.0011031859515176043,0.00023979288361906736,0.007876408788254926,0.5358739440501019,8.83876091788795e-05
122,0.0011042003578694694,0.00024002438941212167,0.00788506897095333,0.5364808697337661,8.842658712064566e-05
123,0.0011052194919686504,0.00024025698478694134,0.007893738692964662,0.537085091224371,8.846580104145959e-05
124,0.0011062432324129257,0.0002404906421750966,0.00790241796391103,0.5376867462887386,8.850524397674304e-05
125,0.0011072714614173357,0.00024072533482907504,0.007911106793464334,0.5382859663240936,8.854490914320955e-05
126,0.0011083040647118499,0.0002409610367990686,0.007919805191344054,0.538882876724944,8.85847899355941e-05
127,0.0011093409314410277,0.000241197722910213,0.007928513167315184,0.5394775972246838,8.862487992329944e-05
128,0.0011103819540657439,0.00024143536874029516,0.00793723073118632,0.540070242213939,8.866517284697627e-05
129,0.0011114270282670323,0.00024167395059794127,0.007945957892807866,0.5406609210374882,8.870566261505318e-05
130,0.0011124760528520871,0.00024191344550129385,0.00795469466207038,0.5412497382714353,8.874634330023043e-05
131,0.0011135289297474955,0.00024215383117660137,0.007963441048903463,0.5418367939110225,8.878720914090044e-05
132,0.001114585563691313,0.00024239508598805016,0.00797219706327314,0.5424221837959823,8.882825452490225e-05
133,0.0011156458622805408,0.00024263718894872746,0.007980962715181238,0.5430059997228598,8.886947399381951e-05
134,0.0011167097358859026,0.00024288011970128906,0.007989738014664106,0.5435883296572899,8.891086223944349e-05
135,0.0011177770975688295,0.00024312385849912737,0.00799852297179144,0.5441692579329268,8.89524141002514e-05
136,0.0011188478630006359,0.000243368386188037,0.00800731759666516,0.544748865438001,8.899412455790762e-05
137,0.0011199219503838728,0.00024361368418837365,0.008016121899418372,0.5453272297903978,8.903598873379391e-05
138,0.0011209992803758318,0.00024385973447770118,0.008024935890214394,0.5459044255020795,8.907800188557442e-05
139,0.0011220797760141748,0.00024410651957392044,0.008033759579245832,0.5464805241336054,8.912015940380029e-05
140,0.0011231633626446562,0.00024435402251887317,0.008042592976733721,0.5470555944394432,8.91624568085582e-05
141,0.001124249967750123,0.00024460222683939234,0.008051436092926197,0.5476297025845913,8.920488974026434e-05
142,0.0011253395210551445,0.0002448511165713042,0.008060288938098627,0.5482029121355911,8.924745396653017e-05
143,0.0011264319543887434,0.0002451006762281795,0.008069151522552529,0.5487752842387189,8.929014537480316e-05
144,0.0011275272016201081,0.00024535089078674946,0.008078023856614894,0.5493468777344253,8.933295996922178e-05
145,0.0011286251985962105,0.0002456017456727535,0.00808690595063755,0.5499177492652957,8.937589386752805e-05
146,0.0011297258830812865,0.00024585322674720996,0.008095797814996567,0.5504879533779581,8.941894329803914e-05
147,0.0011308291946981372,0.0002461053202930996,0.00810469946009169,0.5510575426193344,8.94621045966794e-05
148,0.0011319350748712081,0.000246358013002452,0.00811361089634581,0.5516265676276004,8.95053742040735e-05
149,0.0011330434667713993,0.0002466112919638252,0.008122532134204458,0.5521950772181953,8.954874866270154e-05
150,0.0011341543152625668,0.0002468651446501683,0.008131463184135332,0.5527631184651924,8.959222461411642e-05
151,0.001135267566691666,0.00024711955887094975,0.008140404056627054,0.5533307368991777,8.963579878694917e-05
152,0.0011363831691380464,0.0002473745228292055,0.008149354762190255,0.5538979763503832,8.967946801183768e-05
153,0.0011375010722237725,0.00024763002507827733,0.008158315311356466,0.5544648791263005,8.972322921055357e-05
154,0.0011386212270664265,0.000247886054511105,0.008167285714677735,0.5550314860772422,8.976707939346824e-05
155,0.0011397435862333842,0.00024814260034985243,0.00817626598272627,0.5555978366585305,8.981101565708047e-05
156,0.001140868103697522,0.00024839965213585856,0.008185256126094102,0.5561639689895145,8.985503518160524e-05
157,0.0011419947347943125,0.0002486571997199029,0.00819425615539276,0.5567299199096056,8.989913522862295e-05
158,0.0011431234361802694,0.00024891523325277733,0.008203266081252963,0.5572957250315066,8.994331313878854e-05
159,0.0011442541657927005,0.00024917374317615467,0.008212285914324342,0.5578614187917983,8.998756632959958e-05
160,0.0011453868828107305,0.00024943272021374493,0.008221315665275154,0.5584270344990374,9.003189229322242e-05
161,0.001146521547792953,0.00024969215540283387,0.008230355344792904,0.5589926042483565,9.007628860466749e-05
162,0.0011476581222999232,0.0002499520400080398,0.008239404963582393,0.5595581592204053,9.012075289971432e-05
163,0.0011487965690239836,0.00025021236555105295,0.008248464532366316,0.5601237295988026,9.016528288260833e-05
164,0.001149936851755001,0.00025047312380286084,0.008257534061885034,0.5606893446096056,9.020987632411053e-05
165,0.0011510789353471871,0.00025073430677622,0.008266613562896362,0.5612550325589194,9.025453105960026e-05
166,0.001152222785686974,0.00025099590671836646,0.008275703046175373,0.561820820868748,9.029924498723006e-05
167,0.0011533683696619064,0.000251257916103957,0.008284802522514206,0.5623867361111835,9.034401606613136e-05
168,0.0011545156551305204,0.00025152032762823463,0.008293912002721884,0.5629528040410231,9.038884231467011e-05
169,0.0011556646108931794,0.00025178313420041006,0.00830303149762414,0.5635190496268979,9.043372180875099e-05
170,0.0011568152066638322,0.00025204632893725365,0.008312161018063261,0.5640854970809942,9.047865268016928e-05
171,0.0011579670429171008,0.000252309820489688,0.008321300573057099,0.5646524430747827,9.052361144802208e-05
172,0.0011591201188636334,0.00025257360870694636,0.00833045017361617,0.5652198896149605,9.056859800245587e-05
173,0.0011602744337641676,0.00025283769344967486,0.008339609830763288,0.5657878386718159,9.061361223670343e-05
174,0.001161429986928059,0.0002531020745895983,0.008348779555533566,0.5663562921803637,9.065865404699118e-05
175,0.0011625867777118586,0.00025336675200919763,0.008357959358974432,0.56692525204144,9.070372333244966e-05
176,0.0011637448055179416,0.00025363172560139894,0.008367149252145628,0.567494720122758,9.074881999502717e-05
177,0.0011649040697931834,0.0002538969952692728,0.00837634924611922,0.5680646982599262,9.079394393940643e-05
178,0.0011660645700276818,0.00025416256092574454,0.00838555935197961,0.56863518825743,9.083909507292405e-05
179,0.0011672263057535225,0.0002544284224933141,0.008394779580823531,0.5692061918895794,9.088427330549287e-05
180,0.0011683892765435879,0.00025469457990378577,0.008404009943760074,0.5697777109014236,9.09294785495268e-05
181,0.0011695531442221573,0.00025496095578972773,0.008413250450212165,0.5703499960854027,9.097469104007744e-05
182,0.0011707179031433493,0.00025522754887692613,0.008422501111281977,0.5709230531461412,9.101991041696567e-05
183,0.0011718835478869826,0.000255494357942561,0.008431761938084837,0.5714968876316705,9.106513633397164e-05
184,0.001173050073251125,0.0002557613818135136,0.008441032941749207,0.5720715049387384,9.111036845836378e-05
185,0.0011742174742449068,0.0002560286193647341,0.008450314133416674,0.5726469103179175,9.115560647044453e-05
186,0.0011753857460815908,0.0002562960695176667,0.008459605524241926,0.5732231088785222,9.12008500631121e-05
187,0.0011765548841718848,0.0002565637312387307,0.008468907125392746,0.5738001055933406,9.124609894143767e-05
188,0.0011777248841174908,0.0002568316035378549,0.00847821894804999,0.5743779053031906,9.129135282225747e-05
189,0.0011788957417048793,0.000257099685467063,0.008487541003407581,0.5749565127213073,9.133661143377914e-05
190,0.0011800674528992827,0.0002573679761191089,0.008496873302672495,0.5755359324375693,9.138187451520184e-05
191,0.0011812398113570412,0.00025763642826197666,0.00850621585602722,0.5761163192660119,9.142713009427543e-05
192,0.001182412802746967,0.0002579050386233802,0.008515568674645698,0.5766976857457583,9.147237733747506e-05
193,0.00118358641322348,0.00025817380404158504,0.008524931769716134,0.5772800440954811,9.151761544157692e-05
194,0.0011847606294117213,0.00025844272146202706,0.008534305152440943,0.5778634062238998,9.156284363271169e-05
195,0.001185935438393146,0.00025871178793404034,0.00854368883403671,0.5784477837398805,9.160806116544781e-05
196,0.0011871108276915773,0.0002589810006076894,0.008553082825734143,0.5790331879621557,9.165326732190338e-05
197,0.0011882867852597077,0.0002592503567307027,0.00856248713877803,0.5796196299286811,9.169846141088606e-05
198,0.0011894632994660299,0.0002595198536455044,0.008571901784427202,0.580207120405644,9.174364276705989e-05
199,0.0011906403590821856,0.00025978948878634,0.008581326773954494,0.5807956698961413,9.178881075013827e-05
200,0.0011918179532707162,0.000260059259676494,0.00859076211864671,0.5813852886485372,9.183396474410227e-05
201,0.0011929958055372203,0.0002603291029787814,0.00860020782840679,0.5819761868225691,9.187908887132849e-05
202,0.0011941738920898935,0.0002605990132386434,0.008609663914468952,0.5825683851941466,9.19241818085424e-05
203,0.0011953521899094723,0.0002608689851774609,0.008619130388082662,0.5831619040713169,9.19692422810063e-05
204,0.001196530676727008,0.0002611390136875071,0.008628607260512566,0.5837567633094796,9.201426906108934e-05
205,0.00119770933100228,0.00026140909382704524,0.008638094543038405,0.5843529823260161,9.205926096687686e-05
206,0.0011988881319028295,0.00026167922081556756,0.008647592246954956,0.584950580114359,9.210421686081813e-05
207,0.0012000670592835997,0.00026194939002917067,0.008657100383571956,0.585549575257529,9.214913564841149e-05
208,0.001201246093667161,0.0002622195969960645,0.00866661896421405,0.5861499859411616,9.219401627692605e-05
209,0.0012024252162245084,0.00026248983739221034,0.008676148000220719,0.5867518299660464,9.223885773415904e-05
210,0.0012036044087564107,0.0002627601070370846,0.008685687502946229,0.5873551247602019,9.228365904722795e-05
211,0.0012047836756621383,0.0002630304069290472,0.008695237483879095,0.5879598704758137,9.232842053291241e-05
212,0.0012059630007160325,0.00026330073333911665,0.008704797954408042,0.5885660831556823,9.2373141334116e-05
213,0.0012071423682454491,0.00026357108266437246,0.008714368925936352,0.5891737785155371,9.241782062811167e-05
214,0.0012083217631148173,0.000263841451424333,0.008723950409881817,0.5897829719540433,9.24624576255072e-05
215,0.0012095011707101621,0.0002641118362574388,0.008733542417676697,0.5903936785624513,9.25070515692404e-05
216,0.001210680576924076,0.0002643822339176377,0.00874314496076768,0.5910059131339066,9.255160173360294e-05
217,0.001211859968141126,0.00026465264127106857,0.008752758050615837,0.5916196901724311,9.259610742329225e-05
218,0.0012130393312236847,0.0002649230552928413,0.00876238169869659,0.592235023901592,9.264056797249063e-05
219,0.001214218653498171,0.00026519347306391003,0.008772015916499674,0.5928519282728699,9.268498274397097e-05
220,0.001215397922741691,0.00026546389176803666,0.008781660715529107,0.5934704169737395,9.272935112822806e-05
221,0.001216576864059508,0.0002657342483537012,0.008791316105819015,0.5940907110453472,9.277365771344839e-05
222,0.0012177554582742376,0.00026600453840007373,0.008800982098845226,0.5947128310972097,9.28179015418255e-05
223,0.001218933686866197,0.0002662747576363594,0.008810658706098377,0.5953367973854414,9.286208169636527e-05
224,0.0012201115319550881,0.00026654490193763635,0.008820345939083875,0.5959626298234786,9.290619729968024e-05
225,0.0012212889762821806,0.00026681496732080656,0.008830043809321848,0.5965903479924269,9.295024751281635e-05
226,0.001222466003192978,0.00026708494994065663,0.008839752328347095,0.5972199711510466,9.299423153411124e-05
227,0.0012236425966203573,0.00026735484608602576,0.008849471507709048,0.5978515182453911,9.303814859808337e-05
228,0.001224818741068169,0.000267624652176078,0.008859201358971728,0.5984850079181137,9.30819979743513e-05
229,0.0012259944215952834,0.000267894364756676,0.008868941893713709,0.599120458517456,9.312577896658239e-05
230,0.0012271696238000747,0.00026816398049685355,0.00887869312352808,0.5997578881059314,9.316949091147018e-05
231,0.0012283439921906745,0.00026843341781024934,0.00888845505800465,0.6003975935150148,9.321311414686856e-05
232,0.0012295175044492988,0.00026870267153733925,0.008898227708691465,0.6010396018386795,9.325664763164905e-05
233,0.001230690139047009,0.0002689717366987174,0.008908011087151536,0.6016839398042323,9.33000903734466e-05
234,0.0012318618752223548,0.00026924060849024193,0.008917805204962785,0.6023306337838112,9.33434414272288e-05
235,0.0012330326929605596,0.0002695092822783042,0.008927610073717994,0.6029797098054821,9.338669989390118e-05
236,0.0012342025729732363,0.0002697777535952177,0.008937425705024756,0.6036311935639485,9.342986491894799e-05
237,0.0012353714966786215,0.0002700460181347246,0.008947252110505427,0.6042851104308928,9.347293569110759e-05
238,0.0012365394461823155,0.00027031407174761703,0.008957089301797085,0.604941485464964,9.351591144108191e-05
239,0.0012377064042585172,0.0002705819104374703,0.008966937290551487,0.6056003434214257,9.355879144027919e-05
240,0.0012388723543317413,0.0002708495303564857,0.008976796088435025,0.6062617087614807,9.360157499958943e-05
241,0.0012400370125747375,0.00027111686631299455,0.00898666570545359,0.6069258347427133,9.364424674889638e-05
242,0.0012412003577254211,0.0002713839133736209,0.00899654615324454,0.6075927527097404,9.368680579892475e-05
243,0.001242362369327509,0.00027165066678919744,0.009006437443459999,0.6082624936871658,9.372925130949387e-05
244,0.00124352302770883,0.0002719171219898335,0.0090163395877668,0.608935088390217,9.377158248804694e-05
245,0.0012446823139601704,0.00027218327458010383,0.009026252597846444,0.6096105672350232,9.381379858821691e-05
246,0.00124584020991464,0.00027244912033435616,0.009036176485395054,0.6102889603485481,9.385589890842852e-05
247,0.001246996698127551,0.0002727146551921341,0.009046111262123338,0.6109702975781939,9.389788279053566e-05
248,0.0012481517618567971,0.00027297987525371387,0.009056056939756545,0.611654608501089,9.39397496184935e-05
249,0.001249305385043721,0.0002732447767757514,0.009066013530034433,0.6123419224330733,9.398149881706459e-05
250,0.0012504575522944606,0.0002735093561670382,0.009075981044711228,0.6130322684373928,9.402312985055842e-05
251,0.0012516094166659174,0.00027377387815845974,0.009085959503349004,0.6137246210571657,9.406470541402717e-05
252,0.0012527609779040415,0.0002740383426714779,0.009095948917911479,0.6144189866775916,9.410622559872779e-05
253,0.0012539122358632923,0.0002743027496525028,0.009105949300376,0.6151153716110475,9.414769050155073e-05
254,0.0012550631905031168,0.00027456709907208954,0.00911596066273354,0.6158137820991431,9.41891002248028e-05
255,0.0012562138418845327,0.0002748313909241585,0.009125983016988696,0.6165142243147196,9.423045487599695e-05
256,0.0012573641901668135,0.00027509562522523947,0.009136016375159702,0.6172167043637945,9.427175456764873e-05
257,0.0012585142356042718,0.0002753598020137376,0.009146060749278425,0.6179212282874536,9.431299941707926e-05
258,0.0012596639785431398,0.00027562392134922176,0.00915611615139037,0.618627802063692,9.435418954622443e-05
259,0.0012608134194185409,0.00027588798331173336,0.00916618259355468,0.6193364316092066,9.439532508145021e-05
260,0.0012619625587515523,0.0002761519880011161,0.009176260087844144,0.6200471227811405,9.443640615337379e-05
261,0.0012631133898149108,0.00027641639334029944,0.009186348660169968,0.6207580309099653,9.447753965367641e-05
262,0.001264265908774787,0.00027668119849093574,0.009196448322660358,0.6214691617726101,9.451872529392715e-05
263,0.0012654201118687093,0.0002769464026309169,0.009206559087457355,0.6221805210654622,9.455996278971837e-05
264,0.001266575995404349,0.00027721200495409864,0.00921668096671684,0.6228921144060052,9.460125186059924e-05
265,0.0012677335557583318,0.0002774780046700305,0.009226813972608534,0.6236039473344182,9.464259223001071e-05
266,0.0012688927893750722,0.00027774440100369153,0.00923695811731601,0.6243160253151344,9.468398362522158e-05
267,0.0012700536927656336,0.00027801119319523145,0.009247113413036688,0.6250283537383637,9.472542577726587e-05
268,0.0012712162625066097,0.0002782783804997167,0.00925727987198185,0.6257409379215774,9.476691842088143e-05
269,0.0012723804952390297,0.00027854596218688203,0.00926745750637664,0.6264537831109573,9.480846129444965e-05
270,0.0012735463876672856,0.00027881393754088693,0.009277646328460074,0.6271668944828112,9.48500541399364e-05
271,0.0012747128403505982,0.0002790820538981125,0.009287846342890163,0.6278812830502931,9.48916380866243e-05
272,0.001275879855540011,0.00027935031178292536,0.009298057561951689,0.6285969493790734,9.49332132552835e-05
