Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
129,0.001111427028196467,0.00024167395964695408,0.007945957892807866,0.5406609931041871,8.870566364149534e-05
130,0.0011124760527811577,0.00024191345458393805,0.00795469466207038,0.5412498105642715,8.874634433153584e-05
131,0.0011135289296762027,0.00024215384029280886,0.007963441048903463,0.541836866428917,8.87872101770552e-05
132,0.0011145855636196574,0.00024239509513775375,0.00797219706327314,0.5424222565378889,8.882825556589233e-05
133,0.001115645862208523,0.00024263719813186085,0.007980962715181238,0.5430060726877632,8.886947503963073e-05
134,0.0011167097358135236,0.00024288012891778685,0.007989738014664106,0.5435884028442051,8.891086329006152e-05
135,0.0011177770974960897,0.000243123867748925,0.00799852297179144,0.5441693313408976,8.895241515566183e-05
136,0.0011188478629275361,0.00024336839547107076,0.00800731759666516,0.5447489390660996,8.899412561809592e-05
137,0.0011199219503104138,0.0002436136935045807,0.008016121899418372,0.5453273036377233,8.903598979874545e-05
138,0.0011209992803020144,0.0002438597438270195,0.008024935890214394,0.5459044995677574,8.907800295527451e-05
139,0.0011220797759399998,0.0002441065289562889,0.008033759579245832,0.5464805984167868,8.912016047823415e-05
140,0.0011231633625701243,0.0002443540319342314,0.008042592976733721,0.5470556689393036,8.9162457887711e-05
141,0.0011242499676752348,0.00024460223628768084,0.008051436092926197,0.5476297773003301,8.92048908241212e-05
142,0.0011253395209799007,0.00024485112605246423,0.008060288938098627,0.548202987066431,8.924745505507615e-05
143,0.0011264319543131448,0.0002451006857421532,0.008069151522552529,0.5487753593839046,8.929014646802329e-05
144,0.0011275272015441556,0.00024535090033347967,0.008078023856614894,0.5493469530932235,8.933296106710108e-05
145,0.0011286251985199048,0.0002456017552521839,0.00808690595063755,0.5499178248369939,8.937589497005151e-05
146,0.0011297258830046284,0.000245853236359285,0.008095797814996567,0.5504880291618645,8.941894440519175e-05
147,0.0011308291946211277,0.00024610532993776444,0.00810469946009169,0.5510576186147766,8.946210570844612e-05
148,0.0011319350747938477,0.0002463580226796526,0.00811361089634581,0.5516266438339257,8.950537532043931e-05
149,0.001133043466693689,0.00024661130167350826,0.008122532134204458,0.5521951536347692,8.954874978365143e-05
150,0.001134154315184507,0.0002468651543922813,0.008131463184135332,0.5527631950913989,8.959222573963536e-05
151,0.0011352675666132577,0.000247119568645441,0.008140404056627054,0.5533308137344181,8.963579991702219e-05
152,0.0011363831690592906,0.0002473745326360238,0.008149354762190255,0.553898053394076,8.96794691464498e-05
153,0.00113750107214467,0.0002476300349173723,0.008158315311356466,0.5544649563778811,8.972323034968985e-05
154,0.0011386212269869779,0.00024788606438242697,0.008167285714677735,0.5550315635361618,8.976708053711377e-05
155,0.0011397435861535904,0.0002481426102533525,0.00817626598272627,0.5555979143242561,8.98110168052204e-05
156,0.0011408681036173837,0.0002483996620714884,0.008185256126094102,0.5561640468615284,8.985503633422472e-05
157,0.0011419947347138305,0.000248657209687615,0.00819425615539276,0.5567299979874051,8.989913638570719e-05
158,0.0011431234360994443,0.0002489152432525248,0.008203266081252963,0.5572958033146034,8.994331430032279e-05
159,0.0011442541657115332,0.0002491737532078912,0.008212285914324342,0.5578614972797182,8.998756749556914e-05
160,0.001145386882729222,0.00024943273027742496,0.008221315665275154,0.5584271131913201,9.003189346361264e-05
161,0.0011465215477111039,0.0002496921654984125,0.008230355344792904,0.5589926831445547,9.00762897794638e-05
162,0.0011476581222177342,0.00024995205013547277,0.008239404963582393,0.5595582383200851,9.012075407890218e-05
163,0.0011487965689414557,0.0002502123757102966,0.008248464532366316,0.5601238089015427,9.016528406617328e-05
164,0.0011499368516721348,0.00025047313399387223,0.008257534061885034,0.5606894241149969,9.020987751203816e-05
165,0.0011510789352639835,0.0002507343169989568,0.008266613562896362,0.5612551122665651,9.025453225187623e-05
166,0.0011522227856034337,0.0002509959169727869,0.008275703046175373,0.5618209007782631,9.029924618384009e-05
167,0.00115336836957803,0.00025125792639002,0.008284802522514206,0.5623868162221944,9.034401726706125e-05
168,0.0011545156550463087,0.0002515203379458996,0.008293912002721884,0.5629528843531675,9.038884351990571e-05
169,0.001155664610808633,0.00025178314454963707,0.00830303149762414,0.5635191301398244,9.043372301827826e-05
170,0.0011568152065789521,0.0002520463393180034,0.008312161018063261,0.564085577794362,9.047865389397422e-05
171,0.001157967042831888,0.00025230983090191697,0.008321300573057099,0.5646525239883198,9.052361266608936e-05
172,0.0011591201187780883,0.0002525736191506119,0.00833045017361617,0.5652199707284007,9.056859922477034e-05
173,0.0011602744336782914,0.00025283770392473524,0.008339609830763288,0.5657879199848986,9.061361346325015e-05
174,0.0011614299868418524,0.0002531020850960127,0.008348779555533566,0.5663563736928341,9.06586552777554e-05
175,0.0011625867776253224,0.0002533667625469262,0.008357959358974432,0.5669253337530487,9.070372456741678e-05
176,0.0011637448054310766,0.0002536317361704025,0.008367149252145628,0.5674948020332611,9.07488212341828e-05
177,0.0011649040697059906,0.0002538970058695132,0.00837634924611922,0.568064780369085,9.079394518273634e-05
178,0.0011660645699401618,0.0002541625715571844,0.00838555935197961,0.5686352705650113,9.083909632041421e-05
179,0.001167226305665676,0.0002544284331559168,0.008394779580823531,0.5692062743953551,9.08842745571294e-05
180,0.0011683892764554158,0.0002546945905975156,0.008404009943760074,0.5697777936051704,9.092947980529598e-05
181,0.0011695531441336603,0.00025496096651454525,0.008413250450212165,0.5703500789869556,9.09746922999645e-05
182,0.0011707179030545284,0.00025522755963279276,0.008422501111281977,0.5709231362453406,9.101991168095597e-05
183,0.0011718835477978386,0.0002554943687294388,0.008431761938084837,0.5714969709283626,9.10651376020507e-05
184,0.0011730500731616585,0.00025576139263136527,0.008441032941749207,0.572071588432775,9.111036973051727e-05
185,0.0011742174741551188,0.000256028630213523,0.008450314133416674,0.572646994009156,9.115560774665826e-05
186,0.001175385745991482,0.00025629608039735694,0.008459605524241926,0.5732231927668253,9.120085134337203e-05
187,0.001176554884081456,0.000256563742149287,0.008468907125392746,0.5738001896785763,9.124610022572991e-05
188,0.0011777248840267427,0.0002568316144792425,0.00847821894804999,0.574377989585232,9.129135411056826e-05
189,0.0011788957416138126,0.00025709969643924796,0.008487541003407581,0.5749565972000329,9.133661272609486e-05
190,0.001180067452807898,0.00025736798712205786,0.008496873302672495,0.5755360171128624,9.138187581150902e-05
191,0.0011812398112653396,0.0002576364392956541,0.00850621585602722,0.5761164041377926,9.142713139456e-05
192,0.0011824128026549493,0.00025790504968775126,0.008515568674645698,0.5766977708139532,9.147237864172307e-05
193,0.0011835864131311468,0.00025817381513661516,0.008524931769716134,0.5772801293600234,9.15176167497745e-05
194,0.0011847606293190732,0.00025844273258768225,0.008534305152440943,0.577863491684729,9.15628449448451e-05
195,0.0011859354383001838,0.00025871179909028695,0.00854368883403671,0.5784478693969424,9.160806248150339e-05
196,0.001187110827598302,0.00025898101179449423,0.008553082825734143,0.5790332738154021,9.165326864186758e-05
197,0.00118828678516612,0.0002592503679480331,0.00856248713877803,0.5796197159780698,9.169846273474543e-05
198,0.0011894632993721306,0.000259519864893328,0.008571901784427202,0.580207206651139,9.174364409480109e-05
199,0.0011906403589879752,0.000259789500064625,0.008581326773954494,0.5807957563377121,9.178881208174803e-05
200,0.0011918179531761957,0.0002600592709852089,0.00859076211864671,0.5813853752861592,9.183396607956744e-05
201,0.0011929958054423904,0.0002603291143178918,0.00860020782840679,0.581976273656265,9.187909021063511e-05
202,0.0011941738919947547,0.000260599024608115,0.008609663914468952,0.5825684722239473,9.192418315167657e-05
203,0.0011953521898140256,0.0002608689965772596,0.008619130388082662,0.5831619912972608,9.196924362795418e-05
204,0.0011965306766312544,0.0002611390251175991,0.008628607260512566,0.5837568507316129,9.201427041183713e-05
205,0.00119770933090622,0.00026140910528739696,0.008638094543038405,0.5843530699443922,9.205926232141083e-05
206,0.0011988881318064641,0.0002616792323061456,0.008647592246954956,0.5849506679290387,9.210421821912463e-05
207,0.0012000670591869296,0.0002619494015499419,0.008657100383571956,0.5855496632685804,9.21491370104769e-05
208,0.0012012460935701872,0.000262219608546996,0.00866661896421405,0.5861500741486595,9.219401764273683e-05
209,0.0012024252161272314,0.0002624898489732694,0.008676148000220719,0.5867519183700727,9.223885910370172e-05
210,0.0012036044086588312,0.00026276011864823887,0.008685687502946229,0.5873552133608454,9.228366042048913e-05
211,0.0012047836755642572,0.00026303041857026464,0.008695237483879095,0.5879599592731661,9.23284219098788e-05
212,0.0012059630006178506,0.00026330074501036563,0.008704797954408042,0.5885661721498421,9.237314271477442e-05
213,0.0012071423681469671,0.0002635710943656215,0.008714368925936352,0.5891738677066091,9.241782201244897e-05
214,0.001208321763016036,0.0002638414631555508,0.008723950409881817,0.5897830613421382,9.246245901351034e-05
215,0.0012095011706110823,0.00026411184801859445,0.008733542417676697,0.5903937681476863,9.250705296089638e-05
216,0.0012106805768246985,0.0002643822457087004,0.00874314496076768,0.5910060029164047,9.255160312889885e-05
217,0.0012118599680414513,0.0002646526530920078,0.008752758050615837,0.5916197801523213,9.259610882221523e-05
218,0.0012130393311237133,0.00026492306714362684,0.00876238169869659,0.5922351140790092,9.264056937502793e-05
219,0.0012142186533979037,0.00026519348494451184,0.008772015916499674,0.5928520186479548,9.268498415010986e-05
220,0.0012153979226411287,0.0002654639036784249,0.008781660715529107,0.5934705075466383,9.272935253795591e-05
221,0.0012165768639586514,0.00026573426029384285,0.008791316105819015,0.5940908018162552,9.27736591267518e-05
222,0.0012177554581730876,0.00026600455036993585,0.008800982098845226,0.5947129220663292,9.281790295869112e-05
223,0.0012189336867647544,0.00026627476963590914,0.008810658706098377,0.5953368885529815,9.28620831167798e-05
224,0.0012201115318533537,0.000266544913966841,0.008820345939083875,0.5959627211896554,9.290619872363041e-05
225,0.0012212889761801552,0.0002668149793796336,0.008830043809321848,0.5965904395574634,9.295024894028899e-05
226,0.0012224660030906622,0.00026708496202907354,0.008839752328347095,0.5972200629151723,9.299423296509322e-05
227,0.001223642596517752,0.0002673548582040003,0.008849471507709048,0.5978516102088423,9.30381500325616e-05
228,0.0012248187409652747,0.00026762466432357797,0.008859201358971728,0.5984851000811331,9.308199941231277e-05
229,0.0012259944214921012,0.00026789437693366936,0.008868941893713709,0.599120550880293,9.312578040801413e-05
230,0.0012271696236966052,0.00026816399270330836,0.00887869312352808,0.5997579806688416,9.31694923563593e-05
231,0.0012283439920869185,0.0002684334300461293,0.00888845505800465,0.6003976862783177,9.321311559520114e-05
232,0.001229517504345257,0.000268702683802608,0.008898227708691465,0.6010396948027034,9.325664908341124e-05
233,0.0012306901389426824,0.00026897174899333866,0.008908011087151536,0.6016840329693132,9.330009182862457e-05
234,0.0012318618751177442,0.0002692406208141794,0.008917805204962785,0.6023307271502932,9.334344288580875e-05
235,0.0012330326928556659,0.00026950929463152157,0.008927610073717994,0.6029798033737174,9.338670135586937e-05
236,0.0012342025728680603,0.0002697777659776787,0.008937425705024756,0.6036312873342969,9.342986638429072e-05
237,0.001235371496573164,0.00027004603054639297,0.008947252110505427,0.6042852044037222,9.34729371598112e-05
238,0.0012365394460765774,0.0002703140841884565,0.008957089301797085,0.6049415796406498,9.351591291313279e-05
239,0.0012377064041524993,0.00027058192290744474,0.008966937290551487,0.6056004378003509,9.355879291566378e-05
240,0.0012388723542254446,0.00027084954285555893,0.008976796088435025,0.6062618033440359,9.360157647829423e-05
241,0.0012400370124681628,0.00027111687884112684,0.00898666570545359,0.6069259295293439,9.364424823090712e-05
242,0.0012412003576185693,0.00027138392593077247,0.00899654615324454,0.6075928477009006,9.368680728422719e-05
243,0.001242362369220381,0.0002716506793753285,0.009006437443459999,0.6082625888833186,9.372925279807381e-05
244,0.0012435230276014266,0.0002719171346049042,0.0090163395877668,0.6089351837918344,9.377158397989022e-05
245,0.0012446823138524924,0.0002721832872240743,0.009026252597846444,0.6096106628425858,9.381380008330942e-05
246,0.001245840209806688,0.00027244913300718645,0.009036176485395054,0.6102890561625453,9.38559004067562e-05
247,0.0012469966980193264,0.00027271466789378435,0.009046111262123338,0.6109703935991234,9.389788429208448e-05
248,0.0012481517617483006,0.0002729798879841441,0.009056056939756545,0.6116547047294573,9.393975112324948e-05
249,0.0012493053849349533,0.00027324478953492156,0.009066013530034433,0.6123420188693951,9.398150032501381e-05
250,0.0012504575521854228,0.0002735093689549084,0.009075981044711228,0.6130323650821913,9.4023131361687e-05
251,0.00125160941655661,0.0002737738909750058,0.009085959503349004,0.6137247179107557,9.406470692832472e-05
252,0.001252760977794465,0.00027403835551667593,0.009095948917911479,0.6144190837402912,9.4106227116184e-05
253,0.0012539122357534474,0.00027430276252632917,0.009105949300376,0.6151154688831784,9.414769202215536e-05
254,0.0012550631903930042,0.0002745671119745207,0.00911596066273354,0.6158138795810303,9.41891017485457e-05
255,0.001256213841774153,0.0002748314038551714,0.009125983016988696,0.6165143220066917,9.423045640286801e-05
256,0.001257364190056167,0.00027509563818481104,0.009136016375159702,0.6172168022661831,9.427175609763796e-05
257,0.0012585142354933593,0.00027535981500184523,0.009146060749278425,0.6179213264005938,9.431300095017671e-05
258,0.0012596639784319616,0.0002756239343658429,0.00915611615139037,0.6186279003879223,9.435419108242022e-05
259,0.0012608134193070977,0.00027588799635684577,0.00916618259355468,0.6193365301448687,9.439532662073453e-05
260,0.0012619625586398446,0.00027615200107469783,0.009176260087844144,0.6200472215285792,9.443640769573693e-05
261,0.0012631133897029385,0.0002764164064423558,0.009186348660169968,0.6207581298691486,9.447754119911442e-05
262,0.0012642659086625502,0.0002766812116214724,0.009196448322660358,0.6214692609435085,9.451872684243614e-05
263,0.0012654201117562082,0.00027694641578993967,0.009206559087457355,0.6221806204480487,9.455996434129445e-05
264,0.0012665759952915838,0.00027721201814161363,0.00921668096671684,0.6228922140002553,9.46012534152386e-05
265,0.0012677335556453024,0.00027747801788604405,0.009226813972608534,0.6236040471403098,9.464259378770953e-05
266,0.001268892789261779,0.0002777444142482103,0.00923695811731601,0.624316125332648,9.468398518597608e-05
267,0.0012700536926520765,0.0002780112064682622,0.009247113413036688,0.625028453967482,9.472542734107232e-05
268,0.0012712162623927886,0.00027827839380126647,0.00925727987198185,0.6257410383622853,9.476691998773609e-05
269,0.0012723804951249448,0.0002785459755169581,0.00926745750637664,0.6264538837632424,9.480846286434885e-05
270,0.0012735463875529368,0.0002788139508994968,0.009277646328460074,0.6271669953466631,9.485005571287649e-05
271,0.001274712840235986,0.00027908206728524893,0.009287846342890163,0.6278813841259111,9.489163966259858e-05
272,0.0012758798554251354,0.00027935032519858143,0.009298057561951689,0.6285970506666585,9.493321483428531e-05
