Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474338582047,0.00027961871286265213,0.009308279997942875,0.6293139054727434,9.4974779944134e-05
274,0.0012782155807796525,0.00027988725537164667,0.009318513663175407,0.6300321290629177,9.501633791660277e-05
275,0.0012793842969158404,0.000280155940971645,0.009328758569974442,0.6307516321384536,9.505788746917968e-05
276,0.0012805535844880296,0.0002804247701805289,0.009339014730678621,0.6314724152832969,9.509942871985435e-05
277,0.0012817234457099557,0.0002806937435145393,0.009349282157640089,0.6321944790861462,9.514096178592273e-05
278,0.0012828938827878034,0.0002809628614882701,0.009359560863224502,0.6329178241405204,9.518248678398805e-05
279,0.0012840648979201843,0.0002812321246146623,0.009369850859811046,0.633642451044823,9.522400382996199e-05
280,0.0012852364932981184,0.0002815015334049995,0.009380152159792451,0.6343683604024037,9.526551303906589e-05
281,0.001286409996865562,0.00028177139323189794,0.009390464784975768,0.6350943208148034,9.530708493353561e-05
282,0.0012875854032257136,0.00028204170290343535,0.009400788747746098,0.635820339982113,9.534871913506177e-05
283,0.0012887627070709306,0.0002823124612479796,0.009411124060502877,0.6365464254936655,9.53904152702414e-05
284,0.0012899419031813261,0.00028258366711387,0.009421470735659878,0.6372725848302547,9.54321729705051e-05
285,0.001291122986423392,0.00028285531936910477,0.00943182878564521,0.6379988253662996,9.54739918720453e-05
286,0.001292305951748647,0.0002831274169010341,0.009442198222901321,0.6387251543719569,9.551587161574587e-05
287,0.0012934907941923102,0.00028339995861605875,0.009452579059885,0.6394515790151839,9.555781184711275e-05
288,0.0012946775088719992,0.0002836729434393346,0.009462971309067376,0.6401781063637517,9.55998122162058e-05
289,0.0012958660909864507,0.0002839463703144822,0.009473374982933923,0.6409047433872112,9.564187237757178e-05
290,0.0012970565358142664,0.00028422023820330193,0.00948379009398446,0.6416314969588124,9.568399199017846e-05
291,0.0012982495567907463,0.00028449471128956765,0.009494216659793511,0.6423577176951897,9.572620881629813e-05
292,0.0012994451397163912,0.00028476978637678973,0.0095046546928121,0.6430834236991244,9.576852199317992e-05
293,0.0013006432705874986,0.0002850454603129797,0.009515104205507092,0.6438086327614291,9.581093066817328e-05
294,0.0013018439355934853,0.00028532172999004227,0.009525565210361164,0.6445333623679956,9.585343399861761e-05
295,0.001303047121114247,0.00028559859234317584,0.009536037719872771,0.6452576297066526,9.589603115173248e-05
296,0.0013042528137175529,0.0002858760443502809,0.009546521746556121,0.6459814516738368,9.593872130450866e-05
297,0.0013054610001564755,0.0002861540830313763,0.00955701730294114,0.6467048448810856,9.598150364359971e-05
298,0.0013066716673668557,0.00028643270544802404,0.009567524401573449,0.6474278256613551,9.602437736521433e-05
299,0.0013078848024648032,0.0002867119087027612,0.009578043055014331,0.6481504100751704,9.606734167500947e-05
300,0.0013091003927442296,0.0002869916899385404,0.009588573275840716,0.6488726139166119,9.611039578798419e-05
301,0.0013103186663008105,0.0002872721017175738,0.00959911507831223,0.6495942388316347,9.615355170919523e-05
302,0.001311539606509921,0.0002875531402875801,0.009609668475002345,0.6503153050031898,9.619680844170918e-05
303,0.0013127631969647462,0.00028783480194576055,0.009620233478500781,0.6510358322648313,9.624016499982138e-05
304,0.0013139894214735175,0.0002881170830381719,0.009630810101413473,0.6517558401086734,9.628362040894946e-05
305,0.0013152182640567838,0.0002883999799591069,0.009641398356362529,0.652475347693129,9.632717370552703e-05
306,0.0013164497089447093,0.0002886834891504815,0.009651998255986194,0.6531943738504375,9.63708239368974e-05
307,0.0013176837405744055,0.0002889676071012287,0.009662609812938818,0.6539129370939895,9.641457016120747e-05
308,0.0013189203435872913,0.0002892523303467002,0.009673233039890818,0.6546310556254517,9.645841144730182e-05
309,0.001320159502826485,0.0002895376554680739,0.009683867949528652,0.6553487473417032,9.6502346874617e-05
310,0.0013214012033342267,0.0002898235790917692,0.009694514554554784,0.6560660298415844,9.654637553307606e-05
311,0.0013226455349537442,0.00029011012197631484,0.009705172868400117,0.6567828300303172,9.659050208545094e-05
312,0.0013238924810123093,0.0002903972803553945,0.009715842903782653,0.6574991672084526,9.663472552847435e-05
313,0.0013251420250511652,0.00029068505051129496,0.009726524673436621,0.6582150603521862,9.667904487011697e-05
314,0.0013263941508228864,0.00029097342877430727,0.009737218190112449,0.6589305281205922,9.672345912948305e-05
315,0.0013276488422887677,0.00029126241152213443,0.00974792346657673,0.6596455888626617,9.676796733670606e-05
316,0.001328906083616241,0.0002915519951793053,0.009758640515612193,0.660360260624155,9.681256853284436e-05
317,0.0013301658591763198,0.00029184217621659476,0.009769369350017664,0.6610745611542705,9.6857261769777e-05
318,0.0013314281535410717,0.00029213295115045046,0.009780109982608049,0.6617885079121388,9.690204611009968e-05
319,0.0013326929514811186,0.0002924243165424256,0.009790862426214299,0.6625021180731449,9.694692062702094e-05
320,0.0013339602379631647,0.00029271626899861824,0.009801626693683386,0.6632154085350853,9.699188440425845e-05
321,0.0013352300233543434,0.0002930088109762688,0.009812402798047482,0.663928374692042,9.703693787708234e-05
322,0.0013365022924572013,0.0002933019390432453,0.00982319075218145,0.6646410334633254,9.708208012007937e-05
323,0.0013377770302689163,0.0002935956498116295,0.009833990568976173,0.6653534014975218,9.712731021832403e-05
324,0.001339054221978888,0.00029388993993717045,0.009844802261338529,0.6660654951783037,9.71726272672756e-05
325,0.0013403338529663538,0.00029418480611874377,0.009855625842191369,0.66677733063009,9.721803037267561e-05
326,0.0013416159087980331,0.00029448024509781706,0.009866461324473493,0.667488923723561,9.726351865044569e-05
327,0.0013429003752257972,0.0002947762536579216,0.009877308721139634,0.6682002900810325,9.730909122658561e-05
328,0.0013441872381843665,0.00029507282862412993,0.00988816804516043,0.6689114450816946,9.735474723707189e-05
329,0.0013454764837890335,0.00029536996686253917,0.009899039309522415,0.6696224038667156,9.740048582775672e-05
330,0.0013467680983334127,0.00029566766527976086,0.009909922527227992,0.6703331813442193,9.744630615426737e-05
331,0.0013480620683120796,0.0002959659208281471,0.009920817711295587,0.6710437921736536,9.749220738322863e-05
332,0.0013493583803684604,0.00029626473049378836,0.009931724874759294,0.6717542508117211,9.75381886895073e-05
333,0.0013506570213177096,0.00029656409130179395,0.009942644030669036,0.6724645714962709,9.758424925744644e-05
334,0.001351957978144564,0.000296864000315805,0.009953575192090539,0.6731747682507975,9.763038828076674e-05
335,0.001353261238001221,0.0002971644546375132,0.009964518372105328,0.6738848548888293,9.767660496246851e-05
336,0.0013545667882052435,0.0002974654514061858,0.009975473583810708,0.674594845018209,9.772289851473421e-05
337,0.001355874616237488,0.00029776698779819543,0.009986440840319752,0.6753047520452692,9.776926815883158e-05
338,0.00135718470974006,0.0002980690610265563,0.009997420154761292,0.6760145891789071,9.781571312501737e-05
339,0.0013584970565142917,0.0002983716683404658,0.010008411540279904,0.6767243694345599,9.786223265244167e-05
340,0.0013598116445187468,0.00029867480702485153,0.010019415010035903,0.6774341056380849,9.790882598905294e-05
341,0.0013611284619145143,0.00029897847441082387,0.010030430577205637,0.6781438103913298,9.795549239401549e-05
342,0.0013624474969681894,0.000299282667853312,0.01004145825498086,0.6788534961528222,9.800223113256155e-05
343,0.0013637687380977591,0.0002995873847416509,0.010052498056569032,0.6795631752025909,9.804904147844082e-05
344,0.001365092173870702,0.00029989262249915043,0.010063549995193315,0.680272859645688,9.809592271382817e-05
345,0.001366417793002111,0.0003001983785826694,0.010074614084092564,0.6809825614156287,9.814287412923191e-05
346,0.0013677455843528405,0.0003005046504821953,0.01008569033652132,0.6816922922777503,9.818989502340289e-05
347,0.0013690755369276755,0.00030081143572042903,0.010096778765749808,0.6824020638324915,9.823698470324418e-05
348,0.0013704076398735237,0.000301118731852375,0.010107879385063922,0.6831118875185967,9.828414248372158e-05
349,0.001371741882477631,0.0003014265364649361,0.010118992207765232,0.6838217746162452,9.833136768777476e-05
350,0.0013730782541658188,0.000301734847176514,0.01013011724717097,0.6845317362501071,9.837865964622919e-05
351,0.001374416744555349,0.00030204366164921257,0.010141254516614389,0.6852417833488754,9.842601770060592e-05
352,0.0013757573433430302,0.000302352977563031,0.010152404029444034,0.6859519267359829,9.847344119718696e-05
353,0.0013771000403591006,0.0003026627926283001,0.010163565799024107,0.6866621770880954,9.85209294898807e-05
354,0.0013784448255655536,0.00030297310458530244,0.010174739838734459,0.6873725449378979,9.856848194013691e-05
355,0.0013797916890544834,0.0003032839112038971,0.010185926161970595,0.6880830406768184,9.861609791686223e-05
356,0.0013811406210464522,0.00030359521028314933,0.010197124782143664,0.68879367455769,9.866377679633662e-05
357,0.0013824916118888781,0.0003039069996509649,0.010208335712680464,0.6895044566973534,9.871151796213042e-05
358,0.0013838446520544443,0.00030421927716372925,0.010219558967023439,0.6902153970792005,9.875932080502223e-05
359,0.0013851997321395273,0.00030453204070595097,0.010230794558630678,0.6909265055556624,9.880718472291755e-05
360,0.0013865568428626466,0.0003048452881899102,0.010242042500975917,0.6916377918506406,9.885510912076813e-05
361,0.0013879159750921014,0.0003051590175620439,0.010253302807548726,0.6923492655389806,9.890309341203632e-05
362,0.0013892771197854142,0.00030547322678897503,0.010264575491854128,0.6930609360952195,9.895113701548851e-05
363,0.0013906402680177235,0.0003057879138640713,0.010275860567412792,0.6937728128723349,9.899923935670041e-05
364,0.0013920054109803127,0.00030610307680711135,0.010287158047761034,0.6944849051039707,9.904739986797958e-05
365,0.0013933725399791557,0.000306418713663955,0.010298467946450824,0.695197221906613,9.909561798828847e-05
366,0.0013947416464334828,0.0003067348225062179,0.010309790277049783,0.6959097722817211,9.914389316316843e-05
367,0.0013961127218743647,0.00030705140143095025,0.010321125053141188,0.6966225651178098,9.919222484466438e-05
368,0.0013974857579433148,0.00030736844856031994,0.01033247228832397,0.6973356091924892,9.924061249125017e-05
369,0.00139886074639091,0.0003076859620412997,0.010343831996212723,0.698048913174459,9.928905556775482e-05
370,0.0014002376790754293,0.000308003940045358,0.010355204190437704,0.698762485625462,9.933755354528937e-05
371,0.0014016165480202406,0.000308322380781718,0.010366588884645223,0.6994763349565798,9.938610590427575e-05
372,0.0014029973452929863,0.0003086412824694636,0.010377986092496865,0.7001904695229942,9.943471212806257e-05
373,0.0014043800630650538,0.00030896064335127725,0.010389395827669887,0.7009048975785177,9.948337170606698e-05
374,0.0014057646936102828,0.0003092804616931466,0.01040081810385723,0.7016196272773868,9.95320841337045e-05
375,0.001407151229303691,0.00030960073578407537,0.010412252934767515,0.7023346666760174,9.958084891231968e-05
376,0.001408539662620215,0.00030992146393579793,0.010423700334125059,0.7030500237347234,9.962966554911737e-05
377,0.0014099299861334695,0.0003102426444824976,0.010435160315669868,0.7037657063193994,9.967853355709483e-05
378,0.0014113221925145202,0.0003105642757805286,0.010446632893157651,0.7044817222031693,9.972745245497448e-05
379,0.0014127162745306756,0.0003108863562081418,0.010458118080359827,0.705198079068,9.977642176713738e-05
380,0.0014141122250442926,0.00031120888416521375,0.010469615891063523,0.7059147845062823,9.982544102355752e-05
381,0.0014155100371243475,0.00031153185809903045,0.010481126339072326,0.7066318459356101,9.98745097656717e-05
382,0.001416909703812484,0.00031185527645024105,0.010492649438204762,0.707349270779583,9.992362753405453e-05
383,0.0014183112182419837,0.00031217913768034677,0.010504185202295088,0.7080670663766988,9.997279387468489e-05
384,0.0014197145736366326,0.000312503440271444,0.0105157336451933,0.7087852399818115,0.00010002200833888291
385,0.0014211197633096037,0.0003128281827259705,0.010527294780765138,0.709503798767559,0.00010007127048324768
386,0.001422526780662353,0.00031315336356645547,0.0105388686228921,0.7102227498257621,0.00010012057986959553
387,0.0014239356191835311,0.00031347898133527217,0.010550455185471444,0.7109421001687958,0.0001001699360648991
388,0.0014253462724479087,0.0003138050345943944,0.010562054482416195,0.7116618567309334,0.00010021933864122706
389,0.0014267587341153156,0.00031413152192515597,0.010573666527655156,0.712382026369663,0.00010026878717568445
390,0.001428172997929595,0.00031445844192801327,0.010585291335132915,0.7131026158669785,0.00010031828125035376
391,0.0014295890577870668,0.00031478579323837607,0.010596928918810311,0.7138236318775601,0.00010036782045588232
392,0.0014310069075853292,0.0003151135744916626,0.010608579292663454,0.7145450810447936,0.00010041740438354215
393,0.0014324265413030535,0.0003154417843417465,0.010620242470684264,0.7152669699401849,0.00010046703262941676
394,0.0014338479529989892,0.0003157704214607318,0.010631918466880483,0.7159893050645544,0.00010051670479434476
395,0.001435271136810985,0.0003160994845387302,0.010643607295275678,0.716712092849208,0.0001005664204838641
396,0.0014366960869550197,0.00031642897228364146,0.010655308969909258,0.7174353396570855,0.00010061617930815686
397,0.0014381227977242486,0.0003167588834209372,0.010667023504836476,0.7181590517838867,0.00010066598088199481
398,0.0014395512634880602,0.0003170892166934468,0.010678750914128444,0.7188832354591759,0.00010071582482468543
399,0.0014409814786911466,0.0003174199708611466,0.010690491211872141,0.7196078968474647,0.0001007657107600187
400,0.001442413437852586,0.0003177511447009516,0.010702244412170422,0.7203330420492752,0.00010081563831621441
401,0.0014438471355664886,0.000318082737006869,0.01071401052914204,0.7210586771010031,0.00010086560712595119
402,0.0014452825664921056,0.00031841474658771466,0.010725789576921593,0.7217848079827714,0.00010091561682584483
403,0.0014467197253604535,0.00031874717226864854,0.010737581569659586,0.7225114406137279,0.0001009656670567902
404,0.0014481586069734437,0.0003190800128909774,0.010749386521522443,0.7232385808530297,0.00010101575746391097
405,0.001449599206203022,0.0003194132673119598,0.010761204446692516,0.7239662345008105,0.00010106588769650987
406,0.001451041517990322,0.0003197469344046134,0.010773035359368096,0.7246944072991282,0.00010111605740801953
407,0.001452485537344826,0.00032008101305752555,0.010784879273763422,0.7254231049328955,0.00010116626625595389
408,0.001453931259343541,0.0003204155021746655,0.010796736204108696,0.7261523330307939,0.00010121651390186021
409,0.0014553786791301824,0.00032075040067519974,0.010808606164650092,0.7268820971661688,0.0001012668000112716
