Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
82,0.0010691104998346427,0.00023202241949048285,0.007546009744429072,0.5071922756708144,8.714704192827355e-05
83,0.001069796019476105,0.0002321786259733902,0.007554304261234423,0.5081787546356936,8.716942372287044e-05
84,0.0010704948084937808,0.00023233786095404481,0.007562608055938172,0.509140062814603,8.719244205864066e-05
85,0.0010712065502997562,0.00023250005258892696,0.007570921127760016,0.5100779410890492,8.721608621954531e-05
86,0.0010719309313443808,0.00023266512972196202,0.007579243476883093,0.5109939798225214,8.724034516566508e-05
87,0.0010726676416470014,0.000232833022005191,0.007587575104351346,0.5118896347287575,8.726520758702035e-05
88,0.0010734163752567673,0.00023300366000354416,0.007595916011979779,0.5127662407919307,8.729066195341691e-05
89,0.001074176830649651,0.0002331769752851158,0.007604266202275785,0.51362502450899,8.731669656046122e-05
90,0.0010749487110674365,0.00023335290049824773,0.007612625678369995,0.5144671146829067,8.734329957190456e-05
91,0.001075731726002383,0.00023353136970975956,0.0076209944439670895,0.5152935500641386,8.737045912081436e-05
92,0.001076525589002253,0.00023371231790460473,0.007629372503267387,0.5161052917665001,8.73981632192371e-05
93,0.0010773300191007492,0.00023389568131176858,0.0076377598609321026,0.5169032286806217,8.742639985399349e-05
94,0.0010781447409743963,0.00023408139743996416,0.007646156522041034,0.5176881841487881,8.745515701609377e-05
95,0.00107896948506453,0.00023426940510539796,0.007654562492054916,0.5184609219157874,8.748442272736459e-05
96,0.0010798039876680052,0.0002344596444524278,0.0076629777767818754,0.5192221514450825,8.751418506446367e-05
97,0.0010806479909999424,0.0002346520569678669,0.007671402382347461,0.5199725326773602,8.75444321804539e-05
98,0.0010815012432315522,0.00023484658548962505,0.007679836315167829,0.5207126802980894,8.757515232410339e-05
99,0.0010823634985058141,0.00023504317421031782,0.007688279581925691,0.5214431675718499,8.760633385707176e-05
100,0.0010832345169335452,0.0002352417686764202,0.007696732189548709,0.5221645297936145,8.763796526913632e-05
101,0.001084114065930817,0.00023544231609326372,0.007705194145200359,0.5228772657493417,8.767003526589266e-05
102,0.0010850019173948516,0.00023564476468124958,0.007713665456240857,0.5235818439805108,8.770253262859379e-05
103,0.001085897849084489,0.0002358490639906445,0.007722146130222635,0.5242787035121793,8.773544630194523e-05
104,0.0010868016445589582,0.00023605516488771648,0.00773063617487601,0.5249682561583168,8.776876540289344e-05
105,0.001087713093106627,0.0002362630195385938,0.007739135598096203,0.5256508886139996,8.78024792281123e-05
106,0.0010886319896651444,0.00023647258139116792,0.0077476444079315485,0.5263269643570474,8.783657726029741e-05
107,0.0010895581347342474,0.00023668380515533038,0.007756162612572789,0.526996825379003,8.787104917337139e-05
108,0.001090491334282381,0.0002368966467818036,0.007764690220343324,0.527660793763027,8.790588483669586e-05
109,0.0010914313996481623,0.00023711106343980037,0.007773227239690325,0.5283191731242509,8.794107431838015e-05
110,0.0010923781474376142,0.0002373270134937217,0.007781773679176624,0.5289722499263632,8.797660788776972e-05
111,0.0010933314003075956,0.00023754445668199792,0.007790329547479013,0.5296202937795078,8.801247606738875e-05
112,0.0010942909850033967,0.0002377633536696372,0.007798894853369414,0.5302635604586536,8.804866952963293e-05
113,0.0010952567332138828,0.0002379836662433989,0.007807469605715035,0.5309022919032228,8.808517915149423e-05
114,0.0010962284814592415,0.0002382053572863353,0.007816053813472659,0.5315367171486683,8.812199601449175e-05
115,0.00109720607097783,0.00023842839075212827,0.007824647485683405,0.5321670531833488,8.815911140411504e-05
116,0.0010981893476125855,0.0002386527316393261,0.0078332506314679,0.5327935057376042,8.819651680883208e-05
117,0.001099178161697404,0.00023887834596557247,0.007841863260021838,0.5334162700112203,8.823420391871008e-05
118,0.0011001723679438472,0.00023910520074190976,0.007850485380611892,0.534035531344832,8.827216462369297e-05
119,0.0011011718253284895,0.00023933326394722673,0.007859117002571928,0.5346514658402537,8.831039101157609e-05
120,0.0011021763969811809,0.00023956250450291383,0.00786775813529952,0.5352642409342234,8.834887536571511e-05
121,0.0011031859504562077,0.00023979289233489422,0.007876408788254926,0.5358740155837296,8.838761018446817e-05
122,0.0011042003568022863,0.00024002439816155674,0.00788506897095333,0.5364809415079208,8.842658813129458e-05
123,0.001105219490895689,0.00024025699356990918,0.007893738692964662,0.5370851632376419,8.84658020571565e-05
124,0.0011062432313341942,0.00024049065099152286,0.00790241796391103,0.5376868185397594,8.85052449974754e-05
125,0.0011072714603328428,0.00024072534367888644,0.007911106793464334,0.5382860388115407,8.85449101689645e-05
126,0.0011083040636216046,0.00024096104568219285,0.007919805191344054,0.5388829494475346,8.858479096635854e-05
127,0.0011093409303450392,0.00024119773182657882,0.007928513167315184,0.5394776701811749,8.862488095906001e-05
128,0.0011103819529640218,0.0002414353776898323,0.00793723073118632,0.5400703154031252,8.86651738877194e-05
129,0.0011114270271595865,0.0002416739595805805,0.007945957892807866,0.5406609944582013,8.87056636607651e-05
130,0.0011124760517389276,0.00024191345451696688,0.00795469466207038,0.5412498119225422,8.874634435089714e-05
131,0.0011135289286286329,0.00024215384022524092,0.007963441048903463,0.5418368677914241,8.878721019650781e-05
132,0.0011145855625667577,0.00024239509506958988,0.00797219706327314,0.5424222579046126,8.882825558543596e-05
133,0.0011156458611503036,0.00024263719806310197,0.007980962715181238,0.5430060740586844,8.886947505926513e-05
134,0.0011167097347499946,0.0002428801288484339,0.007989738014664106,0.5435884042193051,8.891086330978641e-05
135,0.0011177770964272617,0.000243123867678979,0.00799852297179144,0.5441693327201587,8.895241517547694e-05
136,0.0011188478618534196,0.00024336839540053278,0.00800731759666516,0.5447489404495041,8.899412563800097e-05
137,0.0011199219492310196,0.00024361369343345188,0.008016121899418372,0.5453273050252543,8.903598981874019e-05
138,0.0011209992792173534,0.00024385974375530102,0.008024935890214394,0.5459045009593985,8.907800297535864e-05
139,0.0011220797748500828,0.00024410652888398195,0.008033759579245832,0.5464805998125218,8.912016049840738e-05
140,0.0011231633614749625,0.0002443540318613372,0.008042592976733721,0.5470556703391173,8.916245790797307e-05
141,0.0011242499665748394,0.00024460223621420067,0.008051436092926197,0.5476297787042075,8.920489084447182e-05
142,0.0011253395198742829,0.0002448511259783994,0.008060288938098627,0.5482029884743572,8.924745507551504e-05
143,0.001126431953202316,0.0002451006856675051,0.008069151522552529,0.5487753607958655,8.929014648855018e-05
144,0.001127527200428127,0.00024535090025824965,0.008078023856614894,0.5493469545092052,8.933296108771568e-05
145,0.0011286251973986877,0.0002456017551763734,0.00808690595063755,0.5499178262569832,8.937589499075354e-05
146,0.0011297258818782343,0.0002458532362828954,0.008095797814996567,0.5504880305858482,8.941894442598092e-05
147,0.0011308291934895682,0.00024610532986079725,0.00810469946009169,0.5510576200427422,8.946210572932215e-05
148,0.0011319350736571344,0.0002463580226021093,0.00811361089634581,0.5516266452658607,8.950537534140193e-05
149,0.0011330434655518332,0.0002466113015953904,0.008122532134204458,0.5521951550706619,8.954874980470033e-05
150,0.0011341543140375207,0.0002468651543135904,0.008131463184135332,0.5527631965312375,8.959222576077029e-05
151,0.0011352675654611522,0.0002471195685661785,0.008140404056627054,0.5533308151781914,8.963579993824286e-05
152,0.0011363831679020774,0.00024737453255619133,0.008149354762190255,0.5538980548417731,8.967946916775592e-05
153,0.0011375010709823608,0.0002476300348369714,0.008158315311356466,0.5544649578294912,8.972323037108115e-05
154,0.0011386212258195844,0.00024788606430145924,0.008167285714677735,0.5550315649916747,8.976708055858996e-05
155,0.001139743584981124,0.0002481426101718195,0.00817626598272627,0.5555979157836617,8.981101682678119e-05
156,0.001140868102439856,0.0002483996619893918,0.008185256126094102,0.556164048324817,8.985503635586984e-05
157,0.0011419947335312532,0.00024865720960495633,0.00819425615539276,0.5567299994545672,8.989913640743636e-05
158,0.001143123434911829,0.0002489152431693057,0.008203266081252963,0.5572958047856299,8.994331432213575e-05
159,0.0011442541645188913,0.00024917375312411336,0.008212285914324342,0.5578614987546002,8.998756751746559e-05
160,0.0011453868815315647,0.00024943273019309,0.008221315665275154,0.5584271146700488,9.003189348559232e-05
161,0.0011465215465084428,0.000249692165413522,0.008230355344792904,0.5589926846271218,9.007628980152643e-05
162,0.0011476581210100808,0.0002499520500500284,0.008239404963582393,0.5595582398064823,9.012075410104749e-05
163,0.0011487965677288213,0.0002502123756243001,0.008248464532366316,0.5601238103917621,9.016528408840098e-05
164,0.0011499368504545306,0.00025047313390732514,0.008257534061885034,0.5606894256090309,9.020987753434799e-05
165,0.0011510789340414209,0.0002507343169118608,0.008266613562896362,0.5612551137644062,9.025453227426792e-05
166,0.0011522227843759239,0.00025099591688514366,0.008275703046175373,0.5618209022799039,9.029924620631336e-05
167,0.0011533683683455842,0.0002512579263018312,0.008284802522514206,0.562386817727628,9.034401728961584e-05
168,0.001154515653808938,0.00025152033785716686,0.008293912002721884,0.562952885862387,9.038884354254136e-05
169,0.0011556646095663486,0.00025178314446036213,0.00830303149762414,0.5635191316528233,9.043372304099469e-05
170,0.0011568152053317649,0.0002520463392281878,0.008312161018063261,0.5640855793111339,9.047865391677118e-05
171,0.0011579670415798105,0.0002523098308115627,0.008321300573057099,0.5646525255088595,9.052361268896656e-05
172,0.001159120117521133,0.0002525736190597209,0.00833045017361617,0.5652199722527032,9.056859924772751e-05
173,0.0011602744324164705,0.00025283770383330935,0.008339609830763288,0.565787921512959,9.0613613486287e-05
174,0.0011614299855751777,0.00025310208500405377,0.008348779555533566,0.5663563752246474,9.065865530087163e-05
175,0.0011625867763538059,0.00025336676245443605,0.008357959358974432,0.5669253352886103,9.070372459061214e-05
176,0.0011637448041547298,0.000253631736077383,0.008367149252145628,0.5674948035725665,9.074882125745701e-05
177,0.0011649040684248246,0.0002538970057759661,0.00837634924611922,0.5680647819121298,9.079394520608913e-05
178,0.001166064568654188,0.00025416257146311137,0.00838555935197961,0.568635272111791,9.083909634384533e-05
179,0.0011672263043749059,0.00025442843306131967,0.008394779580823531,0.5692062759458654,9.088427458063856e-05
180,0.0011683892751598599,0.0002546945905023961,0.008404009943760074,0.5697777951594071,9.092947982888295e-05
181,0.0011695531428333311,0.00025496096641890534,0.008413250450212165,0.5703500805449154,9.097469232362898e-05
182,0.0011707179017494379,0.00025522755953663427,0.008422501111281977,0.5709231378070208,9.10199117046977e-05
183,0.0011718835464879984,0.00025549436863276363,0.008431761938084837,0.5714969724937601,9.106513762586941e-05
184,0.0011730500718470803,0.0002557613925341754,0.008441032941749207,0.572071590001887,9.111036975441268e-05
185,0.0011742174728358143,0.0002560286301158202,0.008450314133416674,0.5726469955819798,9.11556077706301e-05
186,0.0011753857446674628,0.000256296080299143,0.008459605524241926,0.5732231943433584,9.120085136742005e-05
187,0.0011765548827527336,0.0002565637420505638,0.008468907125392746,0.5738001912588162,9.124610024985384e-05
188,0.001177724882693328,0.00025683161438001193,0.00847821894804999,0.5743779911691763,9.129135413476785e-05
189,0.0011788957402757167,0.0002570996963395117,0.008487541003407581,0.5749565987876794,9.133661275036985e-05
190,0.0011800674514651321,0.00025736798702181773,0.008496873302672495,0.5755360187042088,9.138187583585914e-05
191,0.001181239809917915,0.000257636439194912,0.00850621585602722,0.5761164057328375,9.1427131418985e-05
192,0.0011824128013028777,0.000257905049586509,0.008515568674645698,0.5766977724126952,9.14723786662227e-05
193,0.0011835864117744396,0.00025817381503487466,0.008524931769716134,0.5772801309624611,9.151761677434848e-05
194,0.0011847606279577416,0.0002584427324854453,0.008534305152440943,0.5778634932908613,9.156284496949318e-05
195,0.001185935436934239,0.00025871179898755544,0.00854368883403671,0.5784478710067683,9.160806250622531e-05
196,0.0011871108262277552,0.00025898101169127,0.008553082825734143,0.5790332754289208,9.165326866666309e-05
197,0.0011882867837909822,0.0002592503678443179,0.00856248713877803,0.5796197175952804,9.169846275961428e-05
198,0.0011894632979924128,0.0002595198647891237,0.008571901784427202,0.5802072082720408,9.174364411974301e-05
199,0.0011906403576036884,0.0002597894999599334,0.008581326773954494,0.5807957579623044,9.178881210676279e-05
200,0.0011918179517873505,0.00026005927088003177,0.00859076211864671,0.5813853769144417,9.183396610465479e-05
201,0.0011929958040489985,0.00026032911421223104,0.00860020782840679,0.5819762752882381,9.187909023579478e-05
202,0.001194173890596828,0.0002605990245019726,0.008609663914468952,0.5825684738596115,9.19241831769083e-05
203,0.0011953521884115756,0.0002608689964706375,0.008619130388082662,0.583161992936617,9.196924365325771e-05
204,0.0011965306752242928,0.0002611390250104991,0.008628607260512566,0.5837568523746618,9.20142704372122e-05
205,0.0011977093294947582,0.0002614091051798211,0.008638094543038405,0.5843530715911348,9.205926234685719e-05
206,0.0011988881303905137,0.0002616792321980958,0.008647592246954956,0.5849506695794762,9.2104218244642e-05
207,0.0012000670577665018,0.00026194940144142,0.008657100383571956,0.5855496649227139,9.214913703606505e-05
208,0.0012012460921452936,0.0002622196084380039,0.00866661896421405,0.5861500758064905,9.219401766839549e-05
209,0.0012024252146978832,0.0002624898488638091,0.008676148000220719,0.5867519200316027,9.223885912943064e-05
210,0.00120360440722504,0.0002627601185383121,0.008685687502946229,0.5873552150260761,9.228366044628804e-05
211,0.001204783674126034,0.00026303041845987334,0.008695237483879095,0.5879599609420993,9.232842193574748e-05
212,0.0012059629991752064,0.00026330074489951165,0.008704797954408042,0.5885661738224797,9.23731427407126e-05
213,0.001207142366699913,0.00026357109425430666,0.008714368925936352,0.5891738693829529,9.241782203845642e-05
214,0.0012083217615645831,0.000263841463043777,0.008723950409881817,0.5897830630221904,9.24624590395868e-05
215,0.0012095011691552414,0.0002641118479063635,0.008733542417676697,0.5903937698314491,9.250705298704162e-05
216,0.0012106805753644805,0.00026438224559601414,0.00874314496076768,0.5910060046038804,9.255160315511261e-05
217,0.0012118599665768672,0.000264652652978868,0.008752758050615837,0.5916197818435124,9.259610884849728e-05
218,0.0012130393296547737,0.0002649230670300353,0.00876238169869659,0.5922351157739181,9.264056940137801e-05
219,0.0012142186519246193,0.0002651934848304704,0.008772015916499674,0.5928520203465841,9.268498417652775e-05
220,0.00121539792116351,0.0002654639035639354,0.008781660715529107,0.5934705092489909,9.272935256444136e-05
221,0.00121657686247671,0.0002657342601789071,0.008791316105819015,0.5940908035223347,9.277365915330456e-05
222,0.001217755456686835,0.00026600455025455586,0.008800982098845226,0.5947129237761394,9.281790298531094e-05
223,0.0012189336852742021,0.00026627476952008686,0.008810658706098377,0.5953368902665263,9.286208314346643e-05
224,0.0012201115303585133,0.0002665449138505784,0.008820345939083875,0.5959627229069389,9.290619875038362e-05
225,0.0012212889746810378,0.0002668149792629325,0.008830043809321848,0.5965904412784897,9.295024896710851e-05
226,0.001222466001587279,0.00026708496191193596,0.008839752328347095,0.5972200646399458,9.29942329919788e-05
227,0.0012236425950101146,0.00026735485808642806,0.008849471507709048,0.5978516119373674,9.3038150059513e-05
228,0.0012248187394533943,0.000267624664205573,0.008859201358971728,0.5984851018134144,9.308199943932974e-05
229,0.0012259944199759889,0.00026789437681523355,0.008868941893713709,0.5991205526163351,9.312578043509644e-05
230,0.001227169622176272,0.00026816399258444354,0.00887869312352808,0.5997579824086493,9.31694923835067e-05
231,0.001228343990562377,0.00026843342992683756,0.00888845505800465,0.6003976880218972,9.321311562241337e-05
232,0.0012295175028165194,0.00026870268368289145,0.008898227708691465,0.6010396965500607,9.325664911068803e-05
233,0.0012306901374097609,0.0002689717488731993,0.008908011087151536,0.6016840347204546,9.330009185596567e-05
234,0.001231861873580651,0.00026924062069361935,0.008917805204962785,0.6023307289052253,9.33434429132139e-05
235,0.0012330326913144133,0.0002695092945105429,0.008927610073717994,0.6029798051324466,9.338670138333831e-05
236,0.0012342025713226604,0.0002697777658562834,0.008937425705024756,0.6036312890968303,9.342986641182319e-05
237,0.001235371495023629,0.0002700460304245831,0.008947252110505427,0.6042852061700665,9.347293718740695e-05
238,0.0012365394445229194,0.0002703140840662342,0.008957089301797085,0.6049415814108121,9.351591294079156e-05
239,0.0012377064025947304,0.00027058192278481193,0.008966937290551487,0.6056004395743385,9.355879294338531e-05
240,0.0012388723526635767,0.0002708495427325177,0.008976796088435025,0.6062618051218561,9.360157650607827e-05
241,0.001240037010902209,0.00027111687871767936,0.00898666570545359,0.606925931311005,9.364424825875338e-05
242,0.0012412003560485427,0.0002713839258069209,0.00899654615324454,0.6075928494864112,9.368680731213542e-05
243,0.0012423623676462944,0.000271650679251075,0.009006437443459999,0.6082625906726874,9.372925282604375e-05
244,0.0012435230260232932,0.0002719171344802509,0.0090163395877668,0.6089351855850702,9.377158400792159e-05
245,0.0012446823122703248,0.0002721832870990233,0.009026252597846444,0.6096106646396977,9.381380011140197e-05
246,0.0012458402082204994,0.00027244913288174003,0.009036176485395054,0.6102890579635424,9.385590043490965e-05
247,0.0012469966964291292,0.0002727146677679446,0.009046111262123338,0.6109703954040152,9.389788432029857e-05
248,0.0012481517601541077,0.0002729798878579131,0.009056056939756545,0.6116547065382533,9.393975115152395e-05
249,0.0012493053833367777,0.0002732447894083015,0.009066013530034433,0.612342020682105,9.39815003533484e-05
250,0.001250457550583277,0.0002735093688279014,0.009075981044711228,0.6130323668988248,9.402313139008145e-05
251,0.0012516094149505029,0.0002737738908476133,0.009085959503349004,0.6137247197313188,9.406470695677883e-05
252,0.0012527609761844051,0.0002740383553888994,0.009095948917911479,0.6144190855647899,9.410622714469758e-05
253,0.0012539122341394433,0.00027430276239817007,0.009105949300376,0.6151154707116187,9.414769205072821e-05
254,0.0012550631887750642,0.00027456711184598053,0.00911596066273354,0.6158138814134183,9.418910177717762e-05
255,0.0012562138401522856,0.00027483140372625144,0.009125983016988696,0.6165143238430336,9.423045643155883e-05
256,0.0012573641884303806,0.0002750956380555128,0.009136016375159702,0.6172168041064853,9.427175612638747e-05
257,0.0012585142338636622,0.0002753598148721701,0.009146060749278425,0.6179213282448625,9.431300097898473e-05
258,0.001259663976798362,0.0002756239342357923,0.00915611615139037,0.6186279022361637,9.435419111128657e-05
259,0.0012608134176696037,0.00027588799622642107,0.00916618259355468,0.6193365319970894,9.439532664965903e-05
260,0.0012619625569984644,0.0002761520009439004,0.009176260087844144,0.6200472233847856,9.443640772471939e-05
261,0.0012631133880576734,0.00027641640631118595,0.009186348660169968,0.6207581317293401,9.447754122815477e-05
262,0.0012642659070134015,0.0002766812114899304,0.009196448322660358,0.6214692628076847,9.45187268715343e-05
263,0.001265420110103177,0.00027694641565802593,0.009206559087457355,0.6221806223162089,9.455996437045034e-05
264,0.001266575993634671,0.0002772120180093284,0.00921668096671684,0.6228922158723992,9.460125344445216e-05
265,0.0012677335539845096,0.0002774780177533876,0.009226813972608534,0.6236040490164368,9.46425938169807e-05
266,0.001268892787597107,0.00027774441411518286,0.00923695811731601,0.6243161272127579,9.468398521530478e-05
267,0.0012700536909835266,0.0002780112063348641,0.009247113413036688,0.6250284558515744,9.472542737045847e-05
268,0.001271216260720362,0.00027827839366749804,0.00925727987198185,0.62574104025036,9.476692001717963e-05
269,0.0012723804934486422,0.0002785459753828196,0.00926745750637664,0.6264538856552991,9.480846289384972e-05
270,0.0012735463858727595,0.00027881395076498854,0.009277646328460074,0.6271669972427015,9.485005574243461e-05
271,0.0012747128385519385,0.00027908206715037174,0.009287846342890163,0.6278813860259351,9.489163969221381e-05
272,0.0012758798537372226,0.00027935032506333615,0.009298057561951689,0.6285970525706718,9.493321486395755e-05
