Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
51,0.0010539887688892405,0.00022857781611541536,0.0072934807484909,0.4560776797431632,8.672098477227905e-05
52,0.0010543412116947304,0.00022865807685547112,0.0073014884721284866,0.45843189633269493,8.672937698356126e-05
53,0.0010547006328796476,0.0002287399277246683,0.007309505402000947,0.46073089322674543,8.673801598747183e-05
54,0.001055066852122124,0.00022882332775274697,0.0073175315189627065,0.462978584233507,8.674689740447755e-05
55,0.0010554396947486037,0.00022890823725361717,0.007325566806719091,0.46517851462249105,8.675601685946865e-05
56,0.0010558189916521463,0.0002289946178067928,0.0073336112514788224,0.4673339043023212,8.676536999485122e-05
57,0.0010562045791912436,0.00022908243223439034,0.007341664841656625,0.46944768503309703,8.677495248174551e-05
58,0.0010565962990734873,0.00022917164457467905,0.007349727567617708,0.47152253261332583,8.678476002951314e-05
59,0.0010569939982277073,0.0002292622200530076,0.0073577994214573846,0.47356089481632174,8.679478839381213e-05
60,0.0010573975286676015,0.00022935412505079364,0.0073658803968103,0.47556501571765664,8.680503338335743e-05
61,0.0010578114655084925,0.0002294484014432603,0.007373970699498208,0.4775033629706089,8.681567212295698e-05
62,0.0010582356039346374,0.00022954500273591092,0.007382070304740665,0.4793809645184199,8.682670119311407e-05
63,0.0010586697406618076,0.00022964388278182303,0.007390179191394791,0.4812023436814294,8.683811688226949e-05
64,0.0010591136744066319,0.00022974499588841355,0.007398297341490694,0.48297158091836706,8.684991522385625e-05
65,0.001059567206284577,0.00022984829690796685,0.0074064247398362175,0.4846923667994877,8.686209203036602e-05
66,0.0010600301401446721,0.00022995374131376984,0.0074145613736793054,0.4863680476017319,8.687464292458225e-05
67,0.0010605022828482748,0.0002300612852635163,0.00742270723241849,0.48800166468626727,8.688756336814198e-05
68,0.0010609834444984512,0.0002301708856514755,0.007430862307353714,0.4895959886170413,8.690084868759012e-05
69,0.0010614734386258612,0.00023028250015076575,0.007439026591471131,0.4911535488154148,8.69144940980899e-05
70,0.0010619720823364228,0.00023039608724693392,0.007447200079256604,0.49267665941277666,8.692849472495017e-05
71,0.001062486511822362,0.00023051327245389796,0.00745538296263045,0.4941357724909294,8.694315710795872e-05
72,0.0010630164582263993,0.0002306339948029411,0.007463575215584003,0.4955364516620285,8.69584789900517e-05
73,0.0010635616451427452,0.00023075819160628522,0.007471776816206826,0.4968836475435905,8.697445710034779e-05
74,0.0010641217901822457,0.0002308857988130354,0.007479987746127643,0.49818177863847535,8.69910872389321e-05
75,0.0010646966063933261,0.00023101675133231693,0.0074882079900432915,0.49943479997275797,8.70083643589152e-05
76,0.0010652858035472383,0.00023115098332554144,0.007496437535320193,0.5006462615589162,8.702628264534997e-05
77,0.0010658890892962468,0.00023128842846976958,0.00750467637165579,0.5018193583697224,8.70448355906965e-05
78,0.001066506170213368,0.0002314290201941314,0.007512924490789842,0.5029569732023148,8.706401606661811e-05
79,0.001067136752722128,0.00023157269189123225,0.007521181886257296,0.504061713565979,8.708381639197021e-05
80,0.0010677805439245724,0.00023171937710541801,0.007529448553176026,0.5051359435286257,8.710422839691046e-05
81,0.0010684385660000451,0.00023186930899558525,0.007537724507383587,0.506178681892947,8.71253065475935e-05
82,0.0010691104972299676,0.00023202241456171685,0.007546009744429072,0.5071922409633914,8.714704146398944e-05
83,0.001069796016854918,0.00023217862101853145,0.007554304261234423,0.5081787197159222,8.716942325577547e-05
84,0.0010704948058559332,0.0002323378559731216,0.007562608055938172,0.5091400276864133,8.719244158871366e-05
85,0.0010712065476451084,0.00023250004758196968,0.007570921127760016,0.5100779057561666,8.721608574676672e-05
86,0.0010719309286728025,0.00023266512468900316,0.007579243476883093,0.5109939442884806,8.724034469001686e-05
87,0.001072667638958371,0.0002328330169462649,0.007587575104351346,0.5118895989969158,8.726520710848597e-05
88,0.0010734163725509718,0.0002330036549186869,0.007595916011979779,0.5127662048654799,8.729066147198123e-05
89,0.0010741768279265856,0.0002331769701743651,0.007604266202275785,0.5136249883909677,8.731669607611046e-05
90,0.0010749487083270037,0.0002333528953616428,0.007612625678369995,0.5144670783762064,8.734329908462624e-05
91,0.0010757317232444929,0.00023353136454734095,0.0076209944439670895,0.5152935135715188,8.737045863059722e-05
92,0.001076525586226823,0.00023371231271641425,0.007629372503267387,0.5161052550905928,8.739816272607104e-05
93,0.0010773300163077028,0.00023389567609784925,0.0076377598609321026,0.5169031918239402,8.742639935786954e-05
94,0.0010781447381636642,0.00023408139220036002,0.007646156522041034,0.5176881471137343,8.745515651700402e-05
95,0.0010789694822360488,0.00023426939984015407,0.007654562492054916,0.5184608847046582,8.748442222530216e-05
96,0.001079803984821717,0.00023445963916159007,0.0076629777767818754,0.5192221140600763,8.75141845594226e-05
97,0.0010806479881357953,0.00023465205165148204,0.007671402382347461,0.5199724951205823,8.754443167242915e-05
98,0.0010815012403494995,0.00023484658014774048,0.007679836315167829,0.5207126425715571,8.757515181309081e-05
99,0.0010823634956058142,0.0002350431688429816,0.007688279581925691,0.5214431296774981,8.760633334306801e-05
100,0.0010832345140155612,0.00023524176328368102,0.007696732189548709,0.5221644917332994,8.763796475213884e-05
101,0.0010841140629948166,0.00023544231067517072,0.007705194145200359,0.5228772275248458,8.767003474589962e-05
102,0.0010850019144408069,0.00023564475923785233,0.007713665456240857,0.5235818055935463,8.770253210560405e-05
103,0.001085897846112376,0.000235849058521993,0.007722146130222635,0.5242786649643919,8.773544577595834e-05
104,0.001086801641568757,0.00023605515939386108,0.00773063617487601,0.5249682174512891,8.776876487390956e-05
105,0.0010877130900983213,0.00023626301401958506,0.007739135598096203,0.5256508497492542,8.780247869613217e-05
106,0.0010886319866387215,0.00023647257584705672,0.0077476444079315485,0.5263269253360502,8.783657672532236e-05
107,0.001089558131689698,0.00023668379958616771,0.007756162612572789,0.5269967862031655,8.787104863540323e-05
108,0.0010904913312196987,0.00023689664118764064,0.007764690220343324,0.527660754433709,8.790588429573693e-05
109,0.001091431396567344,0.00023711105782068837,0.007773227239690325,0.5283191336427633,8.794107377443326e-05
110,0.001092378144338659,0.000237327007849712,0.007781773679176624,0.5289722102939701,8.797660734083813e-05
111,0.0010933313971905059,0.0002375444510131419,0.007790329547479013,0.529620253997429,8.801247551747613e-05
112,0.0010942909818681774,0.00023776334797598615,0.007798894853369414,0.5302635205280659,8.804866897674333e-05
113,0.001095256730060541,0.00023798366052500412,0.007807469605715035,0.5309022518252624,8.808517859563208e-05
114,0.0010962284782877864,0.000238205351543248,0.007816053813472659,0.5315366769244327,8.812199545566184e-05
115,0.0010972060677882731,0.0002384283849843996,0.007824647485683405,0.5321670128138982,8.815911084232244e-05
116,0.0010981893444049404,0.00023865272584700707,0.0078332506314679,0.5327934652239632,8.819651624408223e-05
117,0.001099178158471686,0.00023887834014871398,0.007841863260021838,0.5334162293543794,8.823420335100866e-05
118,0.0011001723647000735,0.00023910519490056244,0.007850485380611892,0.534035490545749,8.827216405304595e-05
119,0.0011011718220666788,0.0002393332580814411,0.007859117002571928,0.5346514248998551,8.831039043798969e-05
120,0.0011021763937013535,0.0002395624986127402,0.00786775813529952,0.5352641998534057,8.834887478919578e-05
121,0.0011031859471583854,0.00023979288642038264,0.007876408788254926,0.5358739743633605,8.83876096050226e-05
122,0.0011042003534864923,0.000240024392222757,0.00788506897095333,0.5364809001488404,8.842658754892962e-05
123,0.0011052194875619478,0.00024025698760687082,0.007893738692964662,0.5370851217406637,8.846580147187922e-05
124,0.0011062432279825313,0.00024049064500429514,0.00790241796391103,0.5376867769056712,8.850524440929304e-05
125,0.0011072714569632853,0.00024072533766751833,0.007911106793464334,0.5382859970411058,8.854490957788447e-05
126,0.0011083040602341803,0.000240961039646733,0.007919805191344054,0.5388829075414926,8.85847903723884e-05
127,0.001109340926939777,0.0002411977257670756,0.007928513167315184,0.5394776281402427,8.862488036220747e-05
128,0.0011103819495409514,0.00024143537160633375,0.00793723073118632,0.5400702732279978,8.866517328799229e-05
129,0.0011114270237187387,0.00024167395347313424,0.007945957892807866,0.5406609521495523,8.870566305817137e-05
130,0.001112476048280334,0.00024191344838562029,0.00795469466207038,0.5412497694810251,8.874634374544485e-05
131,0.0011135289251523255,0.00024215383407004095,0.007963441048903463,0.5418368252176726,8.878720958820511e-05
132,0.0011145855590727696,0.00024239508889058314,0.00797219706327314,0.5424222151992415,8.882825497429111e-05
133,0.0011156458576386682,0.0002426371918603347,0.007980962715181238,0.5430060312222901,8.886947444528646e-05
134,0.001116709731220746,0.00024288012262195196,0.007989738014664106,0.5435883612524665,8.891086269298235e-05
135,0.0011177770928804346,0.00024312386142882786,0.00799852297179144,0.5441692896234374,8.895241455585595e-05
136,0.001118847858289049,0.00024336838912675755,0.00800731759666516,0.5447488972234452,8.89941250155716e-05
137,0.001119921945649141,0.00024361368713609724,0.008016121899418372,0.5453272616703871,8.903598919351102e-05
138,0.001120999275618003,0.00024385973743441128,0.008024935890214394,0.5459044574762368,8.907800234733831e-05
139,0.0011220797712332968,0.00024410652253960098,0.008033759579245832,0.5464805562015645,8.91201598676046e-05
140,0.0011231633578407778,0.0002443540254935085,0.008042592976733721,0.5470556266008487,8.916245727439654e-05
141,0.0011242499629232929,0.0002446022298229673,0.008051436092926197,0.5476297348390979,8.92048902081303e-05
142,0.001125339516205412,0.0002448511195638041,0.008060288938098627,0.5482029444828634,8.92474544364173e-05
143,0.0011264319495161578,0.00024510067922959005,0.008069151522552529,0.5487753166784312,8.9290145846705e-05
144,0.0011275271967247195,0.00024535089379705674,0.008078023856614894,0.5493469102662613,8.933296044313188e-05
145,0.0011286251936780689,0.000245601748691944,0.00808690595063755,0.5499177818889481,8.937589434343994e-05
146,0.0011297258781404421,0.0002458532297752706,0.008095797814996567,0.5504879860931287,8.941894377594635e-05
147,0.0011308291897346406,0.0002461053233300176,0.00810469946009169,0.5510575754257331,8.946210507657544e-05
148,0.0011319350698851098,0.00024635801604821496,0.00811361089634581,0.5516266005249457,8.95053746859519e-05
149,0.00113304346176275,0.0002466112950184211,0.008122532134204458,0.5521951102062136,8.954874914655583e-05
150,0.0011341543102314172,0.0002468651477135854,0.008131463184135332,0.5527631515436181,8.959222509994012e-05
151,0.001135267561638067,0.0002471195619431768,0.008140404056627054,0.5533307700677526,8.963579927473584e-05
152,0.0011363831640620488,0.0002473745259102314,0.008149354762190255,0.5538980096088566,8.967946850158084e-05
153,0.0011375010671254271,0.0002476300281680913,0.008158315311356466,0.5544649124744289,8.972322970224679e-05
154,0.0011386212219457843,0.00024788605760969664,0.008167285714677735,0.5550315195147889,8.976707988710509e-05
155,0.001139743581090496,0.00024814260345721163,0.00817626598272627,0.5555978701852656,8.981101615265456e-05
156,0.0011408680985324382,0.00024839965525197546,0.008185256126094102,0.5561640026052148,8.985503567911015e-05
157,0.0011419947296070839,0.00024865720284476795,0.00819425615539276,0.5567299536140543,8.98991357280523e-05
158,0.0011431234309709464,0.0002489152363863813,0.008203266081252963,0.5572957588244931,8.9943313640136e-05
159,0.0011442541605613337,0.00024917374631848845,0.008212285914324342,0.5578614526731183,8.99875668328588e-05
160,0.0011453868775573703,0.0002494327233647998,0.008221315665275154,0.5584270684684922,9.003189279838708e-05
161,0.0011465215425176495,0.00024969215856260134,0.008230355344792904,0.5589926383057533,9.007628911173131e-05
162,0.0011476581170027263,0.00024995204317651164,0.008239404963582393,0.559558193365557,9.012075340867103e-05
163,0.0011487965637049433,0.0002502123687282211,0.008248464532366316,0.5601237638315275,9.01652833934517e-05
164,0.0011499368464141667,0.00025047312698871753,0.008257534061885034,0.5606893789297274,9.020987683683436e-05
165,0.0011510789299846085,0.0002507343099707577,0.008266613562896362,0.5612550669662668,9.025453157419836e-05
166,0.0011522227803027001,0.00025099590992157776,0.008275703046175373,0.5618208553631552,9.029924550369627e-05
167,0.0011533683642559862,0.0002512579193158349,0.008284802522514206,0.5623867706924894,9.034401658445956e-05
168,0.0011545156497030026,0.00025152033084877213,0.008293912002721884,0.5629528387090714,9.03888428348542e-05
169,0.0011556646054441126,0.0002517831374296005,0.00830303149762414,0.5635190843815372,9.043372233078491e-05
170,0.0011568152011932648,0.0002520463321750905,0.008312161018063261,0.5640855319220776,9.047865320404701e-05
171,0.0011579670374250877,0.00025230982373616455,0.008321300573057099,0.5646524780021928,9.052361197373701e-05
172,0.0011591201133502285,0.000252573611962056,0.00833045017361617,0.5652199246285826,9.056859853000147e-05
173,0.0011602744282294246,0.0002528376967134112,0.008339609830763288,0.5657878737715377,9.061361276607327e-05
174,0.0011614299813720301,0.0002531020778619552,0.008348779555533566,0.5663563273660752,9.065865457817889e-05
175,0.0011625867721345956,0.0002533667552901692,0.008357959358974432,0.5669252873130338,9.070372386544895e-05
176,0.0011637447999194954,0.0002536317288909794,0.008367149252145628,0.5674947554801291,9.074882052983183e-05
177,0.0011649040641736044,0.0002538969985674566,0.00837634924611922,0.5680647337029715,9.079394447601032e-05
178,0.0011660645643870194,0.00025416256423252637,0.00838555935197961,0.568635223786049,9.083909561132114e-05
179,0.0011672263000918255,0.0002544284258086888,0.008394779580823531,0.5692062275036739,9.088427384567717e-05
180,0.0011683892708609042,0.0002546945832277483,0.008404009943760074,0.5697777466008972,9.09294790914924e-05
181,0.0011695531385185402,0.0002549609591222728,0.008413250450212165,0.5703500318701843,9.097469158381796e-05
182,0.0011707178974188518,0.00025522755221804865,0.008422501111281977,0.5709230890161622,9.101991096247481e-05
183,0.0011718835421416567,0.000255494361292256,0.008431761938084837,0.5714969235868645,9.106513688124315e-05
184,0.001173050067485022,0.0002557613851717763,0.008441032941749207,0.5720715409790416,9.11103690073915e-05
185,0.0011742174684580779,0.00025602862273155973,0.008450314133416674,0.5726469464432684,9.115560702122234e-05
186,0.001175385740274086,0.0002562960728930508,0.008459605524241926,0.5732231450888617,9.120085061563394e-05
187,0.001176554878343754,0.0002565637346226689,0.008468907125392746,0.5738001418886118,9.124609949569756e-05
188,0.001177724878268783,0.00025683160693034296,0.00847821894804999,0.5743779416833388,9.129135337824948e-05
189,0.001178895735835643,0.00025709968886809684,0.008487541003407581,0.5749565491862801,9.133661199149739e-05
190,0.0011800674470095658,0.0002573679795286846,0.008496873302672495,0.5755359689873165,9.138187507464053e-05
191,0.0011812398054468947,0.00025763643168009005,0.00850621585602722,0.5761163559004991,9.14271306554285e-05
192,0.0011824127968164415,0.0002579050420500273,0.008515568674645698,0.576697722464954,9.147237790033649e-05
193,0.0011835864072726253,0.00025817380747676194,0.008524931769716134,0.5772800808993565,9.151761600614073e-05
194,0.001184760623440587,0.00025844272490572996,0.008534305152440943,0.5778634431124288,9.156284419897197e-05
195,0.0011859354324017812,0.0002587117913862655,0.00854368883403671,0.5784478207130398,9.160806173339866e-05
196,0.0011871108216800312,0.00025898100406843323,0.008553082825734143,0.5790332250199247,9.165326789153896e-05
197,0.0011882867792280287,0.00025925036019996175,0.00856248713877803,0.5796196670710415,9.169846198220057e-05
198,0.0011894632934142662,0.0002595198571232752,0.008571901784427202,0.5802071576325805,9.174364334004758e-05
199,0.0011906403530103846,0.0002597894922726193,0.008581326773954494,0.5807957072076406,9.178881132479344e-05
200,0.0011918179471789253,0.00026005926317127854,0.00859076211864671,0.5813853260445889,9.183396532041923e-05
201,0.001192995799425491,0.00026032910648206764,0.00860020782840679,0.5819762243031831,9.187908944930123e-05
202,0.0011941738859582768,0.00026059901675042784,0.008609663914468952,0.5825684227593362,9.192418238816494e-05
203,0.0011953521837580194,0.00026086898869774004,0.008619130388082662,0.5831619417210987,9.196924286227266e-05
204,0.0011965306705557699,0.0002611390172162775,0.008628607260512566,0.5837568010438736,9.201426964399358e-05
205,0.001197709324811307,0.0002614090973643036,0.008638094543038405,0.5843530201450454,9.205926155141306e-05
206,0.0011988881256921721,0.0002616792243613106,0.008647592246954956,0.58495061801805,9.210421744698041e-05
207,0.001200067053053308,0.0002619493935833951,0.008657100383571956,0.5855496132459111,9.214913623619397e-05
208,0.0012012460874172852,0.0002622196005587671,0.00866661896421405,0.5861500240142671,9.219401686632289e-05
209,0.001202425209955098,0.00026248984096338804,0.008676148000220719,0.5867518681239107,9.223885832516445e-05
210,0.0012036044024675153,0.0002627601106167343,0.008685687502946229,0.5873551630028634,9.228365963983615e-05
211,0.0012047836693538068,0.00026303041051716587,0.008695237483879095,0.587959908803312,9.232842112711766e-05
212,0.0012059629943883138,0.0002633007369357014,0.008704797954408042,0.5885661215680599,9.237314192991262e-05
213,0.0012071423618983915,0.0002635710862694203,0.008714368925936352,0.5891738170128393,9.2417821225494e-05
214,0.001208321756748469,0.0002638414550378411,0.008723950409881817,0.589783010536318,9.246245822446962e-05
215,0.001209501164324571,0.00026411183987940434,0.008733542417676697,0.5903937172297491,9.250705216977731e-05
216,0.0012106805705192898,0.0002643822375480579,0.00874314496076768,0.5910059518862806,9.255160233570878e-05
217,0.001211859961717192,0.0002646526449099407,0.008752758050615837,0.591619729009937,9.259610802696146e-05
218,0.0012130393247806498,0.0002649230589401627,0.00876238169869659,0.5922350628242881,9.264056857771773e-05
219,0.001214218647036082,0.0002651934767196781,0.008772015916499674,0.5928519672808169,9.268498335075046e-05
220,0.0012153979162605947,0.0002654638954322488,0.008781660715529107,0.5934704560670006,9.27293517365545e-05
221,0.001216576857559455,0.0002657342520263543,0.008791316105819015,0.5940907502240066,9.2773658323316e-05
222,0.0012177554517552782,0.00026600454208116476,0.008800982098845226,0.5947128703613548,9.281790215322853e-05
223,0.0012189336803283815,0.0002662747613258853,0.008810658706098377,0.5953368367351624,9.286208230929799e-05
224,0.0012201115253984666,0.00026654490563559415,0.008820345939083875,0.5959626692588688,9.290619791413692e-05
225,0.0012212889697068028,0.0002668149710271932,0.008830043809321848,0.5965903875135825,9.295024812879133e-05
226,0.0012224659965988935,0.0002670849536554691,0.008839752328347095,0.5972200107580667,9.299423215159885e-05
227,0.0012236425900076157,0.00026735484980926113,0.008849471507709048,0.5978515579383777,9.303814921707797e-05
228,0.0012248187344368194,0.0002676246559077333,0.008859201358971728,0.5984850476971716,9.308199859484729e-05
229,0.0012259944149453752,0.00026789436849674827,0.008868941893713709,0.5991204983826929,9.312577958857417e-05
230,0.0012271696171316565,0.0002681639842453398,0.00887869312352808,0.5997579280574575,9.31694915349522e-05
231,0.0012283439855038003,0.000268433421567146,0.00888845505800465,0.600397633552968,9.321311477183481e-05
232,0.0012295174977440225,0.00026870267530264264,0.008898227708691465,0.6010396419632016,9.325664825809357e-05
233,0.0012306901323233845,0.00026897174047242384,0.008908011087151536,0.6016839800154682,9.330009100136343e-05
234,0.0012318618684804357,0.00026924061227234775,0.008917805204962785,0.6023306740819094,9.334344205661198e-05
235,0.0012330326862003997,0.0002695092860688057,0.008927610073717994,0.6029797501905946,9.33867005247448e-05
236,0.001234202566194889,0.00026977775739411115,0.008937425705024756,0.6036312340362305,9.342986555124614e-05
237,0.0012353714898821401,0.0002700460219420063,0.008947252110505427,0.6042851509905032,9.347293632485439e-05
238,0.0012365394393677534,0.0002703140755632832,0.008957089301797085,0.6049415261120646,9.351591207627148e-05
239,0.0012377063974259273,0.0002705819142615172,0.008966937290551487,0.605600384156182,9.35587920769057e-05
240,0.0012388723474811767,0.0002708495341889095,0.008976796088435025,0.6062617495840612,9.360157563764705e-05
241,0.0012400370057062552,0.0002711168701537909,0.00898666570545359,0.6069258756533102,9.364424738837896e-05
242,0.0012412003508390779,0.00027138391722278534,0.00899654615324454,0.6075927937085498,9.368680643982616e-05
243,0.0012423623624233614,0.0002716506706467255,0.009006437443459999,0.6082625347743873,9.372925195180799e-05
244,0.001243523020786935,0.00027191712585572064,0.0090163395877668,0.6089351295660543,9.377158313176765e-05
245,0.001244682307020584,0.0002721832784543456,0.009026252597846444,0.6096106084996837,9.381379923333814e-05
246,0.0012458402029574187,0.00027244912421694795,0.009036176485395054,0.610289001702243,9.38558995549442e-05
247,0.0012469966911527511,0.00027271465908307134,0.009046111262123338,0.610970339021138,9.389788343843975e-05
248,0.0012481517548644748,0.00027297987915299185,0.009056056939756545,0.6116546500335008,9.393975026777997e-05
249,0.0012493053780339323,0.00027324478068336546,0.009066013530034433,0.6123419640551749,9.398149946772745e-05
250,0.0012504575452672614,0.0002735093600829837,0.009075981044711228,0.61303231014941,9.402313050259167e-05
251,0.0012516094096213458,0.00027377388208785414,0.009085959503349004,0.6137246628904526,9.406470606820932e-05
252,0.0012527609708421353,0.0002740383466194198,0.009095948917911479,0.6144190286634638,9.410622625583102e-05
253,0.001253912228784089,0.000274302753624072,0.009105949300376,0.615115413780784,9.414769116234093e-05
254,0.0012550631834066536,0.0002745671030723472,0.00911596066273354,0.6158138244839889,9.41891008900397e-05
255,0.0012562138347708466,0.00027483139495814763,0.009125983016988696,0.6165142669458874,9.423045554643416e-05
256,0.001257364183035941,0.00027509562929798503,0.009136016375159702,0.6172167472724666,9.427175524403384e-05
257,0.0012585142284562492,0.00027535980613024684,0.009146060749278425,0.617921271504784,9.431300010015386e-05
258,0.001259663971378003,0.00027562392551448435,0.00915611615139037,0.6186278456208089,9.435419023672421e-05
259,0.0012608134122363255,0.00027588798753072174,0.00916618259355468,0.6193364755372137,9.439532578010503e-05
260,0.001261962551552294,0.00027615199227878576,0.009176260087844144,0.6200471671111193,9.443640686090777e-05
261,0.0012631133825986149,0.00027641639767661145,0.009186348660169968,0.6207580756416963,9.447754037007292e-05
262,0.001264265901541459,0.0002766812028858522,0.009196448322660358,0.6214692069058798,9.451872601916967e-05
263,0.0012654201046183547,0.00027694640708440083,0.009206559087457355,0.6221805666000632,9.455996352379053e-05
264,0.001266575988136973,0.000277212009466114,0.00921668096671684,0.6228921603417361,9.460125260348479e-05
265,0.0012677335484739395,0.0002774780092405423,0.009226813972608534,0.6236039936710835,9.464259298169353e-05
266,0.0012688927820736688,0.0002777444056326657,0.00923695811731601,0.6243160720525447,9.468398438568565e-05
267,0.0012700536854472239,0.00027801119788263475,0.009247113413036688,0.6250284008763352,9.472542654649532e-05
268,0.0012712162551711983,0.0002782783852455168,0.00925727987198185,0.6257409854599318,9.476691919886051e-05
269,0.0012723804878866213,0.0002785459669910476,0.00926745750637664,0.6264538310495225,9.480846208116273e-05
270,0.0012735463802978845,0.0002788139424033875,0.009277646328460074,0.6271669428214202,9.485005493536796e-05
271,0.0012747128329642248,0.0002790820588189058,0.009287846342890163,0.6278813317890243,9.489163889075096e-05
272,0.0012758798481366854,0.00027935031676196994,0.009298057561951689,0.628596998518011,9.493321406808206e-05
